date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,PE,2,0,4,9652642,26,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,1.7611758521656558,0.0,0.41439431815662486,0.41439431815662486,1.346781534009031
2020-03-13,PE,2,0,2,9652642,26,8.3,17,2,15,,,,,,,,,,,,,,0.0,0.0,1.7611758521656558,0.0,0.20719715907831243,0.20719715907831243,1.5539786930873434
2020-03-14,PE,7,0,11,9652642,26,8.3,58,11,47,,,,,,,,,,,,,,0.0,0.0,6.008717613271061,0.0,1.1395843749307184,1.1395843749307184,4.869133238340343
2020-03-15,PE,8,0,16,9652642,26,8.3,66,16,50,23.5,5.5,,,,,,,,,,,,0.0,0.0,6.837506249584311,0.0,1.6575772726264995,1.6575772726264995,5.179928976957811
2020-03-16,PE,8,0,16,9652642,26,8.3,66,16,50,35.833333333333336,6.666666666666667,,,,,,,,,,,,0.0,0.0,6.837506249584311,0.0,1.6575772726264995,1.6575772726264995,5.179928976957811
2020-03-17,PE,18,0,29,9652642,26,8.3,149,29,120,33.166666666666664,6.666666666666667,,,,,,,,,,,,0.0,0.0,15.436188351334277,0.0,3.0043588066355307,3.0043588066355307,12.431829544698747
2020-03-18,PE,19,0,37,9652642,26,8.3,158,37,121,34.666666666666664,7.0,,,,1.3888888888888886,0.36111111111111116,,,,,,,0.0,0.0,16.36857556718668,0.0,3.83314744294878,3.83314744294878,12.535428124237903
2020-03-19,PE,28,0,42,9652642,26,8.3,232,42,190,40.166666666666664,6.833333333333333,,,,-1.805555555555556,0.5833333333333331,,,,,,,0.0,0.0,24.034870453084245,0.0,4.3511403406445615,4.3511403406445615,19.683730112439683
2020-03-20,PE,31,0,51,9652642,26,8.3,257,51,206,33.333333333333336,7.333333333333333,,,,-1.6111111111111107,0.6388888888888888,,,,-0.23611111111111083,,,0.0,0.0,26.62483494156315,0.0,5.283527556496967,5.283527556496967,21.34130738506618
2020-03-21,PE,33,0,58,9652642,26,8.3,274,58,216,31.833333333333332,7.666666666666667,,,,-0.25,1.25,,,,,,,0.0,0.0,28.386010793728804,0.0,6.008717613271061,6.008717613271061,22.377293180457745
2020-03-22,PE,37,0,57,9652642,26,8.3,307,57,250,25.0,10.166666666666666,,,,0.44444444444444525,2.3333333333333335,,,,,,,0.0,0.0,31.804763918520962,0.0,5.905119033731904,5.905119033731904,25.899644884789055
2020-03-23,PE,42,0,73,9652642,26,8.3,349,73,276,23.5,10.5,,,,1.5833333333333333,2.6666666666666665,,,,,,,0.0,0.0,36.155904259165524,0.0,7.562696306358404,7.562696306358404,28.593207952807116
