date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-05,RJ,1,0,3,17437592,33,9.8,10,3,7,,,,,,,,,,,,,,0.0,0.0,0.5734736768700632,0.0,0.17204210306101897,0.17204210306101897,0.40143157380904426
2020-03-06,RJ,2,0,2,17437592,33,9.8,20,2,18,,,,,,,,,,,,,,0.0,0.0,1.1469473537401265,0.0,0.11469473537401265,0.11469473537401265,1.0322526183661138
2020-03-08,RJ,3,0,5,17437592,33,9.8,29,5,24,,,,,,,,,,,,,,0.0,0.0,1.6630736629231835,0.0,0.2867368384350316,0.2867368384350316,1.3763368244881518
2020-03-12,RJ,15,0,33,17437592,33,9.8,147,33,114,,,,,,,,,,,,,,0.0,0.0,8.43006304998993,0.0,1.8924631336712088,1.8924631336712088,6.5375999163187215
2020-03-15,RJ,24,0,56,17437592,33,9.8,235,56,179,,,,,,,,,,,,,,0.0,0.0,13.476631406446486,0.0,3.211452590472354,3.211452590472354,10.265178815974132
2020-03-16,RJ,25,0,61,17437592,33,9.8,245,61,184,,,,,,,,,,,,,,0.0,0.0,14.05010508331655,0.0,3.498189428907386,3.498189428907386,10.551915654409164
2020-03-18,RJ,63,0,144,17437592,33,9.8,617,144,473,,,,,,,,,,,,,,0.0,0.0,35.383325862882906,0.0,8.25802094692891,8.25802094692891,27.125304915953993
2020-03-19,RJ,66,2,117,17437592,33,9.8,647,119,528,,,,,,,,,,,,,,0.01680672268907563,0.0030911901081916537,37.103746893493096,0.11469473537401265,6.70964201937974,6.824336754753753,30.27941013873934
2020-03-21,RJ,119,3,245,17437592,33,9.8,1166,248,918,,,,,,,,,,,,,,0.012096774193548387,0.002572898799313894,66.86703072304938,0.17204210306101897,14.05010508331655,14.222147186377569,52.644883536671806
2020-03-22,RJ,186,3,338,17437592,33,9.8,1823,341,1482,,,,,,,,,,,,,,0.008797653958944282,0.0016456390565002743,104.54425129341253,0.17204210306101897,19.38341027820814,19.555452381269156,84.98879891214338
2020-03-23,RJ,233,4,475,17437592,33,9.8,2283,479,1804,,,,,,,,,,,,,,0.008350730688935281,0.0017520805957074025,130.92404042943545,0.2293894707480253,27.239999651328006,27.46938912207603,103.45465130735941
2020-03-24,RJ,305,6,714,17437592,33,9.8,2989,720,2269,610.8333333333334,206.0,1.1666666666666667,207.16666666666666,403.66666666666674,,,,,,,,,0.008333333333333333,0.0020073603211776514,171.4112820164619,0.34408420612203794,40.94602052852252,41.29010473464455,130.12117728181735
2020-03-25,RJ,370,8,980,17437592,33,9.8,3626,988,2638,607.5,237.66666666666666,1.6666666666666667,239.33333333333331,368.1666666666667,,,,,,,,,0.008097165991902834,0.002206287920573635,207.94155523308493,0.4587789414960506,56.2004203332662,56.65919927476225,151.28235595832268
2020-03-26,RJ,421,9,1184,17437592,33,9.8,4126,1193,2933,599.5,265.3333333333333,2.1666666666666665,267.5,332.0,,,,,,,,,0.0075440067057837385,0.0021812893843916625,236.6152390765881,0.5161263091830569,67.89928334141548,68.41540965059855,168.19982942598955
2020-03-27,RJ,493,10,1481,17437592,33,9.8,4831,1491,3340,575.0,289.3333333333333,2.0,291.3333333333333,283.6666666666667,34.05555555555554,15.916666666666666,0.6666666666666666,16.583333333333332,17.47222222222221,,,,0.00670690811535882,0.0020699648105982197,277.04513329592754,0.5734736768700632,84.93145154445637,85.50492522132643,191.54020807460114
2020-03-28,RJ,558,13,1764,17437592,33,9.8,5468,1777,3691,552.0,239.83333333333334,2.5,242.33333333333334,309.66666666666663,39.22222222222223,14.638888888888891,0.6666666666666666,15.305555555555557,23.91666666666667,,,,0.007315700619020821,0.002377468910021946,313.5754065125506,0.7455157799310822,101.16075659987916,101.90627237981025,211.66913413274034
