Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,RJ,1,0,2,1,17437592,33,6.8,7,2,5,,,,,,,,,,,,,,,0.0,0.401,0.0,0.115,0.115,0.287
2020-03-06,RJ,2,0,1,2,17437592,33,6.8,14,1,13,,,,,,,,,,,,,,,0.0,0.803,0.0,0.0573,0.0573,0.746
2020-03-08,RJ,3,0,3,3,17437592,33,6.8,20,3,17,,,,,,,,,,,,,,,0.0,1.15,0.0,0.172,0.172,0.975
2020-03-12,RJ,15,0,23,4,17437592,33,6.8,102,23,79,,,,,,,,,,,,,,,0.0,5.85,0.0,1.32,1.32,4.53
2020-03-15,RJ,24,0,39,5,17437592,33,6.8,163,39,124,,,,,,,,,,,,,,,0.0,9.35,0.0,2.24,2.24,7.11
2020-03-16,RJ,25,0,42,6,17437592,33,6.8,170,42,128,,,,,,,,,,,,,,,0.0,9.75,0.0,2.41,2.41,7.34
2020-03-18,RJ,63,0,100,7,17437592,33,6.8,428,100,328,,,,,,,,,,,,,,,0.0,24.54,0.0,5.73,5.73,18.81
2020-03-19,RJ,66,2,81,8,17437592,33,6.8,449,83,366,,,,,,,,,,,,,,,0.0241,25.75,0.115,4.65,4.76,20.99
2020-03-21,RJ,119,3,170,9,17437592,33,6.8,809,173,636,,,,,,,,,,,,,,,0.0173,46.39,0.172,9.75,9.92,36.47
2020-03-22,RJ,186,3,234,10,17437592,33,6.8,1265,237,1028,,,,,,,,,,,,,,,0.0127,72.54,0.172,13.42,13.59,58.95
2020-03-23,RJ,233,4,329,11,17437592,33,6.8,1584,333,1251,,,,,,,,,,,,,,,0.012,90.84,0.229,18.87,19.1,71.74
2020-03-24,RJ,305,6,494,12,17437592,33,6.8,2074,500,1574,,,,,,,,,,,,,,,0.012,118.94,0.344,28.33,28.67,90.26
2020-03-25,RJ,370,8,678,13,17437592,33,6.8,2516,686,1830,62.71,426.43,150.14,1.43,151.57,274.86,,,,,,,,,0.0117,144.29,0.459,38.88,39.34,104.95
2020-03-26,RJ,421,9,820,14,17437592,33,6.8,2863,829,2034,59.14,402.14,170.86,2.0,172.86,229.29,,,,,,,,,0.0109,164.19,0.516,47.02,47.54,116.64
2020-03-27,RJ,493,10,1025,15,17437592,33,6.8,3352,1035,2317,60.57,412.0,195.29,2.0,197.29,214.71,,,,,,,,,0.0097,192.23,0.573,58.78,59.35,132.87
2020-03-28,RJ,558,13,1221,16,17437592,33,6.8,3794,1234,2560,57.57,391.43,168.57,2.43,171.0,220.43,25.66,11.57,0.629,12.2,13.46,,,,0.0105,217.58,0.746,70.02,70.77,146.81
2020-03-29,RJ,600,17,1430,17,17437592,33,6.8,4080,1447,2633,66.0,448.86,177.29,2.86,180.14,268.71,32.46,10.03,0.657,10.69,21.77,,,,0.0117,233.98,0.975,82.01,82.98,151.0
2020-03-30,RJ,657,18,1696,18,17437592,33,6.8,4468,1714,2754,81.57,554.71,208.0,4.57,212.57,342.14,51.29,12.63,0.886,13.51,37.77,,,,0.0105,256.23,1.03,97.26,98.29,157.93
2020-03-31,RJ,708,23,1674,19,17437592,33,6.8,4814,1697,3117,83.0,564.43,221.0,5.29,226.29,338.14,75.97,30.0,0.857,30.86,45.11,10.76,,,0.0136,276.07,1.32,96.0,97.32,178.75
2020-04-01,RJ,832,28,1919,20,17437592,33,6.8,5658,1947,3711,98.29,668.43,258.43,6.43,264.86,403.57,66.43,30.49,0.943,31.43,35.0,13.9,,,0.0144,324.47,1.61,110.05,111.66,212.82
2020-04-02,RJ,992,41,2276,21,17437592,33,6.8,6746,2317,4429,113.43,771.29,318.57,6.71,325.29,446.0,79.46,39.91,0.971,40.89,38.57,10.57,,,0.0177,386.87,2.35,130.52,132.87,253.99
2020-04-03,RJ,1074,47,2572,22,17437592,33,6.8,7303,2619,4684,114.86,781.0,329.71,7.57,337.29,443.71,101.97,47.2,1.17,48.37,53.6,7.97,-1.592,,0.0179,418.81,2.7,147.5,150.19,268.62
2020-04-04,RJ,1246,58,3030,23,17437592,33,6.8,8473,3088,5385,140.0,952.0,407.57,9.43,417.0,535.0,104.11,53.4,1.03,54.43,49.69,8.36,-1.776,,0.0188,485.9,3.33,173.76,177.09,308.82
2020-04-05,RJ,1394,64,3660,24,17437592,33,6.8,9479,3724,5755,158.0,1074.29,457.0,11.14,468.14,606.14,115.8,60.63,1.51,62.14,53.66,2.8,-2.4069,,0.0172,543.6,3.67,209.89,213.56,330.03
2020-04-06,RJ,1461,71,4004,25,17437592,33,6.8,9935,4075,5860,174.86,1189.0,525.43,11.57,537.0,652.0,108.23,70.8,1.26,72.06,36.17,5.02,-3.0,0.118,0.0174,569.75,4.07,229.62,233.69,336.06
2020-04-07,RJ,1688,89,4527,26,17437592,33,6.8,11478,4616,6862,198.57,1350.29,621.71,14.29,636.0,714.29,93.46,67.91,1.14,69.06,24.4,-1.4686,-3.1497,-0.589,0.0193,658.23,5.1,259.61,264.72,393.52
2020-04-08,RJ,1938,106,5118,27,17437592,33,6.8,13178,5224,7954,194.43,1322.14,683.71,13.86,697.57,624.57,127.09,94.0,0.943,94.94,32.14,-7.0343,-1.0034,-0.0818,0.0203,755.72,6.08,293.5,299.58,456.14
2020-04-09,RJ,2216,122,5954,28,17437592,33,6.8,15069,6076,8993,208.71,1419.29,747.14,15.14,762.29,657.0,96.77,87.77,1.54,89.31,7.46,-7.3886,-4.7211,0.0389,0.0201,864.17,7.0,341.45,348.44,515.72
2020-04-10,RJ,2464,147,6924,29,17437592,33,6.8,16755,7071,9684,251.43,1709.71,927.0,15.86,942.86,766.86,80.63,73.91,1.69,75.6,5.03,-2.2171,-2.816,0.616,0.0208,960.86,8.43,397.07,405.5,555.35
2020-04-11,RJ,2607,155,7816,30,17437592,33,6.8,17728,7971,9757,246.0,1672.86,964.29,19.29,983.57,689.29,71.29,63.86,2.34,66.2,5.09,-18.5829,-2.8057,-0.4875,0.0194,1016.65,8.89,448.23,457.12,559.54
2020-04-12,RJ,2855,170,8890,31,17437592,33,6.8,19414,9060,10354,257.86,1753.43,991.29,22.71,1014.0,739.43,82.37,56.37,2.51,58.89,23.49,-15.5486,-0.0674,1.87,0.0188,1113.34,9.75,509.82,519.57,593.77
2020-04-13,RJ,3221,182,10493,32,17437592,33,6.8,21903,10675,11228,246.86,1678.57,1003.0,25.57,1028.57,650.0,34.17,15.74,3.46,19.2,14.97,-21.0629,-3.4411,1.21,0.017,1256.08,10.44,601.75,612.18,643.9
2020-04-14,RJ,3410,224,11277,33,17437592,33,6.8,23188,11501,11687,269.29,1831.14,1029.0,27.71,1056.71,774.43,19.03,6.91,2.77,9.69,9.34,-7.7257,4.62,2.54,0.0195,1329.77,12.85,646.71,659.55,670.22
2020-04-15,RJ,3743,265,12057,34,17437592,33,6.8,25452,12322,13130,276.57,1880.57,1005.71,33.14,1038.86,841.71,-24.6857,-7.0286,2.31,-4.7143,-19.9714,-19.4229,3.23,0.901,0.0215,1459.61,15.2,691.44,706.63,752.97
2020-04-16,RJ,3944,301,12975,35,17437592,33,6.8,26819,13276,13543,260.0,1768.0,998.86,33.14,1032.0,736.0,32.66,21.71,1.66,23.37,9.29,4.52,9.92,3.5,0.0227,1538.0,17.26,744.08,761.34,776.66
