date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,RJ,2855,170,12853,17437592,33,9.8,27979,13023,14956,,,,,,,,,,,,,,0.0131,0.0061,1604.52,9.75,737.09,746.83,857.69
2020-04-13,RJ,3221,182,15169,17437592,33,9.8,31566,15351,16215,,,,,,,,,,,,,,0.0119,0.0058,1810.23,10.44,869.9,880.34,929.89
2020-04-14,RJ,3410,224,16306,17437592,33,9.8,33418,16530,16888,,,,,,,,,,,,,,0.0136,0.0067,1916.43,12.85,935.11,947.95,968.48
2020-04-15,RJ,3743,265,17436,17437592,33,9.8,36681,17701,18980,2757.0,1438.83,36.17,1475.0,1282.0,,,,,,,,,0.015,0.0072,2103.56,15.2,999.91,1015.11,1088.45
2020-04-16,RJ,3944,301,18764,17437592,33,9.8,38651,19065,19586,2374.83,1299.67,36.67,1336.33,1038.5,,,,,,,,,0.0158,0.0078,2216.53,17.26,1076.07,1093.33,1123.21
2020-04-17,RJ,4349,341,20431,17437592,33,9.8,42620,20772,21848,2432.0,1423.67,33.0,1456.67,975.33,,,,,,,,,0.0164,0.008,2444.14,19.56,1171.66,1191.22,1252.93
2020-04-18,RJ,4543,387,21486,17437592,33,9.8,44521,21873,22648,2553.0,1686.33,32.67,1719.0,834.0,13.92,65.81,-0.9444,64.86,-50.9444,,,,0.0177,0.0087,2553.16,22.19,1232.17,1254.36,1298.8
2020-04-19,RJ,4675,402,22967,17437592,33,9.8,45815,23369,22446,2626.5,1751.67,31.5,1783.17,843.33,190.28,109.08,-0.1944,108.89,81.39,,,,0.0172,0.0088,2627.37,23.05,1317.1,1340.15,1287.22
2020-04-20,RJ,4899,422,24848,17437592,33,9.8,48010,25270,22740,2977.67,1925.33,31.5,1956.83,1020.83,196.83,93.5,0.694,94.19,102.64,87.98,,,0.0167,0.0088,2753.25,24.2,1424.97,1449.17,1304.08
2020-04-21,RJ,5306,461,27554,17437592,33,9.8,51999,28015,23984,2840.5,1833.67,30.5,1864.17,976.33,292.61,104.86,0.556,105.42,187.19,11.9,,,0.0165,0.0089,2982.01,26.44,1580.15,1606.59,1375.42
