Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MA,1,0,2,7145933,21,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,1.12,0.0,0.28,0.28,0.84
2020-03-21,MA,2,0,4,7145933,21,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,2.38,0.0,0.56,0.56,1.82
2020-03-22,MA,2,0,3,7145933,21,8.3,17,3,14,,,,,,,,,,,,,,0.0,0.0,2.38,0.0,0.42,0.42,1.96
2020-03-23,MA,8,0,14,7145933,21,8.3,66,14,52,12.5,3.67,,,,,,,,,,,,0.0,0.0,9.24,0.0,1.96,1.96,7.28
2020-03-24,MA,8,0,16,7145933,21,8.3,66,16,50,15.17,4.83,,,,,,,,,,,,0.0,0.0,9.24,0.0,2.24,2.24,7.0
2020-03-25,MA,8,0,18,7145933,21,8.3,66,18,48,18.0,6.17,,,,,,,,,,,,0.0,0.0,9.24,0.0,2.52,2.52,6.72
2020-03-26,MA,10,0,24,7145933,21,8.3,83,24,59,18.0,7.83,,,,11.75,4.22,,,,,,,0.0,0.0,11.61,0.0,3.36,3.36,8.26
2020-03-27,MA,13,0,33,7145933,21,8.3,108,33,75,30.5,13.17,,,,12.92,4.53,,,,,,,0.0,0.0,15.11,0.0,4.62,4.62,10.5
2020-03-28,MA,15,0,40,7145933,21,8.3,125,40,85,59.5,21.67,,,,13.58,4.94,,,,1.67,,,0.0,0.0,17.49,0.0,5.6,5.6,11.89
2020-03-29,MA,21,1,61,7145933,21,8.3,174,62,112,83.0,29.0,,,,14.08,4.86,,,,1.21,,,0.0161,0.0057,24.35,0.14,8.54,8.68,15.67
2020-03-30,MA,30,1,95,7145933,21,8.3,249,96,153,92.67,32.0,,,,18.44,6.94,,,,2.31,0.361,,0.0104,0.004,34.84,0.14,13.29,13.43,21.41
2020-03-31,MA,51,1,148,7145933,21,8.3,423,149,274,99.5,35.83,,,,17.75,8.22,,,,3.69,1.11,,0.0067,0.0024,59.19,0.14,20.71,20.85,38.34
2020-04-01,MA,70,1,198,7145933,21,8.3,581,199,382,102.5,37.0,0.167,37.17,65.33,22.83,10.56,,,,3.12,0.356,-0.4444,0.005,0.0017,81.3,0.14,27.71,27.85,53.46
2020-04-02,MA,80,1,225,7145933,21,8.3,664,226,438,141.17,54.83,0.167,55.0,86.17,28.83,12.86,,,,5.64,-0.5035,-0.6615,0.0044,0.0015,92.92,0.14,31.49,31.63,61.29
2020-04-03,MA,87,1,255,7145933,21,8.3,722,256,466,166.0,71.0,0.5,71.5,94.5,30.92,13.72,,,,3.74,-1.4167,-0.2066,0.0039,0.0014,101.04,0.14,35.68,35.82,65.21
2020-04-04,MA,95,2,283,7145933,21,8.3,789,285,504,220.0,92.33,1.67,94.0,126.0,40.31,18.86,0.5,19.36,20.94,1.67,-1.5382,,0.007,0.0025,110.41,0.28,39.6,39.88,70.53
2020-04-05,MA,132,2,424,7145933,21,8.3,1096,426,670,265.67,109.17,1.83,111.0,154.67,37.78,19.67,0.583,20.25,17.53,-2.5486,-0.4705,,0.0047,0.0018,153.37,0.28,59.33,59.61,93.76
2020-04-06,MA,171,4,574,7145933,21,8.3,1419,578,841,285.0,118.17,2.5,120.67,164.33,35.53,19.36,0.556,19.92,15.61,-0.5139,0.302,,0.0069,0.0028,198.57,0.56,80.33,80.89,117.69
2020-04-07,MA,229,11,752,7145933,21,8.3,1901,763,1138,344.33,150.17,3.17,153.33,191.0,20.72,16.67,0.306,16.97,3.75,1.85,,,0.0144,0.0058,266.03,1.54,105.23,106.77,159.25
2020-04-08,MA,272,12,880,7145933,21,8.3,2258,892,1366,367.83,172.83,3.67,176.5,191.33,38.25,28.25,0.306,28.56,9.69,2.88,,0.479,0.0135,0.0053,315.98,1.68,123.15,124.83,191.16
2020-04-09,MA,293,16,964,7145933,21,8.3,2432,980,1452,379.17,187.17,3.83,191.0,188.17,45.19,29.69,0.167,29.86,15.33,16.5,5.26,,0.0163,0.0066,340.33,2.24,134.9,137.14,203.19
2020-04-10,MA,344,21,1184,7145933,21,8.3,2855,1205,1650,344.33,192.33,3.5,195.83,148.5,47.06,31.28,0.0,31.28,15.78,18.44,2.22,,0.0174,0.0074,399.53,2.94,165.69,168.63,230.9
2020-04-11,MA,398,24,1461,7145933,21,8.3,3303,1485,1818,495.17,278.67,3.67,282.33,212.83,86.72,45.56,-0.0556,45.5,41.22,22.89,-2.2413,-3.9132,0.0162,0.0073,462.22,3.36,204.45,207.81,254.41
2020-04-12,MA,445,27,1697,7145933,21,8.3,3694,1724,1970,556.17,296.33,3.5,299.83,256.33,112.03,55.75,-0.0556,55.69,56.33,11.76,-4.3073,-2.2552,0.0157,0.0073,516.94,3.78,237.48,241.26,275.68
2020-04-13,MA,478,32,1906,7145933,21,8.3,3967,1938,2029,626.67,337.83,3.17,341.0,285.67,136.75,67.56,0.0278,67.58,69.17,7.53,-10.3941,,0.0165,0.0081,555.14,4.48,266.73,271.2,283.94
2020-04-14,MA,630,34,2552,7145933,21,8.3,5229,2586,2643,888.17,446.17,3.33,449.5,438.67,94.08,49.25,0.111,49.36,44.72,1.22,-6.8021,,0.0131,0.0065,731.74,4.76,357.13,361.88,369.86
2020-04-15,MA,695,37,2742,7145933,21,8.3,5769,2779,2990,1051.33,521.67,3.5,525.17,526.17,116.86,70.39,0.222,70.61,46.25,-18.6875,-8.309,,0.0133,0.0064,807.31,5.18,383.71,388.89,418.42
2020-04-16,MA,797,40,3211,7145933,21,8.3,6615,3251,3364,1164.83,597.67,3.67,601.33,563.5,116.89,72.44,0.472,72.92,43.97,-15.4514,-4.0365,,0.0123,0.006,925.7,5.6,449.35,454.94,470.76
2020-04-17,MA,1040,44,4138,7145933,21,8.3,8632,4182,4450,1059.67,574.17,4.33,578.5,481.17,62.0,48.53,0.667,49.19,12.81,-25.7014,,,0.0105,0.0051,1207.96,6.16,579.07,585.23,622.73
2020-04-18,MA,1205,48,4827,7145933,21,8.3,10002,4875,5127,1257.33,718.67,4.83,723.5,533.83,32.28,35.08,0.861,35.94,-3.6667,-14.9306,,,0.0098,0.0048,1399.68,6.72,675.49,682.21,717.47
2020-04-19,MA,1320,54,5492,7145933,21,8.3,10956,5546,5410,1328.0,772.5,6.0,778.5,549.5,14.06,13.56,1.0,14.56,-0.5,-14.6319,,,0.0097,0.0049,1533.18,7.56,768.55,776.11,757.07
2020-04-20,MA,1396,60,5997,7145933,21,8.3,11587,6057,5530,1260.17,737.33,7.33,744.67,515.5,57.17,30.78,1.08,31.86,25.31,-3.0556,,,0.0099,0.0052,1621.48,8.4,839.22,847.62,773.87
2020-04-21,MA,1604,66,7054,7145933,21,8.3,13313,7120,6193,1245.0,732.17,8.67,740.83,504.17,3.47,-5.4444,1.39,-4.0556,7.53,15.4,,,0.0093,0.005,1863.02,9.24,987.13,996.37,866.65
2020-04-22,MA,1757,76,7846,7145933,21,8.3,14583,7922,6661,1249.17,679.0,9.67,688.67,560.5,20.06,-5.3611,1.5,-3.8611,23.92,14.58,,,0.0096,0.0052,2040.74,10.64,1097.97,1108.6,932.14
