Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MA,1,0,1,1,7145933,21,6.8,7,1,6,,,,,,,,,,,,,,,0.0,0.98,0.0,0.14,0.14,0.84
2020-03-21,MA,2,0,3,2,7145933,21,6.8,14,3,11,,,,,,,,,,,,,,,0.0,1.96,0.0,0.42,0.42,1.54
2020-03-22,MA,2,0,3,3,7145933,21,6.8,14,3,11,,,,,,,,,,,,,,,0.0,1.96,0.0,0.42,0.42,1.54
2020-03-23,MA,8,0,11,4,7145933,21,6.8,54,11,43,,,,,,,,,,,,,,,0.0,7.56,0.0,1.54,1.54,6.02
2020-03-24,MA,8,0,13,5,7145933,21,6.8,54,13,41,1.71,11.57,3.71,0.0,3.71,7.86,,,,,,,,,0.0,7.56,0.0,1.82,1.82,5.74
2020-03-25,MA,8,0,15,6,7145933,21,6.8,54,15,39,1.86,12.57,4.29,0.0,4.29,8.29,,,,,,,,,0.0,7.56,0.0,2.1,2.1,5.46
2020-03-26,MA,10,0,19,7,7145933,21,6.8,68,19,49,2.71,18.43,6.71,0.143,6.86,11.57,,,,,,,,,0.0,9.52,0.0,2.66,2.66,6.86
2020-03-27,MA,13,0,27,8,7145933,21,6.8,88,27,61,3.14,21.43,9.43,0.143,9.57,11.86,9.74,3.43,0.0286,3.46,6.29,,,,0.0,12.31,0.0,3.78,3.78,8.54
2020-03-28,MA,15,0,33,9,7145933,21,6.8,102,33,69,6.14,41.86,15.43,0.143,15.57,26.29,11.09,3.86,0.0286,3.89,7.2,,,,0.0,14.27,0.0,4.62,4.62,9.66
2020-03-29,MA,21,1,50,10,7145933,21,6.8,143,51,92,8.86,60.29,20.86,0.143,21.0,39.29,10.71,3.83,0.0,3.83,6.89,,,,0.0196,20.01,0.14,7.0,7.14,12.87
2020-03-30,MA,30,1,77,11,7145933,21,6.8,204,78,126,10.0,68.0,23.57,0.143,23.71,44.29,11.26,3.77,0.0286,3.8,7.46,1.12,,,0.0128,28.55,0.14,10.78,10.92,17.63
2020-03-31,MA,51,1,121,12,7145933,21,6.8,347,122,225,10.57,72.0,25.86,0.143,26.0,46.0,13.2,5.4,0.0,5.4,7.8,1.98,,,0.0082,48.56,0.14,16.93,17.07,31.49
2020-04-01,MA,70,1,161,13,7145933,21,6.8,476,162,314,11.43,77.71,28.29,0.286,28.57,49.14,15.34,7.03,0.0571,7.09,8.26,2.83,,,0.0062,66.61,0.14,22.53,22.67,43.94
2020-04-02,MA,80,1,184,14,7145933,21,6.8,544,185,359,15.86,107.86,42.43,0.143,42.57,65.29,20.97,9.37,0.257,9.63,11.34,2.91,0.421,,0.0054,76.13,0.14,25.75,25.89,50.24
2020-04-03,MA,87,1,208,15,7145933,21,6.8,592,209,383,20.14,137.0,56.0,0.429,56.43,80.57,24.86,10.74,0.286,11.03,13.83,3.03,-0.1851,,0.0048,82.84,0.14,29.11,29.25,53.6
2020-04-04,MA,95,2,231,16,7145933,21,6.8,646,233,413,25.43,172.86,70.43,1.43,71.86,101.0,25.83,11.57,0.371,11.94,13.89,3.22,-0.7451,,0.0086,90.4,0.28,32.33,32.61,57.8
