date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MA,445,27,1697,7145933,21,8.3,3694,1724,1970,,,,,,,,,,,,,,0.0157,0.0073,516.94,3.78,237.48,241.26,275.68
2020-04-13,MA,478,32,1906,7145933,21,8.3,3967,1938,2029,,,,,,,,,,,,,,0.0165,0.0081,555.14,4.48,266.73,271.2,283.94
2020-04-14,MA,630,34,2552,7145933,21,8.3,5229,2586,2643,,,,,,,,,,,,,,0.0131,0.0065,731.74,4.76,357.13,361.88,369.86
2020-04-15,MA,695,37,2742,7145933,21,8.3,5769,2779,2990,1051.33,521.67,3.5,525.17,526.17,,,,,,,,,0.0133,0.0064,807.31,5.18,383.71,388.89,418.42
2020-04-16,MA,797,40,3211,7145933,21,8.3,6615,3251,3364,1164.83,597.67,3.67,601.33,563.5,,,,,,,,,0.0123,0.006,925.7,5.6,449.35,454.94,470.76
2020-04-17,MA,1040,44,4138,7145933,21,8.3,8632,4182,4450,1059.67,574.17,4.33,578.5,481.17,,,,,,,,,0.0105,0.0051,1207.96,6.16,579.07,585.23,622.73
2020-04-18,MA,1205,48,4827,7145933,21,8.3,10002,4875,5127,1257.33,718.67,4.83,723.5,533.83,32.28,35.08,0.861,35.94,-3.6667,,,,0.0098,0.0048,1399.68,6.72,675.49,682.21,717.47
2020-04-19,MA,1320,54,5492,7145933,21,8.3,10956,5546,5410,1328.0,772.5,6.0,778.5,549.5,14.06,13.56,1.0,14.56,-0.5,,,,0.0097,0.0049,1533.18,7.56,768.55,776.11,757.07
2020-04-20,MA,1396,60,5997,7145933,21,8.3,11587,6057,5530,1260.17,737.33,7.33,744.67,515.5,57.17,30.78,1.08,31.86,25.31,-3.0556,,,0.0099,0.0052,1621.48,8.4,839.22,847.62,773.87
2020-04-21,MA,1604,66,7054,7145933,21,8.3,13313,7120,6193,1245.0,732.17,8.67,740.83,504.17,3.47,-5.4444,1.39,-4.0556,7.53,15.4,,,0.0093,0.005,1863.02,9.24,987.13,996.37,866.65
2020-04-22,MA,1757,76,7846,7145933,21,8.3,14583,7922,6661,1249.17,679.0,9.67,688.67,560.5,20.06,-5.3611,1.5,-3.8611,23.92,14.58,,,0.0096,0.0052,2040.74,10.64,1097.97,1108.6,932.14
2020-04-23,MA,1951,88,8562,7145933,21,8.3,16193,8650,7543,1402.67,758.83,10.83,769.67,633.0,75.64,24.17,1.44,25.61,50.03,38.27,2.59,,0.0102,0.0054,2266.04,12.31,1198.16,1210.48,1055.57
2020-04-24,MA,2105,100,9220,7145933,21,8.3,17472,9320,8152,1278.17,686.0,13.17,699.17,579.0,115.5,39.39,1.44,40.83,74.67,30.49,-1.0799,,0.0107,0.0057,2445.03,13.99,1290.24,1304.24,1140.79
2020-04-25,MA,2223,112,9566,7145933,21,8.3,18451,9678,8773,1448.33,740.33,15.0,755.33,693.0,156.56,84.97,1.5,86.47,70.08,25.76,-10.7222,-3.1701,0.0116,0.0061,2582.03,15.67,1338.66,1354.34,1227.69
2020-04-26,MA,2410,125,10550,7145933,21,8.3,20003,10675,9328,1714.0,882.33,16.0,898.33,815.67,142.03,84.94,1.31,86.25,55.78,10.26,-9.5538,,0.0117,0.0062,2799.21,17.49,1476.36,1493.86,1305.36
2020-04-27,MA,2528,145,11170,7145933,21,8.3,20982,11315,9667,1938.0,968.5,17.33,985.83,952.17,178.69,116.39,0.694,117.08,61.61,-4.6181,-10.0885,,0.0128,0.0069,2936.22,20.29,1563.13,1583.42,1352.8
2020-04-28,MA,2804,166,12288,7145933,21,8.3,23273,12454,10819,2188.5,1188.83,18.67,1207.5,981.0,156.56,117.28,0.417,117.69,38.86,-7.7222,3.43,,0.0133,0.0071,3256.82,23.23,1719.58,1742.81,1514.01
2020-04-29,MA,3190,184,13856,7145933,21,8.3,26477,14040,12437,2254.83,1268.5,18.67,1287.17,967.67,138.08,118.19,0.306,118.5,19.58,-14.5903,,,0.0131,0.0069,3705.18,25.75,1939.01,1964.75,1740.43
2020-04-30,MA,3506,204,15031,7145933,21,8.3,29100,15235,13865,2350.33,1384.33,17.33,1401.67,948.67,111.14,100.11,-0.0833,100.03,11.11,23.98,,0.328,0.0134,0.007,4072.25,28.55,2103.43,2131.98,1940.26
2020-05-01,MA,3805,224,16699,7145933,21,8.3,31582,16923,14659,2387.67,1444.0,17.5,1461.5,926.17,120.33,83.03,-0.1667,82.86,37.47,61.91,,,0.0132,0.0071,4419.58,31.35,2336.85,2368.2,2051.38
2020-05-02,MA,4040,237,18161,7145933,21,8.3,33532,18398,15134,2542.5,1591.5,17.83,1609.33,933.17,252.47,129.75,0.167,129.92,122.56,81.03,4.74,,0.0129,0.0071,4692.46,33.17,2541.45,2574.61,2117.85
2020-05-03,MA,4227,249,19476,7145933,21,8.3,35084,19725,15359,2604.83,1569.17,16.83,1586.0,1018.83,385.72,188.92,0.722,189.64,196.08,65.6,-13.8212,,0.0126,0.0071,4909.65,34.84,2725.47,2760.31,2149.33
2020-05-04,MA,4530,271,20952,7145933,21,8.3,37599,21223,16376,2910.5,1687.0,17.67,1704.67,1205.83,435.28,236.81,0.639,237.44,197.83,42.94,-29.467,-7.8524,0.0128,0.0072,5261.59,37.92,2932.02,2969.94,2291.65
2020-05-05,MA,5028,291,23405,7145933,21,8.3,41732,23696,18036,3769.67,2047.0,19.67,2066.67,1703.0,382.75,221.25,0.694,221.94,160.81,6.62,-31.375,,0.0123,0.007,5839.97,40.72,3275.29,3316.01,2523.95
2020-05-06,MA,5389,305,24446,7145933,21,8.3,44729,24751,19978,4664.67,2517.83,21.67,2539.5,2125.17,424.22,289.42,1.06,290.47,133.75,-36.8333,-26.6701,,0.0123,0.0068,6259.36,42.68,3420.97,3463.65,2795.72
2020-05-07,MA,5909,330,26821,7145933,21,8.3,49045,27151,21894,4999.33,2864.83,21.33,2886.17,2113.17,412.22,290.92,0.944,291.86,120.36,-59.8958,-9.9288,,0.0122,0.0067,6863.34,46.18,3753.32,3799.5,3063.84
2020-05-08,MA,6765,355,30443,7145933,21,8.3,56150,30798,25352,4839.0,2919.0,22.0,2941.0,1898.0,287.94,248.81,0.639,249.44,38.5,-63.7431,,,0.0115,0.0063,7857.62,49.68,4260.19,4309.86,3547.75
2020-05-09,MA,7599,379,34583,7145933,21,8.3,63072,34962,28110,5150.17,3305.67,23.17,3328.83,1821.33,143.17,139.78,0.417,140.19,2.97,-33.0903,,,0.0108,0.006,8826.28,53.04,4839.54,4892.57,3933.71
2020-05-10,MA,8144,399,38141,7145933,21,8.3,67595,38540,29055,5383.83,3432.5,23.33,3455.83,1928.0,169.25,111.86,0.611,112.47,56.78,6.57,,,0.0104,0.0059,9459.23,55.84,5337.44,5393.28,4065.95
2020-05-11,MA,8526,423,40919,7145933,21,8.3,70766,41342,29424,5497.33,3539.83,23.5,3563.33,1934.0,279.86,181.28,0.583,181.86,98.0,46.12,,,0.0102,0.006,9902.98,59.19,5726.19,5785.39,4117.59
2020-05-12,MA,9112,444,44280,7145933,21,8.3,75630,44724,30906,5523.67,3356.5,24.17,3380.67,2143.0,314.22,157.5,0.583,158.08,156.14,35.21,6.48,,0.0099,0.0059,10583.64,62.13,6196.53,6258.66,4324.98
2020-05-13,MA,9801,470,47416,7145933,21,8.3,81348,47886,33462,6014.83,3536.0,25.0,3561.0,2453.83,327.64,166.19,0.667,166.86,160.78,23.81,14.7,,0.0098,0.0058,11383.82,65.77,6635.38,6701.15,4682.66
