Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MA,1,0,2,1,7145933,21,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,1.12,0.0,0.28,0.28,0.84
2020-03-21,MA,2,0,4,2,7145933,21,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,2.38,0.0,0.56,0.56,1.82
2020-03-22,MA,2,0,3,3,7145933,21,8.3,17,3,14,,,,,,,,,,,,,,,0.0,0.0,2.38,0.0,0.42,0.42,1.96
2020-03-23,MA,8,0,14,4,7145933,21,8.3,66,14,52,,,,,,,,,,,,,,,0.0,0.0,9.24,0.0,1.96,1.96,7.28
2020-03-24,MA,8,0,16,5,7145933,21,8.3,66,16,50,1.71,14.29,4.43,,,,,,,,,,,,0.0,0.0,9.24,0.0,2.24,2.24,7.0
2020-03-25,MA,8,0,18,6,7145933,21,8.3,66,18,48,1.86,15.43,5.14,,,,,,,,,,,,0.0,0.0,9.24,0.0,2.52,2.52,6.72
2020-03-26,MA,10,0,24,7,7145933,21,8.3,83,24,59,2.71,22.43,8.29,,,,,,,,,,,,0.0,0.0,11.61,0.0,3.36,3.36,8.26
2020-03-27,MA,13,0,33,8,7145933,21,8.3,108,33,75,3.14,26.14,11.57,,,,11.86,4.26,,,,,,,0.0,0.0,15.11,0.0,4.62,4.62,10.5
2020-03-28,MA,15,0,40,9,7145933,21,8.3,125,40,85,6.14,51.0,18.86,,,,13.51,4.71,,,,,,,0.0,0.0,17.49,0.0,5.6,5.6,11.89
2020-03-29,MA,21,1,61,10,7145933,21,8.3,174,62,112,8.86,73.57,25.71,,,,13.06,4.69,,,,,,,0.0161,0.0057,24.35,0.14,8.54,8.68,15.67
2020-03-30,MA,30,1,95,11,7145933,21,8.3,249,96,153,10.0,83.0,28.71,,,,13.74,4.63,,,,1.37,,,0.0104,0.004,34.84,0.14,13.29,13.43,21.41
2020-03-31,MA,51,1,148,12,7145933,21,8.3,423,149,274,10.57,87.71,31.71,,,,16.14,6.6,,,,2.42,,,0.0067,0.0024,59.19,0.14,20.71,20.85,38.34
2020-04-01,MA,70,1,198,13,7145933,21,8.3,581,199,382,11.43,94.86,34.71,,,,18.71,8.54,,,,3.46,,,0.005,0.0017,81.3,0.14,27.71,27.85,53.46
2020-04-02,MA,80,1,225,14,7145933,21,8.3,664,226,438,15.86,131.71,51.86,0.143,52.0,79.71,25.63,11.51,,,,3.56,0.513,,0.0044,0.0015,92.92,0.14,31.49,31.63,61.29
2020-04-03,MA,87,1,255,15,7145933,21,8.3,722,256,466,20.14,167.14,68.43,0.429,68.86,98.29,30.37,13.14,,,,3.69,-0.2297,,0.0039,0.0014,101.04,0.14,35.68,35.82,65.21
2020-04-04,MA,95,2,283,16,7145933,21,8.3,789,285,504,25.43,211.14,86.29,1.43,87.71,123.43,31.54,14.17,,,,3.94,-0.912,,0.007,0.0025,110.41,0.28,39.6,39.88,70.53
2020-04-05,MA,132,2,424,17,7145933,21,8.3,1096,426,670,28.86,239.57,97.43,1.57,99.0,140.57,34.6,16.17,0.543,16.71,17.89,1.27,-0.1909,-0.1858,0.0047,0.0018,153.37,0.28,59.33,59.61,93.76
2020-04-06,MA,171,4,574,18,7145933,21,8.3,1419,578,841,30.43,252.57,105.57,2.14,107.71,144.86,38.4,19.97,0.543,20.51,17.89,-1.0971,-0.5474,,0.0069,0.0028,198.57,0.56,80.33,80.89,117.69
2020-04-07,MA,229,11,752,19,7145933,21,8.3,1901,763,1138,36.71,304.71,132.71,2.86,135.57,169.14,32.0,19.11,0.429,19.54,12.46,2.61,-0.416,,0.0144,0.0058,266.03,1.54,105.23,106.77,159.25
2020-04-08,MA,272,12,880,20,7145933,21,8.3,2258,892,1366,43.29,359.14,168.29,3.14,171.43,187.71,24.89,18.57,0.486,19.06,5.83,0.954,2.1,,0.0135,0.0053,315.98,1.68,123.15,124.83,191.16
2020-04-09,MA,293,16,964,21,7145933,21,8.3,2432,980,1452,44.71,371.14,181.86,3.57,185.43,185.71,44.57,30.31,0.229,30.54,14.03,1.86,,,0.0163,0.0066,340.33,2.24,134.9,137.14,203.19
2020-04-10,MA,344,21,1184,22,7145933,21,8.3,2855,1205,1650,43.86,364.0,190.29,4.0,194.29,169.71,39.37,26.66,0.143,26.8,12.57,11.77,2.19,,0.0174,0.0074,399.53,2.94,165.69,168.63,230.9
2020-04-11,MA,398,24,1461,23,7145933,21,8.3,3303,1485,1818,57.29,475.43,257.14,3.29,260.43,215.0,47.69,30.54,0.0571,30.6,17.09,18.74,2.93,-0.9227,0.0162,0.0073,462.22,3.36,204.45,207.81,254.41
