Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,MG,1,0,1,1,21380479,31,6.8,7,1,6,,,,,,,,,,,,,,,0.0,0.327,0.0,0.0468,0.0468,0.281
2020-03-09,MG,1,0,1,2,21380479,31,6.8,7,1,6,,,,,,,,,,,,,,,0.0,0.327,0.0,0.0468,0.0468,0.281
2020-03-10,MG,1,0,2,3,21380479,31,6.8,7,2,5,,,,,,,,,,,,,,,0.0,0.327,0.0,0.0935,0.0935,0.234
2020-03-11,MG,1,0,2,4,21380479,31,6.8,7,2,5,,,,,,,,,,,,,,,0.0,0.327,0.0,0.0935,0.0935,0.234
2020-03-12,MG,2,0,3,5,21380479,31,6.8,14,3,11,,,,,,,,,,,,,,,0.0,0.655,0.0,0.14,0.14,0.514
2020-03-13,MG,2,0,1,6,21380479,31,6.8,14,1,13,,,,,,,,,,,,,,,0.0,0.655,0.0,0.0468,0.0468,0.608
2020-03-14,MG,4,0,5,7,21380479,31,6.8,27,5,22,,,,,,,,,,,,,,,0.0,1.26,0.0,0.234,0.234,1.03
2020-03-16,MG,6,0,10,8,21380479,31,6.8,41,10,31,,,,,,,,,,,,,,,0.0,1.92,0.0,0.468,0.468,1.45
2020-03-17,MG,14,0,19,9,21380479,31,6.8,95,19,76,,,,,,,,,,,,,,,0.0,4.44,0.0,0.889,0.889,3.55
2020-03-18,MG,19,0,30,10,21380479,31,6.8,129,30,99,,,,,,,,,,,,,,,0.0,6.03,0.0,1.4,1.4,4.63
2020-03-19,MG,29,0,36,11,21380479,31,6.8,197,36,161,,,,,,,,,,,,,,,0.0,9.21,0.0,1.68,1.68,7.53
2020-03-20,MG,38,0,51,12,21380479,31,6.8,258,51,207,17.43,118.43,24.29,0.0,24.29,94.14,,,,,,,,,0.0,12.07,0.0,2.39,2.39,9.68
2020-03-21,MG,55,0,79,13,21380479,31,6.8,374,79,295,16.57,112.71,27.43,0.0,27.43,85.29,,,,,,,,,0.0,17.49,0.0,3.69,3.69,13.8
2020-03-22,MG,83,0,104,14,21380479,31,6.8,564,104,460,16.29,110.71,30.57,0.0,30.57,80.14,,,,,,,,,0.0,26.38,0.0,4.86,4.86,21.51
2020-03-23,MG,128,0,180,15,21380479,31,6.8,870,180,690,17.71,120.43,37.43,0.0,37.43,83.0,5.46,5.71,0.0,5.71,-0.2571,,,,0.0,40.69,0.0,8.42,8.42,32.27
2020-03-24,MG,130,0,211,16,21380479,31,6.8,884,211,673,21.57,146.71,48.86,0.0,48.86,97.86,6.23,7.29,0.0,7.29,-1.0571,,,,0.0,41.35,0.0,9.87,9.87,31.48
2020-03-25,MG,133,0,244,17,21380479,31,6.8,904,244,660,21.43,145.71,52.86,0.0,52.86,92.86,3.71,8.0,0.0286,8.03,-4.3143,,,,0.0,42.28,0.0,11.41,11.41,30.87
2020-03-26,MG,153,0,298,18,21380479,31,6.8,1040,298,742,21.14,143.86,63.86,0.0,63.86,80.0,4.09,5.06,0.0571,5.11,-1.0286,1.51,,,0.0,48.64,0.0,13.94,13.94,34.7
