Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,MG,1,0,3,21380479,31,16.5,16,3,13,,,,,,,,,,,,,,0.0,0.0,0.748,0.0,0.14,0.14,0.608
2020-03-09,MG,1,0,3,21380479,31,16.5,16,3,13,,,,,,,,,,,,,,0.0,0.0,0.748,0.0,0.14,0.14,0.608
2020-03-10,MG,1,0,3,21380479,31,16.5,16,3,13,,,,,,,,,,,,,,0.0,0.0,0.748,0.0,0.14,0.14,0.608
2020-03-11,MG,1,0,4,21380479,31,16.5,16,4,12,8.33,1.5,,,,,,,,,,,,0.0,0.0,0.748,0.0,0.187,0.187,0.561
2020-03-12,MG,2,0,7,21380479,31,16.5,33,7,26,,,,,,,,,,,,,,0.0,0.0,1.54,0.0,0.327,0.327,1.22
2020-03-13,MG,2,0,3,21380479,31,16.5,33,3,30,,,,,,,,,,,,,,0.0,0.0,1.54,0.0,0.14,0.14,1.4
2020-03-14,MG,4,0,12,21380479,31,16.5,66,12,54,,,,,,,,,,,,,,0.0,0.0,3.09,0.0,0.561,0.561,2.53
2020-03-16,MG,6,0,25,21380479,31,16.5,99,25,74,,,,,,,,,,,,,,0.0,0.0,4.63,0.0,1.17,1.17,3.46
2020-03-17,MG,14,0,46,21380479,31,16.5,231,46,185,,,,,,,,,,,,,,0.0,0.0,10.8,0.0,2.15,2.15,8.65
2020-03-18,MG,19,0,73,21380479,31,16.5,314,73,241,,,,,,,,,,,,,,0.0,0.0,14.69,0.0,3.41,3.41,11.27
2020-03-19,MG,29,0,86,21380479,31,16.5,478,86,392,211.83,38.17,,,,,,,,,,,,0.0,0.0,22.36,0.0,4.02,4.02,18.33
2020-03-20,MG,38,0,125,21380479,31,16.5,627,125,502,313.5,65.5,,,,,,,,,,,,0.0,0.0,29.33,0.0,5.85,5.85,23.48
2020-03-21,MG,55,0,191,21380479,31,16.5,908,191,717,305.17,73.17,,,,,,,,,,,,0.0,0.0,42.47,0.0,8.93,8.93,33.54
2020-03-22,MG,83,0,254,21380479,31,16.5,1370,254,1116,286.0,84.5,,,,20.58,16.89,,,,,,,0.0,0.0,64.08,0.0,11.88,11.88,52.2
2020-03-23,MG,128,0,439,21380479,31,16.5,2112,439,1673,316.17,99.83,,,,-5.0278,14.11,,,,,,,0.0,0.0,98.78,0.0,20.53,20.53,78.25
2020-03-24,MG,130,0,512,21380479,31,16.5,2145,512,1633,368.33,127.5,,,,9.17,19.11,,,,0.132,,,0.0,0.0,100.33,0.0,23.95,23.95,76.38
2020-03-25,MG,133,0,593,21380479,31,16.5,2194,593,1601,335.33,139.5,,,,17.44,13.39,,,,,,,0.0,0.0,102.62,0.0,27.74,27.74,74.88
2020-03-26,MG,153,0,724,21380479,31,16.5,2524,724,1800,283.33,150.17,,,,21.11,12.19,,,,5.74,1.69,,0.0,0.0,118.05,0.0,33.86,33.86,84.19
2020-03-27,MG,189,0,956,21380479,31,16.5,3118,956,2162,360.17,187.83,,,,21.58,9.58,,,,6.63,,,0.0,0.0,145.83,0.0,44.71,44.71,101.12
2020-03-28,MG,205,0,1091,21380479,31,16.5,3382,1091,2291,390.67,164.83,,,,32.11,10.69,,,,6.88,-1.0347,-1.1376,0.0,0.0,158.18,0.0,51.03,51.03,107.15
2020-03-29,MG,231,0,1340,21380479,31,16.5,3812,1340,2472,442.83,173.0,,,,43.97,8.44,,,,6.97,-2.6024,,0.0,0.0,178.29,0.0,62.67,62.67,115.62
2020-03-30,MG,261,1,1639,21380479,31,16.5,4306,1640,2666,497.83,185.0,,,,48.61,11.58,,,,1.6,-2.8646,,0.0006,0.0002,201.4,0.0468,76.66,76.71,124.69
2020-03-31,MG,275,2,1582,21380479,31,16.5,4538,1584,2954,528.0,203.67,,,,49.44,25.86,,,,-3.7778,-2.8542,,0.0013,0.0004,212.25,0.0935,73.99,74.09,138.16
2020-04-01,MG,314,3,1762,21380479,31,16.5,5181,1765,3416,547.17,200.83,,,,38.5,23.61,,,,-4.5833,-2.3767,,0.0017,0.0006,242.32,0.14,82.41,82.55,159.77
2020-04-02,MG,370,4,2066,21380479,31,16.5,6105,2070,4035,651.83,257.33,0.833,258.17,393.67,28.86,21.44,,,,-4.4514,,,0.0019,0.0007,285.54,0.187,96.63,96.82,188.72
2020-04-03,MG,397,6,2313,21380479,31,16.5,6550,2319,4231,687.33,320.0,1.17,321.17,366.17,30.28,20.83,,,,-7.9097,,,0.0026,0.0009,306.35,0.281,108.18,108.46,197.89
2020-04-04,MG,430,6,2545,21380479,31,16.5,7095,2551,4544,673.83,314.67,1.33,316.0,357.83,31.64,28.5,,,,-3.6528,,,0.0024,0.0008,331.84,0.281,119.03,119.31,212.53
2020-04-05,MG,498,6,3183,21380479,31,16.5,8217,3189,5028,671.0,313.67,1.67,315.33,355.67,6.86,20.75,0.167,20.92,-14.0556,-6.3125,,,0.0019,0.0007,384.32,0.281,148.87,149.15,235.17
2020-04-06,MG,525,9,3502,21380479,31,16.5,8662,3511,5151,709.67,328.67,1.5,330.17,379.5,14.25,19.08,0.111,19.19,-4.9444,-4.9306,,,0.0026,0.001,405.14,0.421,163.79,164.22,240.92
2020-04-07,MG,559,11,3650,21380479,31,16.5,9224,3661,5563,737.0,371.83,1.83,373.67,363.33,5.03,25.69,0.111,25.81,-20.7778,-2.8681,,,0.003,0.0012,431.42,0.514,170.72,171.23,260.19
2020-04-08,MG,614,14,3948,21380479,31,16.5,10131,3962,6169,693.0,381.83,1.83,383.67,309.33,11.92,35.75,0.0833,35.83,-23.9167,-4.4792,,,0.0035,0.0014,473.84,0.655,184.65,185.31,288.53
2020-04-09,MG,655,15,4285,21380479,31,16.5,10808,4300,6508,772.83,434.5,1.83,436.33,336.5,-4.6111,22.92,0.167,23.08,-27.6944,0.917,,,0.0035,0.0014,505.51,0.702,200.42,201.12,304.39
2020-04-10,MG,698,17,4776,21380479,31,16.5,11517,4793,6724,704.0,468.83,2.0,470.83,233.17,-3.6667,18.53,0.139,18.67,-22.3333,-4.1319,,,0.0035,0.0015,538.67,0.795,223.38,224.18,314.49
2020-04-11,MG,750,17,5474,21380479,31,16.5,12375,5491,6884,742.5,528.17,2.17,530.33,212.17,8.69,8.64,0.194,8.83,-0.1389,,1.49,,0.0031,0.0014,578.8,0.795,256.03,256.82,321.98
2020-04-12,MG,806,20,6109,21380479,31,16.5,13299,6129,7170,682.0,466.17,2.5,468.67,213.33,-4.6111,-3.8889,0.222,-3.6667,-0.9444,,,,0.0033,0.0015,622.02,0.935,285.73,286.66,335.35
2020-04-13,MG,815,23,6463,21380479,31,16.5,13448,6486,6962,715.0,483.0,2.67,485.67,229.33,38.03,7.47,0.111,7.58,30.44,6.88,,-1.4536,0.0035,0.0017,628.98,1.08,302.29,303.36,325.62
2020-04-14,MG,884,27,7117,21380479,31,16.5,14586,7144,7442,745.17,433.67,3.0,436.67,308.5,16.03,-3.6667,0.0278,-3.6389,19.67,,,,0.0038,0.0019,682.21,1.26,332.87,334.14,348.07
2020-04-15,MG,903,30,7082,21380479,31,16.5,14900,7112,7788,745.17,411.17,3.17,414.33,330.83,36.19,24.31,-0.0278,24.28,11.92,-7.6667,-4.3247,,0.0042,0.002,696.9,1.4,331.24,332.64,364.26
2020-04-16,MG,958,33,7674,21380479,31,16.5,15807,7707,8100,932.17,513.67,2.67,516.33,415.83,29.81,22.72,-0.0556,22.67,7.14,4.14,,,0.0043,0.0021,739.32,1.54,358.93,360.47,378.85
2020-04-17,MG,1021,35,8076,21380479,31,16.5,16846,8111,8735,838.67,506.17,2.33,508.5,330.17,7.36,20.39,-0.0556,20.33,-12.9722,-10.4236,,,0.0043,0.0021,787.91,1.64,377.73,379.36,408.55
2020-04-18,MG,1077,39,8576,21380479,31,16.5,17770,8615,9155,899.17,612.0,2.33,614.33,284.83,32.58,36.47,-0.1111,36.36,-3.7778,-1.2569,-1.8993,,0.0045,0.0022,831.13,1.82,401.11,402.94,428.19
2020-04-19,MG,1154,39,9545,21380479,31,16.5,19041,9584,9457,893.83,619.33,2.33,621.67,272.17,-5.5,1.17,0.0833,1.25,-6.75,1.49,,,0.0041,0.002,890.58,1.82,446.44,448.26,442.32
2020-04-20,MG,1189,41,10154,21380479,31,16.5,19618,10195,9423,789.33,556.0,2.67,558.67,230.67,24.78,7.81,0.167,7.97,16.81,-3.4583,,,0.004,0.0021,917.57,1.92,474.92,476.84,440.73
2020-04-21,MG,1230,44,10754,21380479,31,16.5,20295,10798,9497,940.67,630.0,2.5,632.5,308.17,13.31,-13.7222,0.111,-13.6111,26.92,,2.44,,0.0041,0.0022,949.23,2.06,502.98,505.04,444.19
2020-04-22,MG,1283,47,11390,21380479,31,16.5,21170,11437,9733,899.17,520.67,3.17,523.83,375.33,18.75,-20.5833,0.278,-20.3056,39.06,1.36,,,0.0041,0.0022,990.16,2.2,532.73,534.93,455.23
2020-04-23,MG,1308,51,11412,21380479,31,16.5,21582,11463,10119,987.33,553.0,3.33,556.33,431.0,74.69,12.0,0.361,12.36,62.33,11.24,,-0.4744,0.0044,0.0024,1009.43,2.39,533.76,536.14,473.28
2020-04-24,MG,1419,54,12356,21380479,31,16.5,23414,12410,11004,979.0,529.67,3.0,532.67,446.33,30.22,-15.6944,0.361,-15.3333,45.56,8.6,7.28,,0.0044,0.0023,1095.11,2.53,577.91,580.44,514.68
2020-04-25,MG,1481,58,12669,21380479,31,16.5,24436,12727,11709,1006.33,495.83,4.0,499.83,506.5,58.25,30.25,0.306,30.56,27.69,1.49,0.54,,0.0046,0.0024,1142.91,2.71,592.55,595.26,547.65
2020-04-26,MG,1548,61,13472,21380479,31,16.5,25542,13533,12009,1237.5,628.0,4.83,632.83,604.67,53.17,35.81,0.194,36.0,17.17,30.5,5.12,-2.9193,0.0045,0.0024,1194.64,2.85,630.11,632.96,561.68
2020-04-27,MG,1586,62,13932,21380479,31,16.5,26169,13994,12175,1122.0,535.83,4.67,540.5,581.5,80.67,63.61,0.25,63.86,16.81,13.4,5.5,0.668,0.0044,0.0024,1223.97,2.9,651.62,654.52,569.44
2020-04-28,MG,1649,71,14365,21380479,31,16.5,27208,14436,12772,1248.67,702.17,5.0,707.17,541.5,152.22,117.81,-0.1389,117.67,34.56,29.1,-4.3924,-4.3746,0.0049,0.0026,1272.56,3.32,671.87,675.2,597.37
2020-04-29,MG,1758,80,15180,21380479,31,16.5,29007,15260,13747,1306.33,767.83,4.5,772.33,534.0,111.83,103.97,-0.4167,103.56,8.28,23.48,3.21,-4.3234,0.0052,0.0028,1356.7,3.74,709.99,713.74,642.97
2020-04-30,MG,1827,82,15571,21380479,31,16.5,30146,15653,14493,1463.0,911.33,4.5,915.83,547.17,169.56,130.69,-0.3611,130.33,39.22,12.93,-12.375,,0.0052,0.0027,1409.98,3.84,728.28,732.12,677.86
2020-05-01,MG,1935,88,16882,21380479,31,16.5,31928,16970,14958,1919.67,1202.67,3.17,1205.83,713.83,174.58,108.31,-0.3333,107.97,66.61,26.24,-11.7969,-4.9141,0.0052,0.0028,1493.32,4.12,789.6,793.71,699.61
2020-05-02,MG,2023,88,18079,21380479,31,16.5,33380,18167,15213,1908.5,1251.83,2.33,1254.17,654.33,203.94,101.17,-0.1111,101.06,102.89,-20.4028,-14.4861,,0.0048,0.0026,1561.24,4.12,845.58,849.7,711.54
2020-05-03,MG,2118,89,19400,21380479,31,16.5,34947,19489,15458,2139.33,1320.0,2.5,1322.5,816.83,216.81,94.06,0.0556,94.11,122.69,-23.7083,-16.4444,,0.0046,0.0025,1634.53,4.16,907.37,911.53,723.0
2020-05-04,MG,2347,90,21581,21380479,31,16.5,38726,21671,17055,2296.17,1352.0,3.0,1355.0,941.17,87.94,37.22,0.278,37.5,50.44,-45.0139,,,0.0042,0.0023,1811.28,4.21,1009.38,1013.59,797.69
2020-05-05,MG,2452,94,22691,21380479,31,16.5,40458,22785,17673,2530.0,1374.83,3.83,1378.67,1151.33,79.75,40.92,0.361,41.28,38.47,-39.5347,,,0.0041,0.0023,1892.29,4.4,1061.3,1065.69,826.6
