Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,MG,1,0,3,1,21380479,31,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.748,0.0,0.14,0.14,0.608
2020-03-09,MG,1,0,3,2,21380479,31,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.748,0.0,0.14,0.14,0.608
2020-03-10,MG,1,0,3,3,21380479,31,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.748,0.0,0.14,0.14,0.608
2020-03-11,MG,1,0,4,4,21380479,31,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.748,0.0,0.187,0.187,0.561
2020-03-12,MG,2,0,7,5,21380479,31,16.5,33,7,26,,,,,,,,,,,,,,,0.0,1.54,0.0,0.327,0.327,1.22
2020-03-13,MG,2,0,3,6,21380479,31,16.5,33,3,30,,,,,,,,,,,,,,,0.0,1.54,0.0,0.14,0.14,1.4
2020-03-14,MG,4,0,12,7,21380479,31,16.5,66,12,54,,,,,,,,,,,,,,,0.0,3.09,0.0,0.561,0.561,2.53
2020-03-16,MG,6,0,25,8,21380479,31,16.5,99,25,74,,,,,,,,,,,,,,,0.0,4.63,0.0,1.17,1.17,3.46
2020-03-17,MG,14,0,46,9,21380479,31,16.5,231,46,185,,,,,,,,,,,,,,,0.0,10.8,0.0,2.15,2.15,8.65
2020-03-18,MG,19,0,73,10,21380479,31,16.5,314,73,241,,,,,,,,,,,,,,,0.0,14.69,0.0,3.41,3.41,11.27
2020-03-19,MG,29,0,86,11,21380479,31,16.5,478,86,392,,,,,,,,,,,,,,,0.0,22.36,0.0,4.02,4.02,18.33
2020-03-20,MG,38,0,125,12,21380479,31,16.5,627,125,502,17.43,287.57,59.14,0.0,59.14,228.43,,,,,,,,,0.0,29.33,0.0,5.85,5.85,23.48
2020-03-21,MG,55,0,191,13,21380479,31,16.5,908,191,717,16.57,273.43,66.57,0.0,66.57,206.86,,,,,,,,,0.0,42.47,0.0,8.93,8.93,33.54
2020-03-22,MG,83,0,254,14,21380479,31,16.5,1370,254,1116,16.29,268.57,74.29,0.0,74.29,194.29,,,,,,,,,0.0,64.08,0.0,11.88,11.88,52.2
2020-03-23,MG,128,0,439,15,21380479,31,16.5,2112,439,1673,17.71,292.29,91.14,0.0,91.14,201.14,13.17,13.89,0.0,13.89,-0.7143,,,,0.0,98.78,0.0,20.53,20.53,78.25
2020-03-24,MG,130,0,512,16,21380479,31,16.5,2145,512,1633,21.57,355.86,118.71,0.0,118.71,237.14,15.09,17.71,0.0,17.71,-2.6286,,,,0.0,100.33,0.0,23.95,23.95,76.38
2020-03-25,MG,133,0,593,17,21380479,31,16.5,2194,593,1601,21.43,353.43,128.57,0.0,128.57,224.86,8.97,19.43,0.0286,19.46,-10.4857,,,,0.0,102.62,0.0,27.74,27.74,74.88
2020-03-26,MG,153,0,724,18,21380479,31,16.5,2524,724,1800,21.14,348.86,155.14,0.0,155.14,193.71,9.91,12.34,0.0571,12.4,-2.4857,3.69,,,0.0,118.05,0.0,33.86,33.86,84.19
2020-03-27,MG,189,0,956,19,21380479,31,16.5,3118,956,2162,19.0,313.43,171.43,0.143,171.57,141.86,14.17,9.66,0.0857,9.74,4.43,2.64,,,0.0,145.83,0.0,44.71,44.71,101.12
2020-03-28,MG,205,0,1091,20,21380479,31,16.5,3382,1091,2291,20.71,341.86,152.86,0.286,153.14,188.71,31.63,12.63,0.114,12.74,18.89,6.89,,,0.0,158.18,0.0,51.03,51.03,107.15
2020-03-29,MG,231,0,1340,21,21380479,31,16.5,3812,1340,2472,25.86,426.71,167.0,0.429,167.43,259.29,28.29,7.74,0.171,7.91,20.37,9.51,-0.7406,,0.0,178.29,0.0,62.67,62.67,115.62
2020-03-30,MG,261,1,1639,22,21380479,31,16.5,4306,1640,2666,31.0,511.57,191.71,0.571,192.29,319.29,43.4,7.26,0.143,7.4,36.0,4.99,0.0754,,0.0006,201.4,0.0468,76.66,76.71,124.69
2020-03-31,MG,275,2,1582,23,21380479,31,16.5,4538,1584,2954,29.71,490.29,193.86,0.857,194.71,295.57,57.49,22.09,0.114,22.2,35.29,-0.0114,-1.9817,,0.0013,212.25,0.0935,73.99,74.09,138.16
2020-04-01,MG,314,3,1762,24,21380479,31,16.5,5181,1765,3416,32.14,530.43,207.71,0.857,208.57,321.86,39.11,19.83,0.143,19.97,19.14,3.02,-3.56,-0.0135,0.0017,242.32,0.14,82.41,82.55,159.77
2020-04-02,MG,370,4,2066,25,21380479,31,16.5,6105,2070,4035,38.14,629.29,263.29,0.857,264.14,365.14,31.57,20.74,0.143,20.89,10.69,-3.0229,-1.5063,-0.5202,0.0019,285.54,0.187,96.63,96.82,188.72
