date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MG,806,20,6109,21380479,31,16.5,13299,6129,7170,,,,,,,,,,,,,,0.0033,0.0015,622.02,0.935,285.73,286.66,335.35
2020-04-13,MG,815,23,6463,21380479,31,16.5,13448,6486,6962,,,,,,,,,,,,,,0.0035,0.0017,628.98,1.08,302.29,303.36,325.62
2020-04-14,MG,884,27,7117,21380479,31,16.5,14586,7144,7442,,,,,,,,,,,,,,0.0038,0.0019,682.21,1.26,332.87,334.14,348.07
2020-04-15,MG,903,30,7082,21380479,31,16.5,14900,7112,7788,745.17,411.17,3.17,414.33,330.83,,,,,,,,,0.0042,0.002,696.9,1.4,331.24,332.64,364.26
2020-04-16,MG,958,33,7674,21380479,31,16.5,15807,7707,8100,932.17,513.67,2.67,516.33,415.83,,,,,,,,,0.0043,0.0021,739.32,1.54,358.93,360.47,378.85
2020-04-17,MG,1021,35,8076,21380479,31,16.5,16846,8111,8735,838.67,506.17,2.33,508.5,330.17,,,,,,,,,0.0043,0.0021,787.91,1.64,377.73,379.36,408.55
2020-04-18,MG,1077,39,8576,21380479,31,16.5,17770,8615,9155,899.17,612.0,2.33,614.33,284.83,32.58,36.47,-0.1111,36.36,-3.7778,,,,0.0045,0.0022,831.13,1.82,401.11,402.94,428.19
2020-04-19,MG,1154,39,9545,21380479,31,16.5,19041,9584,9457,893.83,619.33,2.33,621.67,272.17,-5.5,1.17,0.0833,1.25,-6.75,,,,0.0041,0.002,890.58,1.82,446.44,448.26,442.32
2020-04-20,MG,1189,41,10154,21380479,31,16.5,19618,10195,9423,789.33,556.0,2.67,558.67,230.67,24.78,7.81,0.167,7.97,16.81,-3.4583,,,0.004,0.0021,917.57,1.92,474.92,476.84,440.73
2020-04-21,MG,1230,44,10754,21380479,31,16.5,20295,10798,9497,940.67,630.0,2.5,632.5,308.17,13.31,-13.7222,0.111,-13.6111,26.92,,,,0.0041,0.0022,949.23,2.06,502.98,505.04,444.19
2020-04-22,MG,1283,47,11390,21380479,31,16.5,21170,11437,9733,899.17,520.67,3.17,523.83,375.33,18.75,-20.5833,0.278,-20.3056,39.06,1.36,,,0.0041,0.0022,990.16,2.2,532.73,534.93,455.23
2020-04-23,MG,1308,51,11412,21380479,31,16.5,21582,11463,10119,987.33,553.0,3.33,556.33,431.0,74.69,12.0,0.361,12.36,62.33,11.24,,,0.0044,0.0024,1009.43,2.39,533.76,536.14,473.28
2020-04-24,MG,1419,54,12356,21380479,31,16.5,23414,12410,11004,979.0,529.67,3.0,532.67,446.33,30.22,-15.6944,0.361,-15.3333,45.56,8.6,7.28,,0.0044,0.0023,1095.11,2.53,577.91,580.44,514.68
2020-04-25,MG,1481,58,12669,21380479,31,16.5,24436,12727,11709,1006.33,495.83,4.0,499.83,506.5,58.25,30.25,0.306,30.56,27.69,1.49,0.54,,0.0046,0.0024,1142.91,2.71,592.55,595.26,547.65
2020-04-26,MG,1548,61,13472,21380479,31,16.5,25542,13533,12009,1237.5,628.0,4.83,632.83,604.67,53.17,35.81,0.194,36.0,17.17,30.5,5.12,-2.9193,0.0045,0.0024,1194.64,2.85,630.11,632.96,561.68
2020-04-27,MG,1586,62,13932,21380479,31,16.5,26169,13994,12175,1122.0,535.83,4.67,540.5,581.5,80.67,63.61,0.25,63.86,16.81,13.4,5.5,0.668,0.0044,0.0024,1223.97,2.9,651.62,654.52,569.44
2020-04-28,MG,1649,71,14365,21380479,31,16.5,27208,14436,12772,1248.67,702.17,5.0,707.17,541.5,152.22,117.81,-0.1389,117.67,34.56,29.1,-4.3924,-4.3746,0.0049,0.0026,1272.56,3.32,671.87,675.2,597.37
2020-04-29,MG,1758,80,15180,21380479,31,16.5,29007,15260,13747,1306.33,767.83,4.5,772.33,534.0,111.83,103.97,-0.4167,103.56,8.28,23.48,3.21,-4.3234,0.0052,0.0028,1356.7,3.74,709.99,713.74,642.97
2020-04-30,MG,1827,82,15571,21380479,31,16.5,30146,15653,14493,1463.0,911.33,4.5,915.83,547.17,169.56,130.69,-0.3611,130.33,39.22,12.93,-12.375,,0.0052,0.0027,1409.98,3.84,728.28,732.12,677.86
