date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,ES,430,14,2331,4058836,32,11.8,5074,2345,2729,,,,,,,,,,,,,,0.006,0.0028,1250.11,3.45,574.3,577.75,672.36
2020-04-13,ES,463,17,2625,4058836,32,11.8,5463,2642,2821,,,,,,,,,,,,,,0.0064,0.0031,1345.95,4.19,646.74,650.93,695.03
2020-04-14,ES,557,18,3207,4058836,32,11.8,6573,3225,3348,,,,,,,,,,,,,,0.0056,0.0027,1619.43,4.43,790.13,794.56,824.87
2020-04-15,ES,734,21,4117,4058836,32,11.8,8661,4138,4523,1315.67,654.5,2.67,657.17,658.5,,,,,,,,,0.0051,0.0024,2133.86,5.17,1014.33,1019.5,1114.36
2020-04-16,ES,935,28,5356,4058836,32,11.8,11033,5384,5649,1439.67,740.67,2.83,743.5,696.17,,,,,,,,,0.0052,0.0025,2718.27,6.9,1319.59,1326.49,1391.78
2020-04-17,ES,952,28,5385,4058836,32,11.8,11234,5413,5821,1288.17,699.17,2.67,701.83,586.33,,,,,,,,,0.0052,0.0025,2767.79,6.9,1326.74,1333.63,1434.16
2020-04-18,ES,1099,30,6258,4058836,32,11.8,12968,6288,6680,1138.67,682.17,2.17,684.33,454.33,-33.75,5.08,0.0278,5.11,-38.8611,,,,0.0048,0.0023,3195.0,7.39,1541.82,1549.21,1645.79
2020-04-19,ES,1195,34,7069,4058836,32,11.8,14101,7103,6998,818.17,536.83,1.5,538.33,279.83,-70.8056,-29.0278,0.0278,-29.0,-41.8056,,,,0.0048,0.0024,3474.15,8.38,1741.63,1750.01,1724.14
2020-04-20,ES,1212,34,7402,4058836,32,11.8,14302,7436,6866,985.17,613.5,2.5,616.0,369.17,-15.75,-7.6667,0.194,-7.4722,-8.2778,,,,0.0046,0.0024,3523.67,8.38,1823.68,1832.05,1691.62
2020-04-21,ES,1313,34,8210,4058836,32,11.8,15493,8244,7249,1113.17,685.0,2.83,687.83,425.33,17.06,-2.5278,0.444,-2.0833,19.14,,,,0.0041,0.0022,3817.1,8.38,2022.75,2031.12,1785.98
2020-04-22,ES,1351,37,8577,4058836,32,11.8,15942,8614,7328,1014.83,566.5,3.0,569.5,445.33,130.11,46.78,0.861,47.64,82.47,,,,0.0043,0.0023,3927.73,9.12,2113.17,2122.28,1805.44
2020-04-23,ES,1453,43,9066,4058836,32,11.8,17145,9109,8036,1193.67,653.17,3.83,657.0,536.67,191.44,81.28,0.722,82.0,109.44,51.94,,,0.0047,0.0025,4224.12,10.59,2233.65,2244.24,1979.88
2020-04-24,ES,1665,47,10368,4058836,32,11.8,19647,10415,9232,1241.0,667.0,4.83,671.83,569.17,149.78,52.92,0.806,53.72,96.06,23.03,,,0.0045,0.0024,4840.55,11.58,2554.43,2566.01,2274.54
2020-04-25,ES,1711,52,10468,4058836,32,11.8,20190,10520,9670,1598.83,817.5,6.67,824.17,774.67,224.83,119.67,0.861,120.53,104.31,4.01,-28.7378,,0.0049,0.0026,4974.33,12.81,2579.06,2591.88,2382.46
2020-04-26,ES,1819,57,11321,4058836,32,11.8,21464,11378,10086,2133.83,1101.17,6.83,1108.0,1025.83,222.25,127.69,0.667,128.36,93.89,-6.7917,-19.5868,,0.005,0.0027,5288.22,14.04,2789.22,2803.27,2484.95
2020-04-27,ES,1944,63,12212,4058836,32,11.8,22939,12275,10664,2011.83,1002.5,7.67,1010.17,1001.67,207.47,133.33,0.639,133.97,73.5,-63.0069,-16.5694,,0.0051,0.0027,5651.62,15.52,3008.74,3024.27,2627.35
2020-04-28,ES,2164,77,13482,4058836,32,11.8,25535,13559,11976,2363.83,1284.5,8.17,1292.67,1071.17,122.61,101.33,0.167,101.5,21.11,-55.3125,,,0.0057,0.003,6291.21,18.97,3321.64,3340.61,2950.6
2020-04-29,ES,2538,84,15673,4058836,32,11.8,29948,15757,14191,2527.17,1419.33,7.83,1427.17,1100.0,-27.1944,31.89,0.222,32.11,-59.3056,-62.2708,,,0.0053,0.0028,7378.47,20.7,3861.45,3882.15,3496.32
