Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,ES,1,0,3,1,4058836,32,11.8,12,3,9,,,,,,,,,,,,,,,0.0,2.96,0.0,0.739,0.739,2.22
2020-03-06,ES,1,0,1,2,4058836,32,11.8,12,1,11,,,,,,,,,,,,,,,0.0,2.96,0.0,0.246,0.246,2.71
2020-03-07,ES,1,0,2,3,4058836,32,11.8,12,2,10,,,,,,,,,,,,,,,0.0,2.96,0.0,0.493,0.493,2.46
2020-03-08,ES,1,0,2,4,4058836,32,11.8,12,2,10,,,,,,,,,,,,,,,0.0,2.96,0.0,0.493,0.493,2.46
2020-03-09,ES,1,0,2,5,4058836,32,11.8,12,2,10,0.143,1.71,0.286,0.0,0.286,1.43,,,,,,,,,0.0,2.96,0.0,0.493,0.493,2.46
2020-03-10,ES,1,0,3,6,4058836,32,11.8,12,3,9,0.143,1.71,0.143,0.0,0.143,1.57,,,,,,,,,0.0,2.96,0.0,0.739,0.739,2.22
2020-03-11,ES,1,0,3,7,4058836,32,11.8,12,3,9,0.429,5.0,1.0,0.0,1.0,4.0,,,,,,,,,0.0,2.96,0.0,0.739,0.739,2.22
2020-03-12,ES,2,0,5,8,4058836,32,11.8,24,5,19,0.429,5.0,1.29,0.0,1.29,3.71,2.0,0.4,0.0,0.4,1.6,,,,0.0,5.91,0.0,1.23,1.23,4.68
2020-03-13,ES,2,0,2,9,4058836,32,11.8,24,2,22,1.0,11.71,3.14,0.0,3.14,8.57,3.03,0.743,0.0,0.743,2.29,,,,0.0,5.91,0.0,0.493,0.493,5.42
2020-03-14,ES,4,0,9,10,4058836,32,11.8,47,9,38,1.0,11.71,2.29,0.0,2.29,9.43,2.69,0.457,0.0,0.457,2.23,,,,0.0,11.58,0.0,2.22,2.22,9.36
2020-03-15,ES,4,0,11,11,4058836,32,11.8,47,11,36,1.43,16.86,3.86,0.0,3.86,13.0,3.71,0.771,0.0,0.771,2.94,0.617,,,0.0,11.58,0.0,2.71,2.71,8.87
2020-03-16,ES,8,0,24,12,4058836,32,11.8,94,24,70,1.57,18.43,3.29,0.0,3.29,15.14,5.09,0.971,0.0,0.971,4.11,0.406,,,0.0,23.16,0.0,5.91,5.91,17.25
2020-03-17,ES,8,0,19,13,4058836,32,11.8,94,19,75,2.0,23.57,5.14,0.0,5.14,18.43,5.09,0.857,0.0,0.857,4.23,0.886,,,0.0,23.16,0.0,4.68,4.68,18.48
2020-03-18,ES,11,0,30,14,4058836,32,11.8,130,30,100,3.14,37.14,8.0,0.0,8.0,29.14,5.06,0.857,0.0,0.857,4.2,0.269,-0.112,,0.0,32.03,0.0,7.39,7.39,24.64
2020-03-19,ES,13,0,28,15,4058836,32,11.8,153,28,125,3.14,37.14,6.57,0.0,6.57,30.57,7.11,2.03,0.0,2.03,5.09,-0.1429,-0.1486,,0.0,37.7,0.0,6.9,6.9,30.8
2020-03-20,ES,16,0,38,16,4058836,32,11.8,189,38,151,3.57,42.14,8.14,0.0,8.14,34.0,5.06,1.77,0.0,1.77,3.29,0.0571,-0.2731,,0.0,46.57,0.0,9.36,9.36,37.2
2020-03-21,ES,26,0,65,17,4058836,32,11.8,307,65,242,4.57,54.0,13.43,0.0,13.43,40.57,4.37,2.23,0.0,2.23,2.14,-0.3371,0.0549,0.0905,0.0,75.64,0.0,16.01,16.01,59.62
2020-03-22,ES,26,0,57,18,4058836,32,11.8,307,57,250,4.14,48.86,14.0,0.0,14.0,34.86,5.37,3.17,0.0,3.17,2.2,-0.48,0.151,0.167,0.0,75.64,0.0,14.04,14.04,61.59
2020-03-23,ES,33,0,81,19,4058836,32,11.8,389,81,308,5.0,59.0,19.14,0.0,19.14,39.86,3.37,3.14,0.0,3.14,0.229,0.543,0.341,0.179,0.0,95.84,0.0,19.96,19.96,75.88
2020-03-24,ES,40,0,113,20,4058836,32,11.8,472,113,359,5.43,64.0,22.43,0.0,22.43,41.57,4.71,4.23,0.0,4.23,0.486,0.611,0.688,0.048,0.0,116.29,0.0,27.84,27.84,88.45
2020-03-25,ES,40,0,128,21,4058836,32,11.8,472,128,344,5.0,59.0,23.86,0.0,23.86,35.14,7.77,5.8,0.0,5.8,1.97,1.76,0.622,0.061,0.0,116.29,0.0,31.54,31.54,84.75
