Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,ES,1,0,3,1,4058836,32,11.8,12,3,9,,,,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.739,0.739,2.22
2020-03-06,ES,1,0,1,2,4058836,32,11.8,12,1,11,,,,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.246,0.246,2.71
2020-03-07,ES,1,0,2,3,4058836,32,11.8,12,2,10,,,,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.493,0.493,2.46
2020-03-08,ES,1,0,2,4,4058836,32,11.8,12,2,10,,,,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.493,0.493,2.46
2020-03-09,ES,1,0,2,5,4058836,32,11.8,12,2,10,0.143,1.71,0.286,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.493,0.493,2.46
2020-03-10,ES,1,0,3,6,4058836,32,11.8,12,3,9,0.143,1.71,0.143,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.739,0.739,2.22
2020-03-11,ES,1,0,3,7,4058836,32,11.8,12,3,9,0.429,5.0,1.0,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.739,0.739,2.22
2020-03-12,ES,2,0,5,8,4058836,32,11.8,24,5,19,0.429,5.0,1.29,,,,2.0,0.4,,,,,,,0.0,0.0,5.91,0.0,1.23,1.23,4.68
2020-03-13,ES,2,0,2,9,4058836,32,11.8,24,2,22,1.0,11.71,3.14,,,,3.03,0.743,,,,,,,0.0,0.0,5.91,0.0,0.493,0.493,5.42
2020-03-14,ES,4,0,9,10,4058836,32,11.8,47,9,38,1.0,11.71,2.29,,,,2.69,0.457,,,,,,,0.0,0.0,11.58,0.0,2.22,2.22,9.36
2020-03-15,ES,4,0,11,11,4058836,32,11.8,47,11,36,1.43,16.86,3.86,,,,3.71,0.771,,,,0.617,,,0.0,0.0,11.58,0.0,2.71,2.71,8.87
2020-03-16,ES,8,0,24,12,4058836,32,11.8,94,24,70,1.57,18.43,3.29,,,,5.09,0.971,,,,0.406,,,0.0,0.0,23.16,0.0,5.91,5.91,17.25
2020-03-17,ES,8,0,19,13,4058836,32,11.8,94,19,75,2.0,23.57,5.14,,,,5.09,0.857,,,,0.886,,,0.0,0.0,23.16,0.0,4.68,4.68,18.48
2020-03-18,ES,11,0,30,14,4058836,32,11.8,130,30,100,3.14,37.14,8.0,,,,5.06,0.857,,,,0.269,-0.112,,0.0,0.0,32.03,0.0,7.39,7.39,24.64
2020-03-19,ES,13,0,28,15,4058836,32,11.8,153,28,125,3.14,37.14,6.57,,,,7.11,2.03,,,,-0.1429,-0.1486,,0.0,0.0,37.7,0.0,6.9,6.9,30.8
2020-03-20,ES,16,0,38,16,4058836,32,11.8,189,38,151,3.57,42.14,8.14,,,,5.06,1.77,,,,0.0571,-0.2731,,0.0,0.0,46.57,0.0,9.36,9.36,37.2
2020-03-21,ES,26,0,65,17,4058836,32,11.8,307,65,242,4.57,54.0,13.43,,,,4.37,2.23,,,,-0.3371,0.0549,,0.0,0.0,75.64,0.0,16.01,16.01,59.62
2020-03-22,ES,26,0,57,18,4058836,32,11.8,307,57,250,4.14,48.86,14.0,,,,5.37,3.17,,,,-0.48,,,0.0,0.0,75.64,0.0,14.04,14.04,61.59
2020-03-23,ES,33,0,81,19,4058836,32,11.8,389,81,308,5.0,59.0,19.14,,,,3.37,3.14,,,,0.543,0.341,,0.0,0.0,95.84,0.0,19.96,19.96,75.88
2020-03-24,ES,40,0,113,20,4058836,32,11.8,472,113,359,5.43,64.0,22.43,,,,4.71,4.23,,,,0.611,,0.048,0.0,0.0,116.29,0.0,27.84,27.84,88.45
2020-03-25,ES,40,0,128,21,4058836,32,11.8,472,128,344,5.0,59.0,23.86,,,,7.77,5.8,,,,1.76,,,0.0,0.0,116.29,0.0,31.54,31.54,84.75
2020-03-26,ES,48,0,162,22,4058836,32,11.8,566,162,404,6.57,77.57,34.57,,,,7.43,4.34,,,,3.1,0.295,-0.1333,0.0,0.0,139.45,0.0,39.91,39.91,99.54
2020-03-27,ES,54,0,195,23,4058836,32,11.8,637,195,442,7.43,87.71,43.0,,,,14.17,5.63,,,,2.63,0.456,,0.0,0.0,156.94,0.0,48.04,48.04,108.9
2020-03-28,ES,61,0,232,24,4058836,32,11.8,720,232,488,8.14,96.14,40.86,,,,18.89,6.46,,,,2.02,-0.3257,,0.0,0.0,177.39,0.0,57.16,57.16,120.23
2020-03-29,ES,72,0,299,25,4058836,32,11.8,850,299,551,11.43,134.86,50.57,,,,17.86,5.71,,,,2.89,-0.8503,-0.1314,0.0,0.0,209.42,0.0,73.67,73.67,135.75
2020-03-30,ES,85,0,382,26,4058836,32,11.8,1003,382,621,13.0,153.43,56.14,,,,17.86,4.86,,,,0.131,-0.512,-0.1822,0.0,0.0,247.12,0.0,94.12,94.12,153.0
2020-03-31,ES,97,0,399,27,4058836,32,11.8,1145,399,746,14.14,166.86,63.14,,,,21.89,8.63,,,,-1.1486,-0.3623,,0.0,0.0,282.1,0.0,98.3,98.3,183.8
2020-04-01,ES,120,0,482,28,4058836,32,11.8,1416,482,934,15.0,177.0,67.29,,,,14.83,7.46,,,,0.0686,-0.4549,,0.0,0.0,348.87,0.0,118.75,118.75,230.12
2020-04-02,ES,139,2,555,29,4058836,32,11.8,1640,557,1083,17.43,205.57,84.0,,,,13.14,7.66,,,,0.206,0.634,,0.0036,0.0012,404.06,0.493,136.74,137.23,266.83
2020-04-03,ES,153,5,637,30,4058836,32,11.8,1805,642,1163,17.71,209.0,87.86,,,,18.2,9.46,,,,0.617,,,0.0078,0.0028,444.71,1.23,156.94,158.17,286.54
2020-04-04,ES,166,6,703,31,4058836,32,11.8,1959,709,1250,18.57,219.14,94.43,,,,18.89,10.8,,,,3.3,0.621,,0.0085,0.0031,482.65,1.48,173.2,174.68,307.97
2020-04-05,ES,194,6,887,32,4058836,32,11.8,2289,893,1396,21.86,257.86,110.43,,,,24.97,13.8,,,,4.52,1.48,0.618,0.0067,0.0026,563.95,1.48,218.54,220.01,343.94
2020-04-06,ES,209,6,997,33,4058836,32,11.8,2466,1003,1463,23.0,271.43,121.29,0.714,122.0,149.43,31.34,19.46,,,,3.17,2.45,,0.006,0.0024,607.56,1.48,245.64,247.12,360.45
2020-04-07,ES,227,6,1060,34,4058836,32,11.8,2679,1066,1613,28.0,330.43,153.0,0.429,153.43,177.0,35.74,22.37,,,,7.62,3.72,0.723,0.0056,0.0022,660.04,1.48,261.16,262.64,397.4
2020-04-08,ES,273,6,1255,35,4058836,32,11.8,3221,1261,1960,31.0,365.71,185.14,0.429,185.57,180.14,34.06,24.43,,,,12.87,2.62,0.116,0.0048,0.0019,793.58,1.48,309.2,310.68,482.9
2020-04-09,ES,300,7,1404,36,4058836,32,11.8,3540,1411,2129,33.71,397.86,206.29,1.14,207.43,190.43,56.97,37.09,0.2,37.29,19.69,21.92,4.23,-0.9431,0.005,0.002,872.17,1.72,345.91,347.64,524.53
2020-04-10,ES,349,8,1708,37,4058836,32,11.8,4118,1716,2402,36.29,428.14,232.57,1.57,234.14,194.0,89.34,51.17,0.343,51.51,37.83,17.6,2.06,-2.4229,0.0047,0.0019,1014.58,1.97,420.81,422.78,591.8
2020-04-11,ES,383,9,1999,38,4058836,32,11.8,4519,2008,2511,47.14,556.29,306.71,1.71,308.43,247.86,140.94,75.89,0.514,76.4,64.54,24.34,-2.264,-2.1794,0.0045,0.002,1113.37,2.22,492.51,494.72,618.65
2020-04-12,ES,430,14,2331,39,4058836,32,11.8,5074,2345,2729,65.86,777.14,408.86,2.14,411.0,366.14,123.74,63.8,0.343,64.14,59.6,17.94,-8.3909,-3.6009,0.006,0.0028,1250.11,3.45,574.3,577.75,672.36
2020-04-13,ES,463,17,2625,40,4058836,32,11.8,5463,2642,2821,90.71,1070.43,564.57,3.0,567.57,502.86,155.77,75.17,0.286,75.46,80.31,1.55,-8.2811,-2.4439,0.0064,0.0031,1345.95,4.19,646.74,650.93,695.03
2020-04-14,ES,557,18,3207,41,4058836,32,11.8,6573,3225,3348,86.14,1016.57,525.29,2.86,528.14,488.43,146.66,74.03,0.229,74.26,72.4,-20.0343,-13.7703,,0.0056,0.0027,1619.43,4.43,790.13,794.56,824.87
2020-04-15,ES,734,21,4117,42,4058836,32,11.8,8661,4138,4523,102.29,1207.0,608.43,3.0,611.43,595.57,97.11,54.71,0.0571,54.77,42.34,-23.8057,-10.1554,,0.0051,0.0024,2133.86,5.17,1014.33,1019.5,1114.36
2020-04-16,ES,935,28,5356,43,4058836,32,11.8,11033,5384,5649,109.29,1289.57,676.86,2.86,679.71,609.86,40.77,30.03,-0.1429,29.89,10.89,-44.5086,-6.0434,,0.0052,0.0025,2718.27,6.9,1319.59,1326.49,1391.78
2020-04-17,ES,952,28,5385,44,4058836,32,11.8,11234,5413,5821,107.0,1262.71,682.43,2.43,684.86,577.86,4.71,22.37,-0.1143,22.26,-17.5429,-32.84,,,0.0052,0.0025,2767.79,6.9,1326.74,1333.63,1434.16
2020-04-18,ES,1099,30,6258,45,4058836,32,11.8,12968,6288,6680,108.0,1274.29,714.71,2.29,717.0,557.29,-66.7714,-15.6857,-0.1714,-15.8571,-50.9143,-28.6629,,,0.0048,0.0023,3195.0,7.39,1541.82,1549.21,1645.79
2020-04-19,ES,1195,34,7069,46,4058836,32,11.8,14101,7103,6998,88.14,1040.14,637.14,2.29,639.43,400.71,-17.5429,7.0,-0.0286,6.97,-24.5143,-17.0514,,,0.0048,0.0024,3474.15,8.38,1741.63,1750.01,1724.14
2020-04-20,ES,1212,34,7402,47,4058836,32,11.8,14302,7436,6866,74.0,873.14,530.0,2.14,532.14,341.0,-46.2,-16.2,0.143,-16.0571,-30.1429,6.81,,,0.0046,0.0024,3523.67,8.38,1823.68,1832.05,1691.62
2020-04-21,ES,1313,34,8210,48,4058836,32,11.8,15493,8244,7249,101.86,1201.86,711.86,2.71,714.57,487.29,-44.4857,-21.4571,0.2,-21.2571,-23.2286,,,,0.0041,0.0022,3817.1,8.38,2022.75,2031.12,1785.98
2020-04-22,ES,1351,37,8577,49,4058836,32,11.8,15942,8614,7328,87.43,1031.71,601.43,3.14,604.57,427.14,38.74,10.0,0.371,10.37,28.37,,,,0.0043,0.0023,3927.73,9.12,2113.17,2122.28,1805.44
2020-04-23,ES,1453,43,9066,50,4058836,32,11.8,17145,9109,8036,89.14,1051.86,607.43,3.29,610.71,441.14,112.29,44.63,0.8,45.43,66.86,,6.0,,0.0047,0.0025,4224.12,10.59,2233.65,2244.24,1979.88
2020-04-24,ES,1665,47,10368,51,4058836,32,11.8,19647,10415,9232,104.57,1233.86,687.14,4.14,691.29,542.57,159.8,60.37,0.8,61.17,98.63,,,,0.0045,0.0024,4840.55,11.58,2554.43,2566.01,2274.54
