date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-05,ES,1,0,3,4058836,32,11.8,12,3,9,,,,,,,,,,,,,,0.0,0.0,2.9565126553524212,0.0,0.7391281638381053,0.7391281638381053,2.217384491514316
2020-03-06,ES,1,0,1,4058836,32,11.8,12,1,11,,,,,,,,,,,,,,0.0,0.0,2.9565126553524212,0.0,0.24637605461270176,0.24637605461270176,2.7101366007397196
2020-03-07,ES,1,0,2,4058836,32,11.8,12,2,10,,,,,,,,,,,,,,0.0,0.0,2.9565126553524212,0.0,0.4927521092254035,0.4927521092254035,2.4637605461270176
2020-03-08,ES,1,0,2,4058836,32,11.8,12,2,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.9565126553524212,0.0,0.4927521092254035,0.4927521092254035,2.4637605461270176
2020-03-09,ES,1,0,2,4058836,32,11.8,12,2,10,2.0,0.6666666666666666,,,,,,,,,,,,0.0,0.0,2.9565126553524212,0.0,0.4927521092254035,0.4927521092254035,2.4637605461270176
2020-03-10,ES,1,0,3,4058836,32,11.8,12,3,9,2.0,0.0,,,,,,,,,,,,0.0,0.0,2.9565126553524212,0.0,0.7391281638381053,0.7391281638381053,2.217384491514316
2020-03-11,ES,1,0,3,4058836,32,11.8,12,3,9,5.833333333333333,1.1666666666666667,,,,,,,,,,,,0.0,0.0,2.9565126553524212,0.0,0.7391281638381053,0.7391281638381053,2.217384491514316
2020-03-12,ES,2,0,5,4058836,32,11.8,24,5,19,5.833333333333333,1.5,,,,2.611111111111111,0.5833333333333334,,,,,,,0.0,0.0,5.9130253107048425,0.0,1.2318802730635088,1.2318802730635088,4.6811450376413335
2020-03-13,ES,2,0,2,4058836,32,11.8,24,2,22,13.666666666666666,3.5,,,,3.25,,,,,,,,0.0,0.0,5.9130253107048425,0.0,0.4927521092254035,0.4927521092254035,5.420273201479439
2020-03-14,ES,4,0,9,4058836,32,11.8,47,9,38,13.666666666666666,2.6666666666666665,,,,2.9722222222222228,0.611111111111111,,,,0.25694444444444453,,,0.0,0.0,11.579674566796983,0.0,2.217384491514316,2.217384491514316,9.362290075282667
