Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,ES,1,0,2,1,4058836,32,6.8,7,2,5,,,,,,,,,,,,,,,0.0,1.72,0.0,0.493,0.493,1.23
2020-03-06,ES,1,0,1,2,4058836,32,6.8,7,1,6,,,,,,,,,,,,,,,0.0,1.72,0.0,0.246,0.246,1.48
2020-03-07,ES,1,0,1,3,4058836,32,6.8,7,1,6,,,,,,,,,,,,,,,0.0,1.72,0.0,0.246,0.246,1.48
2020-03-08,ES,1,0,1,4,4058836,32,6.8,7,1,6,,,,,,,,,,,,,,,0.0,1.72,0.0,0.246,0.246,1.48
2020-03-09,ES,1,0,1,5,4058836,32,6.8,7,1,6,0.143,1.0,0.143,0.0,0.143,0.857,,,,,,,,,0.0,1.72,0.0,0.246,0.246,1.48
2020-03-10,ES,1,0,2,6,4058836,32,6.8,7,2,5,0.143,1.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,1.72,0.0,0.493,0.493,1.23
2020-03-11,ES,1,0,2,7,4058836,32,6.8,7,2,5,0.429,2.86,0.571,0.0,0.571,2.29,,,,,,,,,0.0,1.72,0.0,0.493,0.493,1.23
2020-03-12,ES,2,0,3,8,4058836,32,6.8,14,3,11,0.429,2.86,0.714,0.0,0.714,2.14,1.14,0.229,0.0,0.229,0.914,,,,0.0,3.45,0.0,0.739,0.739,2.71
2020-03-13,ES,2,0,1,9,4058836,32,6.8,14,1,13,1.0,6.71,1.86,0.0,1.86,4.86,1.74,0.429,0.0,0.429,1.31,,,,0.0,3.45,0.0,0.246,0.246,3.2
2020-03-14,ES,4,0,5,10,4058836,32,6.8,27,5,22,1.0,6.71,1.29,0.0,1.29,5.43,1.54,0.257,0.0,0.257,1.29,,,,0.0,6.65,0.0,1.23,1.23,5.42
2020-03-15,ES,4,0,6,11,4058836,32,6.8,27,6,21,1.43,9.71,2.14,0.0,2.14,7.57,2.14,0.457,0.0,0.457,1.69,0.36,,,0.0,6.65,0.0,1.48,1.48,5.17
2020-03-16,ES,8,0,14,12,4058836,32,6.8,54,14,40,1.57,10.57,1.86,0.0,1.86,8.71,2.94,0.543,0.0,0.543,2.4,0.234,,,0.0,13.3,0.0,3.45,3.45,9.86
2020-03-17,ES,8,0,11,13,4058836,32,6.8,54,11,43,2.0,13.57,3.0,0.0,3.0,10.57,2.94,0.514,0.0,0.514,2.43,0.514,,,0.0,13.3,0.0,2.71,2.71,10.59
2020-03-18,ES,11,0,17,14,4058836,32,6.8,75,17,58,3.14,21.43,4.57,0.0,4.57,16.86,2.91,0.486,0.0,0.486,2.43,0.154,-0.0663,,0.0,18.48,0.0,4.19,4.19,14.29
2020-03-19,ES,13,0,16,15,4058836,32,6.8,88,16,72,3.14,21.43,3.86,0.0,3.86,17.57,4.11,1.17,0.0,1.17,2.94,-0.0857,-0.0857,,0.0,21.68,0.0,3.94,3.94,17.74
2020-03-20,ES,16,0,22,16,4058836,32,6.8,109,22,87,3.57,24.29,4.57,0.0,4.57,19.71,2.91,1.0,0.0,1.0,1.91,0.0286,-0.1589,,0.0,26.85,0.0,5.42,5.42,21.43
2020-03-21,ES,26,0,37,17,4058836,32,6.8,177,37,140,4.57,31.14,7.71,0.0,7.71,23.43,2.51,1.29,0.0,1.29,1.23,-0.1943,0.032,0.0528,0.0,43.61,0.0,9.12,9.12,34.49
2020-03-22,ES,26,0,33,18,4058836,32,6.8,177,33,144,4.14,28.14,8.0,0.0,8.0,20.14,3.09,1.8,0.0,1.8,1.29,-0.28,0.088,0.0965,0.0,43.61,0.0,8.13,8.13,35.48
2020-03-23,ES,33,0,46,19,4058836,32,6.8,224,46,178,5.0,34.0,11.0,0.0,11.0,23.0,1.94,1.86,0.0,1.86,0.0857,0.314,0.198,0.104,0.0,55.19,0.0,11.33,11.33,43.85
2020-03-24,ES,40,0,65,20,4058836,32,6.8,272,65,207,5.43,36.86,12.86,0.0,12.86,24.0,2.71,2.43,0.0,2.43,0.286,0.354,0.397,0.0274,0.0,67.01,0.0,16.01,16.01,51.0
2020-03-25,ES,40,0,73,21,4058836,32,6.8,272,73,199,5.0,34.0,13.86,0.0,13.86,20.14,4.49,3.34,0.0,3.34,1.14,1.02,0.359,0.0347,0.0,67.01,0.0,17.99,17.99,49.03
2020-03-26,ES,48,0,93,22,4058836,32,6.8,326,93,233,6.57,44.71,19.86,0.0,19.86,24.86,4.29,2.51,0.0,2.51,1.77,1.79,0.169,-0.0773,0.0,80.32,0.0,22.91,22.91,57.41
2020-03-27,ES,54,0,112,23,4058836,32,6.8,367,112,255,7.43,50.57,24.71,0.0,24.71,25.86,8.17,3.26,0.0,3.26,4.91,1.51,0.262,-0.1774,0.0,90.42,0.0,27.59,27.59,62.83
2020-03-28,ES,61,0,134,24,4058836,32,6.8,415,134,281,8.14,55.43,23.57,0.0,23.57,31.86,10.89,3.69,0.0571,3.74,7.14,1.16,-0.1886,-0.1307,0.0,102.25,0.0,33.01,33.01,69.23
2020-03-29,ES,72,0,172,25,4058836,32,6.8,490,172,318,11.43,77.71,29.14,0.0,29.14,48.57,10.29,3.29,0.143,3.43,6.86,1.66,-0.4903,-0.0754,0.0,120.72,0.0,42.38,42.38,78.35
2020-03-30,ES,85,0,219,26,4058836,32,6.8,578,219,359,13.0,88.43,32.29,0.286,32.57,55.86,10.29,2.77,0.171,2.94,7.34,0.0743,-0.2949,-0.1045,0.0,142.41,0.0,53.96,53.96,88.45
2020-03-31,ES,97,0,230,27,4058836,32,6.8,660,230,430,14.14,96.14,36.29,0.714,37.0,59.14,12.6,4.91,0.171,5.09,7.51,-0.6629,-0.208,0.111,0.0,162.61,0.0,56.67,56.67,105.94
2020-04-01,ES,120,0,277,28,4058836,32,6.8,816,277,539,15.0,102.0,38.57,0.857,39.43,62.57,8.54,4.29,0.171,4.46,4.09,0.04,-0.2606,0.229,0.0,201.04,0.0,68.25,68.25,132.8
2020-04-02,ES,139,2,319,29,4058836,32,6.8,945,321,624,17.43,118.43,48.14,0.857,49.0,69.43,7.57,4.37,0.114,4.49,3.09,0.12,0.366,0.131,0.0062,232.83,0.493,78.59,79.09,153.74
2020-04-03,ES,153,5,366,30,4058836,32,6.8,1040,371,669,17.71,120.43,50.57,0.857,51.43,69.0,10.49,5.43,0.0286,5.46,5.03,0.36,0.654,0.212,0.0135,256.23,1.23,90.17,91.41,164.83
2020-04-04,ES,166,6,404,31,4058836,32,6.8,1129,410,719,18.57,126.29,54.14,0.857,55.0,71.29,10.89,6.2,-0.0286,6.17,4.71,1.9,0.358,0.334,0.0146,278.16,1.48,99.54,101.01,177.14
2020-04-05,ES,194,6,509,32,4058836,32,6.8,1319,515,804,21.86,148.57,63.43,0.857,64.29,84.29,14.4,7.94,-0.0857,7.86,6.54,2.61,0.854,0.356,0.0117,324.97,1.48,125.41,126.88,198.09
2020-04-06,ES,209,6,573,33,4058836,32,6.8,1421,579,842,23.0,156.43,69.57,0.714,70.29,86.14,18.06,11.14,-0.0857,11.06,7.0,1.83,1.41,0.171,0.0104,350.1,1.48,141.17,142.65,207.45
2020-04-07,ES,227,6,609,34,4058836,32,6.8,1544,615,929,28.0,190.43,87.86,0.429,88.29,102.14,20.6,12.89,0.0571,12.94,7.66,4.39,2.15,0.416,0.0098,380.4,1.48,150.04,151.52,228.88
2020-04-08,ES,273,6,721,35,4058836,32,6.8,1856,727,1129,31.0,210.71,106.29,0.429,106.71,104.0,19.63,14.03,0.143,14.17,5.46,7.42,1.51,0.0672,0.0083,457.27,1.48,177.64,179.12,278.16
2020-04-09,ES,300,7,806,36,4058836,32,6.8,2040,813,1227,33.71,229.29,118.57,1.14,119.71,109.57,32.83,21.31,0.2,21.51,11.31,12.63,2.44,-0.5431,0.0086,502.61,1.72,198.58,200.3,302.3
2020-04-10,ES,349,8,981,37,4058836,32,6.8,2373,989,1384,36.29,246.71,133.57,1.57,135.14,111.57,51.49,29.37,0.343,29.71,21.77,10.14,1.19,-1.3966,0.0081,584.65,1.97,241.69,243.67,340.98
2020-04-11,ES,383,9,1148,38,4058836,32,6.8,2604,1157,1447,47.14,320.57,176.14,1.71,177.86,142.71,81.23,43.6,0.514,44.11,37.11,14.03,-1.304,-1.256,0.0078,641.56,2.22,282.84,285.06,356.51
2020-04-12,ES,430,14,1339,39,4058836,32,6.8,2924,1353,1571,65.86,447.86,234.71,2.14,236.86,211.0,71.31,36.63,0.343,36.97,34.34,10.34,-4.8366,-2.0752,0.0103,720.4,3.45,329.9,333.35,387.06
2020-04-13,ES,463,17,1508,40,4058836,32,6.8,3148,1525,1623,90.71,616.86,324.29,3.0,327.29,289.57,89.77,43.17,0.286,43.46,46.31,0.897,-4.7726,-1.4085,0.0111,775.59,4.19,371.54,375.72,399.87
2020-04-14,ES,557,18,1842,41,4058836,32,6.8,3788,1860,1928,86.14,585.86,301.71,2.86,304.57,281.29,84.51,42.51,0.229,42.74,41.77,-11.5486,-7.936,-0.4359,0.0097,933.27,4.43,453.82,458.26,475.01
2020-04-15,ES,734,21,2364,42,4058836,32,6.8,4991,2385,2606,102.29,695.57,349.43,3.0,352.43,343.14,55.97,31.46,0.0571,31.51,24.46,-13.72,-5.8526,1.04,0.0088,1229.66,5.17,582.43,587.61,642.06
