Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,ES,1,0,3,4058836,32,11.8,12,3,9,,,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.739,0.739,2.22
2020-03-06,ES,1,0,1,4058836,32,11.8,12,1,11,,,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.246,0.246,2.71
2020-03-07,ES,1,0,2,4058836,32,11.8,12,2,10,,,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.493,0.493,2.46
2020-03-08,ES,1,0,2,4058836,32,11.8,12,2,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.493,0.493,2.46
2020-03-09,ES,1,0,2,4058836,32,11.8,12,2,10,2.0,0.667,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.493,0.493,2.46
2020-03-10,ES,1,0,3,4058836,32,11.8,12,3,9,2.0,0.0,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.739,0.739,2.22
2020-03-11,ES,1,0,3,4058836,32,11.8,12,3,9,5.83,1.17,,,,,,,,,,,,0.0,0.0,2.96,0.0,0.739,0.739,2.22
2020-03-12,ES,2,0,5,4058836,32,11.8,24,5,19,5.83,1.5,,,,2.61,0.583,,,,,,,0.0,0.0,5.91,0.0,1.23,1.23,4.68
2020-03-13,ES,2,0,2,4058836,32,11.8,24,2,22,13.67,3.5,,,,3.25,,,,,,,,0.0,0.0,5.91,0.0,0.493,0.493,5.42
2020-03-14,ES,4,0,9,4058836,32,11.8,47,9,38,13.67,2.67,,,,2.97,0.611,,,,0.257,,,0.0,0.0,11.58,0.0,2.22,2.22,9.36
2020-03-15,ES,4,0,11,4058836,32,11.8,47,11,36,17.67,4.17,,,,6.25,1.25,,,,0.667,,,0.0,0.0,11.58,0.0,2.71,2.71,8.87
2020-03-16,ES,8,0,24,4058836,32,11.8,94,24,70,21.5,4.33,,,,3.64,0.333,,,,0.896,0.116,,0.0,0.0,23.16,0.0,5.91,5.91,17.25
2020-03-17,ES,8,0,19,4058836,32,11.8,94,19,75,23.67,4.83,,,,5.92,1.28,,,,-0.2431,-0.4149,,0.0,0.0,23.16,0.0,4.68,4.68,18.48
2020-03-18,ES,11,0,30,4058836,32,11.8,130,30,100,43.33,9.0,,,,6.56,1.61,,,,0.722,-0.2865,-0.0942,0.0,0.0,32.03,0.0,7.39,7.39,24.64
2020-03-19,ES,13,0,28,4058836,32,11.8,153,28,125,35.5,5.5,,,,5.28,2.06,,,,-0.9931,,,0.0,0.0,37.7,0.0,6.9,6.9,30.8
2020-03-20,ES,16,0,38,4058836,32,11.8,189,38,151,49.17,10.33,,,,6.53,2.64,,,,-0.25,-0.2604,,0.0,0.0,46.57,0.0,9.36,9.36,37.2
2020-03-21,ES,26,0,65,4058836,32,11.8,307,65,242,57.0,13.83,,,,1.94,2.11,,,,-0.1667,,,0.0,0.0,75.64,0.0,16.01,16.01,59.62
2020-03-22,ES,26,0,57,4058836,32,11.8,307,57,250,53.17,16.67,,,,5.56,3.94,,,,-0.3194,,,0.0,0.0,75.64,0.0,14.04,14.04,61.59
2020-03-23,ES,33,0,81,4058836,32,11.8,389,81,308,62.83,20.67,,,,4.61,4.33,,,,1.97,,,0.0,0.0,95.84,0.0,19.96,19.96,75.88
2020-03-24,ES,40,0,113,4058836,32,11.8,472,113,359,55.0,21.67,,,,5.25,5.17,,,,1.9,,,0.0,0.0,116.29,0.0,27.84,27.84,88.45
2020-03-25,ES,40,0,128,4058836,32,11.8,472,128,344,68.83,29.17,,,,9.83,4.75,,,,3.52,0.0174,,0.0,0.0,116.29,0.0,31.54,31.54,84.75
2020-03-26,ES,48,0,162,4058836,32,11.8,566,162,404,76.83,36.33,,,,13.14,5.44,,,,3.35,0.0156,,0.0,0.0,139.45,0.0,39.91,39.91,99.54
2020-03-27,ES,54,0,195,4058836,32,11.8,637,195,442,88.5,44.83,,,,18.69,6.39,,,,2.04,-0.9236,-0.1623,0.0,0.0,156.94,0.0,48.04,48.04,108.9
2020-03-28,ES,61,0,232,4058836,32,11.8,720,232,488,112.17,45.17,,,,18.67,6.39,,,,1.96,-1.2882,-0.1719,0.0,0.0,177.39,0.0,57.16,57.16,120.23
2020-03-29,ES,72,0,299,4058836,32,11.8,850,299,551,141.67,53.33,,,,18.0,5.17,,,,-0.1736,-0.6319,,0.0,0.0,209.42,0.0,73.67,73.67,135.75
2020-03-30,ES,85,0,382,4058836,32,11.8,1003,382,621,167.17,60.0,,,,20.97,6.56,,,,-1.7986,-0.6719,,0.0,0.0,247.12,0.0,94.12,94.12,153.0
2020-03-31,ES,97,0,399,4058836,32,11.8,1145,399,746,180.83,67.5,,,,18.0,9.08,,,,-0.4861,,,0.0,0.0,282.1,0.0,98.3,98.3,183.8
2020-04-01,ES,120,0,482,4058836,32,11.8,1416,482,934,184.83,67.33,,,,11.47,7.17,,,,-0.7292,,,0.0,0.0,348.87,0.0,118.75,118.75,230.12
2020-04-02,ES,139,2,555,4058836,32,11.8,1640,557,1083,214.33,84.17,,,,16.06,9.44,,,,2.79,,,0.0036,0.0012,404.06,0.493,136.74,137.23,266.83
2020-04-03,ES,153,5,637,4058836,32,11.8,1805,642,1163,220.17,99.67,,,,18.06,10.06,,,,3.69,,,0.0078,0.0028,444.71,1.23,156.94,158.17,286.54
2020-04-04,ES,166,6,703,4058836,32,11.8,1959,709,1250,210.5,96.33,,,,29.17,16.69,,,,4.92,0.554,,0.0085,0.0031,482.65,1.48,173.2,174.68,307.97
2020-04-05,ES,194,6,887,4058836,32,11.8,2289,893,1396,263.5,116.67,0.667,117.33,146.17,26.22,16.86,,,,6.05,3.32,,0.0067,0.0026,563.95,1.48,218.54,220.01,343.94
2020-04-06,ES,209,6,997,4058836,32,11.8,2466,1003,1463,289.17,127.83,0.333,128.17,161.0,35.75,20.44,,,,5.01,4.79,1.07,0.006,0.0024,607.56,1.48,245.64,247.12,360.45
2020-04-07,ES,227,6,1060,4058836,32,11.8,2679,1066,1613,359.83,167.5,0.333,167.83,192.0,42.25,27.42,,,,16.96,3.63,-0.8181,0.0056,0.0022,660.04,1.48,261.16,262.64,397.4
2020-04-08,ES,273,6,1255,4058836,32,11.8,3221,1261,1960,371.67,185.33,0.5,185.83,185.83,49.19,34.78,0.222,35.0,14.19,24.09,4.85,-2.8681,0.0048,0.0019,793.58,1.48,309.2,310.68,482.9
2020-04-09,ES,300,7,1404,4058836,32,11.8,3540,1411,2129,434.67,222.33,1.33,223.67,211.0,94.06,54.06,0.333,54.39,39.67,20.58,0.0451,-3.3989,0.005,0.002,872.17,1.72,345.91,347.64,524.53
2020-04-10,ES,349,8,1708,4058836,32,11.8,4118,1716,2402,464.0,260.83,1.83,262.67,201.33,132.11,73.42,0.5,73.92,58.19,24.41,-6.6806,-5.9032,0.0047,0.0019,1014.58,1.97,420.81,422.78,591.8
2020-04-11,ES,383,9,1999,4058836,32,11.8,4519,2008,2511,558.67,325.33,2.0,327.33,231.33,124.58,63.17,0.444,63.61,60.97,17.14,-9.9618,-3.9722,0.0045,0.002,1113.37,2.22,492.51,494.72,618.65
2020-04-12,ES,430,14,2331,4058836,32,11.8,5074,2345,2729,853.5,452.17,2.33,454.5,399.0,146.83,72.03,0.222,72.25,74.58,-2.6319,-18.7622,,0.006,0.0028,1250.11,3.45,574.3,577.75,672.36
2020-04-13,ES,463,17,2625,4058836,32,11.8,5463,2642,2821,1152.5,608.0,3.33,611.33,541.17,162.61,79.97,0.167,80.14,82.47,-19.2639,-15.8438,,0.0064,0.0031,1345.95,4.19,646.74,650.93,695.03
2020-04-14,ES,557,18,3207,4058836,32,11.8,6573,3225,3348,1119.17,564.33,3.17,567.5,551.67,121.58,62.31,0.111,62.42,59.17,-50.6389,,,0.0056,0.0027,1619.43,4.43,790.13,794.56,824.87
2020-04-15,ES,734,21,4117,4058836,32,11.8,8661,4138,4523,1315.67,654.5,2.67,657.17,658.5,47.53,38.33,-0.0278,38.31,9.22,-46.2361,,,0.0051,0.0024,2133.86,5.17,1014.33,1019.5,1114.36
2020-04-16,ES,935,28,5356,4058836,32,11.8,11033,5384,5649,1439.67,740.67,2.83,743.5,696.17,-55.7222,-11.8611,-0.3056,-12.1667,-43.5556,-38.8333,,,0.0052,0.0025,2718.27,6.9,1319.59,1326.49,1391.78
2020-04-17,ES,952,28,5385,4058836,32,11.8,11234,5413,5821,1288.17,699.17,2.67,701.83,586.33,-22.3333,8.19,-0.1111,8.08,-30.4167,-29.5833,,,0.0052,0.0025,2767.79,6.9,1326.74,1333.63,1434.16
