date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-13,AM,2,0,4,4186043,13,19.4,39,4,35,,,,,,,,,,,,,,0.0,0.0,9.316674482321371,0.0,0.9555563571611663,0.9555563571611663,8.361118125160205
2020-03-18,AM,2,0,9,4186043,13,19.4,39,9,30,,,,,,,,,,,,,,0.0,0.0,9.316674482321371,0.0,2.150001803612624,2.150001803612624,7.166672678708747
2020-03-19,AM,3,0,10,4186043,13,19.4,58,10,48,,,,,,,,,,,,,,0.0,0.0,13.85556717883691,0.0,2.3888908929029156,2.3888908929029156,11.466676285933996
2020-03-20,AM,7,0,27,4186043,13,19.4,136,27,109,,,,,,,,,,,,,,0.0,0.0,32.488916143479656,0.0,6.450005410837872,6.450005410837872,26.03891073264178
2020-03-21,AM,11,0,45,4186043,13,19.4,213,45,168,145.5,34.833333333333336,,,,,,,,,,,,0.0,0.0,50.8833760188321,0.0,10.750009018063121,10.750009018063121,40.133367000768985
2020-03-22,AM,26,0,94,4186043,13,19.4,504,94,410,165.0,45.5,,,,,,,,,,,,0.0,0.0,120.40010100230695,0.0,22.455574393287407,22.455574393287407,97.94452660901955
2020-03-23,AM,32,0,129,4186043,13,19.4,621,129,492,194.0,57.666666666666664,,,,,,,,,,,,0.0,0.0,148.35012444927108,0.0,30.816692518447613,30.816692518447613,117.53343193082345
2020-03-24,AM,47,1,218,4186043,13,19.4,912,219,693,226.33333333333334,72.83333333333333,,,,31.777777777777782,19.11111111111111,,,,,,,0.0045662100456621,0.0010964912280701754,217.8668494327459,0.23888908929029157,52.07782146528356,52.31671055457385,165.55013887817205
2020-03-25,AM,54,1,283,4186043,13,19.4,1048,284,764,274.8333333333333,100.16666666666667,,,,37.69444444444445,17.444444444444443,,,,,,,0.0035211267605633804,0.0009541984732824427,250.35576557622556,0.23888908929029157,67.60561226915252,67.84450135844281,182.51126421778275
2020-03-26,AM,67,1,373,4186043,13,19.4,1300,374,926,349.1666666666667,137.66666666666666,,,,39.333333333333336,16.694444444444446,,,,0.6805555555555545,,,0.00267379679144385,0.0007692307692307692,310.55581607737906,0.23888908929029157,89.10563030527875,89.34451939456905,221.21129668281
2020-03-27,AM,81,1,482,4186043,13,19.4,1571,483,1088,336.1666666666667,149.5,0.16666666666666666,149.66666666666666,186.50000000000003,42.05555555555556,16.250000000000004,,,,-0.9375,,,0.002070393374741201,0.0006365372374283895,375.2947592750481,0.23888908929029157,115.14454103792053,115.38343012721083,259.91132914783725
2020-03-28,AM,111,1,695,4186043,13,19.4,2153,696,1457,391.1666666666667,150.16666666666666,0.3333333333333333,150.5,240.66666666666669,34.5,13.472222222222221,,,,11.999999999999998,7.878472222222224,,0.0014367816091954023,0.00046446818392940084,514.3282092419978,0.23888908929029157,166.02791705675264,166.26680614604294,348.0614030959548
2020-03-29,AM,140,1,955,4186043,13,19.4,2716,956,1760,430.0,157.83333333333334,0.3333333333333333,158.16666666666669,271.8333333333333,33.94444444444445,10.638888888888891,,,,21.284722222222214,,,0.0010460251046025104,0.0003681885125184094,648.8227665124319,0.23888908929029157,228.13908027222845,228.37796936151875,420.4447971509132
2020-03-30,AM,151,2,1115,4186043,13,19.4,2929,1117,1812,478.6666666666667,170.33333333333334,0.3333333333333333,170.66666666666669,308.0,87.33333333333333,31.138888888888886,0.3333333333333333,31.472222222222218,55.861111111111114,32.19444444444445,8.04513888888889,-3.4513888888888893,0.0017905102954341987,0.0006828269033799932,699.706142531264,0.47777817858058313,266.3613345586751,266.8391127372557,432.8670297940083
2020-03-31,AM,175,3,1184,4186043,13,19.4,3395,1187,2208,481.8333333333333,181.0,1.0,182.0,299.8333333333333,127.19444444444441,57.97222222222223,0.38888888888888884,58.361111111111114,68.8333333333333,49.03472222222222,3.5364583333333393,,0.002527379949452401,0.0008836524300441826,811.0284581405399,0.7166672678708748,282.8446817197052,283.5613489875761,527.4671091529638
