Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,AM,2,0,4,4186043,13,19.4,39,4,35,,,,,,,,,,,,,,0.0,0.0,9.32,0.0,0.956,0.956,8.36
2020-03-18,AM,2,0,9,4186043,13,19.4,39,9,30,,,,,,,,,,,,,,0.0,0.0,9.32,0.0,2.15,2.15,7.17
2020-03-19,AM,3,0,10,4186043,13,19.4,58,10,48,,,,,,,,,,,,,,0.0,0.0,13.86,0.0,2.39,2.39,11.47
2020-03-20,AM,7,0,27,4186043,13,19.4,136,27,109,,,,,,,,,,,,,,0.0,0.0,32.49,0.0,6.45,6.45,26.04
2020-03-21,AM,11,0,45,4186043,13,19.4,213,45,168,145.5,34.83,,,,,,,,,,,,0.0,0.0,50.88,0.0,10.75,10.75,40.13
2020-03-22,AM,26,0,94,4186043,13,19.4,504,94,410,165.0,45.5,,,,,,,,,,,,0.0,0.0,120.4,0.0,22.46,22.46,97.94
2020-03-23,AM,32,0,129,4186043,13,19.4,621,129,492,194.0,57.67,,,,,,,,,,,,0.0,0.0,148.35,0.0,30.82,30.82,117.53
2020-03-24,AM,47,1,218,4186043,13,19.4,912,219,693,226.33,72.83,,,,31.78,19.11,,,,,,,0.0046,0.0011,217.87,0.239,52.08,52.32,165.55
2020-03-25,AM,54,1,283,4186043,13,19.4,1048,284,764,274.83,100.17,,,,37.69,17.44,,,,,,,0.0035,0.001,250.36,0.239,67.61,67.84,182.51
2020-03-26,AM,67,1,373,4186043,13,19.4,1300,374,926,349.17,137.67,,,,39.33,16.69,,,,0.681,,,0.0027,0.0008,310.56,0.239,89.11,89.34,221.21
2020-03-27,AM,81,1,482,4186043,13,19.4,1571,483,1088,336.17,149.5,0.167,149.67,186.5,42.06,16.25,,,,-0.9375,,,0.0021,0.0006,375.29,0.239,115.14,115.38,259.91
2020-03-28,AM,111,1,695,4186043,13,19.4,2153,696,1457,391.17,150.17,0.333,150.5,240.67,34.5,13.47,,,,12.0,7.88,,0.0014,0.0005,514.33,0.239,166.03,166.27,348.06
2020-03-29,AM,140,1,955,4186043,13,19.4,2716,956,1760,430.0,157.83,0.333,158.17,271.83,33.94,10.64,,,,21.28,,,0.001,0.0004,648.82,0.239,228.14,228.38,420.44
2020-03-30,AM,151,2,1115,4186043,13,19.4,2929,1117,1812,478.67,170.33,0.333,170.67,308.0,87.33,31.14,0.333,31.47,55.86,32.19,8.05,-3.4514,0.0018,0.0007,699.71,0.478,266.36,266.84,432.87
2020-03-31,AM,175,3,1184,4186043,13,19.4,3395,1187,2208,481.83,181.0,1.0,182.0,299.83,127.19,57.97,0.389,58.36,68.83,49.03,3.54,,0.0025,0.0009,811.03,0.717,282.84,283.56,527.47
2020-04-01,AM,200,3,1320,4186043,13,19.4,3880,1323,2557,552.83,201.5,1.83,203.33,349.5,163.28,72.67,0.5,73.17,90.11,44.18,-5.9271,-7.1888,0.0023,0.0008,926.89,0.717,315.33,316.05,610.84
