Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,AM,2,0,1,1,4186043,13,6.8,14,1,13,,,,,,,,,,,,,,,0.0,3.34,0.0,0.239,0.239,3.11
2020-03-18,AM,2,0,3,2,4186043,13,6.8,14,3,11,,,,,,,,,,,,,,,0.0,3.34,0.0,0.717,0.717,2.63
2020-03-19,AM,3,0,4,3,4186043,13,6.8,20,4,16,,,,,,,,,,,,,,,0.0,4.78,0.0,0.956,0.956,3.82
2020-03-20,AM,7,0,10,4,4186043,13,6.8,48,10,38,,,,,,,,,,,,,,,0.0,11.47,0.0,2.39,2.39,9.08
2020-03-21,AM,11,0,16,5,4186043,13,6.8,75,16,59,,,,,,,,,,,,,,,0.0,17.92,0.0,3.82,3.82,14.09
2020-03-22,AM,26,0,33,6,4186043,13,6.8,177,33,144,7.43,50.43,13.71,0.143,13.86,36.57,,,,,,,,,0.0,42.28,0.0,7.88,7.88,34.4
2020-03-23,AM,32,0,45,7,4186043,13,6.8,218,45,173,9.14,62.29,18.14,0.143,18.29,44.0,,,,,,,,,0.0,52.08,0.0,10.75,10.75,41.33
2020-03-24,AM,47,1,76,8,4186043,13,6.8,320,77,243,10.57,71.86,22.71,0.143,22.86,49.0,,,,,,,,,0.013,76.44,0.239,18.16,18.39,58.05
2020-03-25,AM,54,1,99,9,4186043,13,6.8,367,100,267,14.29,97.14,32.43,0.143,32.57,64.57,13.03,7.11,0.0286,7.14,5.89,,,,0.01,87.67,0.239,23.65,23.89,63.78
2020-03-26,AM,67,1,131,10,4186043,13,6.8,456,132,324,16.29,110.71,43.0,0.143,43.14,67.57,12.4,6.03,0.0286,6.06,6.34,,,,0.0076,108.93,0.239,31.29,31.53,77.4
2020-03-27,AM,81,1,169,11,4186043,13,6.8,551,170,381,17.0,115.57,49.29,0.286,49.57,66.0,14.0,5.8,0.0286,5.83,8.17,,,,0.0059,131.63,0.239,40.37,40.61,91.02
2020-03-28,AM,111,1,243,12,4186043,13,6.8,755,244,511,18.29,124.29,48.29,0.286,48.57,75.71,12.03,4.77,0.0286,4.8,7.23,0.543,,,0.0041,180.36,0.239,58.05,58.29,122.07
2020-03-29,AM,140,1,334,13,4186043,13,6.8,952,335,617,20.86,141.86,51.71,0.286,52.0,89.86,12.63,4.37,0.143,4.51,8.11,3.31,,,0.003,227.42,0.239,79.79,80.03,147.39
2020-03-30,AM,151,2,390,14,4186043,13,6.8,1027,392,635,23.14,157.29,56.29,0.286,56.57,100.71,15.74,4.8,0.257,5.06,10.69,6.33,,,0.0051,245.34,0.478,93.17,93.64,151.69
2020-03-31,AM,175,3,414,15,4186043,13,6.8,1190,417,773,25.57,173.86,64.86,0.857,65.71,108.14,28.97,12.09,0.343,12.43,16.54,9.22,2.91,,0.0072,284.28,0.717,98.9,99.62,184.66
2020-04-01,AM,200,3,461,16,4186043,13,6.8,1360,464,896,28.57,194.29,73.29,1.57,74.86,119.43,45.66,20.17,0.429,20.6,25.06,13.99,1.63,,0.0065,324.89,0.717,110.13,110.84,214.04
2020-04-02,AM,229,3,525,17,4186043,13,6.8,1557,528,1029,39.57,269.14,108.71,2.0,110.71,158.43,58.11,25.66,0.514,26.17,31.94,15.11,-0.3189,,0.0057,371.95,0.717,125.42,126.13,245.82
2020-04-03,AM,260,7,623,18,4186043,13,6.8,1768,630,1138,54.43,370.14,152.57,2.43,155.0,215.14,82.57,34.51,0.6,35.11,47.46,11.46,-1.6194,-1.6414,0.0111,422.36,1.67,148.83,150.5,271.86
2020-04-04,AM,311,12,756,19,4186043,13,6.8,2115,768,1347,65.86,447.86,184.57,2.86,187.43,260.43,91.31,39.34,0.743,40.09,51.23,4.74,-5.0206,-1.429,0.0156,505.25,2.87,180.6,183.47,321.78
2020-04-05,AM,417,15,1095,20,4186043,13,6.8,2836,1110,1726,86.29,586.71,237.43,3.86,241.29,345.43,86.26,39.23,0.829,40.06,46.2,1.12,-5.2926,-0.5529,0.0135,677.49,3.58,261.58,265.17,412.32
2020-04-06,AM,532,19,1458,21,4186043,13,6.8,3618,1477,2141,95.71,650.86,270.0,5.29,275.29,375.57,69.34,37.74,0.686,38.43,30.91,-11.1143,-5.5166,-0.1701,0.0129,864.3,4.54,348.3,352.84,511.46
2020-04-07,AM,636,23,1706,22,4186043,13,6.8,4325,1729,2596,103.0,700.43,304.86,6.14,311.0,389.43,63.71,39.09,0.771,39.86,23.86,-11.3486,-3.0834,1.4,0.0133,1033.2,5.49,407.54,413.04,620.16
2020-04-08,AM,804,30,2123,23,4186043,13,6.8,5467,2153,3314,105.43,716.86,341.29,5.86,347.14,369.71,27.0,29.51,0.714,30.23,-3.2286,-16.1257,-2.4697,1.22,0.0139,1306.01,7.17,507.16,514.33,791.68
2020-04-09,AM,899,40,2415,24,4186043,13,6.8,6113,2455,3658,112.71,766.43,380.0,6.71,386.71,379.71,34.57,37.49,0.857,38.34,-3.7714,-10.68,1.96,1.91,0.0163,1460.33,9.56,576.92,586.47,873.86
2020-04-10,AM,981,50,2757,25,4186043,13,6.8,6671,2807,3864,106.14,721.71,385.0,7.43,392.43,329.29,5.63,21.4,0.943,22.34,-16.7143,-11.2286,0.809,0.864,0.0178,1593.63,11.94,658.62,670.56,923.07
2020-04-11,AM,1049,53,3145,26,4186043,13,6.8,7133,3198,3935,121.14,823.71,457.43,9.57,467.0,356.71,15.94,24.31,1.23,25.54,-9.6,-1.3143,4.05,1.03,0.0166,1704.0,12.66,751.31,763.97,940.03
2020-04-12,AM,1206,62,3755,27,4186043,13,6.8,8201,3817,4384,107.14,728.57,411.86,10.86,422.71,305.86,7.57,13.11,1.37,14.49,-6.9143,-7.3029,1.23,-0.0041,0.0162,1959.13,14.81,897.03,911.84,1047.29
2020-04-13,AM,1275,71,4153,28,4186043,13,6.8,8670,4224,4446,117.14,796.57,462.86,12.0,474.86,321.71,20.43,10.4,1.6,12.0,8.43,4.12,2.7,0.996,0.0168,2071.17,16.96,992.11,1009.07,1062.1
