Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,AM,2,0,4,1,4186043,13,19.4,39,4,35,,,,,,,,,,,,,,,0.0,9.32,0.0,0.956,0.956,8.36
2020-03-18,AM,2,0,9,2,4186043,13,19.4,39,9,30,,,,,,,,,,,,,,,0.0,9.32,0.0,2.15,2.15,7.17
2020-03-19,AM,3,0,10,3,4186043,13,19.4,58,10,48,,,,,,,,,,,,,,,0.0,13.86,0.0,2.39,2.39,11.47
2020-03-20,AM,7,0,27,4,4186043,13,19.4,136,27,109,,,,,,,,,,,,,,,0.0,32.49,0.0,6.45,6.45,26.04
2020-03-21,AM,11,0,45,5,4186043,13,19.4,213,45,168,,,,,,,,,,,,,,,0.0,50.88,0.0,10.75,10.75,40.13
2020-03-22,AM,26,0,94,6,4186043,13,19.4,504,94,410,7.43,144.14,39.14,0.143,39.29,104.86,,,,,,,,,0.0,120.4,0.0,22.46,22.46,97.94
2020-03-23,AM,32,0,129,7,4186043,13,19.4,621,129,492,9.14,177.43,51.86,0.143,52.0,125.43,,,,,,,,,0.0,148.35,0.0,30.82,30.82,117.53
2020-03-24,AM,47,1,218,8,4186043,13,19.4,912,219,693,10.57,205.0,65.0,0.143,65.14,139.86,,,,,,,,,0.0046,217.87,0.239,52.08,52.32,165.55
2020-03-25,AM,54,1,283,9,4186043,13,19.4,1048,284,764,14.29,277.14,92.86,0.143,93.0,184.14,37.11,20.34,0.0286,20.37,16.74,,,,0.0035,250.36,0.239,67.61,67.84,182.51
2020-03-26,AM,67,1,373,10,4186043,13,19.4,1300,374,926,16.29,316.0,123.0,0.143,123.14,192.86,35.46,17.23,0.0286,17.26,18.2,,,,0.0027,310.56,0.239,89.11,89.34,221.21
2020-03-27,AM,81,1,482,11,4186043,13,19.4,1571,483,1088,17.0,329.71,140.86,0.286,141.14,188.57,39.91,16.63,0.0286,16.66,23.26,,,,0.0021,375.29,0.239,115.14,115.38,259.91
2020-03-28,AM,111,1,695,12,4186043,13,19.4,2153,696,1457,18.29,354.71,138.0,0.286,138.29,216.43,34.37,13.74,0.0286,13.77,20.6,1.56,,,0.0014,514.33,0.239,166.03,166.27,348.06
2020-03-29,AM,140,1,955,13,4186043,13,19.4,2716,956,1760,20.86,404.57,148.14,0.286,148.43,256.14,36.03,12.51,0.143,12.66,23.37,9.43,,,0.001,648.82,0.239,228.14,228.38,420.44
2020-03-30,AM,151,2,1115,14,4186043,13,19.4,2929,1117,1812,23.14,449.0,161.57,0.286,161.86,287.14,44.91,13.8,0.257,14.06,30.86,18.07,,,0.0018,699.71,0.478,266.36,266.84,432.87
2020-03-31,AM,175,3,1184,15,4186043,13,19.4,3395,1187,2208,25.57,496.14,185.57,0.857,186.43,309.71,82.6,34.63,0.343,34.97,47.63,26.27,8.31,,0.0025,811.03,0.717,282.84,283.56,527.47
2020-04-01,AM,200,3,1320,16,4186043,13,19.4,3880,1323,2557,28.57,554.29,209.86,1.57,211.43,342.86,130.29,57.71,0.429,58.14,72.14,39.91,4.65,,0.0023,926.89,0.717,315.33,316.05,610.84
2020-04-02,AM,229,3,1504,17,4186043,13,19.4,4443,1507,2936,39.57,767.71,311.14,2.0,313.14,454.57,165.71,73.37,0.514,73.89,91.83,43.12,-0.9109,,0.002,1061.38,0.717,359.29,360.01,701.38
2020-04-03,AM,260,7,1781,18,4186043,13,19.4,5044,1788,3256,54.43,1056.0,436.71,2.43,439.14,616.86,235.57,98.83,0.6,99.43,136.14,32.7,-4.6103,-4.6818,0.0039,1204.96,1.67,425.46,427.13,777.82
2020-04-04,AM,311,12,2164,19,4186043,13,19.4,6033,2176,3857,65.86,1277.57,528.43,2.86,531.29,746.29,260.51,112.63,0.743,113.37,147.14,13.52,-14.3234,-4.0786,0.0055,1441.22,2.87,516.96,519.82,921.4
2020-04-05,AM,417,15,3133,20,4186043,13,19.4,8090,3148,4942,86.29,1674.0,679.71,3.86,683.57,990.43,246.09,112.34,0.829,113.17,132.91,3.22,-15.0971,-1.5783,0.0048,1932.61,3.58,748.44,752.02,1180.59
2020-04-06,AM,532,19,4172,21,4186043,13,19.4,10321,4191,6130,95.71,1856.86,773.0,5.29,778.29,1078.57,197.89,108.03,0.686,108.71,89.17,-31.7086,-15.7394,-0.4878,0.0045,2465.57,4.54,996.65,1001.18,1464.39
2020-04-07,AM,636,23,4883,22,4186043,13,19.4,12338,4906,7432,103.0,1998.14,872.86,6.14,879.0,1119.14,181.8,111.89,0.771,112.66,69.14,-32.3657,-8.8023,3.98,0.0047,2947.41,5.49,1166.5,1171.99,1775.42
2020-04-08,AM,804,30,6078,23,4186043,13,19.4,15598,6108,9490,105.43,2045.43,976.86,5.86,982.71,1062.71,77.03,84.49,0.714,85.2,-8.1714,-46.0,-7.0491,3.48,0.0049,3726.19,7.17,1451.97,1459.13,2267.06
2020-04-09,AM,899,40,6915,24,4186043,13,19.4,17441,6955,10486,112.71,2186.57,1087.86,6.71,1094.57,1092.0,98.69,107.26,0.857,108.11,-9.4286,-30.4914,5.59,5.46,0.0058,4166.46,9.56,1651.92,1661.47,2504.99
2020-04-10,AM,981,50,7891,25,4186043,13,19.4,19031,7941,11090,106.14,2059.14,1102.14,7.43,1109.57,949.57,16.09,61.2,0.943,62.14,-46.0571,-32.0286,2.3,2.47,0.0063,4546.3,11.94,1885.07,1897.02,2649.28
