Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,TO,1,0,2,1,1588595,17,6.8,7,2,5,,,,,,,,,,,,,,,0.0,4.41,0.0,1.26,1.26,3.15
2020-03-19,TO,1,0,1,2,1588595,17,6.8,7,1,6,,,,,,,,,,,,,,,0.0,4.41,0.0,0.629,0.629,3.78
2020-03-20,TO,1,0,1,3,1588595,17,6.8,7,1,6,,,,,,,,,,,,,,,0.0,4.41,0.0,0.629,0.629,3.78
2020-03-21,TO,2,0,3,4,1588595,17,6.8,14,3,11,,,,,,,,,,,,,,,0.0,8.81,0.0,1.89,1.89,6.92
2020-03-22,TO,5,0,6,5,1588595,17,6.8,34,6,28,0.857,5.86,1.57,0.0,1.57,4.29,,,,,,,,,0.0,21.4,0.0,3.78,3.78,17.63
2020-03-23,TO,7,0,10,6,1588595,17,6.8,48,10,38,1.0,6.71,2.0,0.0,2.0,4.71,,,,,,,,,0.0,30.22,0.0,6.29,6.29,23.92
2020-03-24,TO,7,0,11,7,1588595,17,6.8,48,11,37,1.14,7.71,2.57,0.0,2.57,5.14,,,,,,,,,0.0,30.22,0.0,6.92,6.92,23.29
2020-03-25,TO,7,0,13,8,1588595,17,6.8,48,13,35,1.0,6.71,2.43,0.0,2.43,4.29,-0.4,0.2,0.0,0.2,-0.6,,,,0.0,30.22,0.0,8.18,8.18,22.03
2020-03-26,TO,8,0,15,9,1588595,17,6.8,54,15,39,0.714,4.86,2.57,0.0,2.57,2.29,-0.3714,0.114,0.0,0.114,-0.4857,,,,0.0,33.99,0.0,9.44,9.44,24.55
2020-03-27,TO,9,0,19,10,1588595,17,6.8,61,19,42,0.571,3.86,2.57,0.0,2.57,1.29,-0.5714,-0.0857,0.0,-0.0857,-0.4857,,,,0.0,38.4,0.0,11.96,11.96,26.44
2020-03-28,TO,9,0,20,11,1588595,17,6.8,61,20,41,0.714,4.86,2.57,0.0,2.57,2.29,-0.5429,-0.1143,0.0,-0.1143,-0.4286,0.2,,,0.0,38.4,0.0,12.59,12.59,25.81
