Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,TO,1,0,2,1,1588595,17,8.3,8,2,6,,,,,,,,,,,,,,,0.0,5.04,0.0,1.26,1.26,3.78
2020-03-19,TO,1,0,1,2,1588595,17,8.3,8,1,7,,,,,,,,,,,,,,,0.0,5.04,0.0,0.629,0.629,4.41
2020-03-20,TO,1,0,2,3,1588595,17,8.3,8,2,6,,,,,,,,,,,,,,,0.0,5.04,0.0,1.26,1.26,3.78
2020-03-21,TO,2,0,4,4,1588595,17,8.3,17,4,13,,,,,,,,,,,,,,,0.0,10.7,0.0,2.52,2.52,8.18
2020-03-22,TO,5,0,8,5,1588595,17,8.3,42,8,34,0.857,7.14,2.0,0.0,2.0,5.14,,,,,,,,,0.0,26.44,0.0,5.04,5.04,21.4
2020-03-23,TO,7,0,12,6,1588595,17,8.3,58,12,46,1.0,8.29,2.57,0.0,2.57,5.71,,,,,,,,,0.0,36.51,0.0,7.55,7.55,28.96
2020-03-24,TO,7,0,14,7,1588595,17,8.3,58,14,44,1.14,9.57,3.0,0.0,3.0,6.57,,,,,,,,,0.0,36.51,0.0,8.81,8.81,27.7
2020-03-25,TO,7,0,16,8,1588595,17,8.3,58,16,42,1.0,8.29,2.86,0.0,2.86,5.43,-0.4857,0.257,0.0,0.257,-0.7429,,,,0.0,36.51,0.0,10.07,10.07,26.44
2020-03-26,TO,8,0,19,9,1588595,17,8.3,66,19,47,0.714,5.86,3.0,0.0,3.0,2.86,-0.4571,0.0857,0.0,0.0857,-0.5429,,,,0.0,41.55,0.0,11.96,11.96,29.59
2020-03-27,TO,9,0,23,10,1588595,17,8.3,75,23,52,0.571,4.71,3.29,0.0,3.29,1.43,-0.7143,-0.0857,0.0,-0.0857,-0.6286,,,,0.0,47.21,0.0,14.48,14.48,32.73
2020-03-28,TO,9,0,24,11,1588595,17,8.3,75,24,51,0.714,6.0,3.0,0.0,3.0,3.0,-0.6857,-0.1429,0.0,-0.1429,-0.5429,0.24,,,0.0,47.21,0.0,15.11,15.11,32.1
2020-03-29,TO,10,0,29,12,1588595,17,8.3,83,29,54,0.714,6.0,2.57,0.0,2.57,3.43,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.183,,,0.0,52.25,0.0,18.26,18.26,33.99
2020-03-30,TO,11,0,35,13,1588595,17,8.3,91,35,56,0.571,4.86,2.14,0.0,2.14,2.71,0.714,0.0286,0.0,0.0286,0.686,0.286,,,0.0,57.28,0.0,22.03,22.03,35.25
