Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,TO,1,0,2,1588595,17,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,5.04,0.0,1.26,1.26,3.78
2020-03-19,TO,1,0,1,1588595,17,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,5.04,0.0,0.629,0.629,4.41
2020-03-20,TO,1,0,2,1588595,17,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,5.04,0.0,1.26,1.26,3.78
2020-03-21,TO,2,0,4,1588595,17,8.3,17,4,13,8.33,2.0,,,,,,,,,,,,0.0,0.0,10.7,0.0,2.52,2.52,8.18
2020-03-22,TO,5,0,8,1588595,17,8.3,42,8,34,8.33,2.5,,,,,,,,,,,,0.0,0.0,26.44,0.0,5.04,5.04,21.4
2020-03-23,TO,7,0,12,1588595,17,8.3,58,12,46,9.67,2.83,,,,,,,,,,,,0.0,0.0,36.51,0.0,7.55,7.55,28.96
2020-03-24,TO,7,0,14,1588595,17,8.3,58,14,44,9.67,3.17,,,,-0.4722,0.25,,,,,,,0.0,0.0,36.51,0.0,8.81,8.81,27.7
2020-03-25,TO,7,0,16,1588595,17,8.3,58,16,42,5.5,2.67,,,,-0.2222,0.111,,,,,,,0.0,0.0,36.51,0.0,10.07,10.07,26.44
2020-03-26,TO,8,0,19,1588595,17,8.3,66,19,47,4.17,2.83,,,,-0.6667,-0.0556,,,,,,,0.0,0.0,41.55,0.0,11.96,11.96,29.59
2020-03-27,TO,9,0,23,1588595,17,8.3,75,23,52,5.5,3.5,,,,-0.9167,-0.2222,,,,,,,0.0,0.0,47.21,0.0,14.48,14.48,32.73
2020-03-28,TO,9,0,24,1588595,17,8.3,75,24,51,7.0,3.17,,,,0.0,-0.0556,,,,,,,0.0,0.0,47.21,0.0,15.11,15.11,32.1
2020-03-29,TO,10,0,29,1588595,17,8.3,83,29,54,5.67,2.5,,,,0.694,0.0556,,,,,,,0.0,0.0,52.25,0.0,18.26,18.26,33.99
2020-03-30,TO,11,0,35,1588595,17,8.3,91,35,56,4.17,1.83,,,,0.472,-0.0278,,,,,,,0.0,0.0,57.28,0.0,22.03,22.03,35.25
2020-03-31,TO,12,0,35,1588595,17,8.3,100,35,65,5.5,2.33,,,,0.444,0.278,,,,0.285,,,0.0,0.0,62.95,0.0,22.03,22.03,40.92
2020-04-01,TO,12,0,34,1588595,17,8.3,100,34,66,8.33,3.17,,,,0.667,0.389,,,,0.229,,,0.0,0.0,62.95,0.0,21.4,21.4,41.55
2020-04-02,TO,12,0,34,1588595,17,8.3,100,34,66,8.33,3.33,,,,1.83,0.806,,,,-0.0556,-0.1858,,0.0,0.0,62.95,0.0,21.4,21.4,41.55
2020-04-03,TO,13,0,38,1588595,17,8.3,108,38,70,9.67,4.83,,,,1.39,0.667,,,,-0.0486,-0.1441,,0.0,0.0,67.98,0.0,23.92,23.92,44.06
2020-04-04,TO,16,0,48,1588595,17,8.3,133,48,85,9.67,4.83,,,,0.222,0.333,,,,-0.4583,,,0.0,0.0,83.72,0.0,30.22,30.22,53.51
2020-04-05,TO,17,0,55,1588595,17,8.3,141,55,86,15.17,6.67,,,,0.472,0.472,,,,-0.3472,,,0.0,0.0,88.76,0.0,34.62,34.62,54.14
2020-04-06,TO,19,0,64,1588595,17,8.3,158,64,94,13.83,6.33,,,,0.0,0.167,,,,-0.4583,,,0.0,0.0,99.46,0.0,40.29,40.29,59.17
2020-04-07,TO,19,0,63,1588595,17,8.3,158,63,95,9.67,5.17,,,,0.0,0.333,,,,-0.3472,,,0.0,0.0,99.46,0.0,39.66,39.66,59.8
2020-04-08,TO,23,0,74,1588595,17,8.3,191,74,117,11.17,6.17,,,,-1.6111,-0.1389,,,,,,,0.0,0.0,120.23,0.0,46.58,46.58,73.65
2020-04-09,TO,23,0,76,1588595,17,8.3,191,76,115,9.67,5.83,,,,-0.9167,0.0278,,,,,,,0.0,0.0,120.23,0.0,47.84,47.84,72.39
2020-04-10,TO,23,0,79,1588595,17,8.3,191,79,112,9.67,6.83,,,,0.222,0.417,,,,,,,0.0,0.0,120.23,0.0,49.73,49.73,70.5
2020-04-11,TO,25,0,92,1588595,17,8.3,208,92,116,5.5,5.83,,,,-0.25,-0.0278,,,,,,,0.0,0.0,130.93,0.0,57.91,57.91,73.02
2020-04-12,TO,26,0,99,1588595,17,8.3,216,99,117,8.33,6.5,,,,0.0,-0.0556,,,,0.174,,,0.0,0.0,135.97,0.0,62.32,62.32,73.65
2020-04-13,TO,26,0,104,1588595,17,8.3,216,104,112,11.0,7.67,,,,0.222,-0.1111,,,,,,,0.0,0.0,135.97,0.0,65.47,65.47,70.5
2020-04-14,TO,27,0,109,1588595,17,8.3,224,109,115,9.67,6.0,,,,0.917,0.167,,,,,0.0434,,0.0,0.0,141.01,0.0,68.61,68.61,72.39
2020-04-15,TO,29,1,115,1588595,17,8.3,241,116,125,9.67,5.5,,,,0.222,0.111,,,,0.174,,,0.0086,0.0041,151.71,0.629,72.39,73.02,78.69
