Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-06,BA,1,0,1,1,15021795,29,6.8,7,1,6,,,,,,,,,,,,,,,0.0,0.466,0.0,0.0666,0.0666,0.399
2020-03-07,BA,2,0,3,2,15021795,29,6.8,14,3,11,,,,,,,,,,,,,,,0.0,0.932,0.0,0.2,0.2,0.732
2020-03-09,BA,2,0,3,3,15021795,29,6.8,14,3,11,,,,,,,,,,,,,,,0.0,0.932,0.0,0.2,0.2,0.732
2020-03-10,BA,2,0,3,4,15021795,29,6.8,14,3,11,,,,,,,,,,,,,,,0.0,0.932,0.0,0.2,0.2,0.732
2020-03-11,BA,3,0,5,5,15021795,29,6.8,20,5,15,,,,,,,,,,,,,,,0.0,1.33,0.0,0.333,0.333,0.999
2020-03-12,BA,3,0,4,6,15021795,29,6.8,20,4,16,,,,,,,,,,,,,,,0.0,1.33,0.0,0.266,0.266,1.07
2020-03-13,BA,7,0,5,7,15021795,29,6.8,48,5,43,,,,,,,,,,,,,,,0.0,3.2,0.0,0.333,0.333,2.86
2020-03-15,BA,9,0,15,8,15021795,29,6.8,61,15,46,,,,,,,,,,,,,,,0.0,4.06,0.0,0.999,0.999,3.06
2020-03-16,BA,10,0,17,9,15021795,29,6.8,68,17,51,,,,,,,,,,,,,,,0.0,4.53,0.0,1.13,1.13,3.4
2020-03-17,BA,14,0,19,10,15021795,29,6.8,95,19,76,,,,,,,,,,,,,,,0.0,6.32,0.0,1.26,1.26,5.06
2020-03-18,BA,27,0,43,11,15021795,29,6.8,184,43,141,,,,,,,,,,,,,,,0.0,12.25,0.0,2.86,2.86,9.39
2020-03-19,BA,31,0,38,12,15021795,29,6.8,211,38,173,6.57,44.71,7.71,0.0,7.71,37.0,,,,,,,,,0.0,14.05,0.0,2.53,2.53,11.52
2020-03-20,BA,34,0,46,13,15021795,29,6.8,231,46,185,7.57,51.43,10.29,0.0,10.29,41.14,,,,,,,,,0.0,15.38,0.0,3.06,3.06,12.32
2020-03-21,BA,41,0,59,14,15021795,29,6.8,279,59,220,9.29,63.14,15.57,0.0,15.57,47.57,,,,,,,,,0.0,18.57,0.0,3.93,3.93,14.65
