date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,BA,674,21,2570,15021795,29,8.3,5594,2591,3003,,,,,,,,,,,,,,0.0081,0.0038,372.39,1.4,171.08,172.48,199.91
2020-04-13,BA,723,22,2884,15021795,29,8.3,6001,2906,3095,,,,,,,,,,,,,,0.0076,0.0037,399.49,1.46,191.99,193.45,206.03
2020-04-14,BA,776,26,3143,15021795,29,8.3,6441,3169,3272,,,,,,,,,,,,,,0.0082,0.004,428.78,1.73,209.23,210.96,217.82
2020-04-15,BA,884,28,3487,15021795,29,8.3,7337,3515,3822,727.67,372.83,3.17,376.0,351.67,,,,,,,,,0.008,0.0038,488.42,1.86,232.13,233.99,254.43
2020-04-16,BA,967,34,3896,15021795,29,8.3,8026,3930,4096,727.67,385.5,3.83,389.33,338.33,,,,,,,,,0.0087,0.0042,534.29,2.26,259.36,261.62,272.67
2020-04-17,BA,1064,36,4233,15021795,29,8.3,8831,4269,4562,831.33,462.0,3.5,465.5,365.83,,,,,,,,,0.0084,0.0041,587.88,2.4,281.79,284.19,303.69
2020-04-18,BA,1200,40,4807,15021795,29,8.3,9960,4847,5113,857.67,521.33,3.33,524.67,333.0,58.33,45.11,0.222,45.33,13.0,,,,0.0083,0.004,663.04,2.66,320.0,322.66,340.37
2020-04-19,BA,1249,45,5197,15021795,29,8.3,10367,5242,5125,938.0,575.0,3.17,578.17,359.83,78.61,44.33,0.111,44.44,34.17,,,,0.0086,0.0043,690.13,3.0,345.96,348.96,341.17
2020-04-20,BA,1377,47,5915,15021795,29,8.3,11429,5962,5467,1080.5,644.0,4.33,648.33,432.17,62.25,32.06,0.167,32.22,30.03,-0.7014,,,0.0079,0.0041,760.83,3.13,393.76,396.89,363.94
2020-04-21,BA,1504,48,6615,15021795,29,8.3,12483,6663,5820,1077.67,643.5,4.5,648.0,429.67,53.5,18.56,0.417,18.97,34.53,-16.7778,,,0.0072,0.0038,830.99,3.2,440.36,443.56,387.44
2020-04-22,BA,1645,53,7346,15021795,29,8.3,13654,7399,6255,1199.33,651.5,4.5,656.0,543.33,55.53,12.22,0.583,12.81,42.72,-9.2847,,,0.0072,0.0039,908.95,3.53,489.02,492.55,416.39
2020-04-23,BA,1845,62,8097,15021795,29,8.3,15314,8159,7155,1204.83,654.33,4.5,658.83,546.0,11.5,-9.3611,0.333,-9.0278,20.53,-4.3264,,,0.0076,0.004,1019.45,4.13,539.02,543.14,476.31
2020-04-24,BA,1979,67,8668,15021795,29,8.3,16426,8735,7691,1178.67,632.67,5.83,638.5,540.17,25.11,-6.6111,0.333,-6.2778,31.39,-2.5764,,,0.0077,0.0041,1093.48,4.46,577.03,581.49,511.99
2020-04-25,BA,2116,72,9106,15021795,29,8.3,17563,9178,8385,1271.17,648.33,6.67,655.0,616.17,36.19,21.25,0.5,21.75,14.44,17.76,,,0.0078,0.0041,1169.17,4.79,606.19,610.98,558.19
2020-04-26,BA,2248,74,9841,15021795,29,8.3,18658,9915,8743,1149.5,587.83,6.33,594.17,555.33,45.22,31.53,0.611,32.14,13.08,8.19,,,0.0075,0.004,1242.06,4.93,655.11,660.04,582.02
2020-04-27,BA,2356,83,10411,15021795,29,8.3,19555,10494,9061,1228.33,603.83,6.5,610.33,618.0,82.53,61.78,0.278,62.06,20.47,21.67,-4.3524,,0.0079,0.0042,1301.78,5.53,693.06,698.58,603.19
2020-04-28,BA,2564,93,11236,15021795,29,8.3,21281,11329,9952,1416.5,779.0,7.5,786.5,630.0,57.89,59.58,0.222,59.81,-1.9167,20.17,0.613,,0.0082,0.0044,1416.67,6.19,747.98,754.17,662.5
2020-04-29,BA,2676,100,11624,15021795,29,8.3,22211,11724,10487,1476.17,843.5,8.17,851.67,624.5,122.89,101.53,0.222,101.75,21.14,0.347,-7.3646,,0.0085,0.0045,1478.58,6.66,773.81,780.47,698.12
2020-04-30,BA,2867,106,12291,15021795,29,8.3,23796,12397,11399,1673.83,1003.33,7.5,1010.83,663.0,125.89,99.89,0.417,100.31,25.58,10.65,-3.4861,-0.6988,0.0086,0.0045,1584.1,7.06,818.21,825.27,758.83
2020-05-01,BA,3140,117,13780,15021795,29,8.3,26062,13897,12165,1618.5,1005.83,8.0,1013.83,604.67,83.92,58.28,0.0833,58.36,25.56,-7.7847,0.49,,0.0084,0.0045,1734.95,7.79,917.33,925.12,809.82
2020-05-02,BA,3315,123,14902,15021795,29,8.3,27515,15025,12490,1886.83,1197.0,7.67,1204.67,682.17,100.47,47.72,0.306,48.03,52.44,6.22,-2.1823,,0.0082,0.0045,1831.67,8.19,992.03,1000.21,831.46
2020-05-03,BA,3566,128,16431,15021795,29,8.3,29598,16559,13039,1983.67,1203.17,9.0,1212.17,771.5,91.75,30.42,0.639,31.06,60.69,2.31,,3.13,0.0077,0.0043,1970.34,8.52,1093.81,1102.33,868.01
2020-05-04,BA,3734,141,17271,15021795,29,8.3,30992,17412,13580,1920.0,1128.67,8.0,1136.67,783.33,150.78,75.67,0.361,76.03,74.75,1.92,-1.8403,,0.0081,0.0045,2063.14,9.39,1149.73,1159.12,904.02
2020-05-05,BA,4040,146,18806,15021795,29,8.3,33532,18952,14580,2079.0,1129.83,10.0,1139.83,939.17,93.14,52.39,0.611,53.0,40.14,13.44,13.0,,0.0077,0.0044,2232.22,9.72,1251.91,1261.63,970.59
2020-05-06,BA,4301,160,19510,15021795,29,8.3,35698,19670,16028,2224.33,1185.83,11.33,1197.17,1027.17,108.14,94.97,0.306,95.28,12.86,-1.1389,6.19,,0.0081,0.0045,2376.41,10.65,1298.78,1309.43,1066.98
2020-05-07,BA,4528,165,20552,15021795,29,8.3,37582,20717,16865,2523.17,1459.83,10.17,1470.0,1053.17,145.5,120.83,0.639,121.47,24.03,54.3,0.0417,-2.6771,0.008,0.0044,2501.83,10.98,1368.15,1379.13,1122.7
2020-05-08,BA,4818,183,21681,15021795,29,8.3,39989,21864,18125,2445.67,1511.33,11.33,1522.67,923.0,146.22,139.22,0.528,139.75,6.47,26.69,,1.01,0.0084,0.0046,2662.07,12.18,1443.3,1455.49,1206.58
2020-05-09,BA,5174,196,23546,15021795,29,8.3,42944,23742,19202,2632.5,1773.0,10.83,1783.83,848.67,310.33,214.11,0.472,214.58,95.75,13.6,2.29,-0.8898,0.0083,0.0046,2858.78,13.05,1567.46,1580.5,1278.28
2020-05-10,BA,5558,202,26030,15021795,29,8.3,46131,26232,19899,2793.0,1853.67,11.83,1865.5,927.5,214.89,130.97,0.639,131.61,83.28,8.06,10.23,,0.0077,0.0044,3070.94,13.45,1732.82,1746.26,1324.68
2020-05-11,BA,5808,214,27874,15021795,29,8.3,48206,28088,20118,2956.33,1965.17,13.17,1978.33,978.0,199.92,124.67,0.361,125.03,74.89,63.46,-3.5174,-6.4301,0.0076,0.0044,3209.07,14.25,1855.57,1869.82,1339.25
2020-05-12,BA,6204,225,30148,15021795,29,8.3,51493,30373,21120,4086.33,2470.5,14.17,2484.67,1601.67,178.44,79.56,0.611,80.17,98.28,67.6,8.26,-5.9306,0.0074,0.0044,3427.89,14.98,2006.95,2021.93,1405.96
2020-05-13,BA,6547,236,31674,15021795,29,8.3,54340,31910,22430,3812.5,2245.67,14.0,2259.67,1552.83,564.17,308.89,0.528,309.42,254.75,-0.4653,-23.4306,,0.0074,0.0043,3617.41,15.71,2108.54,2124.25,1493.16
2020-05-14,BA,6955,262,33472,15021795,29,8.3,57727,33734,23993,3645.17,2259.33,13.5,2272.83,1372.33,485.28,249.61,0.583,250.19,235.08,41.1,-13.4948,-13.135,0.0078,0.0045,3842.88,17.44,2228.23,2245.67,1597.21
2020-05-15,BA,8128,281,38369,15021795,29,8.3,67462,38650,28812,3703.17,2250.33,14.5,2264.83,1438.33,198.06,128.44,0.278,128.72,69.33,-30.2639,,,0.0073,0.0042,4490.94,18.71,2554.22,2572.93,1918.01
2020-05-16,BA,8314,286,39504,15021795,29,8.3,69006,39790,29216,6178.0,3707.0,15.0,3722.0,2456.0,342.83,210.83,0.806,211.64,131.19,13.62,-44.2795,,0.0072,0.0041,4593.73,19.04,2629.78,2648.82,1944.91
2020-05-17,BA,8443,295,41430,15021795,29,8.3,70077,41725,28352,5868.0,3462.83,16.67,3479.5,2388.5,443.11,237.36,1.03,238.39,204.72,-123.0069,,,0.0071,0.0042,4665.02,19.64,2757.99,2777.63,1887.39
2020-05-18,BA,8881,312,43650,15021795,29,8.3,73712,43962,29750,5274.67,3241.17,15.83,3257.0,2017.67,539.75,328.86,1.69,330.56,209.19,-136.0208,-49.1997,,0.0071,0.0042,4907.0,20.77,2905.78,2926.55,1980.46
2020-05-19,BA,11013,326,53916,15021795,29,8.3,91408,54242,37166,5869.5,3510.67,18.83,3529.5,2340.0,-293.9722,-105.1667,1.69,-103.4722,-190.5,-150.2014,,,0.006,0.0036,6085.03,21.7,3589.18,3610.89,2474.14
2020-05-20,BA,11197,362,54249,15021795,29,8.3,92935,54611,38324,6303.83,3683.5,19.67,3703.17,2600.67,-201.25,1.17,0.917,2.08,-203.3333,-183.1806,,,0.0066,0.0039,6186.68,24.1,3611.35,3635.45,2551.23
2020-05-21,BA,11941,376,57816,15021795,29,8.3,99110,58192,40918,6941.67,4223.5,24.67,4248.17,2693.5,-157.6944,13.64,1.67,15.31,-173.0,,,,0.0065,0.0038,6597.75,25.03,3848.81,3873.84,2723.91
2020-05-22,BA,12557,399,60568,15021795,29,8.3,104223,60967,43256,4414.17,3076.0,25.17,3101.17,1313.0,-192.9722,-2.1944,1.61,-0.5833,-192.3889,,,,0.0065,0.0038,6938.12,26.56,4032.01,4058.57,2879.55
2020-05-23,BA,13000,413,63531,15021795,29,8.3,107900,63944,43956,4660.5,3469.83,22.17,3492.0,1168.5,-147.5556,7.94,2.17,10.11,-157.6667,,,,0.0065,0.0038,7182.9,27.49,4229.25,4256.75,2926.15
2020-05-24,BA,13899,460,68991,15021795,29,8.3,115362,69451,45911,4328.5,3323.0,25.83,3348.83,979.67,-297.6667,-169.3333,0.833,-168.5,-129.1667,,,,0.0066,0.004,7679.64,30.62,4592.73,4623.35,3056.29
2020-05-25,BA,14204,477,72372,15021795,29,8.3,117893,72849,45044,4711.67,3497.5,28.5,3526.0,1185.67,229.89,98.06,1.08,99.14,130.75,,,,0.0065,0.004,7848.13,31.75,4817.8,4849.55,2998.58
2020-05-26,BA,14566,495,75068,15021795,29,8.3,120898,75563,45335,5418.5,3731.17,32.67,3763.83,1654.67,222.0,114.94,2.03,116.97,105.03,,,,0.0066,0.0041,8048.17,32.95,4997.27,5030.22,3017.95
2020-05-27,BA,15070,531,77754,15021795,29,8.3,125081,78285,46796,5155.67,3207.5,29.67,3237.17,1918.5,744.92,422.92,1.39,424.31,320.61,94.06,,,0.0068,0.0042,8326.63,35.35,5176.08,5211.43,3115.21
