Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-06,BA,1,0,1,1,15021795,29,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.533,0.0,0.0666,0.0666,0.466
2020-03-07,BA,2,0,3,2,15021795,29,8.3,17,3,14,,,,,,,,,,,,,,,0.0,1.13,0.0,0.2,0.2,0.932
2020-03-09,BA,2,0,3,3,15021795,29,8.3,17,3,14,,,,,,,,,,,,,,,0.0,1.13,0.0,0.2,0.2,0.932
2020-03-10,BA,2,0,4,4,15021795,29,8.3,17,4,13,,,,,,,,,,,,,,,0.0,1.13,0.0,0.266,0.266,0.865
2020-03-11,BA,3,0,6,5,15021795,29,8.3,25,6,19,,,,,,,,,,,,,,,0.0,1.66,0.0,0.399,0.399,1.26
2020-03-12,BA,3,0,6,6,15021795,29,8.3,25,6,19,,,,,,,,,,,,,,,0.0,1.66,0.0,0.399,0.399,1.26
2020-03-13,BA,7,0,6,7,15021795,29,8.3,58,6,52,,,,,,,,,,,,,,,0.0,3.86,0.0,0.399,0.399,3.46
2020-03-15,BA,9,0,18,8,15021795,29,8.3,75,18,57,,,,,,,,,,,,,,,0.0,4.99,0.0,1.2,1.2,3.79
2020-03-16,BA,10,0,21,9,15021795,29,8.3,83,21,62,,,,,,,,,,,,,,,0.0,5.53,0.0,1.4,1.4,4.13
2020-03-17,BA,14,0,23,10,15021795,29,8.3,116,23,93,,,,,,,,,,,,,,,0.0,7.72,0.0,1.53,1.53,6.19
2020-03-18,BA,27,0,52,11,15021795,29,8.3,224,52,172,,,,,,,,,,,,,,,0.0,14.91,0.0,3.46,3.46,11.45
2020-03-19,BA,31,0,46,12,15021795,29,8.3,257,46,211,6.57,54.57,9.57,0.0,9.57,45.0,,,,,,,,,0.0,17.11,0.0,3.06,3.06,14.05
2020-03-20,BA,34,0,56,13,15021795,29,8.3,282,56,226,7.57,62.86,12.57,0.0,12.57,50.29,,,,,,,,,0.0,18.77,0.0,3.73,3.73,15.04
2020-03-21,BA,41,0,72,14,15021795,29,8.3,340,72,268,9.29,77.14,19.14,0.0,19.14,58.0,,,,,,,,,0.0,22.63,0.0,4.79,4.79,17.84
2020-03-22,BA,55,0,85,15,15021795,29,8.3,457,85,372,9.14,75.86,21.71,0.0,21.71,54.14,10.2,5.43,0.0,5.43,4.77,,,,0.0,30.42,0.0,5.66,5.66,24.76
2020-03-23,BA,63,0,109,16,15021795,29,8.3,523,109,414,11.0,91.29,30.14,0.0,30.14,61.14,7.83,5.14,0.0,5.14,2.69,,,,0.0,34.82,0.0,7.26,7.26,27.56
2020-03-24,BA,79,0,157,17,15021795,29,8.3,656,157,499,12.71,105.57,36.71,0.0,36.71,68.86,8.51,6.74,0.0286,6.77,1.74,,,,0.0,43.67,0.0,10.45,10.45,33.22
2020-03-25,BA,91,0,204,18,15021795,29,8.3,755,204,551,12.29,102.0,38.29,0.0,38.29,63.71,11.63,8.43,0.0571,8.49,3.14,1.09,,,0.0,50.26,0.0,13.58,13.58,36.68
2020-03-26,BA,108,0,257,19,15021795,29,8.3,896,257,639,14.43,119.71,52.86,0.143,53.0,66.71,14.46,7.43,0.0571,7.49,6.97,1.9,,,0.0,59.65,0.0,17.11,17.11,42.54
2020-03-27,BA,123,0,313,20,15021795,29,8.3,1021,313,708,16.14,134.0,63.86,0.286,64.14,69.86,15.66,6.69,0.0571,6.74,8.91,1.43,,,0.0,67.97,0.0,20.84,20.84,47.13
2020-03-28,BA,127,0,340,21,15021795,29,8.3,1054,340,714,19.71,163.57,67.29,0.286,67.57,96.0,17.31,6.43,0.0857,6.51,10.8,2.23,0.16,,0.0,70.16,0.0,22.63,22.63,47.53
2020-03-29,BA,156,1,455,22,15021795,29,8.3,1295,456,839,22.14,183.86,70.14,0.286,70.43,113.43,15.66,4.77,0.143,4.91,10.74,2.18,-0.256,,0.0022,86.21,0.0666,30.29,30.36,55.85
2020-03-30,BA,176,2,556,23,15021795,29,8.3,1461,558,903,22.71,188.57,70.43,0.429,70.86,117.71,22.77,6.11,0.143,6.26,16.51,1.89,0.0549,,0.0036,97.26,0.133,37.01,37.15,60.11
2020-03-31,BA,217,2,628,24,15021795,29,8.3,1801,630,1171,23.86,198.0,76.71,0.857,77.57,120.43,25.37,10.37,0.171,10.54,14.83,0.617,-0.4846,-0.227,0.0032,119.89,0.133,41.81,41.94,77.95
2020-04-01,BA,246,2,695,25,15021795,29,8.3,2042,697,1345,29.86,247.86,94.43,1.0,95.43,152.43,25.11,11.97,0.171,12.14,12.97,1.7,-0.6823,-0.0837,0.0029,135.94,0.133,46.27,46.4,89.54
2020-04-02,BA,267,3,750,26,15021795,29,8.3,2216,753,1463,35.0,290.43,119.14,1.14,120.29,170.14,20.4,11.34,0.257,11.6,8.8,-0.1943,-0.9749,-0.24,0.004,147.52,0.2,49.93,50.13,97.39
2020-04-03,BA,290,6,850,27,15021795,29,8.3,2407,856,1551,37.29,309.43,130.0,1.14,131.14,178.29,24.17,12.4,0.286,12.69,11.49,-1.2286,-0.6743,-0.045,0.007,160.23,0.399,56.58,56.98,103.25
