date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-17,AC,3,0,5,890754,12,8.3,25,5,20,,,,,,,,,,,,,,0.0,0.0,28.066110284096396,0.0,5.6132220568192785,5.6132220568192785,22.452888227277114
2020-03-18,AC,3,0,6,890754,12,8.3,25,6,19,,,,,,,,,,,,,,0.0,0.0,28.066110284096396,0.0,6.735866468183135,6.735866468183135,21.33024381591326
2020-03-19,AC,4,0,6,890754,12,8.3,33,6,27,,,,,,,,,,,,,,0.0,0.0,37.04726557500724,0.0,6.735866468183135,6.735866468183135,30.311399106824105
2020-03-20,AC,7,0,12,890754,12,8.3,58,12,46,19.333333333333332,4.0,,,,,,,,,,,,0.0,0.0,65.11337585910364,0.0,13.47173293636627,13.47173293636627,51.64164292273737
2020-03-21,AC,11,0,19,890754,12,8.3,91,19,72,24.833333333333332,6.0,,,,,,,,,,,,0.0,0.0,102.16064143411087,0.0,21.33024381591326,21.33024381591326,80.83039761819762
2020-03-22,AC,11,0,17,890754,12,8.3,91,17,74,26.333333333333332,7.666666666666667,,,,,,,,,,,,0.0,0.0,102.16064143411087,0.0,19.084954993185548,19.084954993185548,83.07568644092532
2020-03-23,AC,17,0,29,890754,12,8.3,141,29,112,22.166666666666668,7.166666666666667,,,,0.6944444444444446,1.2777777777777777,,,,,,,0.0,0.0,158.29286200230368,0.0,32.55668792955182,32.55668792955182,125.73617407275185
2020-03-24,AC,21,0,42,890754,12,8.3,174,42,132,19.5,7.5,,,,0.4722222222222226,1.4166666666666667,,,,,,,0.0,0.0,195.3401275773109,0.0,47.151065277281944,47.151065277281944,148.18906230002895
2020-03-25,AC,23,0,52,890754,12,8.3,191,52,139,19.5,8.333333333333334,,,,0.0,0.6666666666666665,,,,0.16666666666666669,,,0.0,0.0,214.42508257049644,0.0,58.3775093909205,58.3775093909205,156.04757317957595
2020-03-26,AC,23,0,55,890754,12,8.3,191,55,136,23.5,11.666666666666666,,,,0.9166666666666666,0.6388888888888888,,,,0.2777777777777777,,,0.0,0.0,214.42508257049644,0.0,61.74544262501207,61.74544262501207,152.67963994548438
2020-03-27,AC,25,0,64,890754,12,8.3,208,64,144,27.666666666666668,14.5,,,,1.3611111111111114,0.5,,,,,-0.28645833333333337,,0.0,0.0,233.510037563682,0.0,71.84924232728677,71.84924232728677,161.66079523639524
2020-03-28,AC,25,0,67,890754,12,8.3,208,67,141,26.333333333333332,11.666666666666666,,,,1.5833333333333333,0.5,,,,-0.9791666666666666,-0.35590277777777773,,0.0,0.0,233.510037563682,0.0,75.21717556137834,75.21717556137834,158.29286200230368
2020-03-29,AC,34,0,99,890754,12,8.3,282,99,183,27.666666666666668,11.0,,,,-1.1388888888888886,-0.8888888888888888,,,,-0.9791666666666667,,,0.0,0.0,316.58572400460736,0.0,111.14179672502172,111.14179672502172,205.4439272795856
2020-03-30,AC,41,0,129,890754,12,8.3,340,129,211,27.666666666666668,10.5,,,,-3.0,-1.722222222222222,,,,-1.1458333333333333,,,0.0,0.0,381.69909986371096,0.0,144.82112906593738,144.82112906593738,236.87797079777357
2020-03-31,AC,42,0,122,890754,12,8.3,349,122,227,29.0,11.333333333333334,,,,-2.5555555555555554,-0.6666666666666665,,,,,,,0.0,0.0,391.8028995659857,0.0,136.96261818639042,136.96261818639042,254.84028137959527
2020-04-01,AC,43,0,121,890754,12,8.3,357,121,236,16.666666666666668,6.333333333333333,,,,-3.0,-0.6388888888888888,,,,,,,0.0,0.0,400.7840548568965,0.0,135.83997377502655,135.83997377502655,264.94408108186997
2020-04-02,AC,45,0,127,890754,12,8.3,374,127,247,9.666666666666666,4.166666666666667,,,,-1.6388888888888893,-0.08333333333333333,,,,,,,0.0,0.0,419.8690098500821,0.0,142.57584024320968,142.57584024320968,277.29316960687237
2020-04-03,AC,46,0,135,890754,12,8.3,382,135,247,11.0,7.666666666666667,,,,-1.1388888888888886,0.02777777777777768,,,,,,,0.0,0.0,428.8501651409929,0.0,151.55699553412055,151.55699553412055,277.29316960687237
2020-04-04,AC,46,0,137,890754,12,8.3,382,137,245,9.666666666666666,7.166666666666667,,,,2.7499999999999996,1.8333333333333333,,,,,,,0.0,0.0,428.8501651409929,0.0,153.80228435684825,153.80228435684825,275.0478807841447
2020-04-05,AC,48,0,154,890754,12,8.3,398,154,244,17.833333333333332,10.0,,,,3.944444444444445,2.388888888888889,,,,,,,0.0,0.0,446.8124757228146,0.0,172.88723935003378,172.88723935003378,273.92523637278083
2020-04-06,AC,50,1,168,890754,12,8.3,415,169,246,22.166666666666668,11.5,,,,4.388888888888889,2.222222222222222,,,,0.9375000000000001,,,0.005917159763313609,0.0024096385542168677,465.89743071600014,1.1226444113638558,188.60426110912778,189.72690552049164,276.1705251955085
2020-04-07,AC,50,2,164,890754,12,8.3,415,166,249,33.166666666666664,17.333333333333332,,,,7.611111111111112,4.222222222222222,,,,0.33333333333333315,,,0.012048192771084338,0.004819277108433735,465.89743071600014,2.2452888227277117,184.11368346367234,186.35897228640007,279.5384584296001
2020-04-08,AC,58,2,187,890754,12,8.3,481,189,292,33.333333333333336,18.5,,,,6.5,4.277777777777778,,,,0.11805555555555558,-0.09201388888888898,,0.010582010582010581,0.004158004158004158,539.9919618660147,2.2452888227277117,209.93450492504104,212.17979374776874,327.8121681182459
2020-04-09,AC,62,2,204,890754,12,8.3,515,206,309,37.333333333333336,21.0,0.16666666666666666,21.166666666666668,16.166666666666668,5.277777777777778,3.4722222222222228,,,,0.33333333333333326,0.06250000000000003,,0.009708737864077669,0.003883495145631068,578.1618718523857,2.2452888227277117,229.01945991822657,231.2647487409543,346.8971231114314
2020-04-10,AC,70,2,241,890754,12,8.3,581,243,338,55.333333333333336,32.5,0.16666666666666666,32.666666666666664,22.66666666666667,4.861111111111112,3.3055555555555554,,,,0.5694444444444442,0.18402777777777768,,0.00823045267489712,0.0034423407917383822,652.2564030024002,2.2452888227277117,270.55730313868924,272.80259196141697,379.4538110409833
2020-04-11,AC,72,2,265,890754,12,8.3,598,267,331,56.833333333333336,35.666666666666664,0.16666666666666666,35.83333333333333,21.000000000000007,8.944444444444445,4.472222222222222,,,,0.5833333333333333,0.15277777777777762,-0.06597222222222224,0.00749063670411985,0.0033444816053511705,671.3413579955858,2.2452888227277117,297.50076901142177,299.7460578341495,371.5953001614363
2020-04-12,AC,77,2,294,890754,12,8.3,639,296,343,53.833333333333336,32.333333333333336,0.3333333333333333,32.66666666666667,21.166666666666664,8.777777777777777,4.138888888888889,0.08333333333333333,4.222222222222222,4.5555555555555545,0.8541666666666663,0.08506944444444453,-0.13194444444444436,0.006756756756756757,0.003129890453834116,717.3697788615038,2.2452888227277117,330.0574569409736,332.3027457637013,385.06703309780255
2020-04-13,AC,90,3,359,890754,12,8.3,747,362,385,62.333333333333336,37.166666666666664,0.5,37.666666666666664,24.66666666666667,7.611111111111111,3.444444444444444,0.05555555555555556,3.4999999999999996,4.111111111111111,0.9444444444444438,-0.2013888888888889,-0.21701388888888873,0.008287292817679558,0.004016064257028112,838.6153752888002,3.3679332340915673,403.0293436796242,406.3972769137158,432.2180983750845
2020-04-14,AC,99,3,401,890754,12,8.3,822,404,418,87.0,45.333333333333336,0.5,45.833333333333336,41.166666666666664,8.277777777777777,3.9166666666666665,0.11111111111111112,4.027777777777778,4.249999999999999,0.9097222222222223,-0.3437499999999998,-0.17838541666666669,0.007425742574257425,0.0036496350364963502,922.8137061410895,3.3679332340915673,450.18040895690615,453.54834219099774,469.26536395009174
2020-04-15,AC,101,4,398,890754,12,8.3,838,402,436,90.0,45.833333333333336,0.6666666666666666,46.5,43.5,12.72222222222222,7.388888888888889,0.05555555555555555,7.444444444444445,5.277777777777775,-0.22222222222222232,-0.7152777777777773,,0.009950248756218905,0.00477326968973747,940.7760167229112,4.490577645455423,446.8124757228146,451.30305336827,489.47296335464114
2020-04-16,AC,115,5,464,890754,12,8.3,955,469,486,101.0,53.166666666666664,0.5,53.666666666666664,47.333333333333336,12.416666666666666,7.472222222222222,0.0,7.472222222222222,4.944444444444444,-0.5208333333333328,-0.6284722222222222,,0.010660980810234541,0.005235602094240838,1072.1254128524822,5.6132220568192785,520.9070068728291,526.5202289296484,545.6051839228339
2020-04-17,AC,135,5,537,890754,12,8.3,1120,542,578,106.5,59.166666666666664,0.8333333333333334,60.0,46.5,6.722222222222221,5.194444444444444,0.05555555555555556,5.249999999999999,1.4722222222222223,-1.9166666666666656,,,0.00922509225092251,0.004464285714285714,1257.3617407275185,5.6132220568192785,602.8600489023905,608.4732709592098,648.8884697683086
2020-04-18,AC,142,6,569,890754,12,8.3,1179,575,604,130.16666666666666,76.66666666666667,0.6666666666666666,77.33333333333334,52.833333333333314,6.1944444444444455,5.027777777777778,0.02777777777777779,5.055555555555555,1.1388888888888902,-1.6041666666666665,,,0.010434782608695653,0.005089058524173028,1323.597760997986,6.735866468183135,638.784670066034,645.5205365342171,678.0772244637689
2020-04-19,AC,163,6,678,890754,12,8.3,1353,684,669,136.83333333333334,82.0,0.5,82.5,54.33333333333334,5.055555555555557,3.1388888888888893,0.05555555555555556,3.1944444444444446,1.8611111111111125,-0.9999999999999994,,,0.008771929824561403,0.004434589800443459,1518.937888575297,6.735866468183135,761.1529109046942,767.8887773728774,751.0491112024196
2020-04-20,AC,176,8,756,890754,12,8.3,1461,764,697,127.33333333333333,76.5,0.8333333333333334,77.33333333333333,50.0,6.0,3.0833333333333344,-0.05555555555555556,3.027777777777779,2.972222222222221,-1.3125000000000007,,,0.010471204188481676,0.0054757015742642025,1640.1834850025932,8.981155290910847,848.719174991075,857.7003302819858,782.4831547206074
2020-04-21,AC,195,8,858,890754,12,8.3,1619,866,753,127.16666666666667,76.0,0.8333333333333334,76.83333333333333,50.33333333333334,2.7222222222222237,0.3333333333333333,0.05555555555555556,0.3888888888888889,2.333333333333335,0.7499999999999996,,,0.009237875288683603,0.004941321803582459,1817.5613019980826,8.981155290910847,963.2289049501883,972.2100602410991,845.3512417569834
2020-04-22,AC,214,8,956,890754,12,8.3,1776,964,812,131.33333333333334,72.0,0.8333333333333334,72.83333333333333,58.500000000000014,0.9444444444444429,-1.6388888888888882,0.13888888888888887,-1.4999999999999993,2.444444444444442,2.999999999999999,,,0.008298755186721992,0.0045045045045045045,1993.8164745822078,8.981155290910847,1073.248057263846,1082.229212554757,911.587262027451
2020-04-23,AC,227,10,996,890754,12,8.3,1884,1006,878,142.5,77.66666666666667,0.5,78.16666666666667,64.33333333333333,8.055555555555555,2.305555555555555,0.08333333333333331,2.3888888888888884,5.666666666666667,7.048611111111109,2.927083333333333,,0.009940357852882704,0.005307855626326964,2115.0620710095045,11.226444113638557,1118.1538337184004,1129.380277832039,985.6817931774654
2020-04-24,AC,234,11,1025,890754,12,8.3,1942,1036,906,146.5,78.66666666666667,1.0,79.66666666666667,66.83333333333333,17.999999999999996,6.972222222222221,0.08333333333333331,7.0555555555555545,10.944444444444443,9.618055555555555,2.635416666666667,,0.010617760617760617,0.005664263645726055,2180.175446868608,12.349088525002413,1150.7105216479522,1163.0596101729545,1017.1158366956533
