date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,AL,48,3,183,3370731,27,8.3,398,186,212,,,,,,,,,,,,,,0.016129032258064516,0.007537688442211055,118.07527803316253,0.8900146585414261,54.290894171027,55.18090882956842,62.89436920359412
2020-04-13,AL,58,4,231,3370731,27,8.3,481,235,246,,,,,,,,,,,,,,0.01702127659574468,0.008316008316008316,142.69901691947533,1.1866862113885683,68.53112870768982,69.71781491907838,72.98120200039695
2020-04-14,AL,72,4,292,3370731,27,8.3,598,296,302,,,,,,,,,,,,,,0.013513513513513514,0.006688963210702341,177.40958860259096,1.1866862113885683,86.62809343136549,87.81477964275405,89.5948089598369
2020-04-15,AL,83,5,328,3370731,27,8.3,689,333,356,116.33333333333333,57.666666666666664,1.1666666666666667,58.83333333333333,57.5,,,,,,,,,0.015015015015015015,0.00725689404934688,204.40669991168087,1.4833577642357103,97.3082693338626,98.7916270980983,105.61507281358257
2020-04-16,AL,89,5,359,3370731,27,8.3,739,364,375,139.83333333333334,71.83333333333333,1.8333333333333333,73.66666666666666,66.16666666666669,,,,,,,,,0.013736263736263736,0.006765899864682003,219.240277554038,1.4833577642357103,106.505087472124,107.98844523635971,111.25183231767828
2020-04-17,AL,110,7,438,3370731,27,8.3,913,445,468,136.83333333333334,73.66666666666667,2.3333333333333335,76.0,60.83333333333334,,,,,,,,,0.015730337078651686,0.007667031763417305,270.8611277494407,2.0767008699299945,129.94214014704824,132.01884101697823,138.8422867324625
2020-04-18,AL,132,10,529,3370731,27,8.3,1096,539,557,175.66666666666666,99.33333333333333,2.3333333333333335,101.66666666666666,74.0,45.38888888888889,25.944444444444446,0.2777777777777778,26.222222222222225,19.166666666666668,,,,0.01855287569573284,0.009124087591240875,325.1520219204677,2.9667155284714206,156.93925145613815,159.90596698460956,165.24605493585813
2020-04-19,AL,159,15,662,3370731,27,8.3,1320,677,643,213.0,121.0,2.5,123.5,89.5,55.52777777777777,29.527777777777782,0.08333333333333337,29.611111111111114,25.916666666666657,,,,0.022156573116691284,0.011363636363636364,391.60644975822754,4.450073292707131,196.39656798480803,200.84664127751518,190.75980848071234
2020-04-20,AL,171,18,734,3370731,27,8.3,1419,752,667,296.0,164.0,2.5,166.5,129.5,66.88888888888887,35.444444444444436,0.0,35.444444444444436,31.444444444444436,10.555555555555552,,,0.023936170212765957,0.012684989429175475,420.9769334900946,5.340087951248557,217.75691978980228,223.09700774105082,197.87992574904376
2020-04-21,AL,210,19,924,3370731,27,8.3,1743,943,800,388.6666666666667,213.33333333333334,2.8333333333333335,216.16666666666669,172.5,70.55555555555556,36.69444444444445,0.027777777777777752,36.72222222222223,33.83333333333333,10.270833333333332,,,0.02014846235418876,0.010900745840504877,517.0985166125686,5.636759504095699,274.12451483075927,279.761274334855,237.33724227771364
2020-04-22,AL,243,20,1085,3370731,27,8.3,2017,1105,912,473.0,249.0,2.3333333333333335,251.33333333333334,221.66666666666666,87.6111111111111,44.27777777777778,0.027777777777777752,44.30555555555556,43.30555555555554,3.513888888888893,-2.034722222222221,,0.01809954751131222,0.00991571641051066,598.3865220926855,5.933431056942841,321.8886348391491,327.822065896092,270.56445619659354
2020-04-23,AL,324,22,1422,3370731,27,8.3,2689,1444,1245,538.1666666666666,286.3333333333333,2.3333333333333335,288.66666666666663,249.5,96.6111111111111,48.638888888888886,0.11111111111111109,48.75,47.8611111111111,4.444444444444443,-3.3472222222222223,,0.015235457063711912,0.008181480104127928,797.749805605965,6.526774162637126,421.866948148636,428.3937223112731,369.35608329469187
