date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PA,259,14,988,8688894,15,8.3,2150,1002,1148,,,,,,,,,,,,,,0.013972055888223553,0.0065116279069767444,247.44230968866694,1.6112522491355057,113.70837301041996,115.31962525955548,132.12268442911147
2020-04-13,PA,310,14,1236,8688894,15,8.3,2573,1250,1323,,,,,,,,,,,,,,0.0112,0.005441119315973571,296.12514550183255,1.6112522491355057,142.2505557093918,143.8618079585273,152.26333754330528
2020-04-14,PA,384,21,1555,8688894,15,8.3,3187,1576,1611,,,,,,,,,,,,,,0.0133248730964467,0.006589268904926263,366.7900655710612,2.4168783737032586,178.96408910040793,181.3809674741112,185.40909809694998
2020-04-15,PA,487,21,1921,8688894,15,8.3,4042,1942,2100,528.3333333333334,263.1666666666667,3.1666666666666665,266.33333333333337,262.0,,,,,,,,,0.010813594232749742,0.005195447798119743,465.1915422146938,2.4168783737032586,221.08682647066473,223.503704844368,241.68783737032584
2020-04-16,PA,557,26,2244,8688894,15,8.3,4623,2270,2353,518.8333333333334,269.0,3.3333333333333335,272.3333333333333,246.50000000000006,,,,,,,,,0.01145374449339207,0.0056240536448193814,532.0585105538173,2.9923256055373675,258.26071764714817,261.25304325268553,270.8054673011318
2020-04-17,PA,627,32,2495,8688894,15,8.3,5204,2527,2677,716.6666666666666,386.6666666666667,2.3333333333333335,389.0,327.66666666666663,,,,,,,,,0.012663237039968342,0.006149116064565719,598.9254788929408,3.6828622837382987,287.14816868522047,290.83103096895877,308.09444792398205
2020-04-18,PA,641,33,2567,8688894,15,8.3,5320,2600,2720,745.6666666666666,432.0,2.8333333333333335,434.8333333333333,310.8333333333333,128.22222222222223,76.94444444444444,0.9444444444444446,77.88888888888889,50.33333333333334,,,,0.012692307692307692,0.006203007518796992,612.2758546714921,3.79795173010512,295.43460882363166,299.23256055373673,313.04329411775535
2020-04-19,PA,685,34,2850,8688894,15,8.3,5686,2884,2802,882.5,515.3333333333334,2.8333333333333335,518.1666666666667,364.33333333333326,157.91666666666666,84.58333333333333,1.1388888888888886,85.72222222222221,72.19444444444444,,,,0.011789181692094313,0.005979599015124868,654.3985920417489,3.913041176471942,328.0049221454422,331.91796332191416,322.4806287198348
2020-04-20,PA,902,35,3875,8688894,15,8.3,7487,3910,3577,885.3333333333334,510.8333333333333,3.5,514.3333333333333,371.0000000000001,149.83333333333334,79.63888888888889,1.8055555555555554,81.44444444444444,68.3888888888889,-4.034722222222225,,,0.008951406649616368,0.004674769600641111,861.674684948395,4.028130622838764,445.9716046714346,449.99973529427336,411.6749496541217
2020-04-21,PA,1026,38,4513,8688894,15,8.3,8516,4551,3965,1297.6666666666667,724.8333333333334,8.833333333333334,733.6666666666667,564.0,150.77777777777777,75.0,1.861111111111111,76.86111111111111,73.91666666666666,-0.34027777777777146,,,0.008349813227862008,0.004462188821042743,980.1017252598547,4.3733989619392295,519.3986714534669,523.7720704154061,456.32965484444856
