Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-02-25,SP,1,0,0,1,46378239,35,7.2,7,0,7,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.151
2020-02-26,SP,1,0,0,2,46378239,35,7.2,7,0,7,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.151
2020-02-27,SP,1,0,1,3,46378239,35,7.2,7,1,6,,,,,,,,,,,,,,,0.0,0.151,0.0,0.0216,0.0216,0.129
2020-02-28,SP,2,0,2,4,46378239,35,7.2,14,2,12,,,,,,,,,,,,,,,0.0,0.302,0.0,0.0431,0.0431,0.259
2020-02-29,SP,2,0,2,5,46378239,35,7.2,14,2,12,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,0.302,0.0,0.0431,0.0431,0.259
2020-03-01,SP,2,0,3,6,46378239,35,7.2,14,3,11,0.286,2.14,0.714,0.0,0.714,1.43,,,,,,,,,0.0,0.302,0.0,0.0647,0.0647,0.237
2020-03-02,SP,2,0,4,7,46378239,35,7.2,14,4,10,0.714,5.14,1.71,0.0,1.71,3.43,,,,,,,,,0.0,0.302,0.0,0.0862,0.0862,0.216
2020-03-03,SP,2,0,5,8,46378239,35,7.2,14,5,9,1.14,8.29,0.714,0.0,0.714,7.57,2.69,0.314,0.0,0.314,2.37,,,,0.0,0.302,0.0,0.108,0.108,0.194
2020-03-04,SP,3,0,5,9,46378239,35,7.2,22,5,17,1.57,11.43,2.14,0.0,2.14,9.29,2.46,0.371,0.0,0.371,2.09,,,,0.0,0.474,0.0,0.108,0.108,0.367
2020-03-05,SP,6,0,13,10,46378239,35,7.2,43,13,30,2.0,14.43,2.29,0.0,2.29,12.14,2.49,0.371,0.0,0.371,2.11,,,,0.0,0.927,0.0,0.28,0.28,0.647
2020-03-06,SP,10,0,7,11,46378239,35,7.2,72,7,65,2.0,14.43,2.57,0.0,2.57,11.86,3.89,1.17,0.0,1.17,2.71,,,,0.0,1.55,0.0,0.151,0.151,1.4
2020-03-07,SP,13,0,17,12,46378239,35,7.2,94,17,77,2.43,17.57,3.57,0.0,3.57,14.0,5.94,1.31,0.0,1.31,4.63,,,,0.0,2.03,0.0,0.367,0.367,1.66
2020-03-08,SP,16,0,19,13,46378239,35,7.2,115,19,96,3.86,27.71,6.57,0.0,6.57,21.14,,,,,,,,,0.0,2.48,0.0,0.41,0.41,2.07
2020-03-09,SP,16,0,22,14,46378239,35,7.2,115,22,93,5.71,41.14,8.71,0.0,8.71,32.43,,,,,,,,,0.0,2.48,0.0,0.474,0.474,2.01
2020-03-10,SP,19,0,30,15,46378239,35,7.2,137,30,107,,,,,,,,,,,,,,,0.0,2.95,0.0,0.647,0.647,2.31
