Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-02-25,SP,1,0,0,46378239,35,7.3,7,0,7,,,,,,,,,,,,,,,0.0,0.151,0.0,0.0,0.0,0.151
2020-02-26,SP,1,0,0,46378239,35,7.3,7,0,7,,,,,,,,,,,,,,,0.0,0.151,0.0,0.0,0.0,0.151
2020-02-27,SP,1,0,1,46378239,35,7.3,7,1,6,,,,,,,,,,,,,,0.0,0.0,0.151,0.0,0.0216,0.0216,0.129
2020-02-28,SP,2,0,2,46378239,35,7.3,15,2,13,1.33,,,,,,,,,,,,,0.0,0.0,0.323,0.0,0.0431,0.0431,0.28
2020-02-29,SP,2,0,2,46378239,35,7.3,15,2,13,1.33,,,,,,,,,,,,,0.0,0.0,0.323,0.0,0.0431,0.0431,0.28
2020-03-01,SP,2,0,3,46378239,35,7.3,15,3,12,2.5,0.667,,,,,,,,,,,,0.0,0.0,0.323,0.0,0.0647,0.0647,0.259
2020-03-02,SP,2,0,4,46378239,35,7.3,15,4,11,4.83,1.67,,,,2.61,,,,,,,,0.0,0.0,0.323,0.0,0.0862,0.0862,0.237
2020-03-03,SP,2,0,5,46378239,35,7.3,15,5,10,9.67,0.833,,,,2.61,,,,,,,,0.0,0.0,0.323,0.0,0.108,0.108,0.216
2020-03-04,SP,3,0,5,46378239,35,7.3,22,5,17,13.33,2.5,,,,2.83,0.583,,,,0.771,,,0.0,0.0,0.474,0.0,0.108,0.108,0.367
2020-03-05,SP,6,0,12,46378239,35,7.3,44,12,32,17.0,2.67,,,,4.06,0.806,,,,,,,0.0,0.0,0.949,0.0,0.259,0.259,0.69
2020-03-06,SP,10,0,7,46378239,35,7.3,73,7,66,17.0,3.0,,,,5.69,1.75,,,,,,,0.0,0.0,1.57,0.0,0.151,0.151,1.42
2020-03-07,SP,13,0,18,46378239,35,7.3,95,18,77,19.5,4.17,,,,,,,,,,,,0.0,0.0,2.05,0.0,0.388,0.388,1.66
2020-03-08,SP,16,0,20,46378239,35,7.3,117,20,97,29.17,6.5,,,,,,,,,,,,0.0,0.0,2.52,0.0,0.431,0.431,2.09
2020-03-09,SP,16,0,23,46378239,35,7.3,117,23,94,43.83,11.33,,,,,,,,,,,,0.0,0.0,2.52,0.0,0.496,0.496,2.03
2020-03-10,SP,19,0,30,46378239,35,7.3,139,30,109,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,0.647,0.647,2.35
2020-03-11,SP,30,0,51,46378239,35,7.3,219,51,168,,,,,,,,,,,,,,0.0,0.0,4.72,0.0,1.1,1.1,3.62
2020-03-12,SP,46,0,75,46378239,35,7.3,336,75,261,,,,,,,,,,,,,,0.0,0.0,7.24,0.0,1.62,1.62,5.63
2020-03-14,SP,65,0,87,46378239,35,7.3,474,87,387,,,,,,,,,,,,,,0.0,0.0,10.22,0.0,1.88,1.88,8.34
2020-03-16,SP,152,0,278,46378239,35,7.3,1110,278,832,,,,,,,,,,,,,,0.0,0.0,23.93,0.0,5.99,5.99,17.94
2020-03-17,SP,164,1,237,46378239,35,7.3,1197,238,959,,,,,,,,,,,,,,0.0042,0.0008,25.81,0.0216,5.11,5.13,20.68
2020-03-18,SP,240,3,408,46378239,35,7.3,1752,411,1341,,,,,,,,,,,,,,0.0073,0.0017,37.78,0.0647,8.8,8.86,28.91
2020-03-19,SP,286,5,377,46378239,35,7.3,2088,382,1706,582.67,96.17,,,,,,,,,,,,0.0131,0.0024,45.02,0.108,8.13,8.24,36.78
2020-03-20,SP,396,9,575,46378239,35,7.3,2891,584,2307,706.83,149.0,4.83,153.83,553.0,,,,,,,,,0.0154,0.0031,62.34,0.194,12.4,12.59,49.74
2020-03-21,SP,396,15,609,46378239,35,7.3,2891,624,2267,693.5,167.33,6.17,173.5,520.0,,,,,,,,,0.024,0.0052,62.34,0.323,13.13,13.45,48.88
2020-03-22,SP,631,22,855,46378239,35,7.3,4606,877,3729,700.83,220.5,7.17,227.67,473.17,60.06,52.22,,,,,,,0.0251,0.0048,99.31,0.474,18.44,18.91,80.4
2020-03-23,SP,745,30,1131,46378239,35,7.3,5438,1161,4277,798.17,271.5,8.17,279.67,518.5,25.36,47.17,1.08,48.25,-22.8889,,,,0.0258,0.0055,117.25,0.647,24.39,25.03,92.22
2020-03-24,SP,810,40,1412,46378239,35,7.3,5913,1452,4461,1006.17,354.67,8.83,363.5,642.67,27.78,49.94,1.0,50.94,-23.1667,49.51,,,0.0275,0.0068,127.5,0.862,30.45,31.31,96.19
2020-03-25,SP,862,48,1700,46378239,35,7.3,6293,1748,4545,943.0,409.5,10.33,419.83,523.17,182.69,81.42,1.25,82.67,100.03,67.47,,,0.0275,0.0076,135.69,1.03,36.66,37.69,98.0
2020-03-26,SP,1052,58,2204,46378239,35,7.3,7680,2262,5418,859.0,432.0,11.33,443.33,415.67,258.11,99.14,1.58,100.72,157.39,87.69,1.86,,0.0256,0.0076,165.59,1.25,47.52,48.77,116.82
2020-03-27,SP,1223,68,2737,46378239,35,7.3,8928,2805,6123,860.17,467.0,12.17,479.17,381.0,295.25,105.47,1.86,107.33,187.92,71.38,-22.0139,,0.0242,0.0076,192.5,1.47,59.01,60.48,132.02
2020-03-28,SP,1406,84,3312,46378239,35,7.3,10264,3396,6868,1797.0,709.0,14.67,723.67,1073.33,378.56,129.67,2.03,131.69,246.86,56.94,-35.7969,-9.1107,0.0247,0.0082,221.31,1.81,71.41,73.22,148.09
2020-03-29,SP,1451,98,3723,46378239,35,7.3,10592,3821,6771,2346.83,866.33,17.67,884.0,1462.83,468.22,149.47,2.61,152.08,316.14,-20.5833,-35.4635,,0.0256,0.0093,228.38,2.11,80.27,82.39,146.0
