Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-02-25,SP,1,0,0,1,46378239,35,7.9,8,0,8,,,,,,,,,,,,,,,,0.172,0.0,0.0,0.0,0.172
2020-02-26,SP,1,0,0,2,46378239,35,7.9,8,0,8,,,,,,,,,,,,,,,,0.172,0.0,0.0,0.0,0.172
2020-02-27,SP,1,0,1,3,46378239,35,7.9,8,1,7,,,,,,,,,,,,,,,0.0,0.172,0.0,0.0216,0.0216,0.151
2020-02-28,SP,2,0,2,4,46378239,35,7.9,16,2,14,,,,,,,,,,,,,,,0.0,0.345,0.0,0.0431,0.0431,0.302
2020-02-29,SP,2,0,2,5,46378239,35,7.9,16,2,14,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,0.345,0.0,0.0431,0.0431,0.302
2020-03-01,SP,2,0,3,6,46378239,35,7.9,16,3,13,0.286,2.29,0.714,0.0,0.714,1.57,,,,,,,,,0.0,0.345,0.0,0.0647,0.0647,0.28
2020-03-02,SP,2,0,5,7,46378239,35,7.9,16,5,11,0.714,5.57,1.71,0.0,1.71,3.86,,,,,,,,,0.0,0.345,0.0,0.108,0.108,0.237
2020-03-03,SP,2,0,6,8,46378239,35,7.9,16,6,10,1.14,9.0,0.857,0.0,0.857,8.14,2.91,0.343,0.0,0.343,2.57,,,,0.0,0.345,0.0,0.129,0.129,0.216
2020-03-04,SP,3,0,5,9,46378239,35,7.9,24,5,19,1.57,12.43,2.43,0.0,2.43,10.0,2.69,0.429,0.0,0.429,2.26,,,,0.0,0.517,0.0,0.108,0.108,0.41
2020-03-05,SP,6,0,13,10,46378239,35,7.9,47,13,34,2.0,15.71,2.57,0.0,2.57,13.14,2.71,0.429,0.0,0.429,2.29,,,,0.0,1.01,0.0,0.28,0.28,0.733
2020-03-06,SP,10,0,8,11,46378239,35,7.9,79,8,71,2.0,15.71,2.86,0.0,2.86,12.86,4.29,1.29,0.0,1.29,3.0,,,,0.0,1.7,0.0,0.172,0.172,1.53
2020-03-07,SP,13,0,19,12,46378239,35,7.9,103,19,84,2.43,19.14,3.86,0.0,3.86,15.29,6.54,1.46,0.0,1.46,5.09,,,,0.0,2.22,0.0,0.41,0.41,1.81
