Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-02-25,SP,1,0,0,1,46378239,35,9.7,10,0,10,,,,,,,,,,,,,,,,0.216,0.0,0.0,0.0,0.216
2020-02-26,SP,1,0,0,2,46378239,35,9.7,10,0,10,,,,,,,,,,,,,,,,0.216,0.0,0.0,0.0,0.216
2020-02-27,SP,1,0,1,3,46378239,35,9.7,10,1,9,,,,,,,,,,,,,,,0.0,0.216,0.0,0.0216,0.0216,0.194
2020-02-28,SP,2,0,2,4,46378239,35,9.7,19,2,17,,,,,,,,,,,,,,,0.0,0.41,0.0,0.0431,0.0431,0.367
2020-02-29,SP,2,0,2,5,46378239,35,9.7,19,2,17,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,0.41,0.0,0.0431,0.0431,0.367
2020-03-01,SP,2,0,3,6,46378239,35,9.7,19,3,16,0.286,2.71,0.857,0.0,0.857,1.86,,,,,,,,,0.0,0.41,0.0,0.0647,0.0647,0.345
2020-03-02,SP,2,0,6,7,46378239,35,9.7,19,6,13,0.714,6.86,2.14,0.0,2.14,4.71,,,,,,,,,0.0,0.41,0.0,0.129,0.129,0.28
2020-03-03,SP,2,0,7,8,46378239,35,9.7,19,7,12,1.14,11.14,1.14,0.0,1.14,10.0,3.63,0.457,0.0,0.457,3.17,,,,0.0,0.41,0.0,0.151,0.151,0.259
2020-03-04,SP,3,0,6,9,46378239,35,9.7,29,6,23,1.57,15.29,3.0,0.0,3.0,12.29,3.34,0.543,0.0,0.543,2.8,,,,0.0,0.625,0.0,0.129,0.129,0.496
2020-03-05,SP,6,0,16,10,46378239,35,9.7,58,16,42,2.0,19.43,3.29,0.0,3.29,16.14,3.34,0.514,0.0,0.514,2.83,,,,0.0,1.25,0.0,0.345,0.345,0.906
2020-03-06,SP,10,0,10,11,46378239,35,9.7,97,10,87,2.0,19.43,3.57,0.0,3.57,15.86,5.26,1.54,0.0,1.54,3.71,,,,0.0,2.09,0.0,0.216,0.216,1.88
2020-03-07,SP,13,0,23,12,46378239,35,9.7,126,23,103,2.43,23.57,4.71,0.0,4.71,18.86,8.03,1.77,0.0,1.77,6.26,,,,0.0,2.72,0.0,0.496,0.496,2.22
2020-03-08,SP,16,0,26,13,46378239,35,9.7,155,26,129,3.86,37.43,8.86,0.0,8.86,28.57,,,,,,,,,0.0,3.34,0.0,0.561,0.561,2.78
2020-03-09,SP,16,0,31,14,46378239,35,9.7,155,31,124,5.71,55.43,11.86,0.0,11.86,43.57,,,,,,,,,0.0,3.34,0.0,0.668,0.668,2.67
2020-03-10,SP,19,0,40,15,46378239,35,9.7,184,40,144,,,,,,,,,,,,,,,0.0,3.97,0.0,0.862,0.862,3.1
2020-03-11,SP,30,0,68,16,46378239,35,9.7,291,68,223,,,,,,,,,,,,,,,0.0,6.27,0.0,1.47,1.47,4.81
2020-03-12,SP,46,0,99,17,46378239,35,9.7,446,99,347,,,,,,,,,,,,,,,0.0,9.62,0.0,2.13,2.13,7.48
2020-03-14,SP,65,0,115,18,46378239,35,9.7,630,115,515,,,,,,,,,,,,,,,0.0,13.58,0.0,2.48,2.48,11.1
2020-03-16,SP,152,0,368,19,46378239,35,9.7,1474,368,1106,,,,,,,,,,,,,,,0.0,31.78,0.0,7.93,7.93,23.85
2020-03-17,SP,164,1,315,20,46378239,35,9.7,1591,316,1275,,,,,,,,,,,,,,,0.0032,34.3,0.0216,6.79,6.81,27.49
2020-03-18,SP,240,3,542,21,46378239,35,9.7,2328,545,1783,,,,,,,,,,,,,,,0.0055,50.2,0.0647,11.69,11.75,38.44
2020-03-19,SP,286,5,501,22,46378239,35,9.7,2774,506,2268,,,,,,,,,,,,,,,0.0099,59.81,0.108,10.8,10.91,48.9
2020-03-20,SP,396,9,764,23,46378239,35,9.7,3841,773,3068,84.71,821.71,162.0,4.29,166.29,655.43,,,,,,,,,0.0116,82.82,0.194,16.47,16.67,66.15
2020-03-21,SP,396,15,809,24,46378239,35,9.7,3841,824,3017,92.29,895.14,223.14,5.57,228.71,666.43,,,,,,,,,0.0182,82.82,0.323,17.44,17.77,65.05
2020-03-22,SP,631,22,1136,25,46378239,35,9.7,6121,1158,4963,88.86,861.86,245.29,6.43,251.71,610.14,,,,,,,,,0.019,131.98,0.474,24.49,24.97,107.01
2020-03-23,SP,745,30,1502,26,46378239,35,9.7,7226,1532,5694,109.43,1061.43,346.86,7.57,354.43,707.0,115.57,70.2,1.11,71.31,44.26,,,,0.0196,155.81,0.647,32.39,33.03,122.77
2020-03-24,SP,810,40,1877,27,46378239,35,9.7,7857,1917,5940,118.14,1146.0,410.43,8.43,418.86,727.14,48.23,64.26,1.06,65.31,-17.0857,,,,0.0209,169.41,0.862,40.47,41.33,128.08
2020-03-25,SP,862,48,2259,28,46378239,35,9.7,8361,2307,6054,144.29,1399.57,513.0,9.86,522.86,876.71,41.6,68.03,1.09,69.11,-27.5143,,,,0.0208,180.28,1.03,48.71,49.74,130.54
2020-03-26,SP,1052,58,2929,29,46378239,35,9.7,10204,2987,7217,117.14,1136.29,544.43,10.86,555.29,581.0,211.46,103.06,1.23,104.29,107.17,56.93,,,0.0194,220.02,1.25,63.15,64.41,155.61
2020-03-27,SP,1223,68,3637,30,46378239,35,9.7,11863,3705,8158,110.29,1069.86,585.43,11.86,597.29,472.57,358.09,134.37,1.63,136.0,222.09,101.49,,,0.0184,255.79,1.47,78.42,79.89,175.9
