date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,GO,3,0,6,7088538,52,8.3,25,6,19,,,,,,,,,,,,,,0.0,0.0,3.526820340103982,0.0,0.8464368816249557,0.8464368816249557,2.6803834584790263
2020-03-13,GO,3,0,3,7088538,52,8.3,25,3,22,,,,,,,,,,,,,,0.0,0.0,3.526820340103982,0.0,0.42321844081247784,0.42321844081247784,3.103601899291504
2020-03-14,GO,4,0,6,7088538,52,8.3,33,6,27,,,,,,,,,,,,,,0.0,0.0,4.655402848937256,0.0,0.8464368816249557,0.8464368816249557,3.8089659673123006
2020-03-15,GO,4,0,8,7088538,52,8.3,33,8,25,12.5,2.8333333333333335,,,,,,,,,,,,0.0,0.0,4.655402848937256,0.0,1.1285825088332742,1.1285825088332742,3.526820340103982
2020-03-16,GO,9,0,19,7088538,52,8.3,75,19,56,16.666666666666668,3.3333333333333335,,,,,,,,,,,,0.0,0.0,10.580461020311946,0.0,2.6803834584790263,2.6803834584790263,7.900077561832919
2020-03-17,GO,10,0,16,7088538,52,8.3,83,16,67,19.333333333333332,4.0,,,,,,,,,,,,0.0,0.0,11.70904352914522,0.0,2.2571650176665483,2.2571650176665483,9.451878511478672
2020-03-18,GO,12,0,23,7088538,52,8.3,100,23,77,20.833333333333332,4.166666666666667,,,,1.8333333333333333,0.49999999999999994,,,,,,,0.0,0.0,14.107281360415929,0.0,3.2446747128956632,3.2446747128956632,10.862606647520265
2020-03-19,GO,15,0,23,7088538,52,8.3,125,23,102,16.5,2.1666666666666665,,,,1.8055555555555554,0.972222222222222,,,,,,,0.0,0.0,17.63410170051991,0.0,3.2446747128956632,3.2446747128956632,14.389426987624246
2020-03-20,GO,18,0,30,7088538,52,8.3,149,30,119,18.0,4.0,,,,1.3888888888888893,1.0,,,,0.875,,,0.0,0.0,21.019849227019733,0.0,4.232184408124779,4.232184408124779,16.787664818894953
2020-03-21,GO,19,0,33,7088538,52,8.3,158,33,125,23.5,5.833333333333333,,,,3.4444444444444446,1.8611111111111114,,,,0.7013888888888888,,,0.0,0.0,22.289504549457167,0.0,4.655402848937256,4.655402848937256,17.63410170051991
