Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SE,1,0,1,2321683,28,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,3.45,0.0,0.431,0.431,3.02
2020-03-16,SE,5,0,10,2321683,28,8.3,42,10,32,,,,,,,,,,,,,,0.0,0.0,18.09,0.0,4.31,4.31,13.78
2020-03-18,SE,6,0,12,2321683,28,8.3,50,12,38,,,,,,,,,,,,,,0.0,0.0,21.54,0.0,5.17,5.17,16.37
2020-03-20,SE,7,0,12,2321683,28,8.3,58,12,46,,,,,,,,,,,,,,0.0,0.0,24.98,0.0,5.17,5.17,19.81
2020-03-21,SE,10,0,17,2321683,28,8.3,83,17,66,,,,,,,,,,,,,,0.0,0.0,35.75,0.0,7.32,7.32,28.43
2020-03-24,SE,15,0,30,2321683,28,8.3,125,30,95,,,,,,,,,,,,,,0.0,0.0,53.84,0.0,12.92,12.92,40.92
2020-03-25,SE,16,0,36,2321683,28,8.3,133,36,97,,,,,,,,,,,,,,0.0,0.0,57.29,0.0,15.51,15.51,41.78
2020-03-27,SE,16,0,41,2321683,28,8.3,133,41,92,,,,,,,,,,,,,,0.0,0.0,57.29,0.0,17.66,17.66,39.63
2020-03-30,SE,18,0,57,2321683,28,8.3,149,57,92,,,,,,,,,,,,,,0.0,0.0,64.18,0.0,24.55,24.55,39.63
2020-03-31,SE,19,0,55,2321683,28,8.3,158,55,103,,,,,,,,,,,,,,0.0,0.0,68.05,0.0,23.69,23.69,44.36
2020-04-01,SE,22,0,62,2321683,28,8.3,183,62,121,,,,,,,,,,,,,,0.0,0.0,78.82,0.0,26.7,26.7,52.12
2020-04-02,SE,24,2,67,2321683,28,8.3,199,69,130,,,,,,,,,,,,,,0.029,0.0101,85.71,0.861,28.86,29.72,55.99
2020-04-03,SE,27,2,79,2321683,28,8.3,224,81,143,,,,,,,,,,,,,,0.0247,0.0089,96.48,0.861,34.03,34.89,61.59
2020-04-04,SE,32,3,95,2321683,28,8.3,266,98,168,,,,,,,,,,,,,,0.0306,0.0113,114.57,1.29,40.92,42.21,72.36
2020-04-06,SE,32,4,108,2321683,28,8.3,266,112,154,,,,,,,,,,,,,,0.0357,0.015,114.57,1.72,46.52,48.24,66.33
2020-04-07,SE,36,4,118,2321683,28,8.3,299,122,177,,,,,,,,,,,,,,0.0328,0.0134,128.79,1.72,50.83,52.55,76.24
2020-04-08,SE,39,4,126,2321683,28,8.3,324,130,194,,,,,,,,,,,,,,0.0308,0.0123,139.55,1.72,54.27,55.99,83.56
2020-04-09,SE,40,4,132,2321683,28,8.3,332,136,196,,,,,,,,,,,,,,0.0294,0.012,143.0,1.72,56.86,58.58,84.42
2020-04-10,SE,42,4,145,2321683,28,8.3,349,149,200,,,,,,,,,,,,,,0.0268,0.0115,150.32,1.72,62.45,64.18,86.14
2020-04-11,SE,44,4,161,2321683,28,8.3,365,165,200,,,,,,,,,,,,,,0.0242,0.011,157.21,1.72,69.35,71.07,86.14
2020-04-13,SE,45,4,180,2321683,28,8.3,374,184,190,,,,,,,,,,,,,,0.0217,0.0107,161.09,1.72,77.53,79.25,81.84
2020-04-14,SE,46,4,186,2321683,28,8.3,382,190,192,,,,,,,,,,,,,,0.0211,0.0105,164.54,1.72,80.11,81.84,82.7
2020-04-15,SE,48,4,189,2321683,28,8.3,398,193,205,,,,,,,,,,,,,,0.0207,0.0101,171.43,1.72,81.41,83.13,88.3
2020-04-16,SE,53,4,214,2321683,28,8.3,440,218,222,56.67,29.67,0.167,29.83,26.83,,,,,,,,,0.0183,0.0091,189.52,1.72,92.17,93.9,95.62
2020-04-17,SE,58,4,231,2321683,28,8.3,481,235,246,63.67,34.83,0.167,35.0,28.67,,,,,,,,,0.017,0.0083,207.18,1.72,99.5,101.22,105.96
2020-04-18,SE,71,5,284,2321683,28,8.3,589,289,300,95.5,54.33,0.5,54.83,40.67,,,,,,,,,0.0173,0.0085,253.7,2.15,122.33,124.48,129.22
2020-04-19,SE,86,5,358,2321683,28,8.3,714,363,351,89.83,52.17,0.5,52.67,37.17,6.22,3.53,0.0833,3.61,2.61,,,,0.0138,0.007,307.54,2.15,154.2,156.35,151.18
2020-04-20,SE,92,5,395,2321683,28,8.3,764,400,364,106.5,60.17,0.667,60.83,45.67,8.53,4.5,0.0833,4.58,3.94,,,,0.0125,0.0065,329.07,2.15,170.14,172.29,156.78
