Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SE,1,0,1,1,2321683,28,6.8,7,1,6,,,,,,,,,,,,,,,0.0,3.02,0.0,0.431,0.431,2.58
2020-03-16,SE,5,0,8,2,2321683,28,6.8,34,8,26,,,,,,,,,,,,,,,0.0,14.64,0.0,3.45,3.45,11.2
2020-03-18,SE,6,0,10,3,2321683,28,6.8,41,10,31,,,,,,,,,,,,,,,0.0,17.66,0.0,4.31,4.31,13.35
2020-03-20,SE,7,0,10,4,2321683,28,6.8,48,10,38,,,,,,,,,,,,,,,0.0,20.67,0.0,4.31,4.31,16.37
2020-03-21,SE,10,0,14,5,2321683,28,6.8,68,14,54,,,,,,,,,,,,,,,0.0,29.29,0.0,6.03,6.03,23.26
2020-03-24,SE,15,0,24,6,2321683,28,6.8,102,24,78,,,,,,,,,,,,,,,0.0,43.93,0.0,10.34,10.34,33.6
2020-03-25,SE,16,0,29,7,2321683,28,6.8,109,29,80,,,,,,,,,,,,,,,0.0,46.95,0.0,12.49,12.49,34.46
2020-03-27,SE,16,0,33,8,2321683,28,6.8,109,33,76,,,,,,,,,,,,,,,0.0,46.95,0.0,14.21,14.21,32.73
2020-03-30,SE,18,0,46,9,2321683,28,6.8,122,46,76,,,,,,,,,,,,,,,0.0,52.55,0.0,19.81,19.81,32.73
2020-03-31,SE,19,0,45,10,2321683,28,6.8,129,45,84,,,,,,,,,,,,,,,0.0,55.56,0.0,19.38,19.38,36.18
2020-04-01,SE,22,0,51,11,2321683,28,6.8,150,51,99,,,,,,,,,,,,,,,0.0,64.61,0.0,21.97,21.97,42.64
2020-04-02,SE,24,2,55,12,2321683,28,6.8,163,57,106,,,,,,,,,,,,,,,0.0351,70.21,0.861,23.69,24.55,45.66
2020-04-03,SE,27,2,65,13,2321683,28,6.8,184,67,117,,,,,,,,,,,,,,,0.0299,79.25,0.861,28.0,28.86,50.39
2020-04-04,SE,32,3,78,14,2321683,28,6.8,218,81,137,,,,,,,,,,,,,,,0.037,93.9,1.29,33.6,34.89,59.01
2020-04-06,SE,32,4,88,15,2321683,28,6.8,218,92,126,,,,,,,,,,,,,,,0.0435,93.9,1.72,37.9,39.63,54.27
2020-04-07,SE,36,4,97,16,2321683,28,6.8,245,101,144,,,,,,,,,,,,,,,0.0396,105.53,1.72,41.78,43.5,62.02
2020-04-08,SE,39,4,103,17,2321683,28,6.8,265,107,158,,,,,,,,,,,,,,,0.0374,114.14,1.72,44.36,46.09,68.05
2020-04-09,SE,40,4,107,18,2321683,28,6.8,272,111,161,,,,,,,,,,,,,,,0.036,117.16,1.72,46.09,47.81,69.35
2020-04-10,SE,42,4,118,19,2321683,28,6.8,286,122,164,,,,,,,,,,,,,,,0.0328,123.19,1.72,50.83,52.55,70.64
2020-04-11,SE,44,4,132,20,2321683,28,6.8,299,136,163,,,,,,,,,,,,,,,0.0294,128.79,1.72,56.86,58.58,70.21
2020-04-13,SE,45,4,147,21,2321683,28,6.8,306,151,155,,,,,,,,,,,,,,,0.0265,131.8,1.72,63.32,65.04,66.76
2020-04-14,SE,46,4,152,22,2321683,28,6.8,313,156,157,,,,,,,,,,,,,,,0.0256,134.82,1.72,65.47,67.19,67.62
2020-04-15,SE,48,4,154,23,2321683,28,6.8,326,158,168,,,,,,,,,,,,,,,0.0253,140.42,1.72,66.33,68.05,72.36
2020-04-16,SE,53,4,174,24,2321683,28,6.8,360,178,182,,,,,,,,,,,,,,,0.0225,155.06,1.72,74.95,76.67,78.39
2020-04-17,SE,58,4,188,25,2321683,28,6.8,394,192,202,6.71,45.71,25.14,0.143,25.29,20.43,,,,,,,,,0.0208,169.7,1.72,80.98,82.7,87.01
2020-04-18,SE,71,5,232,26,2321683,28,6.8,483,237,246,10.14,69.0,38.29,0.429,38.71,30.29,,,,,,,,,0.0211,208.04,2.15,99.93,102.08,105.96
2020-04-19,SE,86,5,292,27,2321683,28,6.8,585,297,288,10.0,68.0,39.43,0.429,39.86,28.14,,,,,,,,,0.0168,251.97,2.15,125.77,127.92,124.05
2020-04-20,SE,92,5,323,28,2321683,28,6.8,626,328,298,11.71,79.71,44.29,0.571,44.86,34.86,6.97,3.8,0.0857,3.89,3.09,,,,0.0152,269.63,2.15,139.12,141.28,128.36
2020-04-21,SE,117,7,420,29,2321683,28,6.8,796,427,369,12.43,84.57,47.29,0.571,47.86,36.71,3.49,1.89,0.0286,1.91,1.57,,,,0.0164,342.85,3.02,180.9,183.92,158.94
2020-04-22,SE,118,7,430,30,2321683,28,6.8,802,437,365,11.86,80.57,44.14,0.571,44.71,35.86,9.51,4.63,0.0857,4.71,4.8,,,,0.016,345.44,3.02,185.21,188.23,157.21
2020-04-23,SE,135,8,484,31,2321683,28,6.8,918,492,426,12.71,86.43,47.71,0.571,48.29,38.14,15.71,7.77,0.0,7.77,7.94,,,,0.0163,395.4,3.45,208.47,211.92,183.49
2020-04-24,SE,145,8,519,32,2321683,28,6.8,986,527,459,17.0,115.57,62.57,0.857,63.43,52.14,,,,,,,,,0.0152,424.69,3.45,223.54,226.99,197.7
2020-04-25,SE,154,9,541,33,2321683,28,6.8,1047,550,497,23.29,158.29,83.14,0.571,83.71,74.57,,,,,,,,,0.0164,450.97,3.88,233.02,236.9,214.07
2020-04-26,SE,175,9,626,34,2321683,28,6.8,1190,635,555,,,,,,,,,,,,,,,0.0142,512.56,3.88,269.63,273.51,239.05
2020-04-27,SE,211,11,761,35,2321683,28,6.8,1435,772,663,,,,,,,,,,,,,,,0.0142,618.09,4.74,327.78,332.52,285.57
2020-04-28,SE,280,11,1002,36,2321683,28,6.8,1904,1013,891,,,,,,,,,,,,,,,0.0109,820.09,4.74,431.58,436.32,383.77
2020-04-30,SE,453,14,1585,37,2321683,28,6.8,3080,1599,1481,,,,,,,,,,,,,,,0.0088,1326.62,6.03,682.69,688.72,637.9
2020-05-01,SE,517,14,1853,38,2321683,28,6.8,3516,1867,1649,,,,,,,,,,,,,,,0.0075,1514.42,6.03,798.13,804.16,710.26
2020-05-02,SE,601,14,2206,39,2321683,28,6.8,4087,2220,1867,,,,,,,,,,,,,,,0.0063,1760.36,6.03,950.17,956.2,804.16
2020-05-03,SE,730,14,2747,40,2321683,28,6.8,4964,2761,2203,,,,,,,,,,,,,,,0.0051,2138.1,6.03,1183.19,1189.22,948.88
2020-05-04,SE,772,17,2916,41,2321683,28,6.8,5250,2933,2317,108.71,739.29,416.29,1.57,417.86,321.43,,,,,,,,,0.0058,2261.29,7.32,1255.99,1263.31,997.98
2020-05-05,SE,898,21,3413,42,2321683,28,6.8,6106,3434,2672,131.57,894.57,490.14,2.0,492.14,402.43,,,,,,,,,0.0061,2629.99,9.05,1470.05,1479.1,1150.89
2020-05-06,SE,998,23,3696,43,2321683,28,6.8,6786,3719,3067,141.0,958.71,527.86,2.71,530.57,428.14,,,,,,,,,0.0062,2922.88,9.91,1591.95,1601.86,1321.02
2020-05-07,SE,1214,25,4499,44,2321683,28,6.8,8255,4524,3731,148.71,1011.29,575.14,2.86,578.0,433.29,72.49,49.66,0.143,49.8,22.69,,,,0.0055,3555.61,10.77,1937.82,1948.59,1607.02
2020-05-08,SE,1438,28,5284,45,2321683,28,6.8,9778,5312,4466,146.86,998.57,591.29,2.86,594.14,404.43,67.83,52.4,0.143,52.54,15.29,,,,0.0053,4211.6,12.06,2275.94,2288.0,1923.6
2020-05-09,SE,1588,33,5901,46,2321683,28,6.8,10798,5934,4864,162.0,1101.71,664.57,2.29,666.86,434.86,56.94,45.94,0.0857,46.03,10.91,,,,0.0056,4650.94,14.21,2541.69,2555.9,2095.03
