Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SE,1,0,1,1,2321683,28,8.3,8,1,7,,,,,,,,,,,,,,,0.0,3.45,0.0,0.431,0.431,3.02
2020-03-16,SE,5,0,10,2,2321683,28,8.3,42,10,32,,,,,,,,,,,,,,,0.0,18.09,0.0,4.31,4.31,13.78
2020-03-18,SE,6,0,12,3,2321683,28,8.3,50,12,38,,,,,,,,,,,,,,,0.0,21.54,0.0,5.17,5.17,16.37
2020-03-20,SE,7,0,12,4,2321683,28,8.3,58,12,46,,,,,,,,,,,,,,,0.0,24.98,0.0,5.17,5.17,19.81
2020-03-21,SE,10,0,17,5,2321683,28,8.3,83,17,66,,,,,,,,,,,,,,,0.0,35.75,0.0,7.32,7.32,28.43
2020-03-24,SE,15,0,30,6,2321683,28,8.3,125,30,95,,,,,,,,,,,,,,,0.0,53.84,0.0,12.92,12.92,40.92
2020-03-25,SE,16,0,36,7,2321683,28,8.3,133,36,97,,,,,,,,,,,,,,,0.0,57.29,0.0,15.51,15.51,41.78
2020-03-27,SE,16,0,41,8,2321683,28,8.3,133,41,92,,,,,,,,,,,,,,,0.0,57.29,0.0,17.66,17.66,39.63
2020-03-30,SE,18,0,57,9,2321683,28,8.3,149,57,92,,,,,,,,,,,,,,,0.0,64.18,0.0,24.55,24.55,39.63
2020-03-31,SE,19,0,55,10,2321683,28,8.3,158,55,103,,,,,,,,,,,,,,,0.0,68.05,0.0,23.69,23.69,44.36
2020-04-01,SE,22,0,62,11,2321683,28,8.3,183,62,121,,,,,,,,,,,,,,,0.0,78.82,0.0,26.7,26.7,52.12
2020-04-02,SE,24,2,67,12,2321683,28,8.3,199,69,130,,,,,,,,,,,,,,,0.029,85.71,0.861,28.86,29.72,55.99
2020-04-03,SE,27,2,79,13,2321683,28,8.3,224,81,143,,,,,,,,,,,,,,,0.0247,96.48,0.861,34.03,34.89,61.59
2020-04-04,SE,32,3,95,14,2321683,28,8.3,266,98,168,,,,,,,,,,,,,,,0.0306,114.57,1.29,40.92,42.21,72.36
2020-04-06,SE,32,4,108,15,2321683,28,8.3,266,112,154,,,,,,,,,,,,,,,0.0357,114.57,1.72,46.52,48.24,66.33
2020-04-07,SE,36,4,118,16,2321683,28,8.3,299,122,177,,,,,,,,,,,,,,,0.0328,128.79,1.72,50.83,52.55,76.24
