Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,RN,1,0,2,1,3541922,24,6.8,7,2,5,,,,,,,,,,,,,,,0.0,1.98,0.0,0.565,0.565,1.41
2020-03-13,RN,1,0,1,2,3541922,24,6.8,7,1,6,,,,,,,,,,,,,,,0.0,1.98,0.0,0.282,0.282,1.69
2020-03-16,RN,1,0,2,3,3541922,24,6.8,7,2,5,,,,,,,,,,,,,,,0.0,1.98,0.0,0.565,0.565,1.41
2020-03-18,RN,1,0,2,4,3541922,24,6.8,7,2,5,,,,,,,,,,,,,,,0.0,1.98,0.0,0.565,0.565,1.41
2020-03-20,RN,6,0,8,5,3541922,24,6.8,41,8,33,,,,,,,,,,,,,,,0.0,11.58,0.0,2.26,2.26,9.32
2020-03-21,RN,9,0,13,6,3541922,24,6.8,61,13,48,,,,,,,,,,,,,,,0.0,17.22,0.0,3.67,3.67,13.55
2020-03-22,RN,13,0,16,7,3541922,24,6.8,88,16,72,,,,,,,,,,,,,,,0.0,24.85,0.0,4.52,4.52,20.33
2020-03-24,RN,14,0,23,8,3541922,24,6.8,95,23,72,,,,,,,,,,,,,,,0.0,26.82,0.0,6.49,6.49,20.33
2020-03-25,RN,14,0,26,9,3541922,24,6.8,95,26,69,,,,,,,,,,,,,,,0.0,26.82,0.0,7.34,7.34,19.48
2020-03-26,RN,19,0,37,10,3541922,24,6.8,129,37,92,,,,,,,,,,,,,,,0.0,36.42,0.0,10.45,10.45,25.97
2020-03-27,RN,28,0,58,11,3541922,24,6.8,190,58,132,,,,,,,,,,,,,,,0.0,53.64,0.0,16.38,16.38,37.27
2020-03-28,RN,68,1,149,12,3541922,24,6.8,462,150,312,,,,,,,,,,,,,,,0.0067,130.44,0.282,42.07,42.35,88.09
2020-03-30,RN,77,1,199,13,3541922,24,6.8,524,200,324,,,,,,,,,,,,,,,0.005,147.94,0.282,56.18,56.47,91.48
2020-03-31,RN,82,1,194,14,3541922,24,6.8,558,195,363,,,,,,,,,,,,,,,0.0051,157.54,0.282,54.77,55.05,102.49
2020-04-01,RN,92,2,212,15,3541922,24,6.8,626,214,412,,,,,,,,,,,,,,,0.0093,176.74,0.565,59.85,60.42,116.32
2020-04-02,RN,106,2,243,16,3541922,24,6.8,721,245,476,,,,,,,,,,,,,,,0.0082,203.56,0.565,68.61,69.17,134.39
2020-04-03,RN,176,4,422,17,3541922,24,6.8,1197,426,771,,,,,,,,,,,,,,,0.0094,337.95,1.13,119.14,120.27,217.68
2020-04-04,RN,215,6,523,18,3541922,24,6.8,1462,529,933,,,,,,,,,,,,,,,0.0113,412.77,1.69,147.66,149.35,263.42
2020-04-05,RN,246,7,646,19,3541922,24,6.8,1673,653,1020,,,,,,,,,,,,,,,0.0107,472.34,1.98,182.39,184.36,287.98
2020-04-07,RN,254,8,681,20,3541922,24,6.8,1727,689,1038,,,,,,,,,,,,,,,0.0116,487.59,2.26,192.27,194.53,293.06
2020-04-08,RN,261,11,689,21,3541922,24,6.8,1775,700,1075,,,,,,,,,,,,,,,0.0157,501.14,3.11,194.53,197.63,303.51
2020-04-10,RN,263,11,739,22,3541922,24,6.8,1788,750,1038,,,,,,,,,,,,,,,0.0147,504.81,3.11,208.64,211.75,293.06
2020-04-11,RN,289,13,866,23,3541922,24,6.8,1965,879,1086,,,,,,,,,,,,,,,0.0148,554.78,3.67,244.5,248.17,306.61
2020-04-12,RN,339,17,1056,24,3541922,24,6.8,2305,1073,1232,,,,,,,,,,,,,,,0.0158,650.78,4.8,298.14,302.94,347.83
2020-04-13,RN,376,18,1225,25,3541922,24,6.8,2557,1243,1314,,,,,,,,,,,,,,,0.0145,721.92,5.08,345.86,350.94,370.99
2020-04-14,RN,399,19,1319,26,3541922,24,6.8,2713,1338,1375,36.14,245.86,133.86,1.86,135.71,110.14,,,,,,,,,0.0142,765.97,5.36,372.4,377.76,388.21
2020-04-15,RN,400,20,1288,27,3541922,24,6.8,2720,1308,1412,38.86,264.29,138.43,1.86,140.29,124.0,,,,,,,,,0.0153,767.94,5.65,363.64,369.29,398.65
2020-04-16,RN,463,23,1523,28,3541922,24,6.8,3148,1546,1602,36.57,248.71,137.86,1.43,139.29,109.43,,,,,,,,,0.0149,888.78,6.49,429.99,436.49,452.3
2020-04-17,RN,516,24,1676,29,3541922,24,6.8,3509,1700,1809,33.14,225.29,129.71,1.43,131.14,94.14,10.66,10.2,0.0286,10.23,0.429,,,,0.0141,990.71,6.78,473.19,479.97,510.74
2020-04-18,RN,561,26,1835,30,3541922,24,6.8,3815,1861,1954,35.29,240.0,143.0,1.43,144.43,95.57,3.69,6.0,0.0571,6.06,-2.3714,,,,0.014,1077.1,7.34,518.08,525.42,551.68
2020-04-19,RN,595,27,2021,31,3541922,24,6.8,4046,2048,1998,44.0,299.14,184.86,2.0,186.86,112.29,1.74,4.34,0.171,4.51,-2.7714,,,,0.0132,1142.32,7.62,570.59,578.22,564.1
