date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,RN,376,18,1500,3541922,24,8.3,3121,1518,1603,,,,,,,,,,,,,,0.0119,0.0058,881.16,5.08,423.5,428.58,452.58
2020-04-14,RN,399,19,1616,3541922,24,8.3,3312,1635,1677,,,,,,,,,,,,,,0.0116,0.0057,935.09,5.36,456.25,461.61,473.47
2020-04-15,RN,400,20,1578,3541922,24,8.3,3320,1598,1722,,,,,,,,,,,,,,0.0125,0.006,937.34,5.65,445.52,451.17,486.18
2020-04-16,RN,463,23,1866,3541922,24,8.3,3843,1889,1954,302.83,162.5,1.5,164.0,138.83,,,,,,,,,0.0122,0.006,1085.0,6.49,526.83,533.33,551.68
2020-04-17,RN,516,24,2053,3541922,24,8.3,4283,2077,2206,289.0,166.0,1.5,167.5,121.5,,,,,,,,,0.0116,0.0056,1209.23,6.78,579.63,586.4,622.83
2020-04-18,RN,561,26,2247,3541922,24,8.3,4656,2273,2383,340.33,210.5,1.5,212.0,128.33,,,,,,,,,0.0114,0.0056,1314.54,7.34,634.4,641.74,672.8
2020-04-19,RN,595,27,2475,3541922,24,8.3,4938,2502,2436,338.83,215.83,1.83,217.67,121.17,2.58,2.78,0.222,3.0,-0.4167,,,,0.0108,0.0055,1394.16,7.62,698.77,706.4,687.76
2020-04-20,RN,608,28,2612,3541922,24,8.3,5046,2640,2406,329.17,209.33,2.33,211.67,117.5,3.5,0.944,0.222,1.17,2.33,,,,0.0106,0.0055,1424.65,7.91,737.45,745.36,679.29
2020-04-21,RN,646,29,2841,3541922,24,8.3,5362,2870,2492,304.33,195.67,2.33,198.0,106.33,-8.0833,-8.8056,0.278,-8.5278,0.444,10.02,,,0.0101,0.0054,1513.87,8.19,802.11,810.29,703.57
2020-04-22,RN,708,34,3161,3541922,24,8.3,5876,3195,2681,318.33,179.17,2.83,182.0,136.33,30.69,8.42,0.25,8.67,22.03,16.19,,,0.0106,0.0058,1658.99,9.6,892.45,902.05,756.93
2020-04-23,RN,754,38,3309,3541922,24,8.3,6258,3347,2911,310.0,171.67,2.83,174.5,135.5,42.67,15.19,0.111,15.31,27.36,,-0.0851,,0.0114,0.0061,1766.84,10.73,934.24,944.97,821.87
2020-04-24,RN,781,40,3421,3541922,24,8.3,6482,3461,3021,291.83,157.67,3.17,160.83,131.0,68.25,26.81,0.0556,26.86,41.39,11.69,-7.276,,0.0116,0.0062,1830.08,11.29,965.86,977.15,852.93
2020-04-25,RN,825,44,3550,3541922,24,8.3,6848,3594,3254,523.0,266.33,3.33,269.67,253.33,71.67,38.06,-0.0556,38.0,33.67,9.68,,,0.0122,0.0064,1933.41,12.42,1002.28,1014.7,918.71
2020-04-26,RN,832,45,3642,3541922,24,8.3,6906,3687,3219,585.17,300.5,3.0,303.5,281.67,77.44,44.06,-0.0278,44.03,33.42,-12.9167,-8.8281,,0.0122,0.0065,1949.79,12.7,1028.26,1040.96,908.83
2020-04-27,RN,857,48,3787,3541922,24,8.3,7113,3835,3278,713.83,356.5,2.67,359.17,354.67,81.39,50.39,-0.1389,50.25,31.14,-15.3819,-8.7465,,0.0125,0.0067,2008.23,13.55,1069.19,1082.75,925.49
2020-04-28,RN,1086,54,4759,3541922,24,8.3,9014,4813,4201,748.33,407.5,2.5,410.0,338.33,16.58,20.78,-0.1667,20.61,-4.0278,-23.625,,,0.0112,0.006,2544.95,15.25,1343.62,1358.87,1186.08
