Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,RN,1,0,2,1,3541922,24,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,2.26,0.0,0.565,0.565,1.69
2020-03-13,RN,1,0,1,2,3541922,24,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,2.26,0.0,0.282,0.282,1.98
2020-03-16,RN,1,0,2,3,3541922,24,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,2.26,0.0,0.565,0.565,1.69
2020-03-18,RN,1,0,2,4,3541922,24,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,2.26,0.0,0.565,0.565,1.69
2020-03-20,RN,6,0,10,5,3541922,24,8.3,50,10,40,,,,,,,,,,,,,,,0.0,0.0,14.12,0.0,2.82,2.82,11.29
2020-03-21,RN,9,0,16,6,3541922,24,8.3,75,16,59,,,,,,,,,,,,,,,0.0,0.0,21.17,0.0,4.52,4.52,16.66
2020-03-22,RN,13,0,20,7,3541922,24,8.3,108,20,88,,,,,,,,,,,,,,,0.0,0.0,30.49,0.0,5.65,5.65,24.85
2020-03-24,RN,14,0,28,8,3541922,24,8.3,116,28,88,,,,,,,,,,,,,,,0.0,0.0,32.75,0.0,7.91,7.91,24.85
2020-03-25,RN,14,0,31,9,3541922,24,8.3,116,31,85,,,,,,,,,,,,,,,0.0,0.0,32.75,0.0,8.75,8.75,24.0
2020-03-26,RN,19,0,45,10,3541922,24,8.3,158,45,113,,,,,,,,,,,,,,,0.0,0.0,44.61,0.0,12.7,12.7,31.9
2020-03-27,RN,28,0,71,11,3541922,24,8.3,232,71,161,,,,,,,,,,,,,,,0.0,0.0,65.5,0.0,20.05,20.05,45.46
2020-03-28,RN,68,1,182,12,3541922,24,8.3,564,183,381,,,,,,,,,,,,,,,0.0055,0.0018,159.24,0.282,51.38,51.67,107.57
2020-03-30,RN,77,1,243,13,3541922,24,8.3,639,244,395,,,,,,,,,,,,,,,0.0041,0.0016,180.41,0.282,68.61,68.89,111.52
2020-03-31,RN,82,1,237,14,3541922,24,8.3,681,238,443,,,,,,,,,,,,,,,0.0042,0.0015,192.27,0.282,66.91,67.2,125.07
2020-04-01,RN,92,2,260,15,3541922,24,8.3,764,262,502,,,,,,,,,,,,,,,0.0076,0.0026,215.7,0.565,73.41,73.97,141.73
2020-04-02,RN,106,2,298,16,3541922,24,8.3,880,300,580,,,,,,,,,,,,,,,0.0067,0.0023,248.45,0.565,84.14,84.7,163.75
2020-04-03,RN,176,4,516,17,3541922,24,8.3,1461,520,941,,,,,,,,,,,,,,,0.0077,0.0027,412.49,1.13,145.68,146.81,265.67
2020-04-04,RN,215,6,640,18,3541922,24,8.3,1785,646,1139,,,,,,,,,,,,,,,0.0093,0.0034,503.96,1.69,180.69,182.39,321.58
2020-04-05,RN,246,7,791,19,3541922,24,8.3,2042,798,1244,,,,,,,,,,,,,,,0.0088,0.0034,576.52,1.98,223.33,225.3,351.22
2020-04-07,RN,254,8,834,20,3541922,24,8.3,2108,842,1266,,,,,,,,,,,,,,,0.0095,0.0038,595.16,2.26,235.47,237.72,357.43
2020-04-08,RN,261,11,844,21,3541922,24,8.3,2166,855,1311,,,,,,,,,,,,,,,0.0129,0.0051,611.53,3.11,238.29,241.39,370.14
2020-04-10,RN,263,11,905,22,3541922,24,8.3,2183,916,1267,,,,,,,,,,,,,,,0.012,0.005,616.33,3.11,255.51,258.62,357.72
2020-04-11,RN,289,13,1061,23,3541922,24,8.3,2399,1074,1325,,,,,,,,,,,,,,,0.0121,0.0054,677.32,3.67,299.55,303.23,374.09
2020-04-12,RN,339,17,1293,24,3541922,24,8.3,2814,1310,1504,,,,,,,,,,,,,,,0.013,0.006,794.48,4.8,365.06,369.86,424.63
2020-04-13,RN,376,18,1500,25,3541922,24,8.3,3121,1518,1603,,,,,,,,,,,,,,,0.0119,0.0058,881.16,5.08,423.5,428.58,452.58
2020-04-14,RN,399,19,1616,26,3541922,24,8.3,3312,1635,1677,36.14,300.0,164.0,1.86,165.86,134.14,,,,,,,,,0.0116,0.0057,935.09,5.36,456.25,461.61,473.47
2020-04-15,RN,400,20,1578,27,3541922,24,8.3,3320,1598,1722,38.86,322.43,169.43,1.86,171.29,151.14,,,,,,,,,0.0125,0.006,937.34,5.65,445.52,451.17,486.18
2020-04-16,RN,463,23,1866,28,3541922,24,8.3,3843,1889,1954,36.57,303.43,168.86,1.43,170.29,133.14,,,,,,,,,0.0122,0.006,1085.0,6.49,526.83,533.33,551.68
2020-04-17,RN,516,24,2053,29,3541922,24,8.3,4283,2077,2206,33.14,275.0,158.86,1.43,160.29,114.71,13.03,12.43,0.0286,12.46,0.571,,,,0.0116,0.0056,1209.23,6.78,579.63,586.4,622.83
2020-04-18,RN,561,26,2247,30,3541922,24,8.3,4656,2273,2383,35.29,292.86,175.0,1.43,176.43,116.43,4.51,7.34,0.0571,7.4,-2.8857,,,,0.0114,0.0056,1314.54,7.34,634.4,641.74,672.8
2020-04-19,RN,595,27,2475,31,3541922,24,8.3,4938,2502,2436,44.0,365.14,226.14,2.0,228.14,137.0,2.14,5.31,0.171,5.49,-3.3429,,,,0.0108,0.0055,1394.16,7.62,698.77,706.4,687.76
2020-04-20,RN,608,28,2612,32,3541922,24,8.3,5046,2640,2406,41.57,345.0,206.14,2.14,208.29,136.71,7.63,5.46,0.229,5.69,1.94,-5.4,,,0.0106,0.0055,1424.65,7.91,737.45,745.36,679.29
2020-04-21,RN,646,29,2841,33,3541922,24,8.3,5362,2870,2492,37.86,314.14,195.43,2.29,197.71,116.43,-2.3429,-1.6571,0.229,-1.4286,-0.9143,6.17,,,0.0101,0.0054,1513.87,8.19,802.11,810.29,703.57
2020-04-22,RN,708,34,3161,34,3541922,24,8.3,5876,3195,2681,37.71,313.14,186.14,2.57,188.71,124.43,-13.9714,-11.6571,0.171,-11.4857,-2.4857,9.25,,,0.0106,0.0058,1658.99,9.6,892.45,902.05,756.93
2020-04-23,RN,754,38,3309,35,3541922,24,8.3,6258,3347,2911,33.86,281.14,166.71,2.57,169.29,111.86,35.34,13.57,0.286,13.86,21.49,11.7,,,0.0114,0.0061,1766.84,10.73,934.24,944.97,821.87
2020-04-24,RN,781,40,3421,36,3541922,24,8.3,6482,3461,3021,35.57,295.29,167.86,2.86,170.71,124.57,48.4,16.66,0.171,16.83,31.57,,-1.2343,,0.0116,0.0062,1830.08,11.29,965.86,977.15,852.93
2020-04-25,RN,825,44,3550,37,3541922,24,8.3,6848,3594,3254,62.86,521.71,274.0,3.57,277.57,244.14,66.14,27.09,0.0,27.09,39.06,,-1.7943,,0.0122,0.0064,1933.41,12.42,1002.28,1014.7,918.71
2020-04-26,RN,832,45,3642,38,3541922,24,8.3,6906,3687,3219,67.0,556.14,278.71,3.14,281.86,274.29,82.51,40.2,0.0286,40.23,42.29,-0.0057,-4.8446,,0.0122,0.0065,1949.79,12.7,1028.26,1040.96,908.83
