date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MS,101,2,385,2806776,50,8.3,838,387,451,,,,,,,,,,,,,,0.00516795865633075,0.002386634844868735,298.56319136261675,0.7125613159012333,137.1680533109874,137.88061462688864,160.6825767357281
2020-04-13,MS,113,4,451,2806776,50,8.3,938,455,483,,,,,,,,,,,,,,0.008791208791208791,0.0042643923240938165,334.1912571576784,1.4251226318024666,160.6825767357281,162.10769936753059,172.08355779014784
2020-04-14,MS,115,4,466,2806776,50,8.3,955,470,485,,,,,,,,,,,,,,0.00851063829787234,0.004188481675392671,340.2480283428389,1.4251226318024666,166.02678660498736,167.45190923678982,172.79611910604908
2020-04-15,MS,121,4,477,2806776,50,8.3,1004,481,523,83.0,43.333333333333336,0.5,43.833333333333336,39.166666666666664,,,,,,,,,0.008316008316008316,0.00398406374501992,357.7057805824191,1.4251226318024666,169.94587384244414,171.3709964742466,186.3347841081725
2020-04-16,MS,131,5,528,2806776,50,8.3,1087,533,554,76.0,41.333333333333336,0.16666666666666666,41.5,34.5,,,,,,,,,0.009380863039399626,0.004599816007359705,387.2770751923203,1.7814032897530832,188.1161873979256,189.89759068767867,197.37948450464162
2020-04-17,MS,143,5,569,2806776,50,8.3,1187,574,613,77.33333333333333,44.666666666666664,0.16666666666666666,44.83333333333333,32.5,,,,,,,,,0.008710801393728223,0.004212299915754001,422.90514098738197,1.7814032897530832,202.72369437390088,204.50509766365397,218.400043323728
2020-04-18,MS,161,5,645,2806776,50,8.3,1336,650,686,72.0,47.333333333333336,0.3333333333333333,47.66666666666667,24.33333333333333,-1.8333333333333333,0.7777777777777773,-0.02777777777777778,0.7499999999999996,-2.583333333333333,,,,0.007692307692307693,0.0037425149700598802,475.99095902202384,1.7814032897530832,229.80102437814773,231.58242766790082,244.40853135412303
2020-04-19,MS,168,5,699,2806776,50,8.3,1394,704,690,61.0,42.333333333333336,0.16666666666666666,42.5,18.5,-1.3611111111111118,-0.3611111111111119,0.027777777777777776,-0.3333333333333341,-1.0277777777777777,,,,0.007102272727272727,0.003586800573888092,496.6552371831596,1.7814032897530832,249.04017990748105,250.82158319723413,245.83365398592548
2020-04-20,MS,171,5,734,2806776,50,8.3,1419,739,680,59.5,41.166666666666664,0.3333333333333333,41.5,18.0,1.6388888888888904,0.6111111111111119,0.027777777777777776,0.6388888888888897,1.0000000000000007,,,,0.006765899864682003,0.0035236081747709656,505.56225363192505,1.7814032897530832,261.5100029357526,263.2914062255057,242.27084740641934
2020-04-21,MS,173,6,761,2806776,50,8.3,1436,767,669,72.0,48.0,0.3333333333333333,48.333333333333336,23.666666666666664,2.9722222222222214,0.16666666666666666,0.02777777777777778,0.19444444444444445,2.777777777777777,,,,0.007822685788787484,0.004178272980501393,511.6190248170855,2.1376839477037,271.1295807004193,273.267264648123,238.35176016896253
2020-04-22,MS,175,6,782,2806776,50,8.3,1453,788,665,67.83333333333333,39.166666666666664,0.3333333333333333,39.5,28.33333333333333,4.8055555555555545,0.44444444444444403,0.05555555555555556,0.4999999999999996,4.3055555555555545,-0.993055555555556,,,0.007614213197969543,0.0041293874741913286,517.675796002246,2.1376839477037,278.61147451738225,280.74915846508594,236.92663753716008
2020-04-23,MS,186,7,816,2806776,50,8.3,1544,823,721,87.16666666666667,48.333333333333336,0.3333333333333333,48.66666666666667,38.5,4.611111111111112,0.5277777777777786,0.0,0.5277777777777786,4.083333333333333,-1.0347222222222217,,,0.00850546780072904,0.0045336787564766836,550.0973358757522,2.4939646056543165,290.7250168877032,293.2189814933575,256.8783543823946
2020-04-24,MS,213,7,933,2806776,50,8.3,1768,940,828,89.83333333333333,48.333333333333336,0.5,48.833333333333336,40.99999999999999,-2.3333333333333335,-3.5555555555555554,0.0,-3.5555555555555554,1.2222222222222219,-2.9861111111111107,,,0.007446808510638298,0.003959276018099547,629.9042032566903,2.4939646056543165,332.40985386792534,334.90381847357963,295.0003847831106
2020-04-25,MS,217,7,934,2806776,50,8.3,1801,941,860,89.83333333333333,45.0,0.5,45.5,44.33333333333333,-1.1666666666666654,-0.6666666666666666,0.0,-0.6666666666666666,-0.4999999999999988,-2.9305555555555554,,,0.007438894792773645,0.003886729594669628,641.6614649690606,2.4939646056543165,332.76613452587594,335.2600991315303,306.4013658375303
2020-04-26,MS,234,7,1024,2806776,50,8.3,1942,1031,911,87.16666666666667,44.333333333333336,0.3333333333333333,44.66666666666667,42.5,-7.138888888888889,-3.277777777777778,0.0,-3.277777777777778,-3.861111111111111,,,,0.006789524733268671,0.003604531410916581,691.8970377400975,2.4939646056543165,364.83139374143144,367.32535834708574,324.5716793930118
2020-04-27,MS,238,9,1051,2806776,50,8.3,1975,1060,915,58.0,26.666666666666668,0.3333333333333333,27.0,31.0,-7.111111111111111,-2.444444444444445,-0.05555555555555556,-2.5000000000000004,-4.611111111111111,,,,0.008490566037735849,0.004556962025316456,703.6542994524679,3.2065259215555497,374.4509715060981,377.65749742765365,325.99680202481426
2020-04-28,MS,240,9,1052,2806776,50,8.3,1992,1061,931,60.833333333333336,35.166666666666664,0.3333333333333333,35.5,25.333333333333336,-7.138888888888888,-1.5277777777777775,-0.05555555555555556,-1.583333333333333,-5.555555555555555,,,,0.008482563619227144,0.004518072289156626,709.7110706376284,3.2065259215555497,374.8072521640487,378.01377808560426,331.6972925520241
2020-04-29,MS,249,9,1082,2806776,50,8.3,2067,1091,976,44.333333333333336,28.666666666666668,0.3333333333333333,29.0,15.333333333333336,-6.6944444444444455,-0.8611111111111119,-0.027777777777777776,-0.8888888888888897,-5.805555555555555,,,,0.008249312557286892,0.0043541364296081275,736.4321199839246,3.2065259215555497,385.4956719025672,388.7021978241228,347.72992215980184
2020-04-30,MS,255,9,1093,2806776,50,8.3,2116,1102,1014,47.166666666666664,33.666666666666664,0.16666666666666666,33.83333333333333,13.333333333333336,-2.055555555555556,1.472222222222222,-0.027777777777777776,1.4444444444444444,-3.5,,,,0.008166969147005444,0.004253308128544423,753.8898722235049,3.2065259215555497,389.414759140024,392.62128506157956,361.26858716192527
2020-05-01,MS,261,9,1145,2806776,50,8.3,2166,1154,1012,47.0,35.833333333333336,0.16666666666666666,36.0,11.0,1.3888888888888893,1.5277777777777786,-0.027777777777777776,1.5000000000000009,-0.1111111111111116,,,,0.00779896013864818,0.004155124653739612,771.7039051210356,3.2065259215555497,407.94135335345607,411.14787927501163,360.55602584602406
