date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,CE,1747,76,15489,9223399,23,19.3,33717,15565,18152,,,,,,,,,,,,,,0.004882749759074848,0.0022540558175401133,3655.593778389073,8.239912422741334,1679.3158357347438,1687.5557481574851,1968.0380302315882
2020-04-13,CE,1935,101,17947,9223399,23,19.3,37346,18048,19298,,,,,,,,,,,,,,0.005596187943262412,0.0027044395651475393,4049.049596574972,10.950409930222037,1945.8119506702465,1956.7623606004684,2092.2872359745033
2020-04-14,CE,2070,111,19494,9223399,23,19.3,39951,19605,20346,,,,,,,,,,,,,,0.005661820964039786,0.0027784035443418186,4331.483436854461,12.034608933214317,2113.537536433152,2125.5721453663664,2205.911291488095
2020-04-15,CE,2291,124,21017,9223399,23,19.3,44216,21141,23075,4230.0,2172.0,17.333333333333332,2189.3333333333335,2040.6666666666665,,,,,,,,,0.005865380067168062,0.002804414691514384,4793.894311630669,13.444067637104283,2278.6610445888764,2292.105112225981,2501.789199404688
2020-04-16,CE,2412,135,22599,9223399,23,19.3,46552,22734,23818,4410.0,2339.6666666666665,14.666666666666666,2354.333333333333,2055.666666666667,,,,,,,,,0.0059382422802850355,0.0028999828149166526,5047.163198729666,14.636686540395791,2450.1813268622554,2464.818013402651,2582.3451853270144
2020-04-17,CE,2747,155,25415,9223399,23,19.3,53017,25570,27447,4551.5,2553.0,15.833333333333334,2568.8333333333335,1982.6666666666665,,,,,,,,,0.006061791161517403,0.0029235905464285042,5748.097854164175,16.805084546380353,2755.4917661048817,2772.296850651262,2975.801003512913
2020-04-18,CE,3062,180,28521,9223399,23,19.3,59097,28701,30396,4474.5,2773.1666666666665,16.166666666666668,2789.333333333333,1685.166666666667,398.8333333333333,294.52777777777777,0.25,294.77777777777777,104.05555555555554,,,,0.006271558482282847,0.003045839890349764,6407.290847983482,19.515582053861056,3092.2439764342844,3111.759558488145,3295.5312894953368
2020-04-19,CE,3306,189,31985,9223399,23,19.3,63806,32174,31632,5481.166666666667,3356.8333333333335,17.333333333333332,3374.166666666667,2107.0,530.75,296.6944444444444,1.361111111111111,298.0555555555555,232.6944444444445,,,,0.0058743084478150055,0.002962103877378303,6917.840158492547,20.491361156554106,3467.81051107081,3488.301872227364,3429.5382862651827
2020-04-20,CE,3485,206,34812,9223399,23,19.3,67260,35018,32242,6288.666666666667,3761.6666666666665,19.333333333333332,3781.0,2507.666666666667,729.138888888889,377.61111111111114,2.083333333333333,379.69444444444446,349.44444444444457,56.43055555555556,,,0.005882688902849963,0.003062741599762117,7292.3224941260805,22.334499461640984,3774.313569216728,3796.648068678369,3495.6744254477117
2020-04-21,CE,3682,221,37656,9223399,23,19.3,71063,37877,33186,6623.0,3939.1666666666665,18.833333333333332,3958.0,2665.0,916.7222222222223,427.77777777777777,2.194444444444444,429.97222222222223,486.75000000000006,-31.902777777777786,,,0.005834675396678723,0.0031099165529178334,7704.6433749640455,23.960797966129405,4082.6597656677327,4106.620563633862,3598.0228113301832
