country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-22,33.0,65.0,39653765,,,,1176,166,40,1176,206,970,77.833,9.5,2.333,11.833,66.0,8.778,-1.38889,0.2222,-1.16667,9.944,1.451,-0.18576,-0.09983,0.1942,0.03401,29.657,1.009,4.186,5.195,24.462,,
Albania,2020-04-22,41.153,20.168,2842650,5269,,,634,356,27,634,383,251,25.0,14.833,0.1667,15.0,10.0,0.0,-0.11111,0.05556,-0.05556,0.05556,-0.47222,,,0.0705,0.04259,223.031,9.498,125.235,134.733,88.298,,
Algeria,2020-04-22,28.034,1.66,43697354,4115,,,2910,1204,402,2910,1606,1304,104.5,72.0,7.333,79.333,25.167,2.694,0.7222,-0.52778,0.1944,2.5,1.875,,,0.2503,0.1381,66.594,9.2,27.553,36.753,29.842,,
Andorra,2020-04-22,42.506,1.522,78418,42030,,,723,309,37,723,346,377,4.167,18.167,0.6667,18.833,-14.66667,-0.83333,-1.41667,0.0,-1.41667,0.5833,,,,0.1069,0.05118,9219.822,471.83,3940.422,4412.252,4807.57,,
Angola,2020-04-22,-11.2027,17.874,33046756,3432,,,25,6,2,25,8,17,0.1667,0.0,0.0,0.0,0.1667,-0.11111,-0.02778,,,,,,,0.25,0.08,0.7565,0.06052,0.1816,0.2421,0.5144,,
Antigua and Barbuda,2020-04-22,17.061,-61.7964,98848,16727,,,24,10,3,24,13,11,0.1667,1.333,0.0,1.333,-1.16667,-0.02778,-0.16667,,,,,,,0.2308,0.125,242.797,30.35,101.165,131.515,111.282,,
Argentina,2020-04-22,-38.4161,-63.6167,45433446,11684,39228,samples tested,3144,872,152,3144,1024,2120,156.833,53.5,8.833,62.333,94.5,11.389,1.361,0.5,1.861,9.528,-2.1875,-1.30035,,0.1484,0.04835,69.2,3.346,19.193,22.538,46.662,12.477,863.417
Armenia,2020-04-22,40.069,45.038,2938968,4212,,,1473,633,24,1473,657,816,64.333,43.0,1.333,44.333,20.0,2.222,-1.16667,0.0,-1.16667,3.389,-0.09028,,,0.03653,0.01629,501.196,8.166,215.382,223.548,277.648,,
Australia,2020-04-22,-31.99619,141.233,25731295,57396,452441,samples tested,6652,4932,67,6652,4999,1653,14.0,208.667,2.167,210.833,-196.83333,-2.72222,-51.22222,0.5,-50.72222,48.0,,,,0.0134,0.01007,258.518,2.604,191.673,194.277,64.241,68.016,17583.297
Austria,2020-04-22,47.516,14.55,8937767,51500,201794,samples tested,14925,11328,510,14925,11838,3087,66.5,267.0,14.0,281.0,-214.5,-0.47222,-30.27778,-1.13889,-31.41667,30.944,,,,0.04308,0.03417,1669.88,57.061,1267.431,1324.492,345.388,13.521,22577.675
Azerbaijan,2020-04-22,40.143,47.577,10175641,4722,,,1518,907,20,1518,927,591,36.5,61.333,0.3333,61.667,-25.16667,-1.0,-3.69444,-0.08333,-3.77778,2.778,,,,0.02157,0.01318,149.18,1.965,89.134,91.1,58.08,,
Bahamas,2020-04-22,25.034,-77.3963,396839,32218,,,65,12,9,65,21,44,3.833,0.8333,0.3333,1.167,2.667,0.08333,0.1389,0.02778,0.1667,-0.08333,-0.13194,,,0.4286,0.1385,163.794,22.679,30.239,52.918,110.876,,
Bahrain,2020-04-22,26.028,50.55,1726667,24051,97796,units unclear,2027,1026,7,2027,1033,994,117.833,66.833,0.1667,67.0,50.833,12.694,-1.08333,,,,-4.05556,-1.57812,,0.00678,0.00345,1173.938,4.054,594.208,598.262,575.676,48.247,56638.599
Bangladesh,2020-04-22,23.685,90.356,165611088,1698,32674,samples tested,3772,92,120,3772,212,3560,423.667,6.333,8.167,14.5,409.167,13.611,0.1111,-0.69444,-0.58333,14.194,-0.6875,,,0.566,0.03181,22.776,0.7246,0.5555,1.28,21.496,8.662,197.294
Barbados,2020-04-22,13.194,-59.5432,288373,17949,,,75,25,5,75,30,45,0.6667,2.333,0.1667,2.5,-1.83333,,0.1111,,,,0.00694,,,0.1667,0.06667,260.08,17.339,86.693,104.032,156.048,,
Belarus,2020-04-22,53.71,27.953,9429921,6330,114955,samples tested,7281,769,58,7281,827,6454,801.833,179.833,3.333,183.167,618.667,51.389,18.278,0.08333,18.361,33.028,0.3056,-1.28646,,0.07013,0.00797,772.117,6.151,81.549,87.7,684.417,15.788,12190.452
Belgium,2020-04-22,50.833,4.0,11572730,47472,182312,units unclear,41889,9433,6262,41889,15695,26194,1138.167,276.667,205.667,482.333,655.833,-45.41667,-10.02778,-9.33333,-19.36111,-26.05556,,,,0.399,0.1495,3619.63,541.1,815.106,1356.205,2263.424,4.352,15753.586
Belize,2020-04-22,13.194,-59.5432,402155,4885,,,18,2,2,18,4,14,0.0,0.5,0.0,0.5,-0.5,,,,,,,,,0.5,0.1111,44.759,4.973,4.973,9.946,34.812,,
Benin,2020-04-22,9.308,2.316,12160701,1241,,,54,27,1,54,28,26,3.167,1.5,0.0,1.5,1.667,-0.25,-0.08333,,,,,,,0.03571,0.01852,4.441,0.08223,2.22,2.302,2.138,,
