country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-22,33.0,65.0,39653765,,,,1176,625.506,40,1176,665.506,510.494,77.833,43.614,2.333,45.947,31.886,8.778,2.493,0.2222,2.716,6.062,1.451,-0.18576,-0.09983,0.0601,0.03401,29.657,1.009,15.774,16.783,12.874,,
Albania,2020-04-22,41.153,20.168,2842650,5269,,,634,417.55,27,634,444.55,189.45,25.0,16.582,0.1667,16.749,8.251,0.0,0.4241,0.05556,0.4796,-0.47963,-0.47222,,,0.06074,0.04259,223.031,9.498,146.888,156.386,66.645,,
Algeria,2020-04-22,28.034,1.66,43697354,4115,,,2910,1501.727,402,2910,1903.727,1006.273,104.5,84.311,7.333,91.644,12.856,2.694,1.866,-0.52778,1.338,1.357,1.875,,,0.2112,0.1381,66.594,9.2,34.367,43.566,23.028,,
Andorra,2020-04-22,42.506,1.522,78418,42030,,,723,546.617,37,723,583.617,139.383,4.167,12.523,0.6667,13.19,-9.02322,-0.83333,-0.79615,0.0,-0.79615,-0.03718,,,,0.0634,0.05118,9219.822,471.83,6970.56,7442.391,1777.431,,
Angola,2020-04-22,-11.2027,17.874,33046756,3432,,,25,15.719,2,25,17.719,7.281,0.1667,0.6483,0.0,0.6483,-0.4816,-0.11111,-0.01002,,,,,,,0.1129,0.08,0.7565,0.06052,0.4757,0.5362,0.2203,,
Antigua and Barbuda,2020-04-22,17.061,-61.7964,98848,16727,,,24,15.79,3,24,18.79,5.21,0.1667,0.4482,0.0,0.4482,-0.28155,-0.02778,-0.0272,,,,,,,0.1597,0.125,242.797,30.35,159.738,190.088,52.71,,
Argentina,2020-04-22,-38.4161,-63.6167,45433446,11684,39228,samples tested,3144,1951.427,152,3144,2103.427,1040.573,156.833,91.64,8.833,100.474,56.36,11.389,3.18,0.5,3.68,7.709,-2.1875,-1.30035,,0.07226,0.04835,69.2,3.346,42.951,46.297,22.903,12.477,863.417
Armenia,2020-04-22,40.069,45.038,2938968,4212,,,1473,975.142,24,1473,999.142,473.858,64.333,40.058,1.333,41.392,22.942,2.222,1.794,0.0,1.794,0.4278,-0.09028,,,0.02402,0.01629,501.196,8.166,331.798,339.964,161.233,,
Australia,2020-04-22,-31.99619,141.233,25731295,57396,452441,samples tested,6652,5699.092,67,6652,5766.092,885.908,14.0,82.568,2.167,84.735,-70.73497,-2.72222,-6.78855,0.5,-6.28855,3.566,,,,0.01162,0.01007,258.518,2.604,221.485,224.089,34.429,68.016,17583.297
Austria,2020-04-22,47.516,14.55,8937767,51500,201794,samples tested,14925,12274.303,510,14925,12784.303,2140.697,66.5,189.729,14.0,203.729,-137.22915,-0.47222,-11.87648,-1.13889,-13.01537,12.543,,,,0.03989,0.03417,1669.88,57.061,1373.308,1430.369,239.511,13.521,22577.675
