country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-22,33.0,65.0,39653765,,,,1176,672.209,40,1176,712.209,463.791,77.833,46.028,2.333,48.361,29.472,8.778,2.666,0.2222,2.888,5.89,1.451,-0.18576,-0.09983,0.05616,0.03401,29.657,1.009,16.952,17.961,11.696,,
Albania,2020-04-22,41.153,20.168,2842650,5269,,,634,437.036,27,634,464.036,169.964,25.0,17.198,0.1667,17.364,7.636,0.0,0.4337,0.05556,0.4892,-0.48922,-0.47222,,,0.05819,0.04259,223.031,9.498,153.742,163.241,59.791,,
Algeria,2020-04-22,28.034,1.66,43697354,4115,,,2910,1615.933,402,2910,2017.933,892.067,104.5,86.926,7.333,94.26,10.24,2.694,1.787,-0.52778,1.259,1.435,1.875,,,0.1992,0.1381,66.594,9.2,36.98,46.18,20.415,,
Andorra,2020-04-22,42.506,1.522,78418,42030,,,723,571.221,37,723,608.221,114.779,4.167,12.004,0.6667,12.67,-8.50372,-0.83333,-0.87385,0.0,-0.87385,0.04052,,,,0.06083,0.05118,9219.822,471.83,7284.314,7756.144,1463.678,,
Angola,2020-04-22,-11.2027,17.874,33046756,3432,,,25,16.571,2,25,18.571,6.429,0.1667,0.6624,0.0,0.6624,-0.49573,-0.11111,-0.0131,,,,,,,0.1077,0.08,0.7565,0.06052,0.5014,0.562,0.1945,,
Antigua and Barbuda,2020-04-22,17.061,-61.7964,98848,16727,,,24,16.703,3,24,19.703,4.297,0.1667,0.4208,0.0,0.4208,-0.25412,-0.02778,-0.02879,,,,,,,0.1523,0.125,242.797,30.35,168.981,199.331,43.466,,
Argentina,2020-04-22,-38.4161,-63.6167,45433446,11684,39228,samples tested,3144,2072.765,152,3144,2224.765,919.235,156.833,94.811,8.833,103.644,53.189,11.389,3.426,0.5,3.926,7.463,-2.1875,-1.30035,,0.06832,0.04835,69.2,3.346,45.622,48.968,20.233,12.477,863.417
Armenia,2020-04-22,40.069,45.038,2938968,4212,,,1473,1023.637,24,1473,1047.637,425.363,64.333,41.535,1.333,42.868,21.465,2.222,1.924,0.0,1.924,0.298,-0.09028,,,0.02291,0.01629,501.196,8.166,348.298,356.464,144.732,,
Australia,2020-04-22,-31.99619,141.233,25731295,57396,452441,samples tested,6652,5905.326,67,6652,5972.326,679.674,14.0,73.806,2.167,75.973,-61.97295,-2.72222,-6.87369,0.5,-6.37369,3.651,,,,0.01122,0.01007,258.518,2.604,229.5,232.104,26.414,68.016,17583.297
Austria,2020-04-22,47.516,14.55,8937767,51500,201794,samples tested,14925,12737.994,510,14925,13247.994,1677.006,66.5,172.203,14.0,186.203,-119.70331,-0.47222,-12.13998,-1.13889,-13.27887,12.807,,,,0.0385,0.03417,1669.88,57.061,1425.187,1482.249,187.631,13.521,22577.675
Azerbaijan,2020-04-22,40.143,47.577,10175641,4722,,,1518,1067.14,20,1518,1087.14,430.86,36.5,45.172,0.3333,45.505,-9.0054,-1.0,-1.01244,-0.08333,-1.09578,0.09578,,,,0.0184,0.01318,149.18,1.965,104.872,106.838,42.342,,
Bahamas,2020-04-22,25.034,-77.3963,396839,32218,,,65,37.042,9,65,46.042,18.958,3.833,1.759,0.3333,2.093,1.741,0.08333,0.0636,0.02778,0.09137,-0.00804,-0.13194,,,0.1955,0.1385,163.794,22.679,93.343,116.022,47.772,,
Bahrain,2020-04-22,26.028,50.55,1726667,24051,97796,units unclear,2027,1386.178,7,2027,1393.178,633.822,117.833,76.427,0.1667,76.594,41.239,12.694,2.93,,,,-4.05556,-1.57812,,0.00502,0.00345,1173.938,4.054,802.806,806.86,367.078,48.247,56638.599
Bangladesh,2020-04-22,23.685,90.356,165611088,1698,32674,samples tested,3772,1334.323,120,3772,1454.323,2317.677,423.667,223.601,8.167,231.768,191.899,13.611,20.397,-0.69444,19.703,-6.09149,-0.6875,,,0.08251,0.03181,22.776,0.7246,8.057,8.782,13.995,8.662,197.294
Barbados,2020-04-22,13.194,-59.5432,288373,17949,,,75,62.833,5,75,67.833,7.167,0.6667,0.6961,0.1667,0.8628,-0.19609,,-0.07926,,,,0.00694,,,0.07371,0.06667,260.08,17.339,217.89,235.228,24.852,,
Belarus,2020-04-22,53.71,27.953,9429921,6330,114955,samples tested,7281,3439.347,58,7281,3497.347,3783.653,801.833,378.153,3.333,381.486,420.347,51.389,30.496,0.08333,30.58,20.809,0.3056,-1.28646,,0.01658,0.00797,772.117,6.151,364.727,370.878,401.239,15.788,12190.452
Belgium,2020-04-22,50.833,4.0,11572730,47472,181878,units unclear,41889,23983.914,6262,41889,30245.914,11643.086,1138.167,1038.786,205.667,1244.453,-106.28611,-45.41667,-6.34688,-9.33333,-15.68021,-29.73645,,,,0.207,0.1495,3619.63,541.1,2072.451,2613.55,1006.079,4.342,15716.084
Belize,2020-04-22,13.194,-59.5432,402155,4885,,,18,14.193,2,18,16.193,1.807,0.0,0.2047,0.0,0.2047,-0.2047,,-0.02319,,,,,,,0.1235,0.1111,44.759,4.973,35.293,40.266,4.492,,
Benin,2020-04-22,9.308,2.316,12160701,1241,,,54,32.648,1,54,33.648,20.352,3.167,1.933,0.0,1.933,1.233,-0.25,0.08988,,,,,,,0.02972,0.01852,4.441,0.08223,2.685,2.767,1.674,,
Bhutan,2020-04-22,27.514,90.434,775132,3243,,,6,4.852,0,6,4.852,1.148,0.3333,0.1217,,,,0.0,0.01778,,,,,,,0.0,0.0,7.741,0.0,6.26,6.26,1.48,,
Bolivia,2020-04-22,-16.2902,-63.5887,11736772,3549,4855,units unclear,609,335.073,37,609,372.073,236.927,57.667,26.459,2.333,28.793,28.874,7.667,2.196,0.2778,2.474,5.193,-0.90278,-0.51562,,0.09944,0.06076,51.888,3.152,28.549,31.701,20.187,7.972,413.657
Bosnia and Herzegovina,2020-04-22,43.916,17.679,3279568,6066,,,1368,959.465,53,1368,1012.465,355.535,33.5,36.861,1.5,38.361,-4.86146,0.4444,-0.67403,0.0,-0.67403,1.118,,,,0.05235,0.03874,417.128,16.161,292.558,308.719,108.409,,
Botswana,2020-04-22,-22.3285,24.685,2334686,8259,,,22,12.228,1,22,13.228,8.772,0.3333,0.8618,0.0,0.8618,-0.52852,-0.16667,-0.00487,,,,,,,0.0756,0.04545,9.423,0.4283,5.238,5.666,3.757,,
Brazil,2020-04-22,-14.235,-51.9253,213724406,9001,132467,samples tested,45757,23920.023,2906,45757,26826.023,18930.977,3445.0,1776.858,265.833,2042.691,1402.309,337.389,94.294,33.194,127.488,209.9,61.688,-16.89236,-10.1072,0.1083,0.06351,214.093,13.597,111.92,125.517,88.577,2.895,619.803
Brunei,2020-04-22,4.535,114.728,441178,31628,,,138,156.031,1,138,157.031,-19.03146,0.0,-2.15629,0.0,-2.15629,2.156,-0.05556,,,,,,,,0.00637,0.00725,312.799,2.267,353.67,355.937,-43.13782,,
Bulgaria,2020-04-22,42.734,25.486,6908148,9272,27000,samples tested,1024,673.251,49,1024,722.251,301.749,58.833,31.021,2.167,33.188,25.646,4.194,2.329,-0.05556,2.273,1.921,-1.65972,,,0.06784,0.04785,148.231,7.093,97.458,104.551,43.68,26.367,3908.428
Burkina Faso,2020-04-22,12.238,-1.5616,20953200,715,,,609,440.077,39,609,479.077,129.923,8.833,12.867,0.8333,13.7,-4.86674,-0.94444,-0.39866,-0.11111,-0.50977,-0.43467,,,,0.08141,0.06404,29.065,1.861,21.003,22.864,6.201,,
Burma,2020-04-22,21.916,95.956,,,,,123,64.244,5,123,69.244,53.756,5.833,6.338,0.0,6.338,-0.50488,-0.30556,0.03355,-0.02778,0.00577,-0.31133,,,,0.07221,0.04065,,,,,,,
Burundi,2020-04-22,-3.3731,29.919,11893778,272,,,11,3.14,1,11,4.14,6.86,1.0,0.3812,0.0,0.3812,0.6188,-0.16667,0.07011,,,,,,,0.2416,0.09091,0.9249,0.08408,0.264,0.3481,0.5768,,
Cabo Verde,2020-04-22,16.539,-23.0418,558398,3635,,,73,35.39,1,73,36.39,36.61,4.833,4.063,0.0,4.063,0.7702,0.6667,0.1024,,,,,,,0.02748,0.0137,130.731,1.791,63.378,65.168,65.563,,
