country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-27,33.0,65.0,39653765,,,,1,0.2837,0,1,0.2837,0.7163,0.0,,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.00715,0.00715,0.01806,,
Albania,2020-02-27,41.153,20.168,2842650,5269,,,0,328.022,0,0,328.022,-328.0215,,-37.16521,,,,,,,,,,,,0.0,,0.0,0.0,115.393,115.393,-115.39286,,
Algeria,2020-02-27,28.034,1.66,43697354,4115,,,1,22.344,0,1,22.344,-21.34406,,-2.43791,,,,,,,,,,,,0.0,0.0,0.02288,0.0,0.5113,0.5113,-0.48845,,
Andorra,2020-02-27,42.506,1.522,78418,42030,,,0,176.087,0,0,176.087,-176.08736,,-19.9509,,,,,,,,,,,,0.0,,0.0,0.0,2245.497,2245.497,-2245.49664,,
Angola,2020-02-27,-11.2027,17.874,33046756,3432,,,0,15.044,0,0,15.044,-15.04397,,-1.7045,,,,,,,,,,,,0.0,,0.0,0.0,0.4552,0.4552,-0.45523,,
Antigua and Barbuda,2020-02-27,17.061,-61.7964,98848,16727,,,0,1.679,0,0,1.679,-1.67918,,-0.19025,,,,,,,,,,,,0.0,,0.0,0.0,16.988,16.988,-16.98751,,
Argentina,2020-02-27,-38.4161,-63.6167,45433446,11684,,,0,0.4696,0,0,0.4696,-0.46956,,-0.0532,,,,,,,,,,,,0.0,,0.0,0.0,0.01034,0.01034,-0.01034,,
Armenia,2020-02-27,40.069,45.038,2938968,4212,,,0,379.11,0,0,379.11,-379.11025,,-42.95362,,,,,,,,,,,,0.0,,0.0,0.0,128.994,128.994,-128.99434,,
Australia,2020-02-27,-31.99619,141.233,25731295,57396,,,15,222.59,0,15,222.59,-207.59037,2.0,-23.51145,,,,,,,,,,,,0.0,0.0,0.5829,0.0,8.651,8.651,-8.06762,,
Austria,2020-02-27,47.516,14.55,8937767,51500,447,samples tested,3,132.138,0,3,132.138,-129.13838,,-14.63149,,,,,,,,,,,,0.0,0.0,0.3357,0.0,14.784,14.784,-14.44862,149.0,50.012
Azerbaijan,2020-02-27,40.143,47.577,10175641,4722,,,0,306.333,0,0,306.333,-306.33251,,-34.70782,,,,,,,,,,,,0.0,,0.0,0.0,30.104,30.104,-30.10449,,
Bahamas,2020-02-27,25.034,-77.3963,396839,32218,,,0,124.835,0,0,124.835,-124.83508,,-14.14396,,,,,,,,,,,,0.0,,0.0,0.0,314.574,314.574,-314.57361,,
Bahrain,2020-02-27,26.028,50.55,1726667,24051,,,33,7.574,0,33,7.574,25.426,7.667,2.222,,,,,0.3775,,,,,,,0.0,0.0,19.112,0.0,4.387,4.387,14.725,,
Bangladesh,2020-02-27,23.685,90.356,165611088,1698,,,0,245.622,0,0,245.622,-245.62195,,-27.82925,,,,,,,,,,,,0.0,,0.0,0.0,1.483,1.483,-1.48313,,
Barbados,2020-02-27,13.194,-59.5432,288373,17949,,,0,1079.865,0,0,1079.865,-1079.86492,,-122.34992,,,,,,,,,,,,0.0,,0.0,0.0,3744.681,3744.681,-3744.68108,,
Belarus,2020-02-27,53.71,27.953,9429921,6330,,,0,1.688,0,0,1.688,-1.68805,,-0.15802,,,,,,,,,,,,0.0,,0.0,0.0,0.179,0.179,-0.17901,,
Belgium,2020-02-27,50.833,4.0,11572730,47472,,,1,828.832,0,1,828.832,-827.8317,0.1667,-93.79427,,,,,,,,,,,,0.0,0.0,0.08641,0.0,71.619,71.619,-71.53297,,
Belize,2020-02-27,13.194,-59.5432,402155,4885,,,0,1066.556,0,0,1066.556,-1066.55629,,-120.84204,,,,,,,,,,,,0.0,,0.0,0.0,2652.103,2652.103,-2652.10252,,
Benin,2020-02-27,9.308,2.316,12160701,1241,,,0,0.3455,0,0,0.3455,-0.34552,,-0.03915,,,,,,,,,,,,0.0,,0.0,0.0,0.02841,0.02841,-0.02841,,
Bhutan,2020-02-27,27.514,90.434,775132,3243,,,0,4.962,0,0,4.962,-4.96192,,-0.56219,,,,,,,,,,,,0.0,,0.0,0.0,6.401,6.401,-6.40139,,
Bolivia,2020-02-27,-16.2902,-63.5887,11736772,3549,,,0,0.8723,0,0,0.8723,-0.87227,,-0.09883,,,,,,,,,,,,0.0,,0.0,0.0,0.07432,0.07432,-0.07432,,
Bosnia and Herzegovina,2020-02-27,43.916,17.679,3279568,6066,,,0,222.559,0,0,222.559,-222.5588,,-25.21617,,,,,,,,,,,,0.0,,0.0,0.0,67.862,67.862,-67.86223,,
Botswana,2020-02-27,-22.3285,24.685,2334686,8259,,,0,47.639,0,0,47.639,-47.63917,,-5.39757,,,,,,,,,,,,0.0,,0.0,0.0,20.405,20.405,-20.40496,,
Brazil,2020-02-27,-14.235,-51.9253,213724406,9001,,,1,0.8373,0,1,0.8373,0.1627,,-0.00554,,,,,,,,,,,,0.0,0.0,0.00468,0.0,0.00392,0.00392,0.00076,,
Brunei,2020-02-27,4.535,114.728,441178,31628,,,0,11304.337,0,0,11304.337,-11304.33665,,-1280.79421,,,,,,,,,,,,0.0,,0.0,0.0,25623.074,25623.074,-25623.07424,,
Bulgaria,2020-02-27,42.734,25.486,6908148,9272,,,0,2.572,0,0,2.572,-2.57209,,-0.29142,,,,,,,,,,,,0.0,,0.0,0.0,0.3723,0.3723,-0.37233,,
Burkina Faso,2020-02-27,12.238,-1.5616,20953200,715,,,0,49.442,0,0,49.442,-49.44168,,-5.6018,,,,,,,,,,,,0.0,,0.0,0.0,2.36,2.36,-2.35962,,
Burma,2020-02-27,21.916,95.956,,,,,0,15.821,0,0,15.821,-15.8206,,-1.79249,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-27,-3.3731,29.919,11893778,272,,,0,4.262,0,0,4.262,-4.26244,,-0.48294,,,,,,,,,,,,0.0,,0.0,0.0,0.3584,0.3584,-0.35838,,
Cabo Verde,2020-02-27,16.539,-23.0418,558398,3635,,,0,1.245,0,0,1.245,-1.2455,,-0.14112,,,,,,,,,,,,0.0,,0.0,0.0,2.23,2.23,-2.23048,,
Cambodia,2020-02-27,11.55,104.917,16782527,1510,,,1,10.511,0,1,10.511,-9.51114,0.0,-1.07762,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.6263,0.6263,-0.56673,,
Cameroon,2020-02-27,3.848,11.502,26614607,1534,,,0,2.282,0,0,2.282,-2.28156,,-0.2585,,,,,,,,,,,,0.0,,0.0,0.0,0.08573,0.08573,-0.08573,,
Central African Republic,2020-02-27,6.611,20.939,4796900,476,,,0,128.722,0,0,128.722,-128.72229,,-14.58438,,,,,,,,,,,,0.0,,0.0,0.0,26.834,26.834,-26.83447,,
Chad,2020-02-27,15.454,18.732,16575069,728,,,0,25.644,0,0,25.644,-25.64374,,-2.90546,,,,,,,,,,,,0.0,,0.0,0.0,1.547,1.547,-1.54713,,
Chile,2020-02-27,-35.6751,-71.543,19148883,15923,,,0,14.19,0,0,14.19,-14.18958,,-1.6077,,,,,,,,,,,,0.0,,0.0,0.0,0.741,0.741,-0.74101,,
China,2020-02-27,32.828,111.649,1407987086,9771,,,78600,64210.257,2746,78600,66956.257,11643.743,448.5,1235.678,46.167,1281.844,-833.34444,-35.11111,-92.51678,-7.52778,-100.04455,64.933,,,,0.04101,0.03494,55.824,1.95,45.604,47.555,8.27,,
Colombia,2020-02-27,4.571,-74.2973,50907732,6668,,,0,1535.172,0,0,1535.172,-1535.17176,,-173.93671,,,,,,,,,,,,0.0,,0.0,0.0,30.156,30.156,-30.15596,,
Comoros,2020-02-27,-11.6455,43.333,872888,1415,,,0,627.845,0,0,627.845,-627.8447,,-71.13552,,,,,,,,,,,,0.0,,0.0,0.0,719.273,719.273,-719.27292,,
Congo-Brazzaville,2020-02-27,-4.0383,21.759,5554412,2148,,,0,2.275,0,0,2.275,-2.27542,,-0.25781,,,,,,,,,,,,0.0,,0.0,0.0,0.4097,0.4097,-0.40966,,
Congo-Kinshasa,2020-02-27,-4.0383,21.759,89656528,562,,,0,11.55,0,0,11.55,-11.54959,,-1.30858,,,,,,,,,,,,0.0,,0.0,0.0,0.1288,0.1288,-0.12882,,
Costa Rica,2020-02-27,9.749,-83.7534,5130266,12027,,,0,65.499,0,0,65.499,-65.4986,,-7.42107,,,,,,,,,,,,0.0,,0.0,0.0,12.767,12.767,-12.7671,,
Cote d'Ivoire,2020-02-27,7.54,-5.5471,26269866,1716,,,0,22.87,0,0,22.87,-22.86982,,-2.59118,,,,,,,,,,,,0.0,,0.0,0.0,0.8706,0.8706,-0.87057,,
Croatia,2020-02-27,45.1,15.2,4047622,14915,,,3,64.032,0,3,64.032,-61.03181,,-6.9336,,,,,,,,,,,,0.0,0.0,0.7412,0.0,15.82,15.82,-15.07844,,
Cuba,2020-02-27,22.0,-80.0,11361908,8822,,,0,40.869,0,0,40.869,-40.86911,,-4.63052,,,,,,,,,,,,0.0,,0.0,0.0,3.597,3.597,-3.59703,,
Cyprus,2020-02-27,35.126,33.43,1220282,28690,,,0,38.51,0,0,38.51,-38.51031,,-4.36326,,,,,,,,,,,,0.0,,0.0,0.0,31.559,31.559,-31.55853,,
Czech Republic,2020-02-27,49.818,15.473,10672417,23069,170,samples tested,0,17.442,0,0,17.442,-17.44228,,-1.97623,,,,,,,,,,,,0.0,,0.0,0.0,1.634,1.634,-1.63433,Inf,15.929
Denmark,2020-02-27,63.288,-13.3381,5846408,61391,172,samples tested,1,172.567,0,1,172.567,-171.56668,,-19.46963,,,,,,,,,,,,0.0,0.0,0.171,0.0,29.517,29.517,-29.34566,172.0,29.42
Diamond Princess,2020-02-27,0.0,0.0,,,,,705,692.792,4,705,696.792,8.208,2.333,-0.15134,0.5,0.3487,1.985,-1.94444,,0.0,,,,,,0.00574,0.00567,,,,,,,
Djibouti,2020-02-27,11.825,42.59,990313,3083,,,0,12.987,0,0,12.987,-12.98707,,-1.47145,,,,,,,,,,,,0.0,,0.0,0.0,13.114,13.114,-13.11411,,
Dominica,2020-02-27,15.415,-61.371,71848,7691,,,0,68.003,0,0,68.003,-68.00301,,-7.70482,,,,,,,,,,,,0.0,,0.0,0.0,946.484,946.484,-946.48443,,
Dominican Republic,2020-02-27,18.736,-70.1627,10898284,8051,,,0,0.3175,0,0,0.3175,-0.31753,,-0.03598,,,,,,,,,,,,0.0,,0.0,0.0,0.02914,0.02914,-0.02914,,
Ecuador,2020-02-27,-1.8312,-78.1834,17659604,6345,,,0,338.023,0,0,338.023,-338.02282,,-38.29837,,,,,,,,,,,,0.0,,0.0,0.0,19.141,19.141,-19.14102,,
Egypt,2020-02-27,26.0,30.0,102413231,2549,,,1,753.036,0,1,753.036,-752.03632,0.1667,-85.20657,,,,,,,,,,,,0.0,0.0,0.00976,0.0,7.353,7.353,-7.34316,,
El Salvador,2020-02-27,13.794,-88.8965,6482845,4058,,,0,557.236,0,0,557.236,-557.23553,,-63.13542,,,,,,,,,,,,0.0,,0.0,0.0,85.955,85.955,-85.9554,,
Equatorial Guinea,2020-02-27,1.5,10.0,1425866,10144,,,0,50.435,0,0,50.435,-50.43471,,-5.71431,,,,,,,,,,,,0.0,,0.0,0.0,35.371,35.371,-35.37128,,
Eritrea,2020-02-27,15.179,39.782,3336933,308,,,0,22.148,0,0,22.148,-22.14798,,-2.50939,,,,,,,,,,,,0.0,,0.0,0.0,6.637,6.637,-6.63723,,
Estonia,2020-02-27,58.595,25.014,1313895,23247,23,samples tested,1,0.7213,0,1,0.7213,0.2787,,-0.03444,,,,,,,,,,,,0.0,0.0,0.7611,0.0,0.549,0.549,0.2121,23.0,17.505
Eswatini,2020-02-27,-26.5225,31.466,1151731,4146,,,0,34.702,0,0,34.702,-34.70178,,-3.93175,,,,,,,,,,,,0.0,,0.0,0.0,30.13,30.13,-30.13011,,
Ethiopia,2020-02-27,9.145,40.49,115468813,772,,,0,6.109,0,0,6.109,-6.10875,,-0.69213,,,,,,,,,,,,0.0,,0.0,0.0,0.0529,0.0529,-0.0529,,
Fiji,2020-02-27,-17.7134,178.065,891926,6267,,,0,32.655,0,0,32.655,-32.65482,,-3.69983,,,,,,,,,,,,0.0,,0.0,0.0,36.612,36.612,-36.61158,,
Finland,2020-02-27,64.0,26.0,5554574,50175,86,samples tested,2,1.394,0,2,1.394,0.6063,0.8333,0.04472,,,,0.08333,,,,,,,,0.0,0.0,0.3601,0.0,0.2509,0.2509,0.1092,43.0,15.483
France,2020-02-27,8.306,5.429,67687174,41470,851,samples tested,38,134.825,2,38,136.825,-98.82501,19.667,-11.5033,0.1667,-11.33663,31.003,6.222,,0.02778,,,2.035,,,0.01462,0.05263,0.5614,0.02955,1.992,2.021,-1.46003,22.395,12.573
Gabon,2020-02-27,-0.8037,11.609,2251673,7953,,,0,3448.101,0,0,3448.101,-3448.10124,,-390.67379,,,,,,,,,,,,0.0,,0.0,0.0,1531.351,1531.351,-1531.35079,,
Gambia,2020-02-27,13.443,-15.3101,2423338,716,,,0,52.185,0,0,52.185,-52.18487,,-5.9126,,,,,,,,,,,,0.0,,0.0,0.0,21.534,21.534,-21.53429,,
Georgia,2020-02-27,42.315,43.357,3689506,4723,,,1,0.5827,0,1,0.5827,0.4173,,0.00575,,,,,,,,,,,,0.0,0.0,0.271,0.0,0.1579,0.1579,0.1131,,
Germany,2020-02-27,51.0,9.0,82983285,47616,,,46,30.464,0,46,30.464,15.536,19.0,0.6815,,,,5.167,,,,,2.688,,,0.0,0.0,0.5543,0.0,0.3671,0.3671,0.1872,,
Ghana,2020-02-27,7.946,-1.0232,31239088,2202,,,0,3355.512,0,0,3355.512,-3355.51232,,-380.18336,,,,,,,,,,,,0.0,,0.0,0.0,107.414,107.414,-107.4139,,
Greece,2020-02-27,39.074,21.824,10723526,20317,,,3,162.82,0,3,162.82,-159.81965,,-18.24806,,,,,,,,,,,,0.0,0.0,0.2798,0.0,15.183,15.183,-14.90365,,
Grenada,2020-02-27,12.116,-61.679,112455,10640,,,0,54.374,0,0,54.374,-54.37433,,-6.16067,,,,,,,,,,,,0.0,,0.0,0.0,483.521,483.521,-483.5208,,
Guatemala,2020-02-27,15.784,-90.2308,18016276,4549,,,0,0.4158,0,0,0.4158,-0.41584,,-0.04711,,,,,,,,,,,,0.0,,0.0,0.0,0.02308,0.02308,-0.02308,,
Guinea,2020-02-27,9.946,-9.6966,12992595,879,,,0,116.25,0,0,116.25,-116.25047,,-13.17131,,,,,,,,,,,,0.0,,0.0,0.0,8.947,8.947,-8.94744,,
Guinea-Bissau,2020-02-27,11.804,-15.1804,1969276,778,,,0,71.199,0,0,71.199,-71.19926,,-8.06696,,,,,,,,,,,,0.0,,0.0,0.0,36.155,36.155,-36.15504,,
Guyana,2020-02-27,5.0,-58.75,782677,4979,,,0,23.753,0,0,23.753,-23.75256,,-2.69119,,,,,,,,,,,,0.0,,0.0,0.0,30.348,30.348,-30.34785,,
Haiti,2020-02-27,18.971,-72.2852,11466044,868,,,0,2.724,0,0,2.724,-2.72412,,-0.30865,,,,,,,,,,,,0.0,,0.0,0.0,0.2376,0.2376,-0.23758,,
Holy See,2020-02-27,41.903,12.453,,,,,0,50.334,0,0,50.334,-50.3344,,-5.70294,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-27,15.2,-86.2419,9997955,2506,,,0,0.2183,0,0,0.2183,-0.2183,,-0.02473,,,,,,,,,,,,0.0,,0.0,0.0,0.02183,0.02183,-0.02183,,
Hungary,2020-02-27,47.162,19.503,9728346,16151,,,0,109.329,0,0,109.329,-109.32911,,-12.38711,,,,,,,,,,,,0.0,,0.0,0.0,11.238,11.238,-11.2382,,
Iceland,2020-02-27,64.963,-19.0208,361714,73368,23,samples tested,0,71.241,0,0,71.241,-71.24135,,-8.03849,,,,,,,,,,,,0.0,,0.0,0.0,196.955,196.955,-196.95493,Inf,63.586
India,2020-02-27,21.0,78.0,1390254545,2010,,,3,35.753,0,3,35.753,-32.75263,0.0,-3.71091,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.02572,0.02572,-0.02356,,
Indonesia,2020-02-27,-0.7893,113.921,274757901,3894,,,0,4191.958,0,0,4191.958,-4191.95799,,-474.95361,,,,,,,,,,,,0.0,,0.0,0.0,15.257,15.257,-15.25692,,
Iran,2020-02-27,32.0,53.0,83827713,1670,,,245,545.891,26,245,571.891,-326.89082,152.833,-45.17843,7.0,-38.17843,191.012,68.056,,1.222,,,15.91,,,0.04546,0.1061,2.923,0.3102,6.512,6.822,-3.89956,,
Iraq,2020-02-27,33.0,44.0,40593281,,,,7,2963.46,0,7,2963.46,-2956.46027,3.0,-335.16317,,,,,,,,,,,,0.0,0.0,0.1724,0.0,73.004,73.004,-72.83127,,
Ireland,2020-02-27,53.142,-7.6921,5002283,78583,,,0,199.365,0,0,199.365,-199.36546,,-22.57079,,,,,,,,,,,,0.0,,0.0,0.0,39.855,39.855,-39.85489,,
Israel,2020-02-27,31.0,35.0,9230241,41720,994,samples tested,3,455.295,0,3,455.295,-452.29516,1.5,-51.26722,,,,0.2778,,,,,,,,0.0,0.0,0.325,0.0,49.326,49.326,-49.00145,331.333,107.689
Italy,2020-02-27,43.0,12.0,60821283,34489,12014,samples tested,655,421.532,17,655,438.532,216.468,244.167,11.384,4.5,15.884,228.283,49.972,,2.056,,,7.917,1.472,0.2552,0.03877,0.02595,10.769,0.2795,6.931,7.21,3.559,18.342,197.53
Jamaica,2020-02-27,18.11,-77.2975,2967754,5354,,,0,4252.149,0,0,4252.149,-4252.1493,,-481.77336,,,,,,,,,,,,0.0,,0.0,0.0,1432.784,1432.784,-1432.78362,,
Japan,2020-02-27,36.0,138.0,126494270,39290,2058,people tested,214,105.459,4,214,109.459,104.541,16.167,9.05,0.8333,9.883,6.284,0.2222,0.8383,-0.02778,0.8106,-0.58835,0.4653,,,0.03654,0.01869,1.692,0.03162,0.8337,0.8653,0.8264,9.617,16.27
Jordan,2020-02-27,31.24,36.51,10718956,4242,,,0,307.572,0,0,307.572,-307.57198,,-34.84826,,,,,,,,,,,,0.0,,0.0,0.0,28.694,28.694,-28.69421,,
Kazakhstan,2020-02-27,48.02,66.924,18693685,9815,,,0,14.444,0,0,14.444,-14.44387,,-1.63651,,,,,,,,,,,,0.0,,0.0,0.0,0.7727,0.7727,-0.77266,,
Kenya,2020-02-27,-0.0236,37.906,54177517,1711,,,0,213.107,0,0,213.107,-213.10739,,-24.14531,,,,,,,,,,,,0.0,,0.0,0.0,3.934,3.934,-3.9335,,
Kosovo,2020-02-27,42.603,20.903,1862192,4302,,,0,44.242,0,0,44.242,-44.24209,,-5.01268,,,,,,,,,,,,0.0,,0.0,0.0,23.758,23.758,-23.75807,,
Kuwait,2020-02-27,29.5,47.75,4474225,33994,,,43,25.137,0,43,25.137,17.863,7.333,0.1492,,,,,,,,,,,,0.0,0.0,9.611,0.0,5.618,5.618,3.993,,
Kyrgyzstan,2020-02-27,41.204,74.766,6504691,1280,,,0,530.718,0,0,530.718,-530.71784,,-60.13094,,,,,,,,,,,,0.0,,0.0,0.0,81.59,81.59,-81.59002,,
Laos,2020-02-27,19.856,102.495,7286667,2542,,,0,34.031,0,0,34.031,-34.03072,,-3.85572,,,,,,,,,,,,0.0,,0.0,0.0,4.67,4.67,-4.67027,,
Latvia,2020-02-27,56.88,24.603,1883606,17855,,,0,0.3464,0,0,0.3464,-0.34642,,-0.03925,,,,,,,,,,,,0.0,,0.0,0.0,0.1839,0.1839,-0.18391,,
Lebanon,2020-02-27,33.855,35.862,7303125,8270,,,2,20.121,0,2,20.121,-18.12069,1.5,-2.05953,,,,0.2778,,,,,,,,0.0,0.0,0.2739,0.0,2.755,2.755,-2.48122,,
