country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-27,33.0,65.0,39653765,,,,1,0.2487,0,1,0.2487,0.7513,0.0,,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.00627,0.00627,0.01895,,
Albania,2020-02-27,41.153,20.168,2842650,5269,,,0,595.72,0,0,595.72,-595.72007,,-57.55502,,,,,,,,,,,,0.0,,0.0,0.0,209.565,209.565,-209.56504,,
Algeria,2020-02-27,28.034,1.66,43697354,4115,,,1,40.36,0,1,40.36,-39.36031,,-3.81943,,,,,,,,,,,,0.0,0.0,0.02288,0.0,0.9236,0.9236,-0.90075,,
Andorra,2020-02-27,42.506,1.522,78418,42030,,,0,313.305,0,0,313.305,-313.30483,,-30.2697,,,,,,,,,,,,0.0,,0.0,0.0,3995.318,3995.318,-3995.31774,,
Angola,2020-02-27,-11.2027,17.874,33046756,3432,,,0,26.676,0,0,26.676,-26.67646,,-2.57733,,,,,,,,,,,,0.0,,0.0,0.0,0.8072,0.8072,-0.80723,,
Antigua and Barbuda,2020-02-27,17.061,-61.7964,98848,16727,,,0,3.153,0,0,3.153,-3.15329,,-0.30465,,,,,,,,,,,,0.0,,0.0,0.0,31.9,31.9,-31.90043,,
Argentina,2020-02-27,-38.4161,-63.6167,45433446,11684,,,0,0.8319,0,0,0.8319,-0.83191,,-0.08037,,,,,,,,,,,,0.0,,0.0,0.0,0.01831,0.01831,-0.01831,,
Armenia,2020-02-27,40.069,45.038,2938968,4212,,,0,703.671,0,0,703.671,-703.6708,,-67.98459,,,,,,,,,,,,0.0,,0.0,0.0,239.428,239.428,-239.42786,,
Australia,2020-02-27,-31.99619,141.233,25731295,57396,,,15,397.017,0,15,397.017,-382.0174,2.0,-36.92346,,,,,,,,,,,,0.0,0.0,0.5829,0.0,15.429,15.429,-14.84641,,
Austria,2020-02-27,47.516,14.55,8937767,51500,447,samples tested,3,234.047,0,3,234.047,-231.04711,,-22.32002,,,,,,,,,,,,0.0,0.0,0.3357,0.0,26.186,26.186,-25.85065,149.0,50.012
Azerbaijan,2020-02-27,40.143,47.577,10175641,4722,,,0,543.323,0,0,543.323,-543.32276,,-52.49269,,,,,,,,,,,,0.0,,0.0,0.0,53.394,53.394,-53.39445,,
Bahamas,2020-02-27,25.034,-77.3963,396839,32218,,,0,229.947,0,0,229.947,-229.9467,,-22.21612,,,,,,,,,,,,0.0,,0.0,0.0,579.446,579.446,-579.44582,,
Bahrain,2020-02-27,26.028,50.55,1726667,24051,,,33,8.248,0,33,8.248,24.752,7.667,1.837,,,,,0.3581,,,,,,,0.0,0.0,19.112,0.0,4.777,4.777,14.335,,
Bangladesh,2020-02-27,23.685,90.356,165611088,1698,,,0,446.712,0,0,446.712,-446.71212,,-43.15873,,,,,,,,,,,,0.0,,0.0,0.0,2.697,2.697,-2.69736,,
Barbados,2020-02-27,13.194,-59.5432,288373,17949,,,0,1988.746,0,0,1988.746,-1988.746,,-192.1411,,,,,,,,,,,,0.0,,0.0,0.0,6896.436,6896.436,-6896.43622,,
Belarus,2020-02-27,53.71,27.953,9429921,6330,,,0,3.001,0,0,3.001,-3.00148,,-0.26106,,,,,,,,,,,,0.0,,0.0,0.0,0.3183,0.3183,-0.31829,,
Belgium,2020-02-27,50.833,4.0,11572730,47472,,,1,1480.374,0,1,1480.374,-1479.37413,0.1667,-142.92855,,,,,,,,,,,,0.0,0.0,0.08641,0.0,127.919,127.919,-127.83277,,
