country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-06,33.0,65.0,39653765,,,,1,0.6495,0,1,0.6495,0.3505,0.5,0.07932,,,,,0.03302,,,,,,,0.0,0.0,0.02522,0.0,0.01638,0.01638,0.00884,,
Albania,2020-03-06,41.153,20.168,2842650,5269,,,0,277.908,0,0,277.908,-277.90781,,-26.84984,,,,,,,,,,,,0.0,,0.0,0.0,97.764,97.764,-97.76364,,
Algeria,2020-03-06,28.034,1.66,43697354,4115,,,17,21.708,0,17,21.708,-4.7081,2.5,-0.81707,,,,-0.25,,,,,,,,0.0,0.0,0.389,0.0,0.4968,0.4968,-0.10774,,
Andorra,2020-03-06,42.506,1.522,78418,42030,,,1,146.476,0,1,146.476,-145.476,0.0,-14.05505,,,,,,,,,,,,0.0,0.0,12.752,0.0,1867.887,1867.887,-1855.13531,,
Angola,2020-03-06,-11.2027,17.874,33046756,3432,,,0,12.445,0,0,12.445,-12.44477,,-1.20234,,,,,,,,,,,,0.0,,0.0,0.0,0.3766,0.3766,-0.37658,,
Antigua and Barbuda,2020-03-06,17.061,-61.7964,98848,16727,,,0,1.471,0,0,1.471,-1.47103,,-0.14212,,,,,,,,,,,,0.0,,0.0,0.0,14.882,14.882,-14.88179,,
Argentina,2020-03-06,-38.4161,-63.6167,45433446,11684,,,2,0.6368,0,2,0.6368,1.363,1.833,0.144,,,,,,,,,,,,0.0,0.0,0.04402,0.0,0.01402,0.01402,0.03,,
Armenia,2020-03-06,40.069,45.038,2938968,4212,,,1,328.647,0,1,328.647,-327.6467,0.0,-31.65532,,,,,,,,,,,,0.0,0.0,0.3403,0.0,111.824,111.824,-111.48359,,
Australia,2020-03-06,-31.99619,141.233,25731295,57396,,,60,202.045,2,60,204.045,-144.04541,8.667,-14.56392,0.3333,-14.23059,22.897,0.9167,,,,,0.7639,0.3125,,0.0098,0.03333,2.332,0.07773,7.852,7.93,-5.59806,,
Austria,2020-03-06,47.516,14.55,8937767,51500,4000,samples tested,55,119.787,0,55,119.787,-64.78707,18.333,-6.51202,,,,5.583,,,,,2.347,0.6094,,0.0,0.0,6.154,0.0,13.402,13.402,-7.24869,72.727,447.539
