country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-06,33.0,65.0,39653765,,,,1,0.7058,0,1,0.7058,0.2942,0.5,0.08597,,,,,0.03754,,,,,,,0.0,0.0,0.02522,0.0,0.0178,0.0178,0.00742,,
Albania,2020-03-06,41.153,20.168,2842650,5269,,,0,134.73,0,0,134.73,-134.73018,,-15.26508,,,,,,,,,,,,0.0,,0.0,0.0,47.396,47.396,-47.39598,,
Algeria,2020-03-06,28.034,1.66,43697354,4115,,,17,12.449,0,17,12.449,4.551,2.5,0.08344,,,,-0.25,,,,,,,,0.0,0.0,0.389,0.0,0.2849,0.2849,0.1042,,
Andorra,2020-03-06,42.506,1.522,78418,42030,,,1,72.684,0,1,72.684,-71.6845,0.0,-8.12193,,,,,,,,,,,,0.0,0.0,12.752,0.0,926.885,926.885,-914.13317,,
Angola,2020-03-06,-11.2027,17.874,33046756,3432,,,0,6.179,0,0,6.179,-6.1791,,-0.7001,,,,,,,,,,,,0.0,,0.0,0.0,0.187,0.187,-0.18698,,
Antigua and Barbuda,2020-03-06,17.061,-61.7964,98848,16727,,,0,0.6897,0,0,0.6897,-0.6897,,-0.07814,,,,,,,,,,,,0.0,,0.0,0.0,6.977,6.977,-6.97738,,
Argentina,2020-03-06,-38.4161,-63.6167,45433446,11684,,,2,0.4766,0,2,0.4766,1.523,1.833,0.2095,,,,,0.1346,,,,,,,0.0,0.0,0.04402,0.0,0.01049,0.01049,0.03353,,
Armenia,2020-03-06,40.069,45.038,2938968,4212,,,1,156.141,0,1,156.141,-155.14073,0.0,-17.57762,,,,,,,,,,,,0.0,0.0,0.3403,0.0,53.128,53.128,-52.78748,,
Australia,2020-03-06,-31.99619,141.233,25731295,57396,,,60,110.527,2,60,112.527,-52.52666,8.667,-6.66642,0.3333,-6.33308,15.0,0.9167,,,,,0.7639,0.3125,,0.01777,0.03333,2.332,0.07773,4.295,4.373,-2.04135,,
Austria,2020-03-06,47.516,14.55,8937767,51500,4000,samples tested,55,66.243,0,55,66.243,-11.24257,18.333,-1.61676,,,,5.583,,,,,2.347,0.6094,,0.0,0.0,6.154,0.0,7.412,7.412,-1.25787,72.727,447.539
Azerbaijan,2020-03-06,40.143,47.577,10175641,4722,,,6,127.417,0,6,127.417,-121.41725,1.0,-13.78156,,,,,,,,,,,,0.0,0.0,0.5896,0.0,12.522,12.522,-11.93215,,
Bahamas,2020-03-06,25.034,-77.3963,396839,32218,,,0,51.274,0,0,51.274,-51.27424,,-5.80943,,,,,,,,,,,,0.0,,0.0,0.0,129.207,129.207,-129.20665,,
Bahrain,2020-03-06,26.028,50.55,1726667,24051,,units unclear,60,30.806,0,60,30.806,29.194,7.667,3.625,,,,3.222,0.6059,,,,0.3472,-0.30556,,0.0,0.0,34.749,0.0,17.841,17.841,16.908,,
Bangladesh,2020-03-06,23.685,90.356,165611088,1698,,samples tested,0,100.886,0,0,100.886,-100.88573,,-11.37784,,,,,,,,,,,,0.0,,0.0,0.0,0.6092,0.6092,-0.60917,,
Barbados,2020-03-06,13.194,-59.5432,288373,17949,,,0,443.539,0,0,443.539,-443.53919,,-50.25349,,,,,,,,,,,,0.0,,0.0,0.0,1538.075,1538.075,-1538.0746,,
Belarus,2020-03-06,53.71,27.953,9429921,6330,,samples tested,6,2.232,0,6,2.232,3.768,0.8333,0.3289,,,,0.02778,0.04607,,,,,,,0.0,0.0,0.6363,0.0,0.2366,0.2366,0.3996,,
