country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-13,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-13,41.153,20.168,2842650,5269,,,0,2262.246,0,0,2262.246,-2262.24598,,-218.56509,,,,,,,,,,,,0.0,,0.0,0.0,795.823,795.823,-795.82291,,
Algeria,2020-02-13,28.034,1.66,43697354,4115,,,0,152.609,0,0,152.609,-152.60916,,-14.74421,,,,,,,,,,,,0.0,,0.0,0.0,3.492,3.492,-3.49241,,
Andorra,2020-02-13,42.506,1.522,78418,42030,,,0,1189.775,0,0,1189.775,-1189.77456,,-114.94912,,,,,,,,,,,,0.0,,0.0,0.0,15172.212,15172.212,-15172.21248,,
Angola,2020-02-13,-11.2027,17.874,33046756,3432,,,0,101.304,0,0,101.304,-101.30383,,-9.78739,,,,,,,,,,,,0.0,,0.0,0.0,3.065,3.065,-3.06547,,
Antigua and Barbuda,2020-02-13,17.061,-61.7964,98848,16727,,,0,11.975,0,0,11.975,-11.97463,,-1.15692,,,,,,,,,,,,0.0,,0.0,0.0,121.142,121.142,-121.14185,,
Argentina,2020-02-13,-38.4161,-63.6167,45433446,11684,,,0,3.159,0,0,3.159,-3.15918,,-0.30522,,,,,,,,,,,,0.0,,0.0,0.0,0.06953,0.06953,-0.06953,,
Armenia,2020-02-13,40.069,45.038,2938968,4212,,,0,2672.189,0,0,2672.189,-2672.18871,,-258.17137,,,,,,,,,,,,0.0,,0.0,0.0,909.227,909.227,-909.22688,,
Australia,2020-02-13,-31.99619,141.233,25731295,57396,,,15,1465.71,0,15,1465.71,-1450.71043,0.0,-140.15923,,,,,,,,,,,,0.0,0.0,0.5829,0.0,56.962,56.962,-56.37922,,
Austria,2020-02-13,47.516,14.55,8937767,51500,,,0,887.475,0,0,887.475,-887.47538,,-85.74272,,,,,,,,,,,,0.0,,0.0,0.0,99.295,99.295,-99.29498,,
Azerbaijan,2020-02-13,40.143,47.577,10175641,4722,,,0,2063.267,0,0,2063.267,-2063.26729,,-199.34092,,,,,,,,,,,,0.0,,0.0,0.0,202.765,202.765,-202.76534,,
Bahamas,2020-02-13,25.034,-77.3963,396839,32218,,,0,873.222,0,0,873.222,-873.2222,,-84.36566,,,,,,,,,,,,0.0,,0.0,0.0,2200.445,2200.445,-2200.44452,,
Bahrain,2020-02-13,26.028,50.55,1726667,24051,,,0,12.426,0,0,12.426,-12.42577,,-1.20051,,,,,,,,,,,,0.0,,0.0,0.0,7.196,7.196,-7.19639,,
Bangladesh,2020-02-13,23.685,90.356,165611088,1698,,,0,1696.389,0,0,1696.389,-1696.38855,,-163.89522,,,,,,,,,,,,0.0,,0.0,0.0,10.243,10.243,-10.24321,,
Barbados,2020-02-13,13.194,-59.5432,288373,17949,,,0,7552.26,0,0,7552.26,-7552.25963,,-729.65552,,,,,,,,,,,,0.0,,0.0,0.0,26189.205,26189.205,-26189.20507,,
Belarus,2020-02-13,53.71,27.953,9429921,6330,,,0,11.398,0,0,11.398,-11.39812,,-1.10122,,,,,,,,,,,,0.0,,0.0,0.0,1.209,1.209,-1.20872,,
Belgium,2020-02-13,50.833,4.0,11572730,47472,,,1,5618.921,0,1,5618.921,-5617.92081,0.0,-542.77092,,,,,,,,,,,,0.0,0.0,0.08641,0.0,485.531,485.531,-485.44473,,
Belize,2020-02-13,13.194,-59.5432,402155,4885,,,0,7175.657,0,0,7175.657,-7175.65692,,-693.27035,,,,,,,,,,,,0.0,,0.0,0.0,17843.013,17843.013,-17843.01307,,
Benin,2020-02-13,9.308,2.316,12160701,1241,,,0,2.344,0,0,2.344,-2.34376,,-0.22644,,,,,,,,,,,,0.0,,0.0,0.0,0.1927,0.1927,-0.19273,,
Bhutan,2020-02-13,27.514,90.434,775132,3243,,,0,36.027,0,0,36.027,-36.02742,,-3.48076,,,,,,,,,,,,0.0,,0.0,0.0,46.479,46.479,-46.47908,,
Bolivia,2020-02-13,-16.2902,-63.5887,11736772,3549,,,0,6.028,0,0,6.028,-6.02835,,-0.58242,,,,,,,,,,,,0.0,,0.0,0.0,0.5136,0.5136,-0.51363,,
