country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-13,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-13,41.153,20.168,2842650,5269,,,0,1556.567,0,0,1556.567,-1556.56702,,-176.36082,,,,,,,,,,,,0.0,,0.0,0.0,547.576,547.576,-547.57604,,
Algeria,2020-02-13,28.034,1.66,43697354,4115,,,0,105.083,0,0,105.083,-105.08329,,-11.90606,,,,,,,,,,,,0.0,,0.0,0.0,2.405,2.405,-2.4048,,
Andorra,2020-02-13,42.506,1.522,78418,42030,,,0,835.591,0,0,835.591,-835.59087,,-94.6734,,,,,,,,,,,,0.0,,0.0,0.0,10655.6,10655.6,-10655.60037,,
Angola,2020-02-13,-11.2027,17.874,33046756,3432,,,0,71.388,0,0,71.388,-71.38844,,-8.08839,,,,,,,,,,,,0.0,,0.0,0.0,2.16,2.16,-2.16023,,
Antigua and Barbuda,2020-02-13,17.061,-61.7964,98848,16727,,,0,7.968,0,0,7.968,-7.96826,,-0.90281,,,,,,,,,,,,0.0,,0.0,0.0,80.611,80.611,-80.6112,,
Argentina,2020-02-13,-38.4161,-63.6167,45433446,11684,,,0,2.228,0,0,2.228,-2.2282,,-0.25246,,,,,,,,,,,,0.0,,0.0,0.0,0.04904,0.04904,-0.04904,,
Armenia,2020-02-13,40.069,45.038,2938968,4212,,,0,1798.999,0,0,1798.999,-1798.99948,,-203.82869,,,,,,,,,,,,0.0,,0.0,0.0,612.119,612.119,-612.11945,,
Australia,2020-02-13,-31.99619,141.233,25731295,57396,,,15,1000.083,0,15,1000.083,-985.08276,0.0,-111.611,,,,,,,,,,,,0.0,0.0,0.5829,0.0,38.866,38.866,-38.28345,,
Austria,2020-02-13,47.516,14.55,8937767,51500,,,0,625.146,0,0,625.146,-625.14603,,-70.82976,,,,,,,,,,,,0.0,,0.0,0.0,69.944,69.944,-69.94432,,
