country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-21,33.0,65.0,39653765,,,,8676,938,193,8676,1131,7545,585.0,45.667,7.5,53.167,531.833,32.139,0.1944,-0.16667,0.02778,32.111,-5.31944,,,0.1706,0.02225,218.794,4.867,23.655,28.522,190.272,,
Albania,2020-05-21,41.153,20.168,2842650,5269,,,969,771,31,969,802,167,8.333,10.333,0.1667,10.5,-2.16667,0.7778,-0.69444,,,,,,,0.03865,0.03199,340.879,10.905,271.226,282.131,58.748,,
Algeria,2020-05-21,28.034,1.66,43697354,4115,,,7728,4062,575,7728,4637,3091,184.167,193.167,7.5,200.667,-16.5,0.8333,7.667,0.25,7.917,-7.08333,-0.52083,,,0.124,0.0744,176.853,13.159,92.958,106.116,70.737,,
Andorra,2020-05-21,42.506,1.522,78418,42030,,,762,639,51,762,690,72,0.1667,4.833,0.0,4.833,-4.66667,0.0,0.05556,-0.05556,0.0,-0.0,0.0,,,0.07391,0.06693,9717.157,650.361,8148.639,8799.0,918.157,,
Angola,2020-05-21,-11.2027,17.874,33046756,3432,,,58,17,3,58,20,38,3.167,0.1667,0.1667,0.3333,2.833,0.08333,,0.0,,,-0.02778,,,0.15,0.05172,1.755,0.09078,0.5144,0.6052,1.15,,
Antigua and Barbuda,2020-05-21,17.061,-61.7964,98848,16727,,,25,19,3,25,22,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1364,0.12,252.914,30.35,192.214,222.564,30.35,,
Argentina,2020-05-21,-38.4161,-63.6167,45433446,11684,,samples tested,9931,3032,416,9931,3448,6483,617.5,184.5,11.667,196.167,421.333,43.056,21.722,0.6667,22.389,20.667,-7.69444,-2.08507,,0.1206,0.04189,218.583,9.156,66.735,75.891,142.692,,
Armenia,2020-05-21,40.069,45.038,2938968,4212,,,5606,2581,70,5606,2651,2955,306.333,174.167,3.333,177.5,128.833,16.833,-6.69444,0.2778,-6.41667,23.25,-1.42361,,,0.02641,0.01249,1907.472,23.818,878.199,902.017,1005.455,,
Australia,2020-05-21,-31.99619,141.233,25731295,57396,1137684,samples tested,7095,6478,101,7095,6579,516,7.667,19.667,0.5,20.167,-12.5,-0.13889,-0.5,-0.02778,-0.52778,0.3889,,,,0.01535,0.01424,275.734,3.925,251.756,255.681,20.053,160.35,44214.02
Austria,2020-05-21,47.516,14.55,8937767,51500,,samples tested,16404,14951,633,16404,15584,820,39.0,74.833,1.833,76.667,-37.66667,-3.0,-5.63889,0.1944,-5.44444,2.444,,,,0.04062,0.03859,1835.358,70.823,1672.789,1743.612,91.746,,
Azerbaijan,2020-05-21,40.143,47.577,10175641,4722,,,3749,2340,44,3749,2384,1365,122.5,92.0,1.5,93.5,29.0,1.389,2.861,0.05556,2.917,-1.52778,,0.6823,,0.01846,0.01174,368.429,4.324,229.961,234.285,134.144,,
Bahamas,2020-05-21,25.034,-77.3963,396839,32218,,,97,44,11,97,55,42,0.6667,0.3333,0.0,0.3333,0.3333,0.05556,-0.02778,,,,-0.02778,-0.00868,,0.2,0.1134,244.432,27.719,110.876,138.595,105.836,,
Bahrain,2020-05-21,26.028,50.55,1726667,24051,,units unclear,8174,3873,12,8174,3885,4289,325.667,276.0,0.3333,276.333,49.333,-2.02778,1.278,,,,,,,0.00309,0.00147,4733.976,6.95,2243.05,2250.0,2483.976,,
Bangladesh,2020-05-21,23.685,90.356,165611088,1698,214114,samples tested,28511,5602,408,28511,6010,22501,1623.333,386.0,21.833,407.833,1215.5,37.083,16.75,0.7222,17.472,19.611,-15.34028,,,0.06789,0.01431,172.156,2.464,33.826,36.29,135.867,7.51,1292.872
Barbados,2020-05-21,13.194,-59.5432,288373,17949,,,90,70,7,90,77,13,0.6667,0.3333,0.0,0.3333,0.3333,-0.08333,0.02778,,,,,,,0.09091,0.07778,312.096,24.274,242.741,267.015,45.081,,
Belarus,2020-05-21,53.71,27.953,9429921,6330,,samples tested,33371,12057,185,33371,12242,21129,937.667,670.833,4.667,675.5,262.167,-1.55556,17.111,0.0,17.111,-18.66667,,,,0.01511,0.00554,3538.842,19.618,1278.59,1298.208,2240.634,,
Belgium,2020-05-21,50.833,4.0,11572730,47472,619786,units unclear,56235,14988,9186,56235,24174,32061,255.5,102.5,33.333,135.833,119.667,-6.5,-5.83333,-1.36111,-7.19444,0.6944,,,,0.38,0.1634,4859.268,793.763,1295.114,2088.876,2770.392,11.021,53555.73
Belize,2020-05-21,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-05-21,9.308,2.316,12160701,1241,,,135,61,3,135,64,71,-24.66667,-0.16667,0.1667,0.0,-24.66667,,,-0.02778,,,,,,0.04688,0.02222,11.101,0.2467,5.016,5.263,5.838,,
Bhutan,2020-05-21,27.514,90.434,775132,3243,,,21,6,0,21,6,15,0.5,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,27.092,0.0,7.741,7.741,19.352,,
Bolivia,2020-05-21,-16.2902,-63.5887,11736772,3549,19289,units unclear,5187,561,215,5187,776,4411,333.333,21.0,12.667,33.667,299.667,26.972,0.02778,0.3889,0.4167,26.556,0.9931,-0.39757,,0.2771,0.04145,441.944,18.318,47.798,66.117,375.827,3.719,1643.467
Bosnia and Herzegovina,2020-05-21,43.916,17.679,3279568,6066,,,2350,1596,140,2350,1736,614,16.167,36.0,1.833,37.833,-21.66667,-0.80556,-3.11111,-0.02778,-3.13889,2.333,,,,0.08065,0.05957,716.558,42.689,486.649,529.338,187.22,,
Botswana,2020-05-21,-22.3285,24.685,2334686,8259,,,29,19,1,29,20,9,1.667,0.3333,0.0,0.3333,1.333,0.02778,-0.02778,,,,-0.0625,,,0.05,0.03448,12.421,0.4283,8.138,8.566,3.855,,
Brazil,2020-05-21,-14.235,-51.9253,213724406,9001,,samples tested,310087,125960,20047,310087,146007,164080,17973.833,8242.0,968.833,9210.833,8763.0,331.611,-8.41667,12.944,4.528,327.083,-68.15972,,,0.1373,0.06465,1450.873,93.798,589.357,683.155,767.718,,
Brunei,2020-05-21,4.535,114.728,441178,31628,,,141,136,1,141,137,4,0.0,0.1667,0.0,0.1667,-0.16667,,0.0,,,,,,,0.0073,0.00709,319.599,2.267,308.266,310.532,9.067,,
Bulgaria,2020-05-21,42.734,25.486,6908148,9272,,samples tested,2331,727,120,2331,847,1484,32.0,38.0,3.333,41.333,-9.33333,-1.77778,0.08333,-0.13889,-0.05556,-1.72222,,,,0.1417,0.05148,337.428,17.371,105.238,122.609,214.819,,
Burkina Faso,2020-05-21,12.238,-1.5616,20953200,715,,,812,669,52,812,721,91,3.0,3.333,0.1667,3.5,-0.5,0.02778,-1.97222,0.0,-1.97222,2.0,0.01389,,,0.07212,0.06404,38.753,2.482,31.928,34.41,4.343,,
Burma,2020-05-21,21.916,95.956,,,,,199,108,6,199,114,85,1.667,3.5,0.0,3.5,-1.83333,-0.27778,-0.02778,,,,,,,0.05263,0.03015,,,,,,,
Burundi,2020-05-21,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,0.0,0.0,0.0,0.0,0.0,-0.75,-0.36111,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Cabo Verde,2020-05-21,16.539,-23.0418,558398,3635,,,356,95,3,356,98,258,8.667,11.667,0.0,11.667,-3.0,0.1111,0.8889,0.0,0.8889,-0.77778,-0.125,,,0.03061,0.00843,637.538,5.373,170.13,175.502,462.036,,
Cambodia,2020-05-21,11.55,104.917,16782527,1510,,,123,122,0,123,122,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,7.329,0.0,7.269,7.269,0.05959,,
Central African Republic,2020-05-21,6.611,20.939,4796900,476,,,436,18,0,436,18,418,46.167,1.5,,,,3.639,0.0,,,,0.2361,-0.25694,,0.0,0.0,90.892,0.0,3.752,3.752,87.14,,
Chad,2020-05-21,15.454,18.732,16575069,728,,,588,186,58,588,244,344,26.0,16.333,1.167,17.5,8.5,-0.91667,2.083,-0.11111,1.972,-2.88889,,,,0.2377,0.09864,35.475,3.499,11.222,14.721,20.754,,
Chile,2020-05-21,-35.6751,-71.543,19148883,15923,426003,samples tested,57581,23992,589,57581,24581,33000,3840.5,1330.5,40.0,1370.5,2470.0,185.25,60.278,1.583,61.861,123.389,-38.79861,,,0.02396,0.01023,3007.016,30.759,1252.919,1283.678,1723.338,7.398,22246.885
China,2020-05-21,32.601,111.038,1407987086,9771,,,80991,76300,4594,80991,80894,97,5.0,4.333,0.0,4.333,0.6667,0.3889,0.4444,-0.02778,0.4167,-0.02778,0.02778,,,0.05679,0.05672,57.523,3.263,54.191,57.454,0.06889,,
Colombia,2020-05-21,4.571,-74.2973,50907732,6668,222210,samples tested,18330,4431,652,18330,5083,13247,813.333,185.5,22.5,208.0,605.333,46.111,19.694,1.25,20.944,25.167,-2.88194,-4.31597,,0.1283,0.03557,360.063,12.807,87.04,99.847,260.216,12.123,4364.956
Comoros,2020-05-21,-11.6455,43.333,872888,1415,,,34,8,1,34,9,25,12.667,3.0,0.0,3.0,9.667,0.8333,0.3056,,,,,,,0.1111,0.02941,38.951,1.146,9.165,10.311,28.641,,
Congo-Brazzaville,2020-05-21,-4.0383,21.759,5554412,2148,,,469,137,16,469,153,316,12.5,6.167,0.1667,6.333,6.167,0.6667,-0.72222,0.05556,-0.66667,1.333,,,,0.1046,0.03412,84.437,2.881,24.665,27.546,56.892,,
Congo-Kinshasa,2020-05-21,-4.0383,21.759,89656528,562,,,1835,303,61,1835,364,1471,100.5,7.5,0.3333,7.833,92.667,4.833,-0.80556,-0.11111,-0.91667,5.75,0.2083,-0.18056,,0.1676,0.03324,20.467,0.6804,3.38,4.06,16.407,,
Costa Rica,2020-05-21,9.749,-83.7534,5130266,12027,15218,people tested,903,592,10,903,602,301,10.667,7.5,0.0,7.5,3.167,0.5833,-0.08333,-0.02778,-0.11111,0.6944,0.3264,,,0.01661,0.01107,176.014,1.949,115.394,117.343,58.671,16.853,2966.318
Cote d'Ivoire,2020-05-21,7.54,-5.5471,26269866,1716,,,2301,1100,29,2301,1129,1172,42.833,29.833,0.3333,30.167,12.667,-0.80556,1.222,-0.08333,1.139,-1.94444,0.6806,,,0.02569,0.0126,87.591,1.104,41.873,42.977,44.614,,
Croatia,2020-05-21,45.1,15.2,4047622,14915,,people tested,2237,1978,97,2237,2075,162,2.667,13.5,0.6667,14.167,-11.5,-0.22222,-1.11111,0.05556,-1.05556,0.8333,,,,0.04675,0.04336,552.67,23.965,488.682,512.647,40.024,,
Cuba,2020-05-21,22.0,-80.0,11361908,8822,90911,samples tested,1908,1603,80,1908,1683,225,10.0,30.667,0.5,31.167,-21.16667,-0.05556,-1.58333,0.02778,-1.55556,1.5,,,,0.04753,0.04193,167.93,7.041,141.085,148.127,19.803,47.647,8001.385
Cyprus,2020-05-21,35.126,33.43,1220282,28690,,,923,561,17,923,578,345,3.0,13.167,0.0,13.167,-10.16667,0.08333,-1.30556,,,,-0.01389,,,0.02941,0.01842,756.383,13.931,459.73,473.661,282.722,,
Denmark,2020-05-21,63.288,-13.3381,5846408,61391,425101,people tested,11380,9841,561,11380,10402,978,65.5,99.833,2.333,102.167,-36.66667,-2.52778,-6.13889,-0.55556,-6.69444,4.167,,,,0.05393,0.0493,1946.494,95.956,1683.256,1779.212,167.282,37.355,72711.484
Diamond Princess,2020-05-21,0.0,0.0,,,,,712,651,13,712,664,48,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-21,11.825,42.59,990313,3083,,,2047,1055,10,2047,1065,982,125.333,7.667,0.5,8.167,117.167,-2.44444,0.2778,0.05556,0.3333,-2.77778,-5.03472,,,0.00939,0.00489,2067.023,10.098,1065.32,1075.418,991.606,,
Dominica,2020-05-21,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominican Republic,2020-05-21,18.736,-70.1627,10898284,8051,,,13657,7366,448,13657,7814,5843,346.0,253.333,4.0,257.333,88.667,4.111,-66.25,0.05556,-66.19444,70.306,,,,0.05733,0.0328,1253.133,41.107,675.886,716.994,536.139,,
Ecuador,2020-05-21,-1.8312,-78.1834,17659604,6345,57126,units unclear,35306,3557,2939,35306,6496,28810,529.0,21.167,51.5,72.667,456.333,-28.94444,409.556,-0.25,409.306,-438.25,,,,0.4524,0.08324,1999.252,166.425,201.42,367.845,1631.407,1.618,3234.84
Egypt,2020-05-21,26.0,30.0,102413231,2549,,,15003,4217,696,15003,4913,10090,750.167,227.833,19.833,247.667,502.5,24.667,-11.94444,0.4444,-11.5,36.167,-1.00694,,,0.1417,0.04639,146.495,6.796,41.176,47.972,98.522,,
El Salvador,2020-05-21,13.794,-88.8965,6482845,4058,67663,samples tested,1640,544,33,1640,577,1063,83.667,26.5,0.8333,27.333,56.333,1.083,6.111,-0.05556,6.056,-4.97222,-0.31944,,,0.05719,0.02012,252.975,5.09,83.914,89.004,163.971,41.258,10437.239
Equatorial Guinea,2020-05-21,1.5,10.0,1425866,10144,,,903,22,10,903,32,871,40.167,23.833,0.6667,24.5,15.667,-4.69444,,-0.02778,,,,,,0.3125,0.01107,633.299,7.013,15.429,22.443,610.857,,
Eritrea,2020-05-21,15.179,39.782,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-05-21,58.595,25.014,1313895,23247,74594,samples tested,1800,1488,64,1800,1552,248,6.5,99.0,0.0,99.0,-92.5,0.1667,-13.66667,0.02778,-13.63889,13.806,,,,0.04124,0.03556,1369.972,48.71,1132.511,1181.221,188.752,41.441,56773.182
Eswatini,2020-05-21,-26.5225,31.466,1151731,4146,,,220,112,2,220,114,106,7.5,13.0,0.0,13.0,-5.5,0.6111,0.2778,,,,-0.14583,-0.09722,,0.01754,0.00909,191.017,1.737,97.245,98.981,92.035,,
Ethiopia,2020-05-21,9.145,40.49,115468813,772,,samples tested,399,123,5,399,128,271,38.333,6.0,0.0,6.0,32.333,6.111,1.306,,,,0.7569,-0.17882,,0.03906,0.01253,3.455,0.0433,1.065,1.109,2.347,,
Fiji,2020-05-21,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-05-21,64.0,26.0,5554574,50175,167755,samples tested,6493,4800,306,6493,5106,1387,33.167,-33.33333,1.167,-32.16667,65.333,-1.83333,,-0.16667,,,,,,0.05993,0.04713,1168.947,55.09,864.153,919.242,249.704,25.836,30201.236
France,2020-05-21,8.306,5.429,67687174,41470,,people tested,181951,63976,28218,181951,92194,89757,443.0,482.0,21.333,503.333,-60.33333,-34.27778,-19.11111,-8.47222,-27.58333,-6.69444,,,,0.3061,0.1551,2688.116,416.888,945.172,1362.06,1326.056,,
Gabon,2020-05-21,-0.8037,11.609,2251673,7953,,,1567,365,12,1567,377,1190,83.667,26.333,0.1667,26.5,57.167,10.944,3.333,0.0,3.333,7.611,-0.48611,-1.39757,,0.03183,0.00766,695.927,5.329,162.102,167.431,528.496,,
Gambia,2020-05-21,13.443,-15.3101,2423338,716,,,24,13,1,24,14,10,0.1667,0.0,0.0,0.0,0.1667,0.0,0.08333,,,,,,,0.07143,0.04167,9.904,0.4127,5.365,5.777,4.127,,
Georgia,2020-05-21,42.315,43.357,3689506,4723,,,721,485,12,721,497,224,4.833,15.0,0.0,15.0,-10.16667,-1.0,-0.55556,,,,,,,0.02414,0.01664,195.419,3.252,131.454,134.706,60.713,,
Germany,2020-05-21,51.0,9.0,82983285,47616,,samples tested,179021,158087,8203,179021,166290,12731,629.5,873.333,46.667,920.0,-290.5,-35.69444,-48.80556,-2.25,-51.05556,15.361,,,,0.04933,0.04582,2157.314,98.851,1905.046,2003.898,153.416,,
Ghana,2020-05-21,7.946,-1.0232,31239088,2202,192724,people tested,6269,1898,31,6269,1929,4340,158.0,40.667,0.5,41.167,116.833,11.194,2.111,0.0,2.111,9.083,0.6458,,,0.01607,0.00494,200.678,0.9923,60.757,61.75,138.929,30.742,6169.322
Greece,2020-05-21,39.074,21.824,10723526,20317,,samples tested,2853,1374,168,2853,1542,1311,7.0,0.0,1.0,1.0,6.0,0.1944,,-0.08333,,,,,,0.1089,0.05889,266.051,15.666,128.129,143.796,122.255,,
Guatemala,2020-05-21,15.784,-90.2308,18016276,4549,,,2512,222,48,2512,270,2242,252.0,20.0,3.833,23.833,228.167,21.222,5.111,0.05556,5.167,16.056,-3.98611,-2.05903,,0.1778,0.01911,139.429,2.664,12.322,14.986,124.443,,
Guinea,2020-05-21,9.946,-9.6966,12992595,879,,,3067,1575,18,3067,1593,1474,79.833,68.333,0.6667,69.0,10.833,-10.72222,-16.16667,-0.02778,-16.19444,5.472,,,,0.0113,0.00587,236.058,1.385,121.223,122.608,113.449,,
Guinea-Bissau,2020-05-21,11.804,-15.1804,1969276,778,,,1109,42,6,1109,48,1061,13.667,0.6667,0.3333,1.0,12.667,-3.05556,-0.44444,-0.05556,-0.5,-2.55556,,,,0.125,0.00541,563.151,3.047,21.328,24.374,538.777,,
Guyana,2020-05-21,5.0,-58.75,782677,4979,,,127,57,10,127,67,60,1.833,3.0,0.0,3.0,-1.16667,0.02778,-0.11111,,,,,,,0.1493,0.07874,162.264,12.777,72.827,85.604,76.66,,
Haiti,2020-05-21,18.971,-72.2852,11466044,868,,,734,21,25,734,46,688,55.333,0.1667,0.8333,1.0,54.333,4.5,,0.1111,,,1.278,,,0.5435,0.03406,64.015,2.18,1.831,4.012,60.003,,
Holy See,2020-05-21,41.903,12.453,,,,,12,2,0,12,2,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-21,15.2,-86.2419,9997955,2506,,,3204,397,156,3204,553,2651,192.0,21.333,5.667,27.0,165.0,19.222,-0.66667,0.4444,-0.22222,19.444,-0.625,-2.29167,,0.2821,0.04869,320.466,15.603,39.708,55.311,265.154,,
Hungary,2020-05-21,47.162,19.503,9728346,16151,147511,samples tested,3641,1509,473,3641,1982,1659,34.333,48.333,4.0,52.333,-18.0,-2.0,3.472,0.02778,3.5,-5.5,,,,0.2386,0.1299,374.267,48.621,155.114,203.735,170.533,40.514,15163.009
Iceland,2020-05-21,64.963,-19.0208,361714,73368,58254,samples tested,1803,1790,10,1803,1800,3,0.3333,0.8333,0.0,0.8333,-0.5,0.02778,-0.16667,,,,,,,0.00556,0.00555,4984.601,27.646,4948.661,4976.307,8.294,32.309,161049.89
India,2020-05-21,21.0,78.0,1390254545,2010,2615920,samples tested,118226,48553,3584,118226,52137,66089,6368.0,3076.5,144.667,3221.167,3146.833,206.056,25.028,3.306,28.333,177.722,-25.77778,,,0.06874,0.03031,85.039,2.578,34.924,37.502,47.537,22.126,1881.612
Indonesia,2020-05-21,-0.7893,113.921,274757901,3894,,people tested,20162,4838,1278,20162,6116,14046,710.167,179.667,30.167,209.833,500.333,0.6389,5.111,-0.19444,4.917,-4.27778,-13.58333,,,0.209,0.06339,73.381,4.651,17.608,22.26,51.121,,
