country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-21,33.0,65.0,39653765,,,,8676,4834.157,193,8676,5027.157,3648.843,585.0,316.302,7.5,323.802,261.198,32.139,20.687,-0.16667,20.521,11.618,-5.31944,,,0.03839,0.02225,218.794,4.867,121.909,126.776,92.018,,
Albania,2020-05-21,41.153,20.168,2842650,5269,,,969,825.58,31,969,856.58,112.42,8.333,10.346,0.1667,10.512,-2.17888,0.7778,-0.23801,,,,,,,0.03619,0.03199,340.879,10.905,290.426,301.331,39.548,,
Algeria,2020-05-21,28.034,1.66,43697354,4115,,,7728,5263.592,575,7728,5838.592,1889.408,184.167,164.525,7.5,172.025,12.142,0.8333,1.019,0.25,1.269,-0.43614,-0.52083,,,0.09848,0.0744,176.853,13.159,120.456,133.614,43.239,,
Andorra,2020-05-21,42.506,1.522,78418,42030,,,762,694.239,51,762,745.239,16.761,0.1667,1.584,0.0,1.584,-1.41767,0.0,-0.07912,-0.05556,-0.13467,0.1347,0.0,,,0.06843,0.06693,9717.157,650.361,8853.058,9503.419,213.738,,
Angola,2020-05-21,-11.2027,17.874,33046756,3432,,,58,39.442,3,58,42.442,15.558,3.167,1.045,0.1667,1.212,1.955,0.08333,0.1175,0.0,0.1175,-0.03416,-0.02778,,,0.07068,0.05172,1.755,0.09078,1.194,1.284,0.4708,,
Antigua and Barbuda,2020-05-21,17.061,-61.7964,98848,16727,,,25,21.523,3,25,24.523,0.4771,0.0,0.04609,0.0,0.04609,-0.04609,,-0.00445,,,,,,,0.1223,0.12,252.914,30.35,217.737,248.087,4.827,,
Argentina,2020-05-21,-38.4161,-63.6167,45433446,11684,,samples tested,9931,6180.714,416,9931,6596.714,3334.286,617.5,282.27,11.667,293.937,323.563,43.056,23.939,0.6667,24.606,18.45,-7.69444,-2.08507,,0.06306,0.04189,218.583,9.156,136.039,145.195,73.388,,
Armenia,2020-05-21,40.069,45.038,2938968,4212,,,5606,3522.38,70,5606,3592.38,2013.62,306.333,176.027,3.333,179.361,126.973,16.833,11.883,0.2778,12.161,4.672,-1.42361,,,0.01949,0.01249,1907.472,23.818,1198.509,1222.327,685.145,,
Australia,2020-05-21,-31.99619,141.233,25731295,57396,1137684,samples tested,7095,6795.877,101,7095,6896.877,198.123,7.667,17.83,0.5,18.33,-10.66378,-0.13889,-0.84038,-0.02778,-0.86816,0.7293,,,,0.01464,0.01424,275.734,3.925,264.109,268.035,7.7,160.35,44214.02
Austria,2020-05-21,47.516,14.55,8937767,51500,,samples tested,16404,15143.475,633,16404,15776.475,627.525,39.0,55.677,1.833,57.511,-18.51083,-3.0,-1.88923,0.1944,-1.69479,-1.30521,,,,0.04012,0.03859,1835.358,70.823,1694.324,1765.147,70.21,,
Azerbaijan,2020-05-21,40.143,47.577,10175641,4722,,,3749,2634.286,44,3749,2678.286,1070.714,122.5,94.289,1.5,95.789,26.711,1.389,2.609,0.05556,2.664,-1.27527,,0.6823,,0.01643,0.01174,368.429,4.324,258.882,263.206,105.223,,
Bahamas,2020-05-21,25.034,-77.3963,396839,32218,,,97,78.264,11,97,89.264,7.736,0.6667,0.7578,0.0,0.7578,-0.09117,0.05556,-0.02883,,,,-0.02778,-0.00868,,0.1232,0.1134,244.432,27.719,197.219,224.938,19.493,,
Bahrain,2020-05-21,26.028,50.55,1726667,24051,,units unclear,8174,5442.368,12,8174,5454.368,2719.632,325.667,241.205,0.3333,241.538,84.128,-2.02778,3.871,,,,,,,0.0022,0.00147,4733.976,6.95,3151.95,3158.9,1575.076,,
Bangladesh,2020-05-21,23.685,90.356,165611088,1698,214114,samples tested,28511,16362.313,408,28511,16770.313,11740.687,1623.333,1014.607,21.833,1036.44,586.893,37.083,53.353,0.7222,54.075,-16.99172,-15.34028,,,0.02433,0.01431,172.156,2.464,98.8,101.263,70.893,7.51,1292.872
Barbados,2020-05-21,13.194,-59.5432,288373,17949,,,90,77.484,7,90,84.484,5.516,0.6667,0.5299,0.0,0.5299,0.1368,-0.08333,0.00635,,,,,,,0.08286,0.07778,312.096,24.274,268.694,292.968,19.128,,
Belarus,2020-05-21,53.71,27.953,9429921,6330,,samples tested,33371,23377.545,185,33371,23562.545,9808.455,937.667,884.323,4.667,888.99,48.677,-1.55556,4.665,0.0,4.665,-6.22095,,,,0.00785,0.00554,3538.842,19.618,2479.082,2498.7,1040.142,,
Belgium,2020-05-21,50.833,4.0,11572730,47472,618254,units unclear,56235,42505.02,9186,56235,51691.02,4543.98,255.5,393.705,33.333,427.038,-171.5381,-6.5,-15.20721,-1.36111,-16.56832,10.068,,,,0.1777,0.1634,4859.268,793.763,3672.86,4466.623,392.645,10.994,53423.35
Belize,2020-05-21,13.194,-59.5432,402155,4885,,,18,16.312,2,18,18.312,-0.31234,0.0,-0.03018,0.0,-0.03018,0.03018,,,,,,,,,0.1092,0.1111,44.759,4.973,40.562,45.536,-0.77666,,
Benin,2020-05-21,9.308,2.316,12160701,1241,,,135,216.012,3,135,219.012,-84.01242,-24.66667,-5.07596,0.1667,-4.90929,-19.75737,,-1.34545,-0.02778,-1.37323,,,,,0.0137,0.02222,11.101,0.2467,17.763,18.01,-6.90852,,
Bhutan,2020-05-21,27.514,90.434,775132,3243,,,21,14.236,0,21,14.236,6.764,0.5,0.6989,,,,,-0.02225,,,,,,,0.0,0.0,27.092,0.0,18.366,18.366,8.726,,
Bolivia,2020-05-21,-16.2902,-63.5887,11736772,3549,19289,units unclear,5187,2776.735,215,5187,2991.735,2195.265,333.333,182.109,12.667,194.775,138.558,26.972,11.537,0.3889,11.926,15.046,0.9931,-0.39757,,0.07186,0.04145,441.944,18.318,236.584,254.903,187.042,3.719,1643.467
Bosnia and Herzegovina,2020-05-21,43.916,17.679,3279568,6066,,,2350,1916.714,140,2350,2056.714,293.286,16.167,25.886,1.833,27.72,-11.55285,-0.80556,-1.07881,-0.02778,-1.10659,0.301,,,,0.06807,0.05957,716.558,42.689,584.441,627.129,89.428,,
Botswana,2020-05-21,-22.3285,24.685,2334686,8259,,,29,22.232,1,29,23.232,5.768,1.667,0.3655,0.0,0.3655,1.301,0.02778,0.0828,,,,-0.0625,,,0.04304,0.03448,12.421,0.4283,9.523,9.951,2.47,,
Brazil,2020-05-21,-14.235,-51.9253,213724406,9001,132467,samples tested,310087,163257.631,20047,310087,183304.631,126782.369,17973.833,10146.407,968.833,11115.24,6858.593,331.611,530.668,12.944,543.613,-212.00159,-68.15972,,,0.1094,0.06465,1450.873,93.798,763.87,857.668,593.205,0.4272,619.803
Brunei,2020-05-21,4.535,114.728,441178,31628,,,141,145.573,1,141,146.573,-5.57275,0.0,-0.53841,0.0,-0.53841,0.5384,,,,,,,,,0.00682,0.00709,319.599,2.267,329.964,332.23,-12.63153,,
Bulgaria,2020-05-21,42.734,25.486,6908148,9272,,samples tested,2331,1796.467,120,2331,1916.467,414.533,32.0,34.741,3.333,38.075,-6.07466,-1.77778,-0.55801,-0.13889,-0.6969,-1.08088,,,,0.06262,0.05148,337.428,17.371,260.05,277.421,60.006,,
Burkina Faso,2020-05-21,12.238,-1.5616,20953200,715,,,812,683.601,52,812,735.601,76.399,3.0,6.652,0.1667,6.819,-3.81857,0.02778,-0.23331,0.0,-0.23331,0.2611,0.01389,,,0.07069,0.06404,38.753,2.482,32.625,35.107,3.646,,
Burma,2020-05-21,21.916,95.956,,,,,199,165.103,6,199,171.103,27.897,1.667,2.482,0.0,2.482,-0.81559,-0.27778,-0.02201,,,,,,,0.03507,0.03015,,,,,,,
Burundi,2020-05-21,-3.3731,29.919,11893778,272,,,42,20.162,1,42,21.162,20.838,0.0,2.013,0.0,2.013,-2.01323,-0.75,0.02685,,,,,,,0.04725,0.02381,3.531,0.08408,1.695,1.779,1.752,,
Cabo Verde,2020-05-21,16.539,-23.0418,558398,3635,,,356,252.056,3,356,255.056,100.944,8.667,9.07,0.0,9.07,-0.403,0.1111,-0.20619,0.0,-0.20619,0.3173,-0.125,,,0.01176,0.00843,637.538,5.373,451.392,456.765,180.773,,
Cambodia,2020-05-21,11.55,104.917,16782527,1510,,,123,121.45,0,123,121.45,1.55,0.3333,0.1097,,,,0.0,0.01577,,,,,,,0.0,0.0,7.329,0.0,7.237,7.237,0.09236,,
Cameroon,2020-05-21,3.848,11.502,26614607,1534,,,4288,2537.143,156,4288,2693.143,1594.857,226.833,115.401,4.167,119.568,107.265,-0.97222,10.226,0.08333,10.309,-11.28127,-6.1875,,,0.05792,0.03638,161.115,5.861,95.329,101.19,59.924,,
Central African Republic,2020-05-21,6.611,20.939,4796900,476,,,436,206.888,0,436,206.888,229.112,46.167,20.856,,,,3.639,1.41,,,,0.2361,-0.25694,,0.0,0.0,90.892,0.0,43.13,43.13,47.762,,
Chad,2020-05-21,15.454,18.732,16575069,728,,,588,287.178,58,588,345.178,242.822,26.0,21.117,1.167,22.284,3.716,-0.91667,0.3011,-0.11111,0.19,-1.10662,,,,0.168,0.09864,35.475,3.499,17.326,20.825,14.65,,
Chile,2020-05-21,-35.6751,-71.543,19148883,15923,426003,samples tested,57581,32904.74,589,57581,33493.74,24087.26,3840.5,2045.756,40.0,2085.756,1754.744,185.25,147.695,1.583,149.278,35.972,-38.79861,,,0.01759,0.01023,3007.016,30.759,1718.363,1749.122,1257.894,7.398,22246.885
China,2020-05-21,32.828,111.649,1407987086,9771,,,84063,79316.818,4638,84063,83954.818,108.182,5.333,11.018,0.0,11.018,-5.6847,0.5,-0.49606,-0.02778,-0.52384,1.024,,,,0.05524,0.05517,59.704,3.294,56.333,59.628,0.07683,,
