country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-21,33.0,65.0,39653765,,,,8676,5146.514,193,8676,5339.514,3336.486,585.0,335.322,7.5,342.822,242.178,32.139,21.987,-0.16667,21.821,10.318,-5.31944,,,0.03615,0.02225,218.794,4.867,129.786,134.653,84.14,,
Albania,2020-05-21,41.153,20.168,2842650,5269,,,969,843.892,31,969,874.892,94.108,8.333,10.063,0.1667,10.229,-1.89595,0.7778,-0.2395,,,,,,,0.03543,0.03199,340.879,10.905,296.868,307.773,33.106,,
Algeria,2020-05-21,28.034,1.66,43697354,4115,,,7728,5492.49,575,7728,6067.49,1660.51,184.167,167.794,7.5,175.294,8.873,0.8333,0.8627,0.25,1.113,-0.27941,-0.52083,,,0.09477,0.0744,176.853,13.159,125.694,138.853,38.0,,
Andorra,2020-05-21,42.506,1.522,78418,42030,,,762,699.958,51,762,750.958,11.042,0.1667,1.21,0.0,1.21,-1.04293,0.0,-0.05999,-0.05556,-0.11555,0.1155,0.0,,,0.06791,0.06693,9717.157,650.361,8925.98,9576.341,140.815,,
Angola,2020-05-21,-11.2027,17.874,33046756,3432,,,58,40.868,3,58,43.868,14.132,3.167,1.083,0.1667,1.25,1.917,0.08333,0.1322,0.0,0.1322,-0.04883,-0.02778,,,0.06839,0.05172,1.755,0.09078,1.237,1.327,0.4276,,
Antigua and Barbuda,2020-05-21,17.061,-61.7964,98848,16727,,,25,21.721,3,25,24.721,0.2788,0.0,0.03159,0.0,0.03159,-0.03159,,-0.00358,,,,,,,0.1214,0.12,252.914,30.35,219.743,250.093,2.821,,
Argentina,2020-05-21,-38.4161,-63.6167,45433446,11684,,samples tested,9931,6464.747,416,9931,6880.747,3050.253,617.5,299.101,11.667,310.767,306.733,43.056,26.132,0.6667,26.799,16.256,-7.69444,-2.08507,,0.06046,0.04189,218.583,9.156,142.29,151.447,67.137,,
Armenia,2020-05-21,40.069,45.038,2938968,4212,,,5606,3697.169,70,5606,3767.169,1838.831,306.333,186.334,3.333,189.667,116.666,16.833,12.77,0.2778,13.048,3.786,-1.42361,,,0.01858,0.01249,1907.472,23.818,1257.982,1281.8,625.673,,
Australia,2020-05-21,-31.99619,141.233,25731295,57396,1137684,samples tested,7095,6843.492,101,7095,6944.492,150.508,7.667,15.573,0.5,16.073,-8.40588,-0.13889,-0.73283,-0.02778,-0.76061,0.6217,,,,0.01454,0.01424,275.734,3.925,265.96,269.885,5.849,160.35,44214.02
Austria,2020-05-21,47.516,14.55,8937767,51500,,samples tested,16404,15270.465,633,16404,15903.465,500.535,39.0,51.104,1.833,52.937,-13.93697,-3.0,-1.65928,0.1944,-1.46483,-1.53517,,,,0.0398,0.03859,1835.358,70.823,1708.532,1779.356,56.002,,
Azerbaijan,2020-05-21,40.143,47.577,10175641,4722,,,3749,2741.29,44,3749,2785.29,963.71,122.5,98.391,1.5,99.891,22.609,1.389,2.597,0.05556,2.652,-1.26321,,0.6823,,0.0158,0.01174,368.429,4.324,269.397,273.721,94.708,,
Bahamas,2020-05-21,25.034,-77.3963,396839,32218,,,97,80.016,11,97,91.016,5.984,0.6667,0.6891,0.0,0.6891,-0.02242,0.05556,-0.02623,,,,-0.02778,-0.00868,,0.1209,0.1134,244.432,27.719,201.634,229.353,15.079,,
Bahrain,2020-05-21,26.028,50.55,1726667,24051,,units unclear,8174,5717.711,12,8174,5729.711,2444.289,325.667,250.906,0.3333,251.24,74.427,-2.02778,3.458,,,,,,,0.00209,0.00147,4733.976,6.95,3311.415,3318.365,1415.611,,
Bangladesh,2020-05-21,23.685,90.356,165611088,1698,214114,samples tested,28511,17403.833,408,28511,17811.833,10699.167,1623.333,1070.848,21.833,1092.681,530.652,37.083,56.215,0.7222,56.937,-19.85372,-15.34028,,,0.02291,0.01431,172.156,2.464,105.089,107.552,64.604,7.51,1292.872
Barbados,2020-05-21,13.194,-59.5432,288373,17949,,,90,77.887,7,90,84.887,5.113,0.6667,0.5752,0.0,0.5752,0.09144,-0.08333,0.00255,,,,,,,0.08246,0.07778,312.096,24.274,270.09,294.364,17.732,,
Belarus,2020-05-21,53.71,27.953,9429921,6330,,samples tested,33371,24557.258,185,33371,24742.258,8628.742,937.667,901.614,4.667,906.281,31.386,-1.55556,3.506,0.0,3.506,-5.06204,,,,0.00748,0.00554,3538.842,19.618,2604.185,2623.803,915.039,,
Belgium,2020-05-21,50.833,4.0,11572730,47472,618254,units unclear,56235,43440.406,9186,56235,52626.406,3608.594,255.5,360.787,33.333,394.121,-138.62078,-6.5,-14.33893,-1.36111,-15.70004,9.2,,,,0.1746,0.1634,4859.268,793.763,3753.687,4547.45,311.819,10.994,53423.35
Belize,2020-05-21,13.194,-59.5432,402155,4885,,,18,15.928,2,18,17.928,0.07179,0.0,0.00813,0.0,0.00813,-0.00813,,-0.00092,,,,,,,0.1116,0.1111,44.759,4.973,39.607,44.58,0.1785,,
Benin,2020-05-21,9.308,2.316,12160701,1241,,,135,226.073,3,135,229.073,-94.07268,-24.66667,-7.05725,0.1667,-6.89058,-17.77609,,-1.39481,-0.02778,-1.42259,,,,,0.0131,0.02222,11.101,0.2467,18.59,18.837,-7.73579,,
Bhutan,2020-05-21,27.514,90.434,775132,3243,,,21,15.066,0,21,15.066,5.934,0.5,0.725,,,,,-0.02963,,,,,,,0.0,0.0,27.092,0.0,19.437,19.437,7.655,,
Bolivia,2020-05-21,-16.2902,-63.5887,11736772,3549,19289,units unclear,5187,2966.875,215,5187,3181.875,2005.125,333.333,193.288,12.667,205.955,127.379,26.972,12.263,0.3889,12.652,14.32,0.9931,-0.39757,,0.06757,0.04145,441.944,18.318,252.785,271.103,170.841,3.719,1643.467
Bosnia and Herzegovina,2020-05-21,43.916,17.679,3279568,6066,,,2350,1968.875,140,2350,2108.875,241.125,16.167,24.72,1.833,26.553,-10.38632,-0.80556,-1.13485,-0.02778,-1.16263,0.3571,,,,0.06639,0.05957,716.558,42.689,600.346,643.034,73.523,,
Botswana,2020-05-21,-22.3285,24.685,2334686,8259,,,29,22.604,1,29,23.604,5.396,1.667,0.3805,0.0,0.3805,1.286,0.02778,0.09436,,,,-0.0625,,,0.04237,0.03448,12.421,0.4283,9.682,10.11,2.311,,
Brazil,2020-05-21,-14.235,-51.9253,213724406,9001,132467,samples tested,310087,174250.709,20047,310087,194297.709,115789.291,17973.833,10767.933,968.833,11736.766,6237.067,331.611,553.688,12.944,566.632,-235.02133,-68.15972,,,0.1032,0.06465,1450.873,93.798,815.306,909.104,541.769,0.4272,619.803
Brunei,2020-05-21,4.535,114.728,441178,31628,,,141,140.146,1,141,141.146,-0.14618,0.0,-0.01656,0.0,-0.01656,0.01656,,,,,,,,,0.00708,0.00709,319.599,2.267,317.664,319.93,-0.33134,,
Bulgaria,2020-05-21,42.734,25.486,6908148,9272,,samples tested,2331,1857.93,120,2331,1977.93,353.07,32.0,34.249,3.333,37.582,-5.58231,-1.77778,-0.61863,-0.13889,-0.75752,-1.02026,,,,0.06067,0.05148,337.428,17.371,268.948,286.318,51.109,,
Burkina Faso,2020-05-21,12.238,-1.5616,20953200,715,,,812,696.847,52,812,748.847,63.153,3.0,6.317,0.1667,6.484,-3.48394,0.02778,-0.23614,0.0,-0.23614,0.2639,0.01389,,,0.06944,0.06404,38.753,2.482,33.257,35.739,3.014,,
Burma,2020-05-21,21.916,95.956,,,,,199,169.505,6,199,175.505,23.495,1.667,2.409,0.0,2.409,-0.74211,-0.27778,-0.01584,,,,,,,0.03419,0.03015,,,,,,,
Burundi,2020-05-21,-3.3731,29.919,11893778,272,,,42,21.508,1,42,22.508,19.492,0.0,2.209,0.0,2.209,-2.20852,-0.75,0.01418,,,,,,,0.04443,0.02381,3.531,0.08408,1.808,1.892,1.639,,
Cabo Verde,2020-05-21,16.539,-23.0418,558398,3635,,,356,265.57,3,356,268.57,87.43,8.667,9.083,0.0,9.083,-0.41595,0.1111,-0.24582,0.0,-0.24582,0.3569,-0.125,,,0.01117,0.00843,637.538,5.373,475.592,480.965,156.573,,
Cambodia,2020-05-21,11.55,104.917,16782527,1510,,,123,121.76,0,123,121.76,1.24,0.3333,0.09204,,,,0.0,0.02042,,,,,,,0.0,0.0,7.329,0.0,7.255,7.255,0.07389,,
Cameroon,2020-05-21,3.848,11.502,26614607,1534,,,4288,2651.409,156,4288,2807.409,1480.591,226.833,122.2,4.167,126.367,100.467,-0.97222,11.207,0.08333,11.291,-12.26304,-6.1875,,,0.05557,0.03638,161.115,5.861,99.622,105.484,55.631,,
Central African Republic,2020-05-21,6.611,20.939,4796900,476,,,436,223.876,0,436,223.876,212.124,46.167,22.465,,,,3.639,1.459,,,,0.2361,-0.25694,,0.0,0.0,90.892,0.0,46.671,46.671,44.221,,
Chad,2020-05-21,15.454,18.732,16575069,728,,,588,312.235,58,588,370.235,217.765,26.0,22.061,1.167,23.228,2.772,-0.91667,0.2259,-0.11111,0.1148,-1.03147,,,,0.1567,0.09864,35.475,3.499,18.838,22.337,13.138,,
Chile,2020-05-21,-35.6751,-71.543,19148883,15923,426003,samples tested,57581,34810.361,589,57581,35399.361,22181.639,3840.5,2179.006,40.0,2219.006,1621.494,185.25,157.793,1.583,159.376,25.874,-38.79861,,,0.01664,0.01023,3007.016,30.759,1817.879,1848.638,1158.378,7.398,22246.885
China,2020-05-21,32.828,111.649,1407987086,9771,,,84063,79350.964,4638,84063,83988.964,74.036,5.333,9.039,0.0,9.039,-3.706,0.5,-0.36319,-0.02778,-0.39097,0.891,,,,0.05522,0.05517,59.704,3.294,56.358,59.652,0.05258,,
Colombia,2020-05-21,4.571,-74.2973,50907732,6668,222210,samples tested,18330,12100.285,652,18330,12752.285,5577.715,813.333,568.217,22.5,590.717,222.617,46.111,19.535,1.25,20.785,25.326,-2.88194,-4.31597,,0.05113,0.03557,360.063,12.807,237.691,250.498,109.565,12.123,4364.956
Comoros,2020-05-21,-11.6455,43.333,872888,1415,,,34,10.405,1,34,11.405,22.595,12.667,3.068,0.0,3.068,9.599,0.8333,0.7497,,,,,,,0.08768,0.02941,38.951,1.146,11.92,13.066,25.885,,
Congo-Brazzaville,2020-05-21,-4.0383,21.759,5554412,2148,,,469,320.848,16,469,336.848,132.152,12.5,11.73,0.1667,11.897,0.6028,0.6667,0.07491,0.05556,0.1305,0.5362,,,,0.0475,0.03412,84.437,2.881,57.765,60.645,23.792,,
