country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-24,33.0,65.0,39653765,,,,1351,772.552,43,1351,815.552,535.448,101.833,51.406,3.5,54.906,46.928,11.167,3.756,0.2222,3.978,7.189,0.8125,-0.34201,,0.05273,0.03183,34.07,1.084,19.482,20.567,13.503,,
Albania,2020-04-24,41.153,20.168,2842650,5269,,,678,473.987,27,678,500.987,177.013,21.167,18.414,0.3333,18.747,2.42,-0.97222,0.2469,0.08333,0.3302,-1.30246,,,,0.05389,0.03982,238.51,9.498,166.741,176.24,62.27,,
Algeria,2020-04-24,28.034,1.66,43697354,4115,,,3127,1791.063,415,3127,2206.063,920.937,117.667,90.285,6.667,96.951,20.715,7.944,2.36,-0.36111,1.999,5.946,1.056,-0.51389,,0.1881,0.1327,71.56,9.497,40.988,50.485,21.075,,
Andorra,2020-04-24,42.506,1.522,78418,42030,,,731,591.113,40,731,631.113,99.887,4.333,10.404,0.5,10.904,-6.57084,-0.36111,-0.71519,-0.08333,-0.79852,0.4374,,,,0.06338,0.05472,9321.839,510.087,7537.982,8048.069,1273.771,,
Angola,2020-04-24,-11.2027,17.874,33046756,3432,,,25,17.853,2,25,19.853,5.147,0.5,0.5811,0.0,0.5811,-0.08107,0.02778,-0.03265,,,,,,,0.1007,0.08,0.7565,0.06052,0.5402,0.6008,0.1557,,
Antigua and Barbuda,2020-04-24,17.061,-61.7964,98848,16727,,,24,17.56,3,24,20.56,3.44,0.1667,0.3701,0.0,0.3701,-0.20344,-0.02778,-0.02859,,,,,,,0.1459,0.125,242.797,30.35,177.651,208.0,34.797,,
Argentina,2020-04-24,-38.4161,-63.6167,45433446,11684,44654,samples tested,3607,2262.734,176,3607,2438.734,1168.266,162.0,106.095,8.333,114.428,47.572,-0.77778,4.6,-0.13889,4.461,-5.23888,-3.97222,,,0.07217,0.04879,79.391,3.874,49.803,53.677,25.714,12.38,982.844
Armenia,2020-04-24,40.069,45.038,2938968,4212,,,1596,1110.737,27,1596,1137.737,458.263,67.833,46.684,0.8333,47.518,20.316,3.389,2.06,-0.05556,2.004,1.385,0.2778,,,0.02373,0.01692,543.048,9.187,377.934,387.121,155.927,,
Australia,2020-04-24,-31.99619,141.233,25731295,57396,482370,samples tested,6677,6029.937,79,6677,6108.937,568.063,12.667,61.069,2.667,63.736,-51.06884,-0.55556,-5.56062,0.05556,-5.50507,4.95,,,,0.01293,0.01183,259.489,3.07,234.343,237.413,22.077,72.244,18746.433
Austria,2020-04-24,47.516,14.55,8937767,51500,212686,samples tested,15071,13060.571,530,15071,13590.571,1480.429,66.833,153.206,9.667,162.873,-96.03949,-0.52778,-9.77873,-0.91667,-10.6954,10.168,,,,0.039,0.03517,1686.215,59.299,1461.279,1520.578,165.637,14.112,23796.324
Azerbaijan,2020-04-24,40.143,47.577,10175641,4722,,,1592,1155.231,21,1592,1176.231,415.769,33.0,43.201,0.3333,43.534,-10.53387,-0.19444,-0.94217,0.0,-0.94217,0.7477,,,,0.01785,0.01319,156.452,2.064,113.529,115.593,40.859,,
