country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-24,33.0,65.0,39653765,,,,1351,720.468,43,1351,763.468,587.532,101.833,48.557,3.5,52.057,49.776,11.167,3.472,0.2222,3.695,7.472,0.8125,-0.34201,,0.05632,0.03183,34.07,1.084,18.169,19.253,14.817,,
Albania,2020-04-24,41.153,20.168,2842650,5269,,,678,453.066,27,678,480.066,197.934,21.167,17.726,0.3333,18.06,3.107,-0.97222,0.26,0.08333,0.3434,-1.31558,,,,0.05624,0.03982,238.51,9.498,159.382,168.88,69.63,,
Algeria,2020-04-24,28.034,1.66,43697354,4115,,,3127,1672.188,415,3127,2087.188,1039.812,117.667,87.769,6.667,94.436,23.231,7.944,2.326,-0.36111,1.965,5.98,1.056,-0.51389,,0.1988,0.1327,71.56,9.497,38.267,47.765,23.796,,
Andorra,2020-04-24,42.506,1.522,78418,42030,,,731,567.808,40,731,607.808,123.192,4.333,11.063,0.5,11.563,-7.22993,-0.36111,-0.66119,-0.08333,-0.74452,0.3834,,,,0.06581,0.05472,9321.839,510.087,7240.783,7750.87,1570.969,,
Angola,2020-04-24,-11.2027,17.874,33046756,3432,,,25,16.983,2,25,18.983,6.017,0.5,0.5798,0.0,0.5798,-0.07984,0.02778,-0.02756,,,,,,,0.1054,0.08,0.7565,0.06052,0.5139,0.5744,0.1821,,
Antigua and Barbuda,2020-04-24,17.061,-61.7964,98848,16727,,,24,16.694,3,24,19.694,4.306,0.1667,0.3994,0.0,0.3994,-0.23269,-0.02778,-0.0273,,,,,,,0.1523,0.125,242.797,30.35,168.886,199.235,43.562,,
Argentina,2020-04-24,-38.4161,-63.6167,45433446,11684,44654,samples tested,3607,2134.477,176,3607,2310.477,1296.523,162.0,102.073,8.333,110.407,51.593,-0.77778,4.334,-0.13889,4.195,-4.97263,-3.97222,,,0.07617,0.04879,79.391,3.874,46.98,50.854,28.537,12.38,982.844
Armenia,2020-04-24,40.069,45.038,2938968,4212,,,1596,1058.928,27,1596,1085.928,510.072,67.833,44.858,0.8333,45.691,22.142,3.389,1.942,-0.05556,1.886,1.503,0.2778,,,0.02486,0.01692,543.048,9.187,360.306,369.493,173.555,,
Australia,2020-04-24,-31.99619,141.233,25731295,57396,482370,samples tested,6677,5841.754,79,6677,5920.754,756.246,12.667,69.898,2.667,72.565,-59.89805,-0.55556,-5.60395,0.05556,-5.54839,4.993,,,,0.01334,0.01183,259.489,3.07,227.029,230.099,29.39,72.244,18746.433
Austria,2020-04-24,47.516,14.55,8937767,51500,212686,samples tested,15071,12632.829,530,15071,13162.829,1908.171,66.833,170.716,9.667,180.382,-113.54889,-0.52778,-9.89654,-0.91667,-10.81321,10.285,,,,0.04026,0.03517,1686.215,59.299,1413.421,1472.72,213.495,14.112,23796.324
