country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-30,33.0,65.0,39653765,,,,170,55.239,4,170,59.239,110.761,27.167,9.738,0.3333,10.072,17.095,2.306,1.437,0.0,1.437,0.8682,-0.40278,-0.1059,,0.06752,0.02353,4.287,0.1009,1.393,1.494,2.793,,
Albania,2020-03-30,41.153,20.168,2842650,5269,,,223,110.973,11,223,121.973,101.027,15.167,9.494,1.333,10.827,4.339,1.056,0.5647,0.08333,0.6481,0.4075,,,,0.09018,0.04933,78.448,3.87,39.038,42.908,35.54,,
Algeria,2020-03-30,28.034,1.66,43697354,4115,,,584,204.682,35,584,239.682,344.318,96.167,27.629,10.0,37.629,58.537,11.556,2.838,2.806,5.644,5.912,-2.24306,-1.47743,,0.146,0.05993,13.365,0.801,4.684,5.485,7.88,,
Andorra,2020-03-30,42.506,1.522,78418,42030,,,370,146.837,8,370,154.837,215.163,26.833,18.563,2.0,20.563,6.27,-2.08333,0.7299,0.08333,0.8132,-2.89655,,,,0.05167,0.02162,4718.304,102.017,1872.49,1974.507,2743.797,,
Angola,2020-03-30,-11.2027,17.874,33046756,3432,,,7,1.042,2,7,3.042,3.958,0.6667,0.03002,,,,0.08333,,,,,,0.00521,,0.6575,0.2857,0.2118,0.06052,0.03153,0.09205,0.1198,,
Antigua and Barbuda,2020-03-30,17.061,-61.7964,98848,16727,,,7,3.415,0,7,3.415,3.585,0.3333,0.4062,,,,0.1111,0.03067,,,,,,,0.0,0.0,70.816,0.0,34.55,34.55,36.266,,
Argentina,2020-03-30,-38.4161,-63.6167,45433446,11684,,,820,310.72,23,820,333.72,486.28,90.667,49.826,3.833,53.659,37.008,5.5,4.756,0.1111,4.867,0.6331,-0.89583,-0.4566,,0.06892,0.02805,18.048,0.5062,6.839,7.345,10.703,,
Armenia,2020-03-30,40.069,45.038,2938968,4212,,,482,218.763,3,482,221.763,260.237,55.667,24.767,1.0,25.767,29.899,2.972,2.591,,,,-0.79861,,,0.01353,0.00622,164.003,1.021,74.435,75.456,88.547,,
Australia,2020-03-30,-31.99619,141.233,25731295,57396,,samples tested,4361,1841.39,17,4361,1858.39,2502.61,328.833,244.696,1.833,246.529,82.304,-27.52778,9.402,0.25,9.652,-37.17997,,,,0.00915,0.0039,169.482,0.6607,71.562,72.223,97.259,,
Austria,2020-03-30,47.516,14.55,8937767,51500,49455,samples tested,9618,4329.574,108,9618,4437.574,5180.426,578.667,509.98,16.667,526.646,52.02,-52.83333,11.734,0.4444,12.179,-65.01187,,,,0.02434,0.01123,1076.108,12.084,484.413,496.497,579.611,5.142,5533.261
