country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-30,33.0,65.0,39653765,,,,170,49.868,4,170,53.868,116.132,27.167,8.849,0.3333,9.182,17.985,2.306,1.32,0.0,1.32,0.9856,-0.40278,-0.1059,,0.07426,0.02353,4.287,0.1009,1.258,1.358,2.929,,
Albania,2020-03-30,41.153,20.168,2842650,5269,,,223,120.377,11,223,131.377,91.623,15.167,7.025,1.333,8.358,6.809,1.056,0.7101,0.08333,0.7935,0.2621,,,,0.08373,0.04933,78.448,3.87,42.347,46.216,32.232,,
Algeria,2020-03-30,28.034,1.66,43697354,4115,,,584,184.131,35,584,219.131,364.869,96.167,24.282,10.0,34.282,61.884,11.556,2.368,2.806,5.174,6.382,-2.24306,-1.47743,,0.1597,0.05993,13.365,0.801,4.214,5.015,8.35,,
Andorra,2020-03-30,42.506,1.522,78418,42030,,,370,142.144,8,370,150.144,219.856,26.833,16.048,2.0,18.048,8.786,-2.08333,0.8477,0.08333,0.931,-3.01437,,,,0.05328,0.02162,4718.304,102.017,1812.647,1914.664,2803.64,,
Angola,2020-03-30,-11.2027,17.874,33046756,3432,,,7,1.613,2,7,3.613,3.387,0.6667,-0.07762,,,,0.08333,,,,,,0.00521,,0.5536,0.2857,0.2118,0.06052,0.04881,0.1093,0.1025,,
Antigua and Barbuda,2020-03-30,17.061,-61.7964,98848,16727,,,7,3.193,0,7,3.193,3.807,0.3333,0.3678,,,,0.1111,0.03054,,,,,,,0.0,0.0,70.816,0.0,32.303,32.303,38.512,,
Argentina,2020-03-30,-38.4161,-63.6167,45433446,11684,,,820,278.838,23,820,301.838,518.162,90.667,45.251,3.833,49.085,41.582,5.5,4.481,0.1111,4.592,0.9079,-0.89583,-0.4566,,0.0762,0.02805,18.048,0.5062,6.137,6.644,11.405,,
Armenia,2020-03-30,40.069,45.038,2938968,4212,,,482,222.38,3,482,225.38,256.62,55.667,20.736,1.0,21.736,33.931,2.972,2.606,,,,-0.79861,,,0.01331,0.00622,164.003,1.021,75.666,76.687,87.316,,
Australia,2020-03-30,-31.99619,141.233,25731295,57396,,samples tested,4361,1682.402,17,4361,1699.402,2661.598,328.833,224.512,1.833,226.345,102.488,-27.52778,9.874,0.25,10.124,-37.65155,,,,0.01,0.0039,169.482,0.6607,65.384,66.044,103.438,,
Austria,2020-03-30,47.516,14.55,8937767,51500,49455,samples tested,9618,3936.934,108,9618,4044.934,5573.066,578.667,471.956,16.667,488.622,90.044,-52.83333,13.471,0.4444,13.916,-66.74916,,,,0.0267,0.01123,1076.108,12.084,440.483,452.567,623.541,5.142,5533.261
Azerbaijan,2020-03-30,40.143,47.577,10175641,4722,,,273,104.095,4,273,108.095,164.905,39.167,12.487,0.3333,12.821,26.346,3.472,2.578,0.0,2.578,0.8937,-0.15972,,,0.037,0.01465,26.829,0.3931,10.23,10.623,16.206,,
Bahamas,2020-03-30,25.034,-77.3963,396839,32218,,,14,15.545,0,14,15.545,-1.54549,2.333,-0.41042,,,,0.1389,,,,,-0.05556,,,0.0,0.0,35.279,0.0,39.173,39.173,-3.89449,,
Bahrain,2020-03-30,26.028,50.55,1726667,24051,32596,units unclear,515,312.822,4,515,316.822,198.178,29.5,18.827,0.0,18.827,10.673,1.722,0.6724,-0.02778,0.6446,1.078,0.5347,,,0.01263,0.00777,298.262,2.317,181.171,183.488,114.775,63.293,18877.989
Bangladesh,2020-03-30,23.685,90.356,165611088,1698,1338,samples tested,49,42.518,5,49,47.518,1.482,1.333,0.02461,0.1667,0.1913,1.142,0.8056,,0.08333,,,,,,0.1052,0.102,0.2959,0.03019,0.2567,0.2869,0.00895,27.306,8.079
Barbados,2020-03-30,13.194,-59.5432,288373,17949,,,33,106.777,0,33,106.777,-73.77653,3.667,-7.37727,,,,0.2222,,,,,-0.0,-0.03993,,0.0,0.0,114.435,0.0,370.272,370.272,-255.83717,,
Belarus,2020-03-30,53.71,27.953,9429921,6330,30000,samples tested,152,60.979,0,152,60.979,91.021,35.0,5.094,,,,9.417,1.781,,,,2.653,0.4514,0.02908,0.0,0.0,16.119,0.0,6.466,6.466,9.652,197.368,3181.363
Belgium,2020-03-30,50.833,4.0,11572730,47472,48674,units unclear,11899,3620.516,513,11899,4133.516,7765.484,1344.0,524.231,120.333,644.565,699.435,4.5,47.303,15.083,62.386,-57.88642,-9.73611,,,0.1241,0.04311,1028.193,44.328,312.849,357.177,671.016,4.091,4205.922
Belize,2020-03-30,13.194,-59.5432,402155,4885,,,3,90.361,0,3,90.361,-87.36079,0.1667,-8.49546,,,,0.0,,,,,,,,0.0,0.0,7.46,0.0,224.691,224.691,-217.23164,,
Benin,2020-03-30,9.308,2.316,12160701,1241,,,6,3.343,0,6,3.343,2.657,1.167,0.4041,,,,,0.05648,,,,-0.0,,,0.0,0.0,0.4934,0.0,0.2749,0.2749,0.2185,,
Bhutan,2020-03-30,27.514,90.434,775132,3243,,,4,2.302,0,4,2.302,1.698,0.3333,0.1291,,,,-0.02778,0.01721,,,,-0.01389,,,0.0,0.0,5.16,0.0,2.97,2.97,2.191,,
Bolivia,2020-03-30,-16.2902,-63.5887,11736772,3549,697,units unclear,97,26.584,4,97,30.584,66.416,10.333,4.15,,,,-0.22222,0.4838,,,,-0.00694,,,0.1308,0.04124,8.265,0.3408,2.265,2.606,5.659,7.186,59.386
Bosnia and Herzegovina,2020-03-30,43.916,17.679,3279568,6066,,,368,138.159,10,368,148.159,219.841,49.333,16.227,2.0,18.227,31.106,2.333,2.395,0.1667,2.561,-0.22785,-1.05556,,,0.0675,0.02717,112.21,3.049,42.127,45.176,67.034,,
Botswana,2020-03-30,-22.3285,24.685,2334686,8259,,,3,4.03,0,3,4.03,-1.03018,,-0.40277,,,,,,,,,,,,0.0,0.0,1.285,0.0,1.726,1.726,-0.44125,,
Brazil,2020-03-30,-14.235,-51.9253,213724406,9001,,,4579,1602.723,159,4579,1761.723,2817.277,771.167,245.139,38.667,283.805,487.361,117.194,32.62,5.944,38.564,78.63,3.84,-5.02604,,0.09025,0.03472,21.425,0.7439,7.499,8.243,13.182,,
Brunei,2020-03-30,4.535,114.728,441178,31628,,,127,1052.436,1,127,1053.436,-926.43595,3.0,-89.93388,,,,-0.41667,,,,,,,,0.00095,0.00787,287.866,2.267,2385.513,2387.78,-2099.9142,,
Bulgaria,2020-03-30,42.734,25.486,6908148,9272,,,359,161.758,8,359,169.758,189.242,27.333,16.747,1.167,17.913,9.42,0.8611,0.5696,0.1944,0.764,0.09709,-0.09028,-0.10764,,0.04713,0.02228,51.968,1.158,23.416,24.574,27.394,,
Burkina Faso,2020-03-30,12.238,-1.5616,20953200,715,,,246,84.629,12,246,96.629,149.371,18.0,11.718,1.167,12.884,5.116,-0.91667,0.6794,-0.08333,0.5961,-1.51276,,,,0.1242,0.04878,11.74,0.5727,4.039,4.612,7.129,,
Burma,2020-03-30,21.916,95.956,,,,,14,3.497,0,14,3.497,10.503,2.0,0.5863,,,,,0.115,,,,,,,0.0,0.0,,,,,,,
Burundi,2020-03-30,-3.3731,29.919,11893778,272,,,0,0.3601,0,0,0.3601,-0.3601,,0.02306,,,,,,,,,,,,0.0,,0.0,0.0,0.03028,0.03028,-0.03028,,
Cabo Verde,2020-03-30,16.539,-23.0418,558398,3635,,,6,1.59,1,6,2.59,3.41,0.1667,0.2944,0.0,0.2944,-0.12778,-0.05556,-0.00037,,,,,,,0.3861,0.1667,10.745,1.791,2.848,4.638,6.107,,
Cambodia,2020-03-30,11.55,104.917,16782527,1510,,,107,60.346,0,107,60.346,46.654,1.833,4.205,,,,-0.25,-0.1932,,,,,,,0.0,0.0,6.376,0.0,3.596,3.596,2.78,,
Cameroon,2020-03-30,3.848,11.502,26614607,1534,,,139,42.819,6,139,48.819,90.181,35.833,8.368,0.8333,9.201,26.632,12.167,2.748,,,,-0.69444,-1.68403,,0.1229,0.04317,5.223,0.2254,1.609,1.834,3.388,,
Central African Republic,2020-03-30,6.611,20.939,4796900,476,,,3,12.882,0,3,12.882,-9.88248,0.0,-0.95479,,,,,,,,,,,,0.0,0.0,0.6254,0.0,2.686,2.686,-2.06018,,
Chad,2020-03-30,15.454,18.732,16575069,728,,,5,3.74,0,5,3.74,1.26,0.8333,0.06923,,,,0.05556,,,,,-0.02778,,,0.0,0.0,0.3017,0.0,0.2257,0.2257,0.07601,,
Chile,2020-03-30,-35.6751,-71.543,19148883,15923,,,2449,816.9,8,2449,824.9,1624.1,299.0,137.408,2.167,139.575,159.425,13.75,13.922,0.5556,14.478,-0.72795,-1.32639,,,0.0097,0.00327,127.893,0.4178,42.66,43.078,84.814,,
