country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-17,33.0,65.0,39653765,,,,22,6.28,0,22,6.28,15.72,2.167,1.205,,,,0.08333,0.08717,,,,,,,0.0,0.0,0.5548,0.0,0.1584,0.1584,0.3964,,
Albania,2020-03-17,41.153,20.168,2842650,5269,,,55,112.333,1,55,113.333,-58.33332,5.333,-6.21337,0.1667,-6.0467,11.38,0.1667,,,,,,,,0.00882,0.01818,19.348,0.3518,39.517,39.869,-20.52075,,
Algeria,2020-03-17,28.034,1.66,43697354,4115,,,60,23.676,4,60,27.676,32.324,8.833,1.667,1.333,3.001,5.833,3.611,0.6197,,,,0.6319,-0.05035,-0.0842,0.1445,0.06667,1.373,0.09154,0.5418,0.6334,0.7397,,
Andorra,2020-03-17,42.506,1.522,78418,42030,,,39,52.079,0,39,52.079,-13.07936,12.333,-3.1277,,,,1.556,,,,,,,,0.0,0.0,497.335,0.0,664.125,664.125,-166.79028,,
Angola,2020-03-17,-11.2027,17.874,33046756,3432,,,0,4.362,0,0,4.362,-4.36182,,-0.42141,,,,,,,,,,,,0.0,,0.0,0.0,0.132,0.132,-0.13199,,
Antigua and Barbuda,2020-03-17,17.061,-61.7964,98848,16727,,,1,0.8326,0,1,0.8326,0.1674,0.0,0.01618,,,,,,,,,,,,0.0,0.0,10.117,0.0,8.423,8.423,1.694,,
Argentina,2020-03-17,-38.4161,-63.6167,45433446,11684,,,68,16.277,2,68,18.277,49.723,15.667,3.998,0.1667,4.165,11.502,5.111,1.097,0.02778,1.125,3.986,1.0,-0.01215,-0.10938,0.1094,0.02941,1.497,0.04402,0.3583,0.4023,1.094,,
Armenia,2020-03-17,40.069,45.038,2938968,4212,,,78,124.482,0,78,124.482,-46.48227,19.667,-6.32526,,,,2.222,,,,,-0.45833,,,0.0,0.0,26.54,0.0,42.356,42.356,-15.81585,,
Australia,2020-03-17,-31.99619,141.233,25731295,57396,,,452,190.442,5,452,195.442,256.558,90.167,21.467,0.6667,22.134,68.033,25.167,7.588,0.0,7.588,17.578,4.403,-0.29514,-0.46918,0.02558,0.01106,17.566,0.1943,7.401,7.596,9.971,,
Austria,2020-03-17,47.516,14.55,8937767,51500,10278,samples tested,1332,343.712,3,1332,346.712,985.288,288.833,82.734,0.8333,83.567,205.266,57.111,18.282,,,,5.84,-0.24132,-0.96875,0.00865,0.00225,149.031,0.3357,38.456,38.792,110.239,7.716,1149.952
Azerbaijan,2020-03-17,40.143,47.577,10175641,4722,,,28,98.157,1,28,99.157,-71.15681,4.833,-6.94067,0.0,-6.94067,11.774,0.75,,,,,0.02778,0.08854,,0.01009,0.03571,2.752,0.09827,9.646,9.745,-6.99286,,
Bahamas,2020-03-17,25.034,-77.3963,396839,32218,,,1,37.689,0,1,37.689,-36.68903,,-3.54938,,,,,,,,,,,,0.0,0.0,2.52,0.0,94.973,94.973,-92.45319,,
Bahrain,2020-03-17,26.028,50.55,1726667,24051,13553,units unclear,228,117.505,1,228,118.505,109.495,12.5,10.716,,,,3.222,0.174,,,,,,,0.00844,0.00439,132.046,0.5792,68.053,68.632,63.414,59.443,7849.226
Bangladesh,2020-03-17,23.685,90.356,165611088,1698,342,samples tested,10,75.389,0,10,75.389,-65.38854,2.833,-6.57164,,,,0.4444,,,,,-0.06944,,,0.0,0.0,0.06038,0.0,0.4552,0.4552,-0.39483,34.2,2.065
Barbados,2020-03-17,13.194,-59.5432,288373,17949,,,2,325.176,0,2,325.176,-323.17586,,-31.28826,,,,,,,,,,,,0.0,0.0,6.935,0.0,1127.622,1127.622,-1120.68697,,
Belarus,2020-03-17,53.71,27.953,9429921,6330,,samples tested,36,13.033,0,36,13.033,22.967,7.0,2.338,,,,0.5,0.3501,,,,-0.11806,-0.11111,,0.0,0.0,3.818,0.0,1.382,1.382,2.436,,
Belgium,2020-03-17,50.833,4.0,11572730,47472,15484,units unclear,1243,575.185,10,1243,585.185,657.815,261.333,50.256,5.5,55.756,205.578,43.639,16.574,1.972,18.547,25.092,4.333,0.4236,0.8924,0.01709,0.00805,107.408,0.8641,49.702,50.566,56.842,12.457,1337.973
Belize,2020-03-17,13.194,-59.5432,402155,4885,,,0,308.961,0,0,308.961,-308.96057,,-29.84998,,,,,,,,,,,,0.0,,0.0,0.0,768.262,768.262,-768.26241,,
Benin,2020-03-17,9.308,2.316,12160701,1241,,,1,0.1918,0,1,0.1918,0.8082,,0.07201,,,,,0.01994,,,,,,,0.0,0.0,0.08223,0.0,0.01577,0.01577,0.06646,,
Bhutan,2020-03-17,27.514,90.434,775132,3243,,,1,2.201,0,1,2.201,-1.20073,0.1667,-0.11601,,,,,,,,,,,,0.0,0.0,1.29,0.0,2.839,2.839,-1.54907,,
Bolivia,2020-03-17,-16.2902,-63.5887,11736772,3549,50,units unclear,11,3.279,0,11,3.279,7.721,0.8333,0.7399,,,,0.1944,0.07825,,,,,,,0.0,0.0,0.9372,0.0,0.2794,0.2794,0.6578,4.545,4.26
Bosnia and Herzegovina,2020-03-17,43.916,17.679,3279568,6066,,,26,75.667,0,26,75.667,-49.66684,11.833,-4.26279,,,,2.528,,,,,0.1042,-0.11632,,0.0,0.0,7.928,0.0,23.072,23.072,-15.14432,,
