country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-17,33.0,65.0,39653765,,,,22,6.984,0,22,6.984,15.016,2.167,1.33,,,,0.08333,0.09353,,,,,,,0.0,0.0,0.5548,0.0,0.1761,0.1761,0.3787,,
Albania,2020-03-17,41.153,20.168,2842650,5269,,,55,56.565,1,55,57.565,-2.56527,5.333,-0.95283,0.1667,-0.78616,6.119,0.1667,,,,,,,,0.01737,0.01818,19.348,0.3518,19.899,20.251,-0.90242,,
Algeria,2020-03-17,28.034,1.66,43697354,4115,,,60,21.886,4,60,25.886,34.114,8.833,2.364,1.333,3.698,5.136,3.611,0.6854,,,,0.6319,-0.05035,-0.0842,0.1545,0.06667,1.373,0.09154,0.5009,0.5924,0.7807,,
Andorra,2020-03-17,42.506,1.522,78418,42030,,,39,22.195,0,39,22.195,16.805,12.333,-0.33446,,,,1.556,,,,,,,,0.0,0.0,497.335,0.0,283.036,283.036,214.299,,
Angola,2020-03-17,-11.2027,17.874,33046756,3432,,,0,1.818,0,0,1.818,-1.81791,,-0.20597,,,,,,,,,,,,0.0,,0.0,0.0,0.05501,0.05501,-0.05501,,
Antigua and Barbuda,2020-03-17,17.061,-61.7964,98848,16727,,,1,0.562,0,1,0.562,0.438,0.0,0.04962,,,,,0.0013,,,,,,,0.0,0.0,10.117,0.0,5.686,5.686,4.431,,
Argentina,2020-03-17,-38.4161,-63.6167,45433446,11684,,,68,18.3,2,68,20.3,47.7,15.667,4.455,0.1667,4.621,11.045,5.111,1.227,0.02778,1.255,3.856,1.0,-0.01215,-0.10938,0.09852,0.02941,1.497,0.04402,0.4028,0.4468,1.05,,
Armenia,2020-03-17,40.069,45.038,2938968,4212,,,78,56.529,0,78,56.529,21.471,19.667,0.2232,,,,2.222,,,,,-0.45833,,,0.0,0.0,26.54,0.0,19.234,19.234,7.306,,
Australia,2020-03-17,-31.99619,141.233,25731295,57396,,,452,166.246,5,452,171.246,280.754,90.167,27.787,0.6667,28.454,61.713,25.167,8.124,0.0,8.124,17.043,4.403,-0.29514,-0.46918,0.0292,0.01106,17.566,0.1943,6.461,6.655,10.911,,
Austria,2020-03-17,47.516,14.55,8937767,51500,10278,samples tested,1332,358.679,3,1332,361.679,970.321,288.833,94.672,0.8333,95.506,193.328,57.111,20.046,,,,5.84,-0.24132,-0.96875,0.00829,0.00225,149.031,0.3357,40.131,40.466,108.564,7.716,1149.952
