country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-10,33.0,65.0,39653765,,,,5,1.41,0,5,1.41,3.59,1.0,0.3484,,,,0.3333,0.08745,,,,0.03472,,,0.0,0.0,0.1261,0.0,0.03555,0.03555,0.09054,,
Albania,2020-03-10,41.153,20.168,2842650,5269,,,10,86.557,0,10,86.557,-76.55731,,-9.1924,,,,,,,,,,,,0.0,0.0,3.518,0.0,30.45,30.45,-26.93167,,
Algeria,2020-03-10,28.034,1.66,43697354,4115,,,20,14.587,0,20,14.587,5.413,1.5,0.2694,,,,0.7222,0.05457,,,,0.2847,,,0.0,0.0,0.4577,0.0,0.3338,0.3338,0.1239,,
Andorra,2020-03-10,42.506,1.522,78418,42030,,,1,46.942,0,1,46.942,-45.94164,0.0,-5.20524,,,,,,,,,,,,0.0,0.0,12.752,0.0,598.608,598.608,-585.85582,,
Angola,2020-03-10,-11.2027,17.874,33046756,3432,,,0,3.96,0,0,3.96,-3.9601,,-0.44868,,,,,,,,,,,,0.0,,0.0,0.0,0.1198,0.1198,-0.11983,,
Antigua and Barbuda,2020-03-10,17.061,-61.7964,98848,16727,,,0,0.442,0,0,0.442,-0.44202,,-0.05008,,,,,,,,,,,,0.0,,0.0,0.0,4.472,4.472,-4.47171,,
Argentina,2020-03-10,-38.4161,-63.6167,45433446,11684,,,17,2.524,1,17,3.524,13.476,3.833,0.8515,,,,0.6389,0.2611,,,,,,,0.2838,0.05882,0.3742,0.02201,0.05555,0.07756,0.2966,,
Armenia,2020-03-10,40.069,45.038,2938968,4212,,,1,100.428,0,1,100.428,-99.42763,1.167,-11.21263,,,,,,,,,,,,0.0,0.0,0.3403,0.0,34.171,34.171,-33.8308,,
Australia,2020-03-10,-31.99619,141.233,25731295,57396,,,107,95.687,3,107,98.687,8.313,22.833,-0.46067,0.1667,-0.294,23.127,5.972,,-0.02778,,,1.694,-0.05208,0.06597,0.0304,0.02804,4.158,0.1166,3.719,3.835,0.3231,,
Austria,2020-03-10,47.516,14.55,8937767,51500,5026,samples tested,182,76.843,0,182,76.843,105.157,70.833,9.88,,,,18.972,5.603,,,,4.389,0.02951,-0.12804,0.0,0.0,20.363,0.0,8.598,8.598,11.766,27.615,562.333
Azerbaijan,2020-03-10,40.143,47.577,10175641,4722,,,11,84.666,0,11,84.666,-73.66585,1.0,-8.64512,,,,0.25,,,,,,,,0.0,0.0,1.081,0.0,8.32,8.32,-7.23943,,
Bahamas,2020-03-10,25.034,-77.3963,396839,32218,,,0,32.861,0,0,32.861,-32.86098,,-3.72319,,,,,,,,,,,,0.0,,0.0,0.0,82.807,82.807,-82.80683,,
Bahrain,2020-03-10,26.028,50.55,1726667,24051,8354,units unclear,110,49.435,0,110,49.435,60.565,18.333,8.282,,,,1.278,1.218,,,,-1.13194,,,0.0,0.0,63.707,0.0,28.631,28.631,35.076,75.945,4838.223
Bangladesh,2020-03-10,23.685,90.356,165611088,1698,147,samples tested,3,65.255,0,3,65.255,-62.25466,,-7.11235,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.394,0.394,-0.37591,49.0,0.8876
Barbados,2020-03-10,13.194,-59.5432,288373,17949,,,0,284.258,0,0,284.258,-284.25838,,-32.2068,,,,,,,,,,,,0.0,,0.0,0.0,985.732,985.732,-985.7316,,
Belarus,2020-03-10,53.71,27.953,9429921,6330,,samples tested,9,3.585,0,9,3.585,5.415,3.5,0.4681,,,,0.6667,0.1577,,,,0.1181,-0.04514,,0.0,0.0,0.9544,0.0,0.3802,0.3802,0.5743,,
Belgium,2020-03-10,50.833,4.0,11572730,47472,5182,units unclear,267,290.673,0,267,290.673,-23.67272,65.0,-5.69547,,,,15.194,,,,,4.653,0.1424,-0.29514,0.0,0.0,23.071,0.0,25.117,25.117,-2.04556,19.408,447.777
Belize,2020-03-10,13.194,-59.5432,402155,4885,,,0,280.755,0,0,280.755,-280.75508,,-31.80987,,,,,,,,,,,,0.0,,0.0,0.0,698.127,698.127,-698.12655,,
Benin,2020-03-10,9.308,2.316,12160701,1241,,,0,0.09095,0,0,0.09095,-0.09095,,-0.01031,,,,,,,,,,,,0.0,,0.0,0.0,0.00748,0.00748,-0.00748,,
Bhutan,2020-03-10,27.514,90.434,775132,3243,,,1,1.665,0,1,1.665,-0.66527,0.0,-0.07538,,,,,,,,,,,,0.0,0.0,1.29,0.0,2.148,2.148,-0.85826,,
Bolivia,2020-03-10,-16.2902,-63.5887,11736772,3549,,,0,0.2296,0,0,0.2296,-0.22961,,0.04047,,,,,,,,,,,,0.0,,0.0,0.0,0.01956,0.01956,-0.01956,,
Bosnia and Herzegovina,2020-03-10,43.916,17.679,3279568,6066,,,5,59.722,0,5,59.722,-54.72216,1.667,-6.19546,,,,,,,,,,,,0.0,0.0,1.525,0.0,18.21,18.21,-16.68578,,
