country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-10,33.0,65.0,39653765,,,,5,1.281,0,5,1.281,3.719,1.0,0.312,,,,0.3333,0.07837,,,,0.03472,,,0.0,0.0,0.1261,0.0,0.03231,0.03231,0.09378,,
Albania,2020-03-10,41.153,20.168,2842650,5269,,,10,189.997,0,10,189.997,-179.99659,,-17.84371,,,,,,,,,,,,0.0,0.0,3.518,0.0,66.838,66.838,-63.32,,
Algeria,2020-03-10,28.034,1.66,43697354,4115,,,20,20.654,0,20,20.654,-0.65371,1.5,-0.40422,,,,0.7222,,,,,0.2847,,,0.0,0.0,0.4577,0.0,0.4727,0.4727,-0.01496,,
Andorra,2020-03-10,42.506,1.522,78418,42030,,,1,100.362,0,1,100.362,-99.36207,0.0,-9.59979,,,,,,,,,,,,0.0,0.0,12.752,0.0,1279.835,1279.835,-1267.08238,,
Angola,2020-03-10,-11.2027,17.874,33046756,3432,,,0,8.5,0,0,8.5,-8.49994,,-0.82122,,,,,,,,,,,,0.0,,0.0,0.0,0.2572,0.2572,-0.25721,,
Antigua and Barbuda,2020-03-10,17.061,-61.7964,98848,16727,,,0,1.005,0,0,1.005,-1.00474,,-0.09707,,,,,,,,,,,,0.0,,0.0,0.0,10.164,10.164,-10.16446,,
Argentina,2020-03-10,-38.4161,-63.6167,45433446,11684,,,17,2.255,1,17,3.255,13.745,3.833,0.71,,,,0.6389,0.2376,,,,,,,0.3072,0.05882,0.3742,0.02201,0.04964,0.07165,0.3025,,
Armenia,2020-03-10,40.069,45.038,2938968,4212,,,1,224.787,0,1,224.787,-223.78711,1.167,-21.57556,,,,,,,,,,,,0.0,0.0,0.3403,0.0,76.485,76.485,-76.14479,,
Australia,2020-03-10,-31.99619,141.233,25731295,57396,,,107,159.751,3,107,162.751,-55.75084,22.833,-6.56988,0.1667,-6.40322,29.237,5.972,,-0.02778,,,1.694,-0.05208,0.06597,0.01843,0.02804,4.158,0.1166,6.208,6.325,-2.16666,,
Austria,2020-03-10,47.516,14.55,8937767,51500,5026,samples tested,182,112.012,0,182,112.012,69.988,70.833,5.12,,,,18.972,,,,,4.389,0.02951,-0.12804,0.0,0.0,20.363,0.0,12.532,12.532,7.831,27.615,562.333
Azerbaijan,2020-03-10,40.143,47.577,10175641,4722,,,11,176.73,0,11,176.73,-165.73037,1.0,-16.28891,,,,0.25,,,,,,,,0.0,0.0,1.081,0.0,17.368,17.368,-16.28697,,
Bahamas,2020-03-10,25.034,-77.3963,396839,32218,,,0,73.268,0,0,73.268,-73.2681,,-7.07874,,,,,,,,,,,,0.0,,0.0,0.0,184.629,184.629,-184.62929,,
Bahrain,2020-03-10,26.028,50.55,1726667,24051,8354,units unclear,110,45.811,0,110,45.811,64.189,18.333,7.483,,,,1.278,1.109,,,,-1.13194,,,0.0,0.0,63.707,0.0,26.532,26.532,37.175,75.945,4838.223
Bangladesh,2020-03-10,23.685,90.356,165611088,1698,147,samples tested,3,142.857,0,3,142.857,-139.85691,,-13.56216,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.8626,0.8626,-0.84449,49.0,0.8876
Barbados,2020-03-10,13.194,-59.5432,288373,17949,,,0,633.676,0,0,633.676,-633.67576,,-61.22208,,,,,,,,,,,,0.0,,0.0,0.0,2197.417,2197.417,-2197.41711,,
Belarus,2020-03-10,53.71,27.953,9429921,6330,,samples tested,9,3.784,0,9,3.784,5.216,3.5,0.3839,,,,0.6667,0.1456,,,,0.1181,-0.04514,,0.0,0.0,0.9544,0.0,0.4012,0.4012,0.5532,,
Belgium,2020-03-10,50.833,4.0,11572730,47472,5182,units unclear,267,535.725,0,267,535.725,-268.72458,65.0,-28.52944,,,,15.194,,,,,4.653,0.1424,-0.29514,0.0,0.0,23.071,0.0,46.292,46.292,-23.2205,19.408,447.777
Belize,2020-03-10,13.194,-59.5432,402155,4885,,,0,602.077,0,0,602.077,-602.07674,,-58.16916,,,,,,,,,,,,0.0,,0.0,0.0,1497.126,1497.126,-1497.12609,,
Benin,2020-03-10,9.308,2.316,12160701,1241,,,0,0.1967,0,0,0.1967,-0.19665,,-0.019,,,,,,,,,,,,0.0,,0.0,0.0,0.01617,0.01617,-0.01617,,
Bhutan,2020-03-10,27.514,90.434,775132,3243,,,1,3.34,0,1,3.34,-2.33988,0.0,-0.22607,,,,,,,,,,,,0.0,0.0,1.29,0.0,4.309,4.309,-3.01869,,
Bolivia,2020-03-10,-16.2902,-63.5887,11736772,3549,,,0,0.5058,0,0,0.5058,-0.50581,,0.00898,,,,,,,,,,,,0.0,,0.0,0.0,0.0431,0.0431,-0.0431,,
Bosnia and Herzegovina,2020-03-10,43.916,17.679,3279568,6066,,,5,132.192,0,5,132.192,-127.19245,1.667,-12.28047,,,,,,,,,,,,0.0,0.0,1.525,0.0,40.308,40.308,-38.7833,,
Botswana,2020-03-10,-22.3285,24.685,2334686,8259,,,0,27.113,0,0,27.113,-27.11304,,-2.6195,,,,,,,,,,,,0.0,,0.0,0.0,11.613,11.613,-11.61314,,
Brazil,2020-03-10,-14.235,-51.9253,213724406,9001,,,31,7.158,0,31,7.158,23.842,23.0,2.095,,,,3.944,1.042,,,,1.167,0.4427,0.2817,0.0,0.0,0.145,0.0,0.03349,0.03349,0.1116,,
Brunei,2020-03-10,4.535,114.728,441178,31628,,,1,6570.515,0,1,6570.515,-6569.51493,,-634.45417,,,,,,,,,,,,0.0,0.0,2.267,0.0,14893.116,14893.116,-14890.84889,,
Bulgaria,2020-03-10,42.734,25.486,6908148,9272,,,4,2.153,0,4,2.153,1.847,,0.0319,,,,,,,,,,,,0.0,0.0,0.579,0.0,0.3116,0.3116,0.2674,,
Burkina Faso,2020-03-10,12.238,-1.5616,20953200,715,,,1,28.5,0,1,28.5,-27.50009,,-2.68314,,,,,,,,,,,,0.0,0.0,0.04773,0.0,1.36,1.36,-1.31245,,
Burma,2020-03-10,21.916,95.956,,,,,0,8.921,0,0,8.921,-8.9208,,-0.86188,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-10,-3.3731,29.919,11893778,272,,,0,2.423,0,0,2.423,-2.42258,,-0.23406,,,,,,,,,,,,0.0,,0.0,0.0,0.2037,0.2037,-0.20368,,
Cabo Verde,2020-03-10,16.539,-23.0418,558398,3635,,,0,0.7077,0,0,0.7077,-0.70769,,-0.06837,,,,,,,,,,,,0.0,,0.0,0.0,1.267,1.267,-1.26737,,
Cambodia,2020-03-10,11.55,104.917,16782527,1510,,,2,6.774,0,2,6.774,-4.77384,0.6667,-0.44896,,,,0.1111,,,,,0.1806,,,0.0,0.0,0.1192,0.0,0.4036,0.4036,-0.28445,,
